date,sentiment_proxy,used,vix,hy_oas,hyg_lqd
2012-10-16,80.0,model,15.220000267028809,5.4,0.5860723207551259
2012-10-17,80.0,model,15.06999969482422,5.27,0.5885401023357062
2012-10-18,80.0,model,15.029999732971191,5.24,0.5893285553249531
2012-10-19,80.0,model,17.059999465942383,5.31,0.5853133017363147
2012-10-22,80.0,model,16.6200008392334,5.28,0.5868252370795757
2012-10-23,80.0,model,18.82999992370605,5.41,0.5836161187751939
2012-10-24,80.0,model,18.32999992370605,5.39,0.584684372726892
2012-10-25,80.0,model,18.1200008392334,5.33,0.5873114534043685
2012-10-26,80.0,model,17.809999465942383,5.41,0.5830508979086265
2012-10-29,70.0,fallback,,5.46,
2012-10-30,70.0,fallback,,5.46,
2012-10-31,80.0,model,18.600000381469727,5.63,0.5819407967896775
2012-11-01,80.0,model,16.690000534057617,5.57,0.5841917237661386
2012-11-02,80.0,model,17.59000015258789,5.54,0.5845161172905541
2012-11-05,80.0,model,18.420000076293945,5.57,0.5832808382279073
2012-11-06,80.0,model,17.579999923706055,5.49,0.586998008206114
2012-11-07,80.0,model,19.07999992370605,5.63,0.582307942322858
2012-11-08,80.0,model,18.489999771118164,5.67,0.5809774603491337
2012-11-09,80.0,model,18.61000061035156,5.77,0.581393069894183
2012-11-12,80.0,model,16.68000030517578,5.77,0.581488754873771
2012-11-13,80.0,model,16.649999618530273,5.82,0.5799146856249675
2012-11-14,80.0,model,17.920000076293945,5.84,0.5755522028351467
2012-11-15,80.0,model,17.989999771118164,5.94,0.5764339665374036
2012-11-16,80.0,model,16.40999984741211,5.98,0.5778961532799983
2012-11-19,80.0,model,15.239999771118164,5.85,0.583383103477518
2012-11-20,80.0,model,15.079999923706056,5.79,0.585268500350927
2012-11-21,80.0,model,15.3100004196167,5.72,0.5846455313723135
2012-11-22,70.0,fallback,,5.72,
2012-11-23,80.0,model,15.140000343322754,5.71,0.5863740410293081
2012-11-26,80.0,model,15.5,5.68,0.5855388383989049
2012-11-27,80.0,model,15.920000076293944,5.65,0.58577376219325
2012-11-28,80.0,model,15.510000228881836,5.66,0.5859961775649771
2012-11-29,80.0,model,15.0600004196167,5.58,0.5881596064211367
2012-11-30,80.0,model,15.869999885559082,5.65,0.5890946093901984
2012-12-03,80.0,model,16.639999389648438,5.6,0.5914233683042267
2012-12-04,80.0,model,17.1200008392334,5.58,0.5908897609885918
2012-12-05,80.0,model,16.459999084472656,5.51,0.590632974831357
2012-12-06,80.0,model,16.579999923706055,5.48,0.5918071619776751
2012-12-07,80.0,model,15.899999618530272,5.42,0.5923247985208111
2012-12-10,80.0,model,16.049999237060547,5.41,0.592298925261456
2012-12-11,80.0,model,15.56999969482422,5.35,0.5950641769654605
2012-12-12,80.0,model,15.949999809265137,5.29,0.5986700098863319
2012-12-13,80.0,model,16.559999465942383,5.27,0.5974977292854751
2012-12-14,80.0,model,17.0,5.28,0.5966052215517205
2012-12-17,80.0,model,16.34000015258789,5.31,0.600843063065879
2012-12-18,80.0,model,15.56999969482422,5.19,0.6026608219173623
2012-12-19,80.0,model,17.360000610351562,5.19,0.5996777755313106
2012-12-20,80.0,model,17.670000076293945,5.19,0.6011958830980965
2012-12-21,80.0,model,17.84000015258789,5.26,0.5984293028620912
2012-12-24,80.0,model,17.84000015258789,5.24,0.5966496911075275
2012-12-25,70.0,fallback,,5.24,
2012-12-26,80.0,model,19.479999542236328,5.24,0.5972462946718291
2012-12-27,80.0,model,19.46999931335449,5.28,0.5965428755131372
2012-12-28,80.0,model,22.71999931335449,5.3,0.5936224901050589
2012-12-31,80.0,model,18.020000457763672,5.34,0.5993305169444786
2013-01-01,70.0,fallback,,5.34,
2013-01-02,75.0,model,14.68000030517578,5.16,0.6035830786248361
2013-01-03,75.0,model,14.5600004196167,5.06,0.6050186500567847
2013-01-04,75.0,model,13.829999923706056,5.04,0.6057058307870827
2013-01-07,75.0,model,13.789999961853027,5.02,0.6052173440598182
2013-01-08,75.0,model,13.619999885559082,5.02,0.604216846157112
2013-01-09,65.0,model,13.8100004196167,4.99,0.6055744728397515
2013-01-10,65.0,model,13.489999771118164,4.94,0.6063016684388706
2013-01-11,65.0,model,13.359999656677246,4.93,0.6062904603998801
2013-01-14,65.0,model,13.520000457763672,4.91,0.6066590213912717
2013-01-15,65.0,model,13.550000190734863,4.96,0.6072900697020973
2013-01-16,65.0,model,13.420000076293944,4.95,0.6062607957924205
2013-01-17,65.0,model,13.56999969482422,4.88,0.6095077755651156
2013-01-18,65.0,model,12.460000038146973,4.89,0.609738476425783
2013-01-21,60.0,fallback,,4.88,
2013-01-22,65.0,model,12.43000030517578,4.88,0.6101242610056176
2013-01-23,65.0,model,12.460000038146973,4.85,0.6086606613347733
2013-01-24,65.0,model,12.6899995803833,4.82,0.6108700688725541
2013-01-25,65.0,model,12.890000343322754,4.73,0.6134735118594407
2013-01-28,65.0,model,13.56999969482422,4.72,0.6136609733684936
2013-01-29,65.0,model,13.3100004196167,4.78,0.6140066318181767
2013-01-30,65.0,model,14.31999969482422,4.84,0.6116383937278252
2013-01-31,65.0,model,14.279999732971191,4.95,0.6092905398838705
2013-02-01,65.0,model,12.899999618530272,4.94,0.6129030008173688
2013-02-04,75.0,model,14.670000076293944,5.01,0.608296482374561
2013-02-05,75.0,model,13.720000267028809,5.01,0.610899614779172
2013-02-06,75.0,model,13.40999984741211,5.04,0.608396779826748
2013-02-07,75.0,model,13.5,5.08,0.6070176312971763
2013-02-08,75.0,model,13.020000457763672,5.08,0.6058270722090461
2013-02-11,75.0,model,12.9399995803833,5.06,0.6060661674554718
2013-02-12,75.0,model,12.640000343322754,5.04,0.6087634830785233
2013-02-13,65.0,model,12.979999542236328,4.97,0.611110059680562
2013-02-14,65.0,model,12.65999984741211,4.97,0.6091610126211395
2013-02-15,65.0,model,12.460000038146973,4.96,0.6094808217413678
2013-02-18,60.0,fallback,,4.95,
2013-02-19,65.0,model,12.3100004196167,4.92,0.6102216320681648
2013-02-20,65.0,model,14.68000030517578,4.92,0.6086141169336449
2013-02-21,70.0,model,15.220000267028809,4.99,0.6082982170281781
2013-02-22,65.0,model,14.170000076293944,4.97,0.6093864079439049
2013-02-25,70.0,model,18.989999771118164,4.97,0.6039219618765711
2013-02-26,80.0,model,16.8700008392334,5.02,0.6076506763623526
2013-02-27,65.0,model,14.729999542236328,4.98,0.6088880894884774
2013-02-28,70.0,model,15.510000228881836,4.98,0.6084265262421062
2013-03-01,70.0,model,15.359999656677246,5.0,0.6082475554151674
2013-03-04,65.0,model,14.010000228881836,4.98,0.6087679593018497
2013-03-05,65.0,model,13.479999542236328,4.92,0.6110195178228325
2013-03-06,65.0,model,13.529999732971191,4.88,0.6124160252784064
2013-03-07,65.0,model,13.0600004196167,4.81,0.6153364575014104
2013-03-08,65.0,model,12.59000015258789,4.76,0.6182348419051256
2013-03-11,65.0,model,11.5600004196167,4.75,0.6174246498494718
2013-03-12,65.0,model,12.270000457763672,4.76,0.6159184629631215
2013-03-13,65.0,model,11.829999923706056,4.75,0.616619504438977
2013-03-14,65.0,model,11.300000190734863,4.71,0.61872009593778
2013-03-15,65.0,model,11.300000190734863,4.72,0.6178239122611867
2013-03-18,65.0,model,13.359999656677246,4.77,0.6164546753648434
2013-03-19,65.0,model,14.390000343322754,4.78,0.6143823240283057
2013-03-20,65.0,model,12.670000076293944,4.76,0.6182106833635234
2013-03-21,65.0,model,13.989999771118164,4.76,0.6164794815229329
2013-03-22,65.0,model,13.56999969482422,4.78,0.6159703190128886
2013-03-25,65.0,model,13.739999771118164,4.75,0.615055846970723
2013-03-26,65.0,model,12.770000457763672,4.78,0.6157540014453585
2013-03-27,65.0,model,13.149999618530272,4.81,0.612557701262073
2013-03-28,65.0,model,12.699999809265137,4.8,0.6140213420573936
2013-03-29,60.0,fallback,,4.8,
2013-04-01,65.0,model,13.579999923706056,4.87,0.6160080350428301
2013-04-02,65.0,model,12.779999732971191,4.84,0.6155999698595008
2013-04-03,65.0,model,14.210000038146973,4.87,0.6131342472799125
2013-04-04,65.0,model,13.890000343322754,4.89,0.6096816735340959
2013-04-05,65.0,model,13.920000076293944,4.95,0.6083978959860507
2013-04-08,65.0,model,13.1899995803833,4.9,0.6084910631001462
2013-04-09,65.0,model,12.84000015258789,4.87,0.609825427179446
2013-04-10,65.0,model,12.359999656677246,4.78,0.6133843376299462
2013-04-11,65.0,model,12.239999771118164,4.73,0.6129782519106436
2013-04-12,65.0,model,12.0600004196167,4.75,0.6101426478053804
2013-04-15,70.0,model,17.270000457763672,4.79,0.6060790977431023
2013-04-16,65.0,model,13.960000038146973,4.78,0.6113709297679042
2013-04-17,70.0,model,16.510000228881836,4.8,0.6095489598216659
2013-04-18,70.0,model,17.559999465942383,4.8,0.6080319160432058
2013-04-19,65.0,model,14.970000267028809,4.78,0.6068116830867691
2013-04-22,65.0,model,14.390000343322754,4.75,0.6080246069774117
2013-04-23,65.0,model,13.479999542236328,4.71,0.609600402462911
2013-04-24,65.0,model,13.609999656677246,4.66,0.6104400195273558
2013-04-25,65.0,model,13.619999885559082,4.61,0.6124590306537995
2013-04-26,65.0,model,13.609999656677246,4.6,0.6096164459843711
2013-04-29,65.0,model,13.710000038146973,4.53,0.6107172456765576
2013-04-30,65.0,model,13.520000457763672,4.55,0.613688203054797
2013-05-01,65.0,model,14.489999771118164,4.5,0.6098034410010227
2013-05-02,65.0,model,13.59000015258789,4.45,0.6137103685676099
2013-05-03,65.0,model,12.850000381469728,4.33,0.6205056286093918
2013-05-06,65.0,model,12.65999984741211,4.3,0.6209958155527866
2013-05-07,65.0,model,12.829999923706056,4.24,0.6210042798736276
2013-05-08,65.0,model,12.65999984741211,4.24,0.6226392410989086
2013-05-09,65.0,model,13.130000114440918,4.23,0.6221636113565245
2013-05-10,65.0,model,12.59000015258789,4.23,0.622165935466185
2013-05-13,65.0,model,12.550000190734863,4.35,0.6212263393595475
2013-05-14,65.0,model,12.770000457763672,4.35,0.6235432213557108
2013-05-15,65.0,model,12.8100004196167,4.36,0.6214268332141712
2013-05-16,65.0,model,13.06999969482422,4.42,0.6200864680563577
2013-05-17,65.0,model,12.449999809265137,4.37,0.6227717327841956
2013-05-20,65.0,model,13.020000457763672,4.34,0.6241519333078391
2013-05-21,65.0,model,13.369999885559082,4.35,0.6229907894351738
2013-05-22,65.0,model,13.81999969482422,4.27,0.6240756793236668
2013-05-23,65.0,model,14.06999969482422,4.42,0.6217453936875873
2013-05-24,65.0,model,13.989999771118164,4.45,0.6209817420750341
2013-05-27,60.0,fallback,,4.44,
2013-05-28,65.0,model,14.479999542236328,4.35,0.6246991798070326
2013-05-29,65.0,model,14.829999923706056,4.55,0.6224461375966681
2013-05-30,65.0,model,14.529999732971191,4.54,0.6229148988546616
2013-05-31,70.0,model,16.299999237060547,4.62,0.61772365800792
2013-06-03,70.0,model,16.280000686645508,4.76,0.6188101744037412
2013-06-04,70.0,model,16.270000457763672,4.79,0.6212486538280759
2013-06-05,80.0,model,17.5,5.03,0.6167656882325714
2013-06-06,80.0,model,16.6299991607666,5.08,0.6189606675455499
2013-06-07,70.0,model,15.140000343322754,4.89,0.6218061017360518
2013-06-10,70.0,model,15.4399995803833,4.86,0.6224491264077296
2013-06-11,80.0,model,17.06999969482422,5.08,0.6197720752633453
2013-06-12,80.0,model,18.59000015258789,5.02,0.6223920238260381
2013-06-13,80.0,model,16.40999984741211,5.11,0.6228419187081573
2013-06-14,80.0,model,17.149999618530273,5.04,0.6240083571190936
2013-06-17,70.0,model,16.799999237060547,4.97,0.6248506052711382
2013-06-18,70.0,model,16.610000610351562,4.96,0.6276377380306957
2013-06-19,70.0,model,16.639999389648438,4.85,0.6271516123846123
2013-06-20,80.0,model,20.489999771118164,5.12,0.6296647741779339
2013-06-21,80.0,model,18.899999618530277,5.09,0.6307553995402456
2013-06-24,80.0,model,20.11000061035156,5.34,0.6270681416716166
2013-06-25,80.0,model,18.46999931335449,5.34,0.6339085386074366
2013-06-26,80.0,model,17.209999084472656,5.29,0.6343520812020607
2013-06-27,80.0,model,16.860000610351562,5.23,0.631700152419075
2013-06-28,80.0,model,16.860000610351562,5.16,0.6278060266075712
2013-07-01,80.0,model,16.3700008392334,5.17,0.6295810067191477
2013-07-02,80.0,model,16.440000534057617,5.15,0.6256585984129013
2013-07-03,80.0,model,16.200000762939453,5.15,0.6289294841771373
2013-07-04,70.0,fallback,,5.15,
2013-07-05,75.0,model,14.890000343322754,5.04,0.6302000541415044
2013-07-08,75.0,model,14.779999732971191,5.11,0.6336998131598697
2013-07-09,75.0,model,14.350000381469728,5.04,0.6334878134109798
2013-07-10,65.0,model,14.210000038146973,4.98,0.637849926302782
2013-07-11,65.0,model,14.010000228881836,4.9,0.6383441451236039
2013-07-12,65.0,model,13.84000015258789,4.8,0.6395153777899479
2013-07-15,65.0,model,13.789999961853027,4.77,0.6381197535008752
2013-07-16,65.0,model,14.420000076293944,4.72,0.6374865236518753
2013-07-17,65.0,model,13.779999732971191,4.68,0.6397569928430757
2013-07-18,65.0,model,13.770000457763672,4.57,0.6452788352606704
2013-07-19,65.0,model,12.539999961853027,4.56,0.6413399041549845
2013-07-22,65.0,model,12.289999961853027,4.53,0.6403726421606253
2013-07-23,65.0,model,12.65999984741211,4.5,0.6398024628574864
2013-07-24,65.0,model,13.18000030517578,4.55,0.6375081233120866
2013-07-25,65.0,model,12.970000267028809,4.65,0.6368450741731392
2013-07-26,65.0,model,12.720000267028809,4.71,0.6364527925688347
2013-07-29,65.0,model,13.390000343322754,4.69,0.6361347058588175
2013-07-30,65.0,model,13.390000343322754,4.66,0.6368604060517716
2013-07-31,65.0,model,13.449999809265137,4.71,0.6386596608318216
2013-08-01,65.0,model,12.9399995803833,4.63,0.6376888250843766
2013-08-02,65.0,model,11.979999542236328,4.74,0.6384290520493688
2013-08-05,65.0,model,11.84000015258789,4.74,0.637582995111879
2013-08-06,65.0,model,12.720000267028809,4.76,0.6365645480149202
2013-08-07,65.0,model,12.979999542236328,4.81,0.6331558704564099
2013-08-08,65.0,model,12.729999542236328,4.8,0.6332048185086525
2013-08-09,65.0,model,13.40999984741211,4.8,0.6332742651895994
2013-08-12,65.0,model,12.8100004196167,4.78,0.63305416871819
2013-08-13,65.0,model,12.3100004196167,4.72,0.6375876623949798
2013-08-14,65.0,model,13.039999961853027,4.69,0.6374046718963946
2013-08-15,65.0,model,14.729999542236328,4.74,0.6386484343789719
2013-08-16,65.0,model,14.369999885559082,4.7,0.6396640158866737
2013-08-19,70.0,model,15.100000381469728,4.71,0.6389185374731762
2013-08-20,65.0,model,14.90999984741211,4.8,0.6408874351042783
2013-08-21,70.0,model,15.9399995803833,4.77,0.6424133185141985
2013-08-22,65.0,model,14.760000228881836,4.73,0.6429395007738764
2013-08-23,65.0,model,13.979999542236328,4.75,0.6413103748378846
2013-08-26,65.0,model,14.989999771118164,4.75,0.6400691667558083
2013-08-27,70.0,model,16.770000457763672,4.82,0.6332298005118231
2013-08-28,70.0,model,16.489999771118164,4.77,0.6354905422649318
2013-08-29,70.0,model,16.809999465942383,4.76,0.6374521470909429
2013-08-30,70.0,model,17.010000228881836,4.76,0.636894748876267
2013-09-02,60.0,fallback,,4.78,
2013-09-03,70.0,model,16.610000610351562,4.69,0.6360357007671779
2013-09-04,70.0,model,15.880000114440918,4.64,0.6407683424217827
2013-09-05,70.0,model,15.770000457763672,4.59,0.6428087214316852
2013-09-06,70.0,model,15.850000381469728,4.63,0.6440161504635571
2013-09-09,70.0,model,15.630000114440918,4.66,0.6439697976744688
2013-09-10,65.0,model,14.529999732971191,4.6,0.649095801964179
2013-09-11,65.0,model,13.81999969482422,4.63,0.6469164148646817
2013-09-12,65.0,model,14.289999961853027,4.61,0.6466005128129909
2013-09-13,65.0,model,14.15999984741211,4.6,0.6456977489800847
2013-09-16,65.0,model,14.380000114440918,4.54,0.6484867469122404
2013-09-17,65.0,model,14.529999732971191,4.59,0.6488654579949266
2013-09-18,65.0,model,13.59000015258789,4.67,0.6456120187961497
2013-09-19,65.0,model,13.15999984741211,4.51,0.6478433584684536
2013-09-20,65.0,model,13.119999885559082,4.54,0.646499574557616
2013-09-23,65.0,model,14.3100004196167,4.6,0.6426136230599433
2013-09-24,65.0,model,14.079999923706056,4.65,0.639587811420363
2013-09-25,65.0,model,14.010000228881836,4.7,0.6365192627304332
2013-09-26,65.0,model,14.0600004196167,4.69,0.6377383357575672
2013-09-27,70.0,model,15.460000038146973,4.75,0.6375484043025674
2013-09-30,70.0,model,16.600000381469727,4.83,0.6371438472475689
2013-10-01,70.0,model,15.539999961853027,4.78,0.6405503140259018
2013-10-02,70.0,model,16.600000381469727,4.78,0.6389080268655285
2013-10-03,70.0,model,17.670000076293945,4.75,0.6389889698856464
2013-10-04,70.0,model,16.739999771118164,4.7,0.6407260117308231
2013-10-07,70.0,model,19.40999984741211,4.69,0.6379253717506931
2013-10-08,70.0,model,20.34000015258789,4.68,0.6377585784507379
2013-10-09,70.0,model,19.600000381469727,4.67,0.6396686513300781
2013-10-10,70.0,model,16.479999542236328,4.61,0.6416950459281681
2013-10-11,70.0,model,15.720000267028809,4.62,0.6420320230339104
2013-10-14,70.0,model,16.06999969482422,4.6,0.6449950047665323
2013-10-15,70.0,model,18.65999984741211,4.54,0.644671489941232
2013-10-16,65.0,model,14.710000038146973,4.55,0.6433231977833672
2013-10-17,65.0,model,13.479999542236328,4.53,0.6417181927279857
2013-10-18,65.0,model,13.039999961853027,4.46,0.6421873188771937
2013-10-21,65.0,model,13.15999984741211,4.41,0.6424188906264069
2013-10-22,65.0,model,13.329999923706056,4.44,0.6404433246810317
2013-10-23,65.0,model,13.420000076293944,4.44,0.6411571705760953
2013-10-24,65.0,model,13.199999809265137,4.4,0.642029983697392
2013-10-25,65.0,model,13.09000015258789,4.42,0.6422914405008718
2013-10-28,65.0,model,13.3100004196167,4.44,0.641542858142548
2013-10-29,65.0,model,13.40999984741211,4.45,0.6416816218176564
2013-10-30,65.0,model,13.649999618530272,4.43,0.6403543195196081
2013-10-31,65.0,model,13.75,4.36,0.6415873507877762
2013-11-01,65.0,model,13.279999732971191,4.31,0.6422171566091259
2013-11-04,65.0,model,12.93000030517578,4.33,0.6431556588580613
2013-11-05,65.0,model,13.270000457763672,4.33,0.6441826687905019
2013-11-06,65.0,model,12.670000076293944,4.35,0.6453225125089772
2013-11-07,65.0,model,13.90999984741211,4.34,0.6444402602298613
2013-11-08,65.0,model,12.899999618530272,4.38,0.6496930148213399
2013-11-11,65.0,model,12.529999732971191,4.38,0.648332306742753
2013-11-12,65.0,model,12.81999969482422,4.35,0.6469638662884146
2013-11-13,65.0,model,12.520000457763672,4.42,0.6479256524168663
2013-11-14,65.0,model,12.369999885559082,4.41,0.6462790822960847
2013-11-15,65.0,model,12.1899995803833,4.38,0.6472518614008538
2013-11-18,65.0,model,13.100000381469728,4.35,0.6425031745979256
2013-11-19,65.0,model,13.390000343322754,4.31,0.6444767210641551
2013-11-20,65.0,model,13.399999618530272,4.29,0.6466274574049462
2013-11-21,65.0,model,12.65999984741211,4.32,0.6476046711594241
2013-11-22,65.0,model,12.260000228881836,4.3,0.6458231260074825
2013-11-25,65.0,model,12.789999961853027,4.27,0.6456639721920457
2013-11-26,65.0,model,12.8100004196167,4.27,0.6448521862552355
2013-11-27,65.0,model,12.979999542236328,4.24,0.6443261569827549
2013-11-28,60.0,fallback,,4.24,
2013-11-29,65.0,model,13.699999809265137,4.23,0.6455228022502542
2013-12-02,65.0,model,14.229999542236328,4.19,0.648808060183701
2013-12-03,65.0,model,14.550000190734863,4.22,0.6465321909899979
2013-12-04,65.0,model,14.699999809265137,4.19,0.6469607162175771
2013-12-05,70.0,model,15.079999923706056,4.16,0.6478973063920512
2013-12-06,65.0,model,13.789999961853027,4.13,0.6483439190851917
2013-12-09,65.0,model,13.489999771118164,4.11,0.6497465597126882
2013-12-10,65.0,model,13.90999984741211,4.15,0.6471313366684397
2013-12-11,70.0,model,15.420000076293944,4.11,0.6469983074690372
2013-12-12,70.0,model,15.539999961853027,4.11,0.6468938180062052
2013-12-13,70.0,model,15.760000228881836,4.12,0.6461797160983656
2013-12-16,70.0,model,16.030000686645508,4.09,0.6462258363759926
2013-12-17,70.0,model,16.209999084472656,4.15,0.6443763881894161
2013-12-18,65.0,model,13.800000190734863,4.14,0.6454851362933682
2013-12-19,65.0,model,14.149999618530272,4.07,0.6457511359659404
2013-12-20,65.0,model,13.789999961853027,4.04,0.643186363759173
2013-12-23,55.0,model,13.039999961853027,4.0,0.6446794585282095
2013-12-24,55.0,model,12.479999542236328,3.96,0.6445021084361839
2013-12-25,50.0,fallback,,3.96,
2013-12-26,55.0,model,12.329999923706056,3.96,0.645570847033439
2013-12-27,55.0,model,12.460000038146973,3.96,0.6460667161599583
2013-12-30,55.0,model,13.5600004196167,3.97,0.6447033343487625
2013-12-31,55.0,model,13.720000267028809,4.0,0.6467585971971598
2014-01-01,50.0,fallback,,4.0,
2014-01-02,55.0,model,14.229999542236328,4.0,0.6466266512874221
2014-01-03,55.0,model,13.760000228881836,3.98,0.6454591756838282
2014-01-06,55.0,model,13.550000190734863,3.96,0.645438345133477
2014-01-07,55.0,model,12.920000076293944,3.92,0.6459450607472069
2014-01-08,55.0,model,12.869999885559082,3.87,0.6482979104003582
2014-01-09,55.0,model,12.890000343322754,3.88,0.6477982048045183
2014-01-10,55.0,model,12.140000343322754,3.95,0.646243584514558
2014-01-13,55.0,model,13.279999732971191,3.97,0.6443219297793767
2014-01-14,55.0,model,12.279999732971191,3.92,0.647194115717752
2014-01-15,55.0,model,12.279999732971191,3.87,0.6483387374222358
2014-01-16,55.0,model,12.529999732971191,3.88,0.6465454717617996
2014-01-17,55.0,model,12.4399995803833,3.88,0.6459546561089501
2014-01-20,50.0,fallback,,3.88,
2014-01-21,55.0,model,12.869999885559082,3.86,0.6476785770784874
2014-01-22,55.0,model,12.84000015258789,3.82,0.6482879701086651
2014-01-23,55.0,model,13.770000457763672,3.92,0.6449904270157414
2014-01-24,70.0,model,18.13999938964844,4.08,0.641163751559206
2014-01-27,70.0,model,17.420000076293945,4.09,0.6421815404188137
2014-01-28,70.0,model,15.800000190734863,4.08,0.6418919496092972
2014-01-29,70.0,model,17.350000381469727,4.15,0.6386972912934344
2014-01-30,70.0,model,17.290000915527344,4.12,0.6394642637963687
2014-01-31,70.0,model,18.40999984741211,4.21,0.6373348496555407
2014-02-03,70.0,model,21.440000534057617,4.28,0.6313541779712452
2014-02-04,70.0,model,19.11000061035156,4.31,0.6351515713272557
2014-02-05,70.0,model,19.950000762939453,4.28,0.6371805933402928
2014-02-06,70.0,model,17.229999542236328,4.21,0.6400589633796613
2014-02-07,70.0,model,15.289999961853027,4.2,0.641300230165369
2014-02-10,70.0,model,15.260000228881836,4.16,0.6414352424590734
2014-02-11,65.0,model,14.510000228881836,4.08,0.6438646722058906
2014-02-12,65.0,model,14.300000190734863,4.01,0.6447809680152262
2014-02-13,65.0,model,14.140000343322754,4.07,0.6439670818198541
2014-02-14,65.0,model,13.56999969482422,4.03,0.643776449319503
2014-02-17,60.0,fallback,,4.03,
2014-02-18,65.0,model,13.869999885559082,4.01,0.6433384076063127
2014-02-19,60.0,model,15.5,3.95,0.6424142495576433
2014-02-20,55.0,model,14.789999961853027,3.92,0.6452324135418636
2014-02-21,55.0,model,14.68000030517578,3.9,0.6451142903829046
2014-02-24,55.0,model,14.229999542236328,3.85,0.6462195888008979
2014-02-25,55.0,model,13.670000076293944,3.84,0.6444803530295622
2014-02-26,55.0,model,14.350000381469728,3.84,0.6434784945795261
2014-02-27,55.0,model,14.039999961853027,3.83,0.6436040672188527
2014-02-28,55.0,model,14.0,3.81,0.6446671673415713
2014-03-03,60.0,model,16.0,3.87,0.6423927122389086
2014-03-04,55.0,model,14.100000381469728,3.79,0.6481888840226425
2014-03-05,55.0,model,13.890000343322754,3.78,0.6473583660586147
2014-03-06,55.0,model,14.210000038146973,3.78,0.6483462497173844
2014-03-07,55.0,model,14.109999656677246,3.79,0.6482157947121253
2014-03-10,55.0,model,14.199999809265137,3.82,0.6492941570923368
2014-03-11,55.0,model,14.800000190734863,3.82,0.6483795310505036
2014-03-12,55.0,model,14.470000267028809,3.87,0.6471898633682549
2014-03-13,60.0,model,16.219999313354492,3.92,0.6431989882580873
2014-03-14,60.0,model,17.81999969482422,3.96,0.643437902814456
2014-03-17,60.0,model,15.640000343322754,3.9,0.6451610046432916
2014-03-18,55.0,model,14.520000457763672,3.87,0.645086077959957
2014-03-19,60.0,model,15.119999885559082,3.74,0.6464570684060418
2014-03-20,55.0,model,14.520000457763672,3.79,0.6477685549422509
2014-03-21,60.0,model,15.0,3.76,0.6451288247802972
2014-03-24,60.0,model,15.09000015258789,3.75,0.6441165130834103
2014-03-25,55.0,model,14.020000457763672,3.73,0.6451965076456712
2014-03-26,55.0,model,14.93000030517578,3.75,0.6428516880287694
2014-03-27,55.0,model,14.619999885559082,3.77,0.6417320446507973
2014-03-28,55.0,model,14.40999984741211,3.73,0.6433179549754243
2014-03-31,55.0,model,13.880000114440918,3.77,0.6443290921278487
2014-04-01,55.0,model,13.100000381469728,3.73,0.6471381315714194
2014-04-02,55.0,model,13.09000015258789,3.66,0.6473414042124869
2014-04-03,55.0,model,13.369999885559082,3.64,0.6463928028728059
2014-04-04,55.0,model,13.960000038146973,3.68,0.6453533836868078
2014-04-07,60.0,model,15.56999969482422,3.72,0.6424444330921163
2014-04-08,55.0,model,14.890000343322754,3.73,0.6422471616396239
2014-04-09,55.0,model,13.81999969482422,3.74,0.6427212555137117
2014-04-10,60.0,model,15.890000343322754,3.77,0.6400123577055299
2014-04-11,60.0,model,17.030000686645508,3.82,0.6368612054392423
2014-04-14,60.0,model,16.110000610351562,3.76,0.6384647388359366
2014-04-15,60.0,model,15.609999656677246,3.75,0.6377906484689297
2014-04-16,55.0,model,14.18000030517578,3.73,0.6378587488577596
2014-04-17,55.0,model,13.359999656677246,3.68,0.640802515566912
2014-04-18,50.0,fallback,,3.68,
2014-04-21,55.0,model,13.25,3.67,0.6399310609455745
2014-04-22,55.0,model,13.1899995803833,3.65,0.6402845839853254
2014-04-23,55.0,model,13.270000457763672,3.68,0.6390762436883013
2014-04-24,55.0,model,13.31999969482422,3.66,0.6391037676483856
2014-04-25,55.0,model,14.0600004196167,3.69,0.6390081146703331
2014-04-28,55.0,model,13.970000267028809,3.68,0.6396323926788995
2014-04-29,55.0,model,13.710000038146973,3.66,0.6404736831738226
2014-04-30,55.0,model,13.40999984741211,3.71,0.638549734694927
2014-05-01,55.0,model,13.25,3.75,0.6352261612328084
2014-05-02,55.0,model,12.90999984741211,3.73,0.6353730184699551
2014-05-05,55.0,model,13.289999961853027,3.74,0.6367142976689677
2014-05-06,55.0,model,13.800000190734863,3.72,0.6357742365747328
2014-05-07,55.0,model,13.399999618530272,3.74,0.6366135225652549
2014-05-08,55.0,model,13.43000030517578,3.75,0.636316967980815
2014-05-09,55.0,model,12.920000076293944,3.74,0.6376252152820701
2014-05-12,55.0,model,12.229999542236328,3.7,0.6399230855745616
2014-05-13,55.0,model,12.130000114440918,3.7,0.638561120062278
2014-05-14,55.0,model,12.170000076293944,3.73,0.6357342063011261
2014-05-15,55.0,model,13.170000076293944,3.78,0.6340107684653256
2014-05-16,55.0,model,12.4399995803833,3.77,0.6360328864570471
2014-05-19,55.0,model,12.420000076293944,3.76,0.6375624022427938
2014-05-20,55.0,model,12.960000038146973,3.77,0.6367551956902104
2014-05-21,55.0,model,11.90999984741211,3.77,0.6378667678791025
2014-05-22,55.0,model,12.029999732971191,3.78,0.6385526107023071
2014-05-23,55.0,model,11.359999656677246,3.78,0.6380576818347586
2014-05-26,50.0,fallback,,3.78,
