date,US10Y,DXY,WTI,VIX,USDCNH,USDJPY,USDMXN
2021-06-28,1.49,112.0248,72.98,15.76,6.4555,110.5,19.78
2021-06-29,1.49,112.2613,73.14,16.02,6.4635,110.53,19.802
2021-06-30,1.45,112.5533,73.52,15.83,6.4566,111.05,19.906
2021-07-01,1.48,112.74,75.33,15.48,6.4679,111.56,19.987
2021-07-02,1.44,112.5425,75.37,15.07,6.4721,111.28,19.844
2021-07-05,1.44,112.5425,75.37,15.07,6.4721,111.28,19.844
2021-07-06,1.37,112.9516,73.62,16.44,6.4786,110.66,19.984
2021-07-07,1.33,113.1048,72.22,16.2,6.4718,110.62,19.987
2021-07-08,1.3,113.0776,72.98,19.0,6.4898,109.82,19.965
2021-07-09,1.37,112.8375,74.56,16.18,6.4788,110.18,19.881
2021-07-12,1.38,112.7611,74.21,16.17,6.4751,110.36,19.844
2021-07-13,1.42,113.0063,75.24,17.12,6.4685,110.36,19.991
2021-07-14,1.37,112.8801,73.06,16.33,6.4688,110.03,19.892
2021-07-15,1.31,113.0041,71.67,17.01,6.46,110.05,19.928
2021-07-16,1.31,113.0428,71.76,18.45,6.4785,110.13,19.838
2021-07-19,1.19,113.5472,66.45,22.5,6.4893,109.45,20.0
2021-07-20,1.23,113.7502,67.32,19.73,6.4845,109.92,20.147
2021-07-21,1.3,113.3926,70.26,17.91,6.4664,110.22,20.153
2021-07-22,1.27,113.4695,72.15,17.69,6.47,110.1,20.1934
2021-07-23,1.3,113.4398,72.24,17.2,6.4808,110.52,20.03
2021-07-26,1.29,113.2238,72.15,17.58,6.4825,110.31,20.01
2021-07-27,1.25,113.2227,71.68,19.36,6.5104,109.64,19.975
2021-07-28,1.26,113.1807,72.37,18.31,6.4905,110.06,19.941
2021-07-29,1.28,112.4834,73.62,17.7,6.4562,109.53,19.859
2021-07-30,1.24,112.6714,73.93,18.24,6.4609,109.7,19.846
2021-08-02,1.2,112.6691,71.31,19.46,6.462,109.22,19.856
2021-08-03,1.19,112.8228,70.64,18.04,6.47,109.09,19.896
2021-08-04,1.19,112.8953,68.19,17.97,6.4655,109.44,19.969
2021-08-05,1.23,112.7674,69.1,17.28,6.4608,109.75,19.9252
2021-08-06,1.31,113.3088,68.26,16.15,6.4825,110.22,20.018
2021-08-09,1.33,113.4521,66.56,16.72,6.4857,110.25,20.067
2021-08-10,1.36,113.4973,68.33,16.79,6.4852,110.54,20.086
2021-08-11,1.35,113.282,69.3,16.06,6.4783,110.47,19.956
2021-08-12,1.36,113.2691,69.12,15.59,6.4782,110.36,19.891
2021-08-13,1.29,113.0615,68.36,15.45,6.4768,109.75,19.862
2021-08-16,1.26,113.1698,67.44,16.12,6.4742,109.26,19.885
2021-08-17,1.26,113.6174,66.5,17.91,6.4854,109.59,19.983
2021-08-18,1.27,113.6959,65.36,21.57,6.4841,109.92,20.011
2021-08-19,1.24,114.1106,63.69,21.67,6.4942,109.75,20.111
2021-08-20,1.26,114.5009,62.25,18.56,6.5012,109.77,20.425
2021-08-23,1.25,113.9418,65.65,17.15,6.4805,109.78,20.364
2021-08-24,1.29,113.6795,67.5,17.22,6.471,109.68,20.318
2021-08-25,1.35,113.6322,68.54,16.79,6.4756,110.03,20.266
2021-08-26,1.34,113.7883,67.42,18.84,6.4809,110.09,20.357
2021-08-27,1.31,113.3404,68.84,16.39,6.4711,109.84,20.202
2021-08-30,1.29,113.246,69.28,16.19,6.4658,109.91,20.127
2021-08-31,1.3,113.1076,68.43,16.48,6.4604,110.05,20.074
2021-09-01,1.31,112.8732,68.63,16.11,6.4586,110.03,19.964
2021-09-02,1.29,112.7863,70.07,16.41,6.456,110.01,19.967
2021-09-03,1.33,112.5476,69.34,16.41,6.4528,109.64,19.889
2021-09-06,1.33,112.5476,69.34,16.41,6.4528,109.64,19.889
2021-09-07,1.38,112.9795,68.49,18.14,6.4662,110.17,19.944
2021-09-08,1.35,113.2319,69.36,17.96,6.4612,110.32,19.937
2021-09-09,1.3,113.043,68.26,18.8,6.4547,109.76,19.93
2021-09-10,1.35,112.9425,69.82,20.95,6.444,109.93,19.864
2021-09-13,1.33,113.0341,70.54,19.37,6.4511,109.94,19.868
2021-09-14,1.28,113.0061,70.53,19.46,6.4382,109.66,19.898
2021-09-15,1.31,112.9773,72.59,18.18,6.432,109.4,19.898
2021-09-16,1.34,113.3036,72.69,18.69,6.4566,109.67,19.937
2021-09-17,1.37,113.5989,72.09,20.81,6.4655,109.94,19.9841
2021-09-20,1.31,113.9422,70.41,25.71,6.4651,109.47,20.161
2021-09-21,1.33,113.8179,70.51,24.36,6.4651,109.33,20.117
2021-09-22,1.32,113.6223,72.37,20.87,6.4611,109.59,20.013
2021-09-23,1.41,113.513,73.43,18.63,6.459,110.17,20.025
2021-09-24,1.47,113.7597,74.18,17.75,6.466,110.72,20.094
2021-09-27,1.48,113.7432,75.54,18.76,6.456,110.97,20.0935
2021-09-28,1.54,114.2469,75.44,23.25,6.4595,111.33,20.331
2021-09-29,1.55,114.7092,75.06,22.56,6.4702,111.83,20.491
2021-09-30,1.52,114.6403,75.22,23.14,6.4434,111.5,20.562
2021-10-01,1.48,114.3798,76.01,21.15,6.4434,110.97,20.491
2021-10-04,1.49,114.2739,77.68,22.96,6.4434,110.94,20.534
2021-10-05,1.54,114.3654,79.17,21.3,6.4434,111.39,20.562
2021-10-06,1.53,114.7185,77.66,21.0,6.4434,111.33,20.646
2021-10-07,1.58,114.5044,78.46,19.54,6.4434,111.5,20.593
2021-10-08,1.61,114.5986,79.55,18.77,6.4435,112.15,20.746
2021-10-11,1.61,114.5986,80.64,20.0,6.4435,112.15,20.746
2021-10-12,1.59,114.7542,80.75,19.85,6.4485,113.69,20.768
2021-10-13,1.56,114.4705,80.67,18.64,6.4262,113.49,20.648
2021-10-14,1.52,114.2053,81.43,16.86,6.438,113.59,20.592
2021-10-15,1.59,114.0905,82.39,16.3,6.434,114.31,20.452
2021-10-18,1.59,113.9899,82.62,16.31,6.429,114.22,20.316
2021-10-19,1.65,113.647,83.19,15.7,6.3822,114.27,20.267
2021-10-20,1.65,113.5083,84.4,15.49,6.3936,114.24,20.169
2021-10-21,1.68,113.6188,82.64,15.01,6.3925,113.75,20.269
2021-10-22,1.66,113.67,84.53,15.43,6.3839,113.54,20.212
2021-10-25,1.64,113.605,84.64,15.24,6.3856,113.7,20.211
2021-10-26,1.63,113.674,85.64,15.98,6.382,114.19,20.219
2021-10-27,1.54,113.6218,82.66,16.98,6.3915,113.75,20.22
2021-10-28,1.57,113.4389,82.78,16.53,6.3917,113.38,20.332
2021-10-29,1.55,114.1349,83.5,16.26,6.405,114.03,20.551
2021-11-01,1.58,114.2067,84.08,16.41,6.3972,114.19,20.851
2021-11-02,1.56,114.2847,83.91,16.03,6.3995,113.78,20.75
2021-11-03,1.6,114.3593,80.82,15.1,6.4061,114.06,20.827
2021-11-04,1.53,114.3558,78.88,15.44,6.397,113.63,20.629
2021-11-05,1.45,114.0732,81.25,16.48,6.3961,113.45,20.425
2021-11-08,1.51,113.8256,81.96,17.22,6.3902,113.15,20.336
2021-11-09,1.46,113.762,84.12,17.78,6.3916,112.87,20.28
2021-11-10,1.56,114.1484,81.23,18.73,6.3882,113.89,20.468
2021-11-11,1.56,114.1484,81.47,17.66,6.3882,113.89,20.468
2021-11-12,1.58,114.5144,80.87,16.29,6.3787,113.9,20.519
2021-11-15,1.63,114.5876,80.85,16.49,6.3824,113.96,20.627
2021-11-16,1.63,115.136,80.76,16.37,6.3919,114.62,20.823
2021-11-17,1.6,115.0263,78.32,17.11,6.3775,114.33,20.691
2021-11-18,1.59,115.0678,78.92,17.59,6.3851,114.22,20.727
2021-11-19,1.54,115.2187,76.11,17.91,6.3863,113.81,20.799
2021-11-22,1.63,115.6481,76.74,19.17,6.3842,114.69,20.972
2021-11-23,1.67,116.0118,78.32,19.38,6.391,114.98,21.239
2021-11-24,1.64,116.2711,78.32,18.58,6.3917,115.34,21.397
2021-11-25,1.64,116.2711,78.32,18.58,6.3917,115.34,21.397
2021-11-26,1.48,116.5103,78.32,28.62,6.3924,113.46,21.853
2021-11-29,1.52,116.581,69.88,22.96,6.3875,113.75,21.73
2021-11-30,1.43,116.2071,66.14,27.19,6.364,113.22,21.453
2021-12-01,1.43,115.889,65.44,31.12,6.3641,112.82,21.305
2021-12-02,1.44,116.018,66.6,27.95,6.3763,113.1,21.309
2021-12-03,1.35,116.2377,66.39,30.67,6.3758,112.88,21.439
2021-12-06,1.43,116.1538,69.62,27.18,6.3756,113.31,21.222
2021-12-07,1.48,115.8555,71.94,21.89,6.3657,113.61,21.047
2021-12-08,1.52,115.4418,72.43,19.9,6.3435,113.83,20.959
2021-12-09,1.49,115.7784,70.87,21.58,6.3772,113.53,21.012
2021-12-10,1.48,115.5732,71.71,18.69,6.3685,113.36,20.873
2021-12-13,1.42,115.842,71.19,20.31,6.3659,113.42,20.954
2021-12-14,1.44,116.2397,70.57,21.89,6.3671,113.63,21.198
2021-12-15,1.47,116.4219,70.89,19.29,6.3673,113.83,21.23
2021-12-16,1.44,115.7146,72.34,20.57,6.3674,113.67,20.872
2021-12-17,1.41,115.791,70.93,21.57,6.3748,113.56,20.731
2021-12-20,1.43,116.0092,68.69,22.87,6.3756,113.45,20.738
2021-12-21,1.48,116.1089,71.1,21.01,6.3716,114.11,20.806
2021-12-22,1.46,115.7485,72.82,18.63,6.3695,114.22,20.749
2021-12-23,1.5,115.5337,73.89,17.96,6.3696,114.42,20.648
2021-12-24,1.5,115.5337,73.89,17.96,6.3696,114.42,20.648
2021-12-27,1.48,115.4684,75.49,17.68,6.3705,114.85,20.676
2021-12-28,1.49,115.4192,76.01,17.54,6.3684,114.75,20.581
2021-12-29,1.55,115.3678,76.58,16.95,6.368,114.97,20.583
2021-12-30,1.52,115.283,76.83,17.33,6.3726,115.17,20.514
2021-12-31,1.52,115.283,75.33,17.22,6.3726,115.17,20.514
2022-01-03,1.63,115.4101,75.99,16.6,6.355,115.27,20.57
2022-01-04,1.66,115.3103,77.0,16.91,6.3721,116.12,20.501
2022-01-05,1.71,115.137,77.83,19.73,6.364,115.91,20.439
2022-01-06,1.73,115.4046,79.47,19.61,6.3822,115.78,20.435
2022-01-07,1.76,115.0451,79.0,18.76,6.3769,115.61,20.397
2022-01-10,1.78,115.2216,78.11,19.4,6.3756,115.14,20.455
2022-01-11,1.75,114.8332,81.17,18.41,6.3735,115.38,20.353
2022-01-12,1.74,114.355,82.51,17.62,6.358,114.74,20.367
2022-01-13,1.7,114.177,81.97,20.31,6.3595,114.06,20.36
2022-01-14,1.78,114.3825,83.82,19.19,6.3524,113.89,20.316
2022-01-17,1.78,114.3825,83.82,19.19,6.3524,113.89,20.316
2022-01-18,1.87,114.7373,85.42,22.79,6.3525,114.6,20.378
2022-01-19,1.83,114.6109,86.84,23.85,6.3447,114.28,20.47
2022-01-20,1.83,114.4642,86.29,25.59,6.3406,114.08,20.423
2022-01-21,1.75,114.6125,85.16,28.85,6.3385,113.72,20.468
2022-01-24,1.75,115.2034,84.48,29.9,6.3304,113.82,20.659
2022-01-25,1.78,115.1654,86.61,31.16,6.3257,113.88,20.677
2022-01-26,1.85,115.0922,88.33,31.96,6.3206,114.33,20.648
2022-01-27,1.81,115.978,87.61,30.49,6.3677,115.47,20.76
2022-01-28,1.78,116.0393,87.67,27.66,6.3605,115.21,20.834
2022-01-31,1.79,115.566,89.16,24.83,6.361,115.22,20.637
2022-02-01,1.81,115.3685,88.22,21.96,6.361,114.77,20.569
2022-02-02,1.78,115.1538,88.16,22.09,6.361,114.36,20.5898
2022-02-03,1.82,114.9065,90.17,24.35,6.361,114.88,20.554
2022-02-04,1.93,115.1362,92.27,23.22,6.361,115.22,20.718
2022-02-07,1.92,115.0098,91.25,22.86,6.361,115.09,20.644
2022-02-08,1.96,115.0892,89.32,21.44,6.366,115.62,20.636
2022-02-09,1.94,114.8232,89.57,19.96,6.3619,115.44,20.5
2022-02-10,2.03,114.5527,89.83,23.91,6.3526,115.84,20.433
2022-02-11,1.92,114.8413,93.1,27.36,6.354,115.91,20.406
2022-02-14,1.98,115.1946,95.52,28.33,6.3567,115.72,20.402
2022-02-15,2.05,114.93,92.07,25.7,6.3385,115.64,20.363
2022-02-16,2.03,114.6886,93.83,24.29,6.3366,115.41,20.312
2022-02-17,1.97,114.6755,91.78,28.11,6.3381,115.03,20.285
2022-02-18,1.92,114.7982,91.26,27.75,6.3251,115.08,20.299
2022-02-21,1.92,114.7982,91.26,27.75,6.3251,115.08,20.299
2022-02-22,1.94,114.7002,92.11,28.81,6.326,114.94,20.282
2022-02-23,1.99,114.6668,92.14,31.02,6.3134,115.12,20.245
2022-02-24,1.96,115.9419,92.77,30.32,6.3283,115.45,20.643
2022-02-25,1.97,115.2577,91.68,27.59,6.3169,115.62,20.415
2022-02-28,1.83,115.2224,96.13,30.15,6.3084,115.11,20.403
2022-03-01,1.72,115.7962,103.66,33.32,6.3116,114.87,20.579
2022-03-02,1.86,115.7623,110.74,30.74,6.321,115.59,20.619
2022-03-03,1.86,115.9495,107.69,30.48,6.3195,115.67,20.714
2022-03-04,1.74,116.6503,115.77,31.98,6.3188,114.65,20.936
2022-03-07,1.78,117.3278,119.26,36.45,6.3194,115.41,21.236
2022-03-08,1.86,117.6176,123.64,35.13,6.3178,115.64,21.396
2022-03-09,1.94,116.5961,108.81,32.45,6.3174,115.87,20.952
2022-03-10,1.98,116.7401,105.93,30.23,6.3212,116.05,20.974
2022-03-11,2.0,117.0192,109.31,30.75,6.3389,117.08,20.964
2022-03-14,2.14,117.1506,103.22,31.77,6.3645,118.0,20.906
2022-03-15,2.15,117.246,96.42,29.83,6.3696,118.19,20.885
2022-03-16,2.19,116.8073,94.85,26.67,6.351,118.48,20.728
2022-03-17,2.2,116.0467,102.97,25.67,6.3459,118.45,20.551
2022-03-18,2.14,116.1378,104.69,23.87,6.3609,119.17,20.404
2022-03-21,2.32,115.9398,112.14,23.53,6.3552,119.15,20.286
2022-03-22,2.38,116.0824,111.03,22.94,6.366,120.66,20.265
2022-03-23,2.32,116.005,114.89,23.57,6.372,121.02,20.17
2022-03-24,2.34,115.9599,114.2,21.67,6.367,122.08,20.12
2022-03-25,2.48,115.7921,116.2,20.81,6.3658,121.98,19.94
2022-03-28,2.46,116.1911,107.55,19.63,6.3714,123.25,20.14
2022-03-29,2.41,115.5679,104.25,18.9,6.3635,122.61,20.012
2022-03-30,2.35,115.0818,107.81,19.33,6.347,121.97,19.833
2022-03-31,2.32,115.2218,100.53,20.56,6.3393,121.44,19.911
2022-04-01,2.39,115.4814,99.32,19.63,6.3625,122.6,19.837
2022-04-04,2.42,115.4112,103.29,18.57,6.3619,122.7,19.745
2022-04-05,2.54,115.73,101.98,21.03,6.3619,123.48,19.932
2022-04-06,2.61,115.9995,96.39,22.1,6.359,123.7,20.045
2022-04-07,2.66,116.3512,96.05,21.55,6.36,123.8,20.16
2022-04-08,2.72,116.4176,98.35,21.16,6.3643,124.31,20.077
2022-04-11,2.79,116.5401,94.22,24.37,6.3692,125.55,20.01
2022-04-12,2.72,116.3866,100.52,24.26,6.3651,125.25,19.841
2022-04-13,2.7,116.2796,104.26,21.82,6.3678,125.51,19.802
2022-04-14,2.83,116.7558,106.84,22.7,6.3775,125.92,19.99
2022-04-15,2.83,116.7017,106.84,22.7,6.3705,126.31,19.953
2022-04-18,2.85,116.8441,108.24,22.17,6.363,126.77,19.9311
2022-04-19,2.93,117.1324,102.54,21.37,6.393,128.55,20.05
2022-04-20,2.85,116.7306,102.56,20.32,6.4188,127.76,19.999
2022-04-21,2.9,117.1432,103.89,22.68,6.45,128.62,20.165
2022-04-22,2.9,118.0186,102.86,28.21,6.501,128.78,20.312
2022-04-25,2.81,118.6271,99.6,27.02,6.5585,127.66,20.256
2022-04-26,2.77,118.9624,102.62,33.52,6.5552,127.37,20.434
2022-04-27,2.82,119.4708,101.96,31.6,6.5595,128.44,20.448
2022-04-28,2.85,120.0675,105.47,29.99,6.6243,130.94,20.561
2022-04-29,2.89,119.4933,104.59,33.4,6.608,129.84,20.359
2022-05-02,2.99,119.8825,105.18,32.34,6.6079,130.18,20.431
2022-05-03,2.97,119.7043,102.53,29.25,6.6079,130.09,20.346
2022-05-04,2.93,119.5592,107.84,25.42,6.6079,129.97,20.226
2022-05-05,3.05,120.0068,108.17,31.2,6.6535,130.41,20.291
2022-05-06,3.12,119.8577,109.72,30.19,6.6651,130.35,20.111
2022-05-09,3.05,120.4972,103.08,34.75,6.7295,130.37,20.302
2022-05-10,2.99,120.7742,99.74,32.99,6.7343,130.21,20.403
2022-05-11,2.91,120.3925,105.5,32.56,6.7186,130.2,20.254
2022-05-12,2.84,121.2796,106.15,31.77,6.786,128.1,20.306
2022-05-13,2.93,120.8442,110.52,28.87,6.788,129.23,20.127
2022-05-16,2.88,120.6881,114.07,27.47,6.7852,129.15,20.057
2022-05-17,2.98,119.8871,112.31,26.1,6.7361,129.31,19.973
2022-05-18,2.89,120.0274,109.67,30.96,6.754,128.22,19.993
2022-05-19,2.84,119.4278,112.21,29.35,6.7109,127.62,19.925
2022-05-20,2.78,119.3677,112.63,29.43,6.6921,127.86,19.863
2022-05-23,2.86,118.7169,110.32,28.48,6.649,127.78,19.828
2022-05-24,2.76,118.6245,112.55,29.45,6.653,126.56,19.879
2022-05-25,2.75,118.9598,112.88,28.37,6.6916,127.31,19.837
2022-05-26,2.75,118.7687,116.19,27.5,6.738,127.23,19.801
2022-05-27,2.74,118.2834,114.96,25.72,6.698,127.14,19.575
2022-05-30,2.74,118.2834,114.96,26.54,6.698,127.14,19.575
2022-05-31,2.85,118.0704,114.38,26.19,6.6715,128.53,19.68
2022-06-01,2.94,118.6954,115.26,25.69,6.6858,130.09,19.75
2022-06-02,2.92,118.0658,116.88,24.72,6.6596,129.83,19.555
2022-06-03,2.96,118.2153,118.97,24.79,6.6595,130.71,19.601
2022-06-06,3.04,118.3081,118.41,25.07,6.6534,131.55,19.594
2022-06-07,2.98,118.4414,119.55,24.02,6.6675,132.53,19.601
2022-06-08,3.03,118.3951,121.94,23.96,6.6825,134.06,19.57
2022-06-09,3.04,118.9226,121.52,26.09,6.6915,134.06,19.612
2022-06-10,3.15,119.9981,120.73,27.75,6.7081,134.19,19.914
2022-06-13,3.43,121.1523,120.92,34.02,6.753,134.12,20.411
2022-06-14,3.49,121.6669,118.92,32.69,6.7395,134.89,20.671
2022-06-15,3.33,121.6403,115.32,29.62,6.7128,134.5,20.661
2022-06-16,3.28,120.6714,117.56,32.95,6.703,131.65,20.541
2022-06-17,3.25,121.2369,109.56,31.13,6.716,135.14,20.429
2022-06-20,3.25,121.2369,109.56,31.03,6.716,135.14,20.429
2022-06-21,3.31,120.6427,110.49,30.19,6.688,136.25,20.195
2022-06-22,3.16,120.5197,106.22,28.95,6.6983,136.05,20.047
2022-06-23,3.09,120.7622,105.75,29.05,6.698,134.72,20.012
2022-06-24,3.13,120.4853,109.07,27.23,6.6878,135.22,19.906
2022-06-27,3.2,120.1736,111.44,26.95,6.6899,135.26,19.879
2022-06-28,3.2,120.62,113.66,28.36,6.707,136.19,19.983
2022-06-29,3.1,120.9616,111.65,28.16,6.6997,136.5,20.163
2022-06-30,2.98,120.9652,107.76,28.71,6.6981,135.69,20.118
2022-07-01,2.88,121.5058,110.3,26.7,6.7,135.09,20.318
2022-07-04,2.88,121.5058,110.3,27.53,6.7,135.09,20.318
2022-07-05,2.82,122.6203,101.55,27.54,6.7192,135.72,20.551
2022-07-06,2.93,123.0073,100.31,26.73,6.707,135.66,20.694
2022-07-07,3.01,122.7257,104.62,26.08,6.7005,135.99,20.599
2022-07-08,3.09,122.4662,106.78,24.64,6.6945,136.16,20.444
2022-07-11,2.99,123.2974,106.09,26.17,6.7175,137.29,20.735
2022-07-12,2.96,123.4524,97.69,27.29,6.7234,136.68,20.749
2022-07-13,2.91,123.2834,98.44,26.82,6.7175,137.34,20.725
2022-07-14,2.96,124.0622,97.79,26.4,6.7542,138.94,20.858
2022-07-15,2.93,123.4765,99.59,24.23,6.7565,138.57,20.578
2022-07-18,2.96,122.7727,104.48,25.3,6.742,138.23,20.389
2022-07-19,3.01,122.4819,106.12,24.5,6.743,137.94,20.464
2022-07-20,3.04,122.5997,104.45,23.88,6.754,138.16,20.469
2022-07-21,2.91,122.9032,98.44,23.11,6.7655,137.94,20.663
2022-07-22,2.77,122.451,97.71,23.03,6.75,136.12,20.502
2022-07-25,2.81,122.4594,99.83,23.36,6.7499,136.72,20.464
2022-07-26,2.81,122.7581,97.74,24.69,6.7616,136.62,20.472
2022-07-27,2.78,122.8169,100.03,23.24,6.757,137.31,20.507
2022-07-28,2.68,122.1161,99.11,22.33,6.7465,134.45,20.383
2022-07-29,2.67,121.7678,101.31,21.33,6.7433,133.25,20.363
2022-08-01,2.6,121.4109,96.59,22.84,6.7674,131.8,20.251
2022-08-02,2.75,121.9486,97.14,23.93,6.7499,132.32,20.52
2022-08-03,2.73,122.3888,93.25,21.95,6.7565,134.18,20.553
2022-08-04,2.68,121.8333,91.29,21.44,6.7485,133.28,20.328
2022-08-05,2.83,122.321,91.77,21.15,6.7607,135.33,20.394
2022-08-08,2.77,121.8783,93.52,21.29,6.7505,134.73,20.2912
2022-08-09,2.8,121.8614,93.18,21.77,6.7525,134.95,20.281
2022-08-10,2.78,120.7543,94.68,19.74,6.723,132.58,19.964
2022-08-11,2.87,120.7163,97.02,20.2,6.7445,132.66,19.922
2022-08-12,2.84,121.018,94.86,19.53,6.7425,133.57,19.869
2022-08-15,2.79,121.4315,92.24,19.95,6.7715,133.13,19.84
2022-08-16,2.82,121.6807,89.23,19.69,6.7875,134.38,19.918
2022-08-17,2.89,122.0711,90.85,19.9,6.7805,135.4,20.067
2022-08-18,2.88,122.3627,93.2,19.56,6.7855,135.29,20.085
2022-08-19,2.98,123.0501,93.55,20.6,6.8164,137.01,20.186
2022-08-22,3.03,123.605,93.42,23.8,6.8476,137.57,20.163
2022-08-23,3.05,123.0547,96.46,24.11,6.8476,136.36,20.017
2022-08-24,3.11,123.109,95.52,22.82,6.8581,136.92,19.896
2022-08-25,3.03,123.0586,93.33,21.78,6.8477,136.83,19.944
2022-08-26,3.04,123.0656,93.63,25.56,6.8715,137.07,19.913
2022-08-29,3.12,123.4686,97.4,26.21,6.9067,138.74,20.015
2022-08-30,3.11,123.6848,92.08,26.21,6.91,138.73,20.095
2022-08-31,3.15,123.535,90.09,25.87,6.889,138.69,20.086
2022-09-01,3.26,124.4006,87.09,25.56,6.9066,139.93,20.22
2022-09-02,3.2,123.7743,87.29,25.47,6.8985,140.03,19.927
2022-09-05,3.2,123.7743,87.29,25.99,6.8985,140.03,19.927
2022-09-06,3.33,124.767,87.35,26.91,6.9532,142.95,20.109
2022-09-07,3.27,124.8408,82.5,24.64,6.965,144.39,20.026
2022-09-08,3.29,124.578,84.04,23.61,6.9562,144.05,19.985
2022-09-09,3.33,123.7874,87.27,22.79,6.924,142.44,19.887
2022-09-12,3.37,123.3332,88.18,23.87,6.9265,142.41,19.8
2022-09-13,3.42,124.4242,87.84,27.27,6.9245,144.3,20.066
2022-09-14,3.41,124.4509,88.88,26.16,6.9612,142.93,19.953
2022-09-15,3.45,124.8843,85.72,26.27,6.9934,143.57,20.067
2022-09-16,3.45,124.8794,85.57,26.3,6.9799,143.04,20.017
2022-09-19,3.49,125.0104,86.15,25.76,7.005,143.34,20.0
2022-09-20,3.57,125.1248,84.69,27.16,7.0176,143.64,19.995
2022-09-21,3.51,125.7399,83.38,27.99,7.0479,144.14,19.995
2022-09-22,3.7,126.1667,84.02,27.35,7.0772,142.16,19.964
2022-09-23,3.69,127.2853,79.07,29.92,7.1266,143.18,20.176
2022-09-26,3.88,128.4539,77.17,32.26,7.1384,144.45,20.373
2022-09-27,3.97,128.4386,78.91,32.6,7.176,144.71,20.316
2022-09-28,3.72,128.0884,82.61,30.18,7.199,144.15,20.305
2022-09-29,3.76,127.5437,81.78,31.84,7.1196,144.45,20.15
2022-09-30,3.83,127.5148,79.91,31.62,7.1135,144.71,20.115
2022-10-03,3.67,127.0813,84.05,30.1,7.1103,144.5,20.033
2022-10-04,3.62,126.1819,86.87,29.07,7.1103,144.32,19.97
2022-10-05,3.76,126.8616,88.22,28.55,7.1103,144.73,20.107
2022-10-06,3.83,127.2493,88.9,30.52,7.1103,144.94,20.111
2022-10-07,3.89,127.3111,93.07,31.36,7.1103,145.19,20.03
2022-10-10,3.89,127.3111,91.6,32.45,7.1103,145.19,20.03
2022-10-11,3.93,127.6641,89.75,33.63,7.1639,145.55,19.947
2022-10-12,3.91,128.1481,87.83,33.57,7.172,146.87,20.025
2022-10-13,3.97,127.7286,89.59,31.94,7.17,147.15,19.992
2022-10-14,4.0,128.3325,86.1,32.02,7.1895,148.46,20.068
2022-10-17,4.02,127.6448,86.0,31.37,7.1946,148.71,19.978
2022-10-18,4.01,127.9153,83.29,30.5,7.2001,149.23,20.04
2022-10-19,4.14,128.3968,86.0,30.76,7.228,149.77,20.126
2022-10-20,4.24,128.0052,86.02,29.98,7.2129,149.82,20.031
2022-10-21,4.21,127.6735,85.47,29.69,7.2399,146.35,19.898
2022-10-24,4.25,128.0304,86.12,29.85,7.2629,148.76,19.945
2022-10-25,4.1,127.3771,86.93,28.46,7.2688,147.85,19.867
2022-10-26,4.04,126.4723,89.39,27.28,7.171,146.5,19.866
2022-10-27,3.96,126.7028,89.06,27.39,7.2239,146.02,19.838
2022-10-28,4.02,127.2135,87.85,25.75,7.2499,147.68,19.824
2022-10-31,4.1,127.6219,86.54,25.88,7.3048,148.63,19.848
2022-11-01,4.07,127.3987,88.36,25.81,7.273,148.11,19.735
2022-11-02,4.1,127.3115,90.06,25.86,7.289,147.11,19.665
2022-11-03,4.14,128.1743,88.14,25.3,7.3,148.18,19.675
2022-11-04,4.17,127.1468,92.58,24.55,7.2996,147.22,19.532
2022-11-07,4.22,126.3062,91.8,24.35,7.2266,146.64,19.467
2022-11-08,4.14,125.633,88.8,25.54,7.2485,145.38,19.464
2022-11-09,4.12,125.9861,85.79,26.09,7.2401,146.15,19.571
2022-11-10,3.82,124.7044,86.52,23.53,7.184,141.78,19.37
2022-11-11,3.82,124.7044,89.14,22.52,7.184,141.78,19.37
2022-11-14,3.88,123.4277,85.85,23.73,7.071,140.43,19.392
2022-11-15,3.8,123.039,86.87,24.54,7.044,139.36,19.381
2022-11-16,3.67,123.2817,85.62,24.11,7.0964,139.59,19.314
2022-11-17,3.77,123.977,81.69,23.93,7.1551,140.45,19.44
2022-11-18,3.82,123.8524,80.07,23.12,7.1192,140.03,19.487
2022-11-21,3.83,124.7009,79.74,22.36,7.164,141.95,19.542
2022-11-22,3.76,124.2365,80.83,21.29,7.1388,141.29,19.451
2022-11-23,3.71,123.7574,77.93,20.35,7.158,139.76,19.373
2022-11-24,3.71,123.7574,77.93,20.42,7.158,139.76,19.373
2022-11-25,3.68,123.3386,76.45,20.5,7.1642,139.21,19.333
2022-11-28,3.69,123.6032,77.1,22.21,7.2074,138.67,19.308
2022-11-29,3.75,123.6615,77.96,21.89,7.1568,138.28,19.22
2022-11-30,3.68,123.5175,80.48,20.58,7.0879,139.31,19.366
2022-12-01,3.53,122.0045,81.06,19.84,7.0424,135.55,19.15
2022-12-02,3.51,122.0102,79.86,19.06,7.019,134.89,19.342
2022-12-05,3.6,122.6384,76.83,20.75,6.961,136.55,19.76
2022-12-06,3.51,123.0191,74.21,22.17,6.9935,136.67,19.845
2022-12-07,3.42,122.7608,71.93,22.68,6.9702,136.57,19.702
2022-12-08,3.48,122.4152,71.3,22.29,6.9649,136.45,19.673
2022-12-09,3.57,122.4201,71.05,22.83,6.9559,136.4,19.797
