date,VIX,WTI,GOLD,USDCNH,USDJPY,USDMXN,EEM,EMB,SEA,BDRY,ITA,XAR,KR10Y_SPREAD,JP10Y_SPREAD,CN10Y_SPREAD,IL10Y_SPREAD,TR10Y_SPREAD
2019-05-02,14.420000076293945,61.810001373291016,1269.699951171875,,111.4520034790039,18.98270034790039,43.70000076293945,109.1500015258789,,12.281999588012695,104.5199966430664,96.83999633789062,,,,,
2019-05-03,12.869999885559082,61.939998626708984,1279.199951171875,,111.49500274658203,19.11319923400879,44.220001220703125,109.7699966430664,,12.25100040435791,105.5999984741211,98.33000183105469,,,,,
2019-05-06,15.4399995803833,62.25,1281.699951171875,,110.62300109863281,19.057899475097656,43.310001373291016,109.75,,11.21500015258789,105.24500274658203,98.45999908447266,,,,,
2019-05-07,19.31999969482422,61.400001525878906,1283.5,,110.80500030517578,18.992599487304688,42.459999084472656,109.16999816894531,,11.104999542236328,102.70500183105469,96.76000213623047,,,,,
2019-05-08,19.399999618530273,62.119998931884766,1279.4000244140625,,110.25700378417969,19.039939880371094,42.400001525878906,109.29000091552734,,11.789999961853027,103.58499908447266,97.58000183105469,,,,,
2019-05-09,19.100000381469727,61.70000076293945,1283.5,,110.02799987792969,19.07069969177246,41.72999954223633,108.95999908447266,,11.845000267028809,103.63500213623047,97.76000213623047,,,,,
2019-05-10,16.040000915527344,61.65999984741211,1285.699951171875,,109.80699920654297,19.22551918029785,41.97999954223633,109.33000183105469,,12.25,103.98500061035156,98.23999786376953,,,,,
2019-05-13,20.549999237060547,61.040000915527344,1300.0999755859375,,109.65399932861328,19.122900009155273,40.58000183105469,108.44999694824219,,12.114999771118164,100.96499633789062,95.91999816894531,,,,,
2019-05-14,18.059999465942383,61.779998779296875,1294.699951171875,,109.15399932861328,19.20669937133789,41.150001525878906,108.79000091552734,,12.1850004196167,101.99500274658203,96.94000244140625,,,,,
2019-05-15,16.440000534057617,62.02000045776367,1296.300048828125,,109.6709976196289,19.143400192260742,41.22999954223633,109.19000244140625,,11.800000190734863,102.1050033569336,97.16000366210938,,,,,
2019-05-16,15.289999961853027,62.869998931884766,1285.0,,109.4749984741211,19.060800552368164,41.029998779296875,109.20999908447266,,11.835000038146973,103.6449966430664,98.29000091552734,,,,,
2019-05-17,15.960000038146973,62.7599983215332,1274.5,,109.87100219726562,19.099199295043945,40.290000915527344,108.95999908447266,,12.024999618530273,102.8499984741211,97.20999908447266,,,,,
2019-05-20,16.309999465942383,63.099998474121094,1276.0999755859375,,110.16000366210938,19.130599975585938,40.119998931884766,109.44999694824219,,11.835000038146973,102.88999938964844,97.3499984741211,,,,,
2019-05-21,14.949999809265137,62.9900016784668,1272.0,,110.06999969482422,19.046300888061523,40.630001068115234,109.58000183105469,,11.96500015258789,104.5250015258789,98.88999938964844,,,,,
2019-05-22,14.75,61.41999816894531,1273.5999755859375,,,,40.43000030517578,109.5199966430664,,12.045000076293945,103.95500183105469,98.56999969482422,,,,,
2019-05-23,16.920000076293945,57.90999984741211,1284.800048828125,,110.22100067138672,18.982799530029297,39.90999984741211,109.37000274658203,,12.234999656677246,102.26000213623047,96.91999816894531,,,,,
2019-05-24,15.850000381469727,58.630001068115234,1283.0,,109.55799865722656,19.030799865722656,39.95000076293945,109.4800033569336,,12.204999923706055,102.75,97.4000015258789,,,,,
2019-05-27,,,,,109.4010009765625,19.043109893798828,,,,,,,,,,,
2019-05-28,17.5,59.13999938964844,1276.5,,109.50900268554688,19.05299949645996,40.09000015258789,109.62000274658203,,12.364999771118164,102.3550033569336,97.23999786376953,,,,,
2019-05-29,17.899999618530273,58.810001373291016,1280.5999755859375,,109.34600067138672,19.183210372924805,40.349998474121094,109.55999755859375,,12.515999794006348,102.11499786376953,97.26000213623047,,,,,
2019-05-30,17.299999237060547,56.59000015258789,1287.0999755859375,,109.54199981689453,19.135480880737305,40.56999969482422,109.88999938964844,,12.180000305175781,102.19499969482422,97.37999725341797,,,,,
2019-05-31,18.709999084472656,53.5,1305.800048828125,,109.35700225830078,19.525039672851562,40.709999084472656,109.88999938964844,,12.25,100.97000122070312,96.54000091552734,,,,,
2019-06-03,18.860000610351562,53.25,1322.699951171875,,108.21199798583984,19.61479949951172,41.08000183105469,109.38999938964844,,12.444999694824219,101.51000213623047,97.19999694824219,,,,,
2019-06-04,16.969999313354492,53.47999954223633,1323.4000244140625,,108.0270004272461,19.80331039428711,41.16999816894531,110.05000305175781,,12.489999771118164,103.59500122070312,99.37000274658203,,,,,
2019-06-05,16.09000015258789,51.68000030517578,1328.300048828125,,108.25399780273438,19.566850662231445,40.84000015258789,110.4000015258789,,12.5,105.07499694824219,100.66999816894531,,,,,
2019-06-06,15.930000305175781,52.59000015258789,1337.5999755859375,,108.3280029296875,19.74924087524414,40.86000061035156,110.81999969482422,,12.425000190734863,105.36000061035156,100.63999938964844,,,,,
2019-06-07,16.299999237060547,53.9900016784668,1341.199951171875,,108.4540023803711,19.674280166625977,41.18000030517578,111.48999786376953,,12.295000076293945,105.9800033569336,101.29000091552734,,,,,
2019-06-10,15.9399995803833,53.2599983215332,1324.699951171875,,108.4489974975586,19.27910041809082,41.61000061035156,111.3499984741211,,12.085000038146973,105.33000183105469,101.22000122070312,,,,,
2019-06-11,15.989999771118164,53.27000045776367,1326.4000244140625,,108.35900115966797,19.204439163208008,42.08000183105469,111.19999694824219,,12.010000228881836,102.8949966430664,99.37000274658203,,,,,
2019-06-12,15.90999984741211,51.13999938964844,1331.9000244140625,,108.4739990234375,19.10610008239746,41.630001068115234,111.11000061035156,,11.859999656677246,103.20999908447266,99.69000244140625,,,,,
2019-06-13,15.819999694824219,52.279998779296875,1339.199951171875,,108.48799896240234,19.159799575805664,41.560001373291016,111.36000061035156,,12.085000038146973,104.1050033569336,101.05000305175781,,,,,
2019-06-14,15.279999732971191,52.5099983215332,1340.0999755859375,,108.32099914550781,19.181100845336914,41.099998474121094,111.2699966430664,,12.385000228881836,103.625,100.08000183105469,,,,,
2019-06-17,15.350000381469727,51.93000030517578,1338.699951171875,,108.57599639892578,19.131399154663086,40.95000076293945,111.31999969482422,,12.369999885559082,103.45999908447266,99.41000366210938,,,,,
2019-06-18,15.149999618530273,53.900001525878906,1346.5999755859375,,108.53900146484375,19.166200637817383,41.939998626708984,112.44999694824219,,12.385000228881836,105.87999725341797,101.19999694824219,,,,,
2019-06-19,14.329999923706055,53.7599983215332,1344.5999755859375,,108.572998046875,19.122840881347656,42.290000915527344,113.43000030517578,,12.444999694824219,106.0250015258789,101.83000183105469,,,,,
2019-06-20,14.75,56.650001525878906,1392.9000244140625,,108.11499786376953,19.007400512695312,42.90999984741211,113.94000244140625,,12.404999732971191,107.95500183105469,103.8499984741211,,,,,
2019-06-21,15.399999618530273,57.43000030517578,1396.199951171875,,107.2770004272461,18.98889923095703,42.77000045776367,112.83000183105469,,12.6899995803833,107.26499938964844,103.33000183105469,,,,,
2019-06-24,15.260000228881836,57.900001525878906,1414.300048828125,,107.31199645996094,19.099069595336914,42.709999084472656,113.05000305175781,,12.960000038146973,107.59500122070312,103.02999877929688,,,,,
2019-06-25,16.280000686645508,57.83000183105469,1414.9000244140625,,107.3270034790039,19.194900512695312,42.27000045776367,112.47000122070312,,13.005000114440918,106.76000213623047,102.33000183105469,,,,,
2019-06-26,16.209999084472656,59.380001068115234,1411.5999755859375,,107.16600036621094,19.218000411987305,42.66999816894531,112.66000366210938,,12.994999885559082,106.7300033569336,102.0999984741211,,,,,
2019-06-27,15.819999694824219,59.43000030517578,1408.4000244140625,,107.73799896240234,19.136699676513672,42.970001220703125,113.12000274658203,,12.930000305175781,106.18000030517578,102.41000366210938,,,,,
2019-06-28,15.079999923706055,58.470001220703125,1409.699951171875,,107.74700164794922,19.172849655151367,42.90999984741211,113.29000091552734,,13.149999618530273,107.1050033569336,103.91999816894531,,,,,
2019-07-01,14.0600004196167,59.09000015258789,1385.5999755859375,,108.38200378417969,19.136999130249023,43.41999816894531,113.43000030517578,,13.420000076293945,106.1449966430664,103.61000061035156,,,,,
2019-07-02,12.930000305175781,56.25,1404.5999755859375,,108.36599731445312,19.099899291992188,43.310001373291016,113.62999725341797,,14.302000045776367,106.83999633789062,104.37000274658203,,,,,
2019-07-03,12.569999694824219,57.34000015258789,1417.699951171875,,107.80500030517578,19.04400062561035,43.22999954223633,113.94000244140625,,15.020000457763672,107.23500061035156,104.56999969482422,,,,,
2019-07-04,,,,,107.77899932861328,19.003799438476562,,,,,,,,,,,
2019-07-05,13.279999732971191,57.5099983215332,1396.699951171875,,107.80799865722656,19.00383949279785,42.93000030517578,113.3499984741211,,14.899999618530273,107.27999877929688,104.9000015258789,,,,,
2019-07-08,13.960000038146973,57.65999984741211,1397.0,,108.4739990234375,18.99489974975586,42.66999816894531,113.19000244140625,,15.065999984741211,106.21499633789062,103.86000061035156,,,,,
2019-07-09,14.09000015258789,57.83000183105469,1397.5,,108.72100067138672,18.933290481567383,42.540000915527344,112.91999816894531,,15.774999618530273,106.76000213623047,104.37000274658203,,,,,
2019-07-10,13.029999732971191,60.43000030517578,1410.0999755859375,,108.92400360107422,19.160459518432617,42.900001525878906,113.0999984741211,,15.779999732971191,106.69999694824219,103.98999786376953,,,,,
2019-07-11,12.930000305175781,60.20000076293945,1404.300048828125,,108.33399963378906,19.12849998474121,42.81999969482422,112.7699966430664,,16.30500030517578,107.5250015258789,104.69999694824219,,,,,
2019-07-12,12.390000343322754,60.209999084472656,1409.9000244140625,,108.58799743652344,19.067289352416992,42.849998474121094,113.0,,16.604999542236328,108.9000015258789,105.81999969482422,,,,,
2019-07-15,12.680000305175781,59.58000183105469,1411.4000244140625,,107.83200073242188,18.987590789794922,43.0099983215332,113.2300033569336,,17.125,108.16999816894531,105.05000305175781,,,,,
2019-07-16,12.859999656677246,57.619998931884766,1409.199951171875,,107.88899993896484,18.965999603271484,42.95000076293945,113.16999816894531,,16.575000762939453,108.41000366210938,105.33999633789062,,,,,
2019-07-17,13.970000267028809,56.779998779296875,1421.300048828125,,108.20099639892578,19.089599609375,42.81999969482422,113.30000305175781,,16.975000381469727,107.51499938964844,103.98999786376953,,,,,
2019-07-18,13.529999732971191,55.29999923706055,1426.0999755859375,,107.93699645996094,19.057899475097656,43.08000183105469,113.51000213623047,,17.19499969482422,106.95500183105469,103.70999908447266,,,,,
2019-07-19,14.449999809265137,55.630001068115234,1425.0999755859375,,107.4010009765625,18.95669937133789,42.86000061035156,113.33999633789062,,17.565000534057617,108.4800033569336,104.58000183105469,,,,,
2019-07-22,13.529999732971191,56.220001220703125,1425.300048828125,,107.80999755859375,19.01259994506836,42.869998931884766,113.73999786376953,,17.988000869750977,108.41500091552734,104.69000244140625,,,,,
2019-07-23,12.609999656677246,56.77000045776367,1420.0999755859375,,107.90399932861328,19.039199829101562,42.91999816894531,114.08999633789062,,17.065000534057617,109.11000061035156,105.22000122070312,,,,,
2019-07-24,12.069999694824219,55.880001068115234,1422.800048828125,,108.23200225830078,19.168399810791016,42.9900016784668,114.3499984741211,,16.350000381469727,109.49500274658203,106.76000213623047,,,,,
2019-07-25,12.739999771118164,56.02000045776367,1413.9000244140625,,108.18900299072266,19.058399200439453,42.61000061035156,114.18000030517578,,16.899999618530273,109.26499938964844,106.62999725341797,,,,,
2019-07-26,12.15999984741211,56.20000076293945,1418.5,,108.66600036621094,19.026199340820312,42.70000076293945,114.12000274658203,,16.594999313354492,108.71499633789062,106.36000061035156,,,,,
2019-07-29,12.829999923706055,56.869998931884766,1419.5999755859375,,108.63300323486328,19.030960083007812,42.619998931884766,114.11000061035156,,16.389999389648438,108.19499969482422,105.5,,,,,
2019-07-30,13.9399995803833,58.04999923706055,1429.699951171875,,108.86599731445312,19.04669952392578,42.290000915527344,113.91999816894531,,16.190000534057617,108.36499786376953,105.69000244140625,,,,,
2019-07-31,16.1200008392334,58.58000183105469,1426.0999755859375,,108.56199645996094,19.055400848388672,41.77000045776367,113.68000030517578,,16.1200008392334,107.63999938964844,105.83000183105469,,,,,
2019-08-01,17.8700008392334,53.95000076293945,1420.9000244140625,,108.81999969482422,19.136499404907227,40.95000076293945,113.75,,15.9350004196167,106.05500030517578,104.18000030517578,,,,,
2019-08-02,17.610000610351562,55.65999984741211,1445.5999755859375,,107.43099975585938,19.21030044555664,40.54999923706055,113.68000030517578,,15.574999809265137,105.66000366210938,103.4000015258789,,,,,
2019-08-05,24.59000015258789,54.689998626708984,1464.5999755859375,,106.5770034790039,19.338430404663086,39.04999923706055,112.55999755859375,,14.680000305175781,103.27999877929688,100.56999969482422,,,,,
2019-08-06,20.170000076293945,53.630001068115234,1472.4000244140625,,105.59300231933594,19.680299758911133,39.61000061035156,113.3499984741211,,15.75,105.91500091552734,103.5999984741211,,,,,
2019-08-07,19.489999771118164,51.09000015258789,1507.300048828125,,106.33699798583984,19.595869064331055,39.790000915527344,113.91999816894531,,15.579999923706055,106.4800033569336,104.63999938964844,,,,,
2019-08-08,16.90999984741211,52.540000915527344,1497.699951171875,,106.12100219726562,19.632299423217773,40.279998779296875,114.48999786376953,,16.145000457763672,108.83499908447266,106.94000244140625,,,,,
2019-08-09,17.969999313354492,54.5,1496.5999755859375,,105.8740005493164,19.427650451660156,39.869998931884766,114.43000030517578,,17.079999923706055,108.18000030517578,105.4000015258789,,,,,
2019-08-12,21.09000015258789,54.93000030517578,1505.300048828125,,105.38200378417969,19.425600051879883,39.38999938964844,113.2300033569336,,17.070999145507812,106.67500305175781,103.76000213623047,,,,,
2019-08-13,17.520000457763672,57.099998474121094,1502.199951171875,,105.35800170898438,19.58449935913086,39.88999938964844,113.06999969482422,,17.920000076293945,107.11499786376953,104.4800033569336,,,,,
2019-08-14,22.100000381469727,55.22999954223633,1515.9000244140625,,106.58999633789062,19.378740310668945,38.7400016784668,112.91999816894531,,18.39900016784668,104.29000091552734,102.08000183105469,,,,,
2019-08-15,21.18000030517578,54.470001220703125,1519.5999755859375,,105.91600036621094,19.654659271240234,39.0,113.37000274658203,,18.320999145507812,105.30000305175781,102.76000213623047,,,,,
2019-08-16,18.469999313354492,54.869998931884766,1512.5,,106.08300018310547,19.598600387573242,39.540000915527344,114.0199966430664,,18.184999465942383,106.48999786376953,104.33000183105469,,,,,
2019-08-19,16.8799991607666,56.209999084472656,1500.4000244140625,,106.43000030517578,19.622299194335938,39.70000076293945,113.55999755859375,,17.75,107.66000366210938,105.58000183105469,,,,,
2019-08-20,17.5,56.34000015258789,1504.5999755859375,,106.5739974975586,19.87310028076172,39.779998779296875,113.58999633789062,,18.094999313354492,107.66500091552734,105.61000061035156,,,,,
2019-08-21,15.800000190734863,55.68000030517578,1504.5999755859375,,106.27400207519531,19.750499725341797,40.15999984741211,113.91999816894531,,18.924999237060547,108.55999755859375,106.41000366210938,,,,,
2019-08-22,16.68000030517578,55.349998474121094,1497.300048828125,,106.59700012207031,19.671899795532227,39.63999938964844,113.9800033569336,,19.459999084472656,109.79000091552734,107.01000213623047,,,,,
2019-08-23,19.8700008392334,54.16999816894531,1526.5999755859375,,106.46800231933594,19.799699783325195,39.04999923706055,114.02999877929688,,19.5310001373291,107.67500305175781,104.44000244140625,,,,,
2019-08-26,19.31999969482422,53.63999938964844,1526.300048828125,,104.85199737548828,20.00429916381836,39.2599983215332,113.93000030517578,,19.549999237060547,108.81500244140625,105.26000213623047,,,,,
2019-08-27,20.309999465942383,54.93000030517578,1541.0,,105.97799682617188,19.93589973449707,39.33000183105469,114.25,,20.440000534057617,107.93000030517578,104.7300033569336,,,,,
2019-08-28,19.350000381469727,55.779998779296875,1537.800048828125,,105.73799896240234,19.974000930786133,39.439998626708984,114.37999725341797,,20.40999984741211,109.15499877929688,105.61000061035156,,,,,
2019-08-29,17.8799991607666,56.709999084472656,1526.5,,106.06999969482422,20.139400482177734,39.880001068115234,114.63999938964844,,20.405000686645508,110.61000061035156,107.16000366210938,,,,,
2019-08-30,18.979999542236328,55.099998474121094,1519.0999755859375,,106.43800354003906,20.120800018310547,40.189998626708984,115.0199966430664,,21.135000228881836,110.90499877929688,107.44000244140625,,,,,
2019-09-02,,,,,106.12799835205078,20.093799591064453,,,,,,,,,,,
2019-09-03,19.65999984741211,53.939998626708984,1545.9000244140625,,106.19300079345703,20.12445068359375,39.939998626708984,114.87000274658203,,21.59000015258789,109.72000122070312,106.75,,,,,
2019-09-04,17.329999923706055,56.2599983215332,1550.300048828125,,105.86100006103516,19.9606990814209,40.61000061035156,115.58999633789062,,21.066999435424805,110.79499816894531,107.4800033569336,,,,,
2019-09-05,16.270000457763672,56.29999923706055,1515.4000244140625,,106.32499694824219,19.685699462890625,41.06999969482422,114.97000122070312,,20.59000015258789,111.61499786376953,108.66999816894531,,,,,
2019-09-06,15.0,56.52000045776367,1506.199951171875,,107.0719985961914,19.705699920654297,41.25,115.37999725341797,,20.450000762939453,112.1500015258789,108.87000274658203,,,,,
2019-09-09,15.270000457763672,57.849998474121094,1502.199951171875,,106.94499969482422,19.541139602661133,41.380001068115234,114.43000030517578,,20.190000534057617,110.7300033569336,107.58999633789062,,,,,
2019-09-10,15.199999809265137,57.400001525878906,1490.300048828125,,107.33699798583984,19.555500030517578,41.40999984741211,113.58000183105469,,20.33799934387207,111.38500213623047,107.56999969482422,,,,,
2019-09-11,14.609999656677246,55.75,1494.4000244140625,,107.5999984741211,19.492000579833984,41.70000076293945,113.69999694824219,,20.80500030517578,112.8499984741211,108.95999908447266,,,,,
2019-09-12,14.220000267028809,55.09000015258789,1498.699951171875,,108.02100372314453,19.499399185180664,42.0,113.91999816894531,,21.19499969482422,113.25,109.83000183105469,,,,,
2019-09-13,13.739999771118164,54.849998474121094,1490.9000244140625,,108.1760025024414,19.428499221801758,42.2400016784668,112.61000061035156,,21.114999771118164,113.76000213623047,110.3499984741211,,,,,
2019-09-16,14.670000076293945,62.900001525878906,1503.0999755859375,,107.76499938964844,19.398099899291992,41.90999984741211,113.08999633789062,,21.270000457763672,114.93499755859375,111.98999786376953,,,,,
2019-09-17,14.4399995803833,59.34000015258789,1505.0999755859375,,108.16100311279297,19.422399520874023,41.90999984741211,113.44999694824219,,20.40999984741211,115.27999877929688,112.13999938964844,,,,,
2019-09-18,13.949999809265137,58.11000061035156,1507.5,,108.08699798583984,19.352800369262695,41.7400016784668,113.45999908447266,,19.649999618530273,115.55999755859375,111.79000091552734,,,,,
2019-09-19,14.050000190734863,58.130001068115234,1498.4000244140625,,108.42500305175781,19.396699905395508,41.56999969482422,113.95999908447266,,19.514999389648438,115.01499938964844,111.27999877929688,,,,,
2019-09-20,15.319999694824219,58.09000015258789,1507.300048828125,,108.04100036621094,19.42919921875,41.61000061035156,114.47000122070312,,20.010000228881836,113.46499633789062,110.0199966430664,,,,,
2019-09-23,14.90999984741211,58.63999938964844,1523.699951171875,,107.6520004272461,19.418899536132812,41.650001525878906,114.20999908447266,,20.860000610351562,113.25,109.02999877929688,,,,,
2019-09-24,17.049999237060547,57.290000915527344,1532.0999755859375,,107.61399841308594,19.47599983215332,41.209999084472656,113.4800033569336,,20.570999145507812,112.93000030517578,108.2699966430664,,,,,
2019-09-25,15.960000038146973,56.4900016784668,1504.5999755859375,,107.16300201416016,19.435699462890625,41.18000030517578,113.1500015258789,,19.520000457763672,113.875,108.91999816894531,,,,,
2019-09-26,16.06999969482422,56.40999984741211,1507.5,,107.69200134277344,19.566999435424805,41.16999816894531,113.37999725341797,,18.71500015258789,113.87000274658203,108.2699966430664,,,,,
2019-09-27,17.219999313354492,55.90999984741211,1499.0999755859375,,107.75599670410156,19.65703010559082,40.63999938964844,113.2300033569336,,18.924999237060547,112.54499816894531,107.12999725341797,,,,,
2019-09-30,16.239999771118164,54.06999969482422,1465.699951171875,,107.94400024414062,19.678699493408203,40.869998931884766,113.3499984741211,,19.709999084472656,112.3499984741211,106.83000183105469,,,,,
2019-10-01,18.559999465942383,53.619998931884766,1482.0,,108.06900024414062,19.734819412231445,40.58000183105469,112.41000366210938,,19.875,109.88500213623047,103.91000366210938,,,,,
2019-10-02,20.559999465942383,52.63999938964844,1501.0,,107.73699951171875,19.803800582885742,40.27000045776367,112.38999938964844,,20.115999221801758,108.19999694824219,102.72000122070312,,,,,
2019-10-03,19.1200008392334,52.45000076293945,1507.0999755859375,,107.16300201416016,19.783700942993164,40.790000915527344,112.93000030517578,,19.374000549316406,108.95999908447266,103.36000061035156,,,,,
2019-10-04,17.040000915527344,52.810001373291016,1506.199951171875,,106.82599639892578,19.65304946899414,40.970001220703125,113.91999816894531,,20.405000686645508,110.15499877929688,104.3499984741211,,,,,
2019-10-07,17.860000610351562,52.75,1497.699951171875,,106.76399993896484,19.52079963684082,40.630001068115234,113.27999877929688,,20.639999389648438,109.98500061035156,104.02999877929688,,,,,
2019-10-08,20.280000686645508,52.630001068115234,1497.199951171875,,107.2509994506836,19.570899963378906,40.34000015258789,113.16999816894531,,21.489999771118164,109.11000061035156,103.19999694824219,,,,,
2019-10-09,18.639999389648438,52.59000015258789,1506.0999755859375,,106.96099853515625,19.625200271606445,40.650001525878906,113.18000030517578,,21.91200065612793,109.9000015258789,103.9000015258789,,,,,
2019-10-10,17.56999969482422,53.54999923706055,1494.800048828125,,107.1780014038086,19.58489990234375,41.06999969482422,112.98999786376953,,21.4950008392334,110.37000274658203,104.68000030517578,,,,,
2019-10-11,15.579999923706055,54.70000076293945,1482.699951171875,,107.87999725341797,19.43470001220703,41.72999954223633,112.91000366210938,,21.19499969482422,111.20999908447266,105.3499984741211,,,,,
2019-10-14,14.569999694824219,53.59000015258789,1491.699951171875,,108.45899963378906,19.3080997467041,41.54999923706055,112.95999908447266,,20.90999984741211,111.11499786376953,105.33000183105469,,,,,
2019-10-15,13.539999961853027,52.810001373291016,1477.5999755859375,,108.38800048828125,19.269350051879883,41.91999816894531,113.19999694824219,,20.885000228881836,111.2699966430664,105.68000030517578,,,,,
2019-10-16,13.680000305175781,53.36000061035156,1488.0,,108.81700134277344,19.230649948120117,42.040000915527344,113.0199966430664,,20.075000762939453,111.43499755859375,105.95999908447266,,,,,
2019-10-17,13.789999961853027,53.93000030517578,1492.300048828125,,108.677001953125,19.194900512695312,42.20000076293945,113.18000030517578,,20.200000762939453,110.77999877929688,105.19999694824219,,,,,
2019-10-18,14.25,53.779998779296875,1488.199951171875,,108.58100128173828,19.179800033569336,41.97999954223633,113.27999877929688,,20.479999542236328,107.95999908447266,103.18000030517578,,,,,
2019-10-21,14.0,53.310001373291016,1482.4000244140625,,108.40799713134766,19.117700576782227,42.36000061035156,112.87000274658203,,19.489999771118164,107.33999633789062,103.33000183105469,,,,,
2019-10-22,14.460000038146973,54.15999984741211,1481.699951171875,,108.60099792480469,19.12179946899414,42.38999938964844,113.27999877929688,,19.05500030517578,108.19000244140625,103.5,,,,,
2019-10-23,14.010000228881836,55.970001220703125,1489.9000244140625,,108.48300170898438,19.140689849853516,42.400001525878906,113.4800033569336,,19.295000076293945,108.45999908447266,103.97000122070312,,,,,
2019-10-24,13.710000038146973,56.22999954223633,1498.9000244140625,,108.64199829101562,19.101600646972656,42.400001525878906,113.4800033569336,,19.84000015258789,110.1050033569336,105.38999938964844,,,,,
2019-10-25,12.649999618530273,56.65999984741211,1499.5,,108.60600280761719,19.117900848388672,42.70000076293945,113.44999694824219,,19.815000534057617,109.16000366210938,104.58000183105469,,,,,
2019-10-28,13.109999656677246,55.810001373291016,1490.0,,108.73400115966797,19.0393009185791,42.95000076293945,113.2699966430664,,19.78499984741211,109.5,105.05999755859375,,,,,
2019-10-29,13.199999809265137,55.540000915527344,1487.0,,108.96399688720703,19.110200881958008,42.72999954223633,112.97000122070312,,19.420000076293945,110.0250015258789,105.30999755859375,,,,,
2019-10-30,12.329999923706055,55.060001373291016,1493.199951171875,,108.8740005493164,19.107200622558594,42.91999816894531,113.08999633789062,,18.545000076293945,110.70999908447266,105.87999725341797,,,,,
2019-10-31,13.220000267028809,54.18000030517578,1511.4000244140625,,108.78900146484375,19.092920303344727,42.58000183105469,113.5999984741211,,18.030000686645508,110.05000305175781,105.61000061035156,,,,,
2019-11-01,12.300000190734863,56.20000076293945,1508.0,,107.99600219726562,19.238800048828125,43.220001220703125,113.5999984741211,,18.1200008392334,111.80000305175781,107.51000213623047,,,,,
2019-11-04,12.829999923706055,56.540000915527344,1508.0,,108.22000122070312,19.084999084472656,43.650001525878906,113.36000061035156,,18.049999237060547,111.54000091552734,106.47000122070312,,,,,
2019-11-05,13.100000381469727,57.22999954223633,1480.800048828125,,108.69400024414062,19.16790008544922,43.900001525878906,112.54000091552734,,17.600000381469727,112.28500366210938,107.16000366210938,,,,,
2019-11-06,12.619999885559082,56.349998474121094,1490.199951171875,,109.14600372314453,19.186800003051758,43.7599983215332,112.58999633789062,,16.774999618530273,112.62999725341797,107.62000274658203,,,,,
2019-11-07,12.729999542236328,57.150001525878906,1464.199951171875,,108.91300201416016,19.150699615478516,44.08000183105469,112.19999694824219,,16.299999237060547,113.30999755859375,108.55000305175781,,,,,
2019-11-08,12.069999694824219,57.2400016784668,1461.300048828125,,109.27400207519531,19.121599197387695,43.68000030517578,112.36000061035156,,16.2450008392334,113.48999786376953,109.95999908447266,,,,,
2019-11-11,12.6899995803833,56.86000061035156,1455.5,,109.22599792480469,19.109500885009766,43.369998931884766,112.2699966430664,,16.545000076293945,114.58999633789062,110.19000244140625,,,,,
2019-11-12,12.680000305175781,56.79999923706055,1452.0999755859375,,109.04199981689453,19.111499786376953,43.09000015258789,112.04000091552734,,16.975000381469727,114.79499816894531,110.61000061035156,,,,,
2019-11-13,13.0,57.119998931884766,1461.699951171875,,108.99299621582031,19.2987003326416,42.7599983215332,111.87000274658203,,16.709999084472656,114.95999908447266,110.87999725341797,,,,,
2019-11-14,13.050000190734863,56.77000045776367,1471.800048828125,,108.7979965209961,19.365219116210938,42.790000915527344,112.45999908447266,,16.584999084472656,115.81500244140625,111.63999938964844,,,,,
2019-11-15,12.050000190734863,57.720001220703125,1467.300048828125,,108.49199676513672,19.312700271606445,43.130001068115234,112.55000305175781,,16.774999618530273,116.84500122070312,112.61000061035156,,,,,
2019-11-18,12.460000038146973,57.04999923706055,1470.9000244140625,,108.6989974975586,19.19879913330078,43.060001373291016,112.0199966430664,,16.584999084472656,116.69499969482422,112.3499984741211,,,,,
2019-11-19,12.859999656677246,55.209999084472656,1473.300048828125,,108.66200256347656,19.317190170288086,43.150001525878906,111.7699966430664,,16.354999542236328,116.2750015258789,112.1500015258789,,,,,
2019-11-20,12.779999732971191,57.11000061035156,1473.300048828125,,108.44499969482422,19.358539581298828,42.959999084472656,111.95999908447266,,16.530000686645508,116.4000015258789,112.3499984741211,,,,,
2019-11-21,13.130000114440918,58.58000183105469,1463.0999755859375,,108.47799682617188,19.46969985961914,42.869998931884766,111.97000122070312,,16.674999237060547,115.3550033569336,110.4800033569336,,,,,
2019-11-22,12.34000015258789,57.77000045776367,1463.0999755859375,,108.58499908447266,19.386850357055664,42.869998931884766,112.2699966430664,,17.094999313354492,115.58999633789062,110.30999755859375,,,,,
2019-11-25,11.869999885559082,58.0099983215332,1456.5999755859375,,108.7300033569336,19.344999313354492,43.29999923706055,112.26000213623047,,17.80500030517578,115.83999633789062,110.93000030517578,,,,,
2019-11-26,11.539999961853027,58.40999984741211,1459.800048828125,,108.99199676513672,19.44515037536621,43.16999816894531,112.55999755859375,,18.36199951171875,116.40499877929688,111.68000030517578,,,,,
2019-11-27,11.75,58.11000061035156,1453.4000244140625,,109.09700012207031,19.507299423217773,43.220001220703125,112.4000015258789,,18.05500030517578,116.23999786376953,111.56999969482422,,,,,
2019-11-28,,,,,109.36699676513672,19.554649353027344,,,,,,,,,,,
2019-11-29,12.619999885559082,55.16999816894531,1465.5999755859375,,109.51200103759766,19.4914493560791,42.540000915527344,112.12000274658203,,18.329999923706055,115.7699966430664,110.86000061035156,,,,,
