date,VIX,WTI,USDCNH,USDJPY,USDMXN
2022-12-19,22.420000076293945,75.19000244140625,,136.69000244140625,19.79690933227539
2022-12-20,21.479999542236328,76.08999633789062,,136.9949951171875,19.787599563598633
2022-12-21,20.06999969482422,78.29000091552734,,131.89199829101562,19.754199981689453
2022-12-22,21.969999313354492,77.48999786376953,,132.3699951171875,19.659589767456055
2022-12-23,20.8700008392334,79.55999755859375,,132.35699462890625,19.559499740600586
2022-12-26,,,,132.7899932861328,19.337390899658203
2022-12-27,21.649999618530273,79.52999877929688,,132.76400756835938,19.363069534301758
2022-12-28,22.139999389648438,78.95999908447266,,133.48599243164062,19.462099075317383
2022-12-29,21.440000534057617,78.4000015258789,,134.03399658203125,19.422300338745117
2022-12-30,21.670000076293945,80.26000213623047,,132.91600036621094,19.457599639892578
2023-01-02,,,,130.84500122070312,19.44659996032715
2023-01-03,22.899999618530273,76.93000030517578,,130.79400634765625,19.458799362182617
2023-01-04,22.010000228881836,72.83999633789062,,131.2480010986328,19.40760040283203
2023-01-05,22.459999084472656,73.66999816894531,,132.24600219726562,19.38680076599121
2023-01-06,21.1299991607666,73.7699966430664,,133.3070068359375,19.31855010986328
2023-01-09,21.969999313354492,74.62999725341797,,131.86199951171875,19.124300003051758
2023-01-10,20.579999923706055,75.12000274658203,,131.72900390625,19.124500274658203
2023-01-11,21.09000015258789,77.41000366210938,,132.1009979248047,19.059600830078125
2023-01-12,18.829999923706055,78.38999938964844,,131.90199279785156,18.942399978637695
2023-01-13,18.350000381469727,79.86000061035156,,129.1719970703125,18.844310760498047
2023-01-16,,,,128.0260009765625,18.774200439453125
2023-01-17,19.360000610351562,80.18000030517578,,128.3209991455078,18.77790069580078
2023-01-18,20.34000015258789,79.4800033569336,,128.281005859375,18.64150047302246
2023-01-19,20.520000457763672,80.33000183105469,,128.53900146484375,18.874059677124023
2023-01-20,19.850000381469727,81.30999755859375,,128.3699951171875,18.98270034790039
2023-01-23,19.809999465942383,81.62000274658203,,129.35400390625,18.857770919799805
2023-01-24,19.200000762939453,80.12999725341797,,130.5970001220703,18.81325912475586
2023-01-25,19.079999923706055,80.1500015258789,,130.23899841308594,18.783599853515625
2023-01-26,18.729999542236328,81.01000213623047,,129.23699951171875,18.776199340820312
2023-01-27,18.510000228881836,79.68000030517578,,129.8000030517578,18.79669952392578
2023-01-30,19.940000534057617,77.9000015258789,,129.85400390625,18.768749237060547
2023-01-31,19.399999618530273,78.87000274658203,,130.47900390625,18.75860023498535
2023-02-01,17.8700008392334,76.41000366210938,,130.11000061035156,18.842870712280273
2023-02-02,18.729999542236328,75.87999725341797,,128.6219940185547,18.58289909362793
2023-02-03,18.329999923706055,73.38999938964844,,128.74600219726562,18.641399383544922
2023-02-06,19.43000030517578,74.11000061035156,,132.00900268554688,18.990869522094727
2023-02-07,18.65999984741211,77.13999938964844,,132.6230010986328,19.167999267578125
2023-02-08,19.6299991607666,78.47000122070312,,131.04200744628906,18.881500244140625
2023-02-09,20.709999084472656,78.05999755859375,,131.38699340820312,18.934450149536133
2023-02-10,20.530000686645508,79.72000122070312,,131.5189971923828,18.77829933166504
2023-02-13,20.34000015258789,80.13999938964844,,131.55099487304688,18.67840003967285
2023-02-14,18.90999984741211,79.05999755859375,,132.33700561523438,18.565040588378906
2023-02-15,18.229999542236328,78.58999633789062,,132.99099731445312,18.50480079650879
2023-02-16,20.170000076293945,78.48999786376953,,133.9029998779297,18.584550857543945
2023-02-17,20.020000457763672,76.33999633789062,,134.07400512695312,18.54871940612793
2023-02-20,,,,134.3070068359375,18.36737060546875
2023-02-21,22.8700008392334,76.16000366210938,,134.33599853515625,18.38520050048828
2023-02-22,22.290000915527344,73.94999694824219,,134.9759979248047,18.429899215698242
2023-02-23,21.139999389648438,75.38999938964844,,134.9320068359375,18.364580154418945
2023-02-24,21.670000076293945,76.31999969482422,,134.6280059814453,18.36865997314453
2023-02-27,20.950000762939453,75.68000030517578,,136.39500427246094,18.39133071899414
2023-02-28,20.700000762939453,77.05000305175781,,136.31700134277344,18.366899490356445
2023-03-01,20.579999923706055,77.69000244140625,,136.34800720214844,18.300939559936523
2023-03-02,19.59000015258789,78.16000366210938,,136.19400024414062,18.115970611572266
2023-03-03,18.489999771118164,79.68000030517578,,136.7050018310547,18.105300903320312
2023-03-06,18.610000610351562,80.45999908447266,,135.86000061035156,17.97800064086914
2023-03-07,19.59000015258789,77.58000183105469,,135.99899291992188,18.00135040283203
2023-03-08,19.110000610351562,76.66000366210938,,137.39100646972656,18.100099563598633
2023-03-09,22.610000610351562,75.72000122070312,,137.2259979248047,17.97075080871582
2023-03-10,24.799999237060547,76.68000030517578,,136.39500427246094,18.329639434814453
2023-03-13,26.520000457763672,74.80000305175781,,134.97999572753906,18.31702995300293
2023-03-14,23.729999542236328,71.33000183105469,,133.11399841308594,18.91908073425293
2023-03-15,26.139999389648438,67.61000061035156,,134.39700317382812,18.600500106811523
2023-03-16,22.989999771118164,68.3499984741211,,132.9290008544922,18.991899490356445
2023-03-17,25.510000228881836,66.73999786376953,,133.3679962158203,18.769390106201172
2023-03-20,24.149999618530273,67.63999938964844,,132.28399658203125,18.843420028686523
2023-03-21,21.3799991607666,69.33000183105469,,131.39199829101562,18.814599990844727
2023-03-22,22.260000228881836,70.9000015258789,,132.34800720214844,18.62405014038086
2023-03-23,22.610000610351562,69.95999908447266,,131.1790008544922,18.593360900878906
2023-03-24,21.739999771118164,69.26000213623047,,130.86500549316406,18.567899703979492
2023-03-27,20.600000381469727,72.80999755859375,,130.8459930419922,18.427059173583984
2023-03-28,19.969999313354492,73.19999694824219,,131.23300170898438,18.318599700927734
2023-03-29,19.1200008392334,72.97000122070312,,131.04600524902344,18.219200134277344
2023-03-30,19.020000457763672,74.37000274658203,,132.5760040283203,18.094030380249023
2023-03-31,18.700000762939453,75.66999816894531,,133.2010040283203,18.089550018310547
2023-04-03,18.549999237060547,80.41999816894531,,133.3470001220703,18.03915023803711
2023-04-04,19.0,80.70999908447266,,132.2989959716797,18.087570190429688
2023-04-05,19.079999923706055,80.61000061035156,,131.48500061035156,18.112499237060547
2023-04-06,18.399999618530273,80.69999694824219,,130.9340057373047,18.308799743652344
2023-04-07,,,,131.66900634765625,18.227100372314453
2023-04-10,18.969999313354492,79.73999786376953,,132.0970001220703,18.134700775146484
2023-04-11,19.100000381469727,81.52999877929688,,133.468994140625,18.14310073852539
2023-04-12,19.09000015258789,83.26000213623047,,133.593994140625,18.158899307250977
2023-04-13,17.799999237060547,82.16000366210938,,133.0850067138672,18.055099487304688
2023-04-14,17.06999969482422,82.5199966430664,,132.48699951171875,18.018999099731445
2023-04-17,16.950000762939453,80.83000183105469,,133.9709930419922,17.99287986755371
2023-04-18,16.829999923706055,80.86000061035156,,134.4250030517578,18.03219985961914
2023-04-19,16.459999084472656,79.16000366210938,,134.04400634765625,18.043489456176758
2023-04-20,17.170000076293945,77.29000091552734,,134.70399475097656,18.04050064086914
2023-04-21,16.770000457763672,77.87000274658203,,133.99600219726562,17.997909545898438
2023-04-24,16.889999389648438,78.76000213623047,,133.96099853515625,17.997140884399414
2023-04-25,18.760000228881836,77.06999969482422,,134.08399963378906,17.965200424194336
2023-04-26,18.84000015258789,74.30000305175781,,133.71099853515625,18.0403995513916
2023-04-27,17.030000686645508,74.76000213623047,,133.46499633789062,18.158550262451172
2023-04-28,15.779999732971191,76.77999877929688,,133.802001953125,18.024499893188477
2023-05-01,16.079999923706055,75.66000366210938,,136.38600158691406,17.99139976501465
2023-05-02,17.780000686645508,71.66000366210938,,137.52099609375,17.93769073486328
2023-05-03,18.34000015258789,68.5999984741211,,136.46600341796875,17.97426986694336
2023-05-04,20.09000015258789,68.55999755859375,,134.54400634765625,17.956100463867188
2023-05-05,17.190000534057617,71.33999633789062,,134.1790008544922,17.89937973022461
2023-05-08,16.979999542236328,73.16000366210938,,135.19900512695312,17.76626968383789
2023-05-09,17.709999084472656,73.70999908447266,,135.072998046875,17.787580490112305
2023-05-10,16.940000534057617,72.55999755859375,,135.28799438476562,17.743499755859375
2023-05-11,16.93000030517578,70.87000274658203,,134.08700561523438,17.537200927734375
2023-05-12,17.030000686645508,70.04000091552734,,134.4980010986328,17.57469940185547
2023-05-15,17.1200008392334,71.11000061035156,,135.82200622558594,17.596250534057617
2023-05-16,17.989999771118164,70.86000061035156,,136.0449981689453,17.4330997467041
2023-05-17,16.8700008392334,72.83000183105469,,136.42999267578125,17.480300903320312
2023-05-18,16.049999237060547,71.86000061035156,,137.61399841308594,17.606769561767578
2023-05-19,16.809999465942383,71.55000305175781,,138.6199951171875,17.715700149536133
2023-05-22,17.209999084472656,71.98999786376953,,137.69200134277344,17.7460994720459
2023-05-23,18.530000686645508,72.91000366210938,,138.6719970703125,17.879899978637695
2023-05-24,20.030000686645508,74.33999633789062,,138.59800720214844,17.958200454711914
2023-05-25,19.139999389648438,71.83000183105469,,139.2830047607422,17.799930572509766
2023-05-26,17.950000762939453,72.66999816894531,,140.01699829101562,17.84630012512207
2023-05-29,,,,140.87100219726562,17.60219955444336
2023-05-30,17.459999084472656,69.45999908447266,,140.4409942626953,17.598819732666016
2023-05-31,17.940000534057617,68.08999633789062,,139.79200744628906,17.65570068359375
2023-06-01,15.649999618530273,70.0999984741211,,139.1269989013672,17.67650032043457
2023-06-02,14.600000381469727,71.73999786376953,,138.7480010986328,17.538799285888672
2023-06-05,14.729999542236328,72.1500015258789,,140.20700073242188,17.550399780273438
2023-06-06,13.960000038146973,71.73999786376953,,139.38299560546875,17.445899963378906
2023-06-07,13.9399995803833,72.52999877929688,,139.52699279785156,17.367700576782227
2023-06-08,13.649999618530273,71.29000091552734,,139.8990020751953,17.355289459228516
2023-06-09,13.829999923706055,70.16999816894531,,138.86300659179688,17.37220001220703
2023-06-12,15.010000228881836,67.12000274658203,,139.37100219726562,17.27090072631836
2023-06-13,14.609999656677246,69.41999816894531,,139.4600067138672,17.2841796875
2023-06-14,13.880000114440918,68.2699966430664,,140.177001953125,17.233789443969727
2023-06-15,14.5,70.62000274658203,,139.9770050048828,17.127399444580078
2023-06-16,13.539999961853027,71.77999877929688,,140.26800537109375,17.12636947631836
2023-06-19,,,,141.86700439453125,17.0669002532959
2023-06-20,13.880000114440918,70.5,,141.8990020751953,17.072999954223633
2023-06-21,13.199999809265137,72.52999877929688,,141.3350067138672,17.20363998413086
2023-06-22,12.90999984741211,69.51000213623047,,141.68800354003906,17.11750030517578
2023-06-23,13.4399995803833,69.16000366210938,,143.02999877929688,17.170000076293945
2023-06-26,14.25,69.37000274658203,,143.54100036621094,17.1471004486084
2023-06-27,13.739999771118164,67.69999694824219,,143.4600067138672,17.117000579833984
2023-06-28,13.430000305175781,69.55999755859375,,143.8820037841797,17.076499938964844
2023-06-29,13.539999961853027,69.86000061035156,,144.38900756835938,17.08289909362793
2023-06-30,13.59000015258789,70.63999938964844,,144.77999877929688,17.10610008239746
2023-07-03,13.569999694824219,69.79000091552734,,144.3979949951172,17.12080955505371
2023-07-04,,,,144.58399963378906,17.047000885009766
2023-07-05,14.180000305175781,71.79000091552734,,144.406005859375,17.035499572753906
2023-07-06,15.4399995803833,71.80000305175781,,144.48899841308594,17.006080627441406
2023-07-07,14.829999923706055,73.86000061035156,,143.9510040283203,17.231609344482422
2023-07-10,15.069999694824219,72.98999786376953,,142.20899963378906,17.147850036621094
2023-07-11,14.84000015258789,74.83000183105469,,141.2969970703125,17.0447998046875
2023-07-12,13.539999961853027,75.75,,140.1179962158203,17.028900146484375
2023-07-13,13.609999656677246,76.88999938964844,,138.31500244140625,16.89642906188965
2023-07-14,13.34000015258789,75.41999816894531,,138.0749969482422,16.846630096435547
2023-07-17,13.479999542236328,74.1500015258789,,138.6820068359375,16.73870086669922
2023-07-18,13.300000190734863,75.75,,138.72900390625,16.713699340820312
2023-07-19,13.760000228881836,75.3499984741211,,139.02699279785156,16.75214958190918
2023-07-20,13.989999771118164,75.62999725341797,,139.59800720214844,16.711870193481445
2023-07-21,13.600000381469727,77.06999969482422,,139.86399841308594,16.86590003967285
2023-07-24,13.90999984741211,78.73999786376953,,141.75,16.974300384521484
2023-07-25,13.859999656677246,79.62999725341797,,141.52200317382812,16.826099395751953
2023-07-26,13.1899995803833,78.77999877929688,,140.91299438476562,16.926700592041016
2023-07-27,14.40999984741211,80.08999633789062,,140.36700439453125,16.86244010925293
2023-07-28,13.329999923706055,80.58000183105469,,138.86399841308594,16.84709930419922
2023-07-31,13.630000114440918,81.80000305175781,,140.75799560546875,16.68090057373047
2023-08-01,13.930000305175781,81.37000274658203,,142.322998046875,16.738100051879883
2023-08-02,16.09000015258789,79.48999786376953,,142.97000122070312,16.8735294342041
2023-08-03,15.920000076293945,81.55000305175781,,143.343994140625,17.00079917907715
2023-08-04,17.100000381469727,82.81999969482422,,142.59800720214844,17.318199157714844
2023-08-07,15.770000457763672,81.94000244140625,,141.87600708007812,17.08099937438965
2023-08-08,15.989999771118164,82.91999816894531,,142.5240020751953,17.064699172973633
2023-08-09,15.960000038146973,84.4000015258789,,143.2779998779297,17.106399536132812
2023-08-10,15.850000381469727,82.81999969482422,,143.7270050048828,17.059289932250977
2023-08-11,14.84000015258789,83.19000244140625,,144.85400390625,17.067699432373047
2023-08-14,14.819999694824219,82.51000213623047,,144.81700134277344,16.993989944458008
2023-08-15,16.459999084472656,80.98999786376953,,145.43699645996094,17.045299530029297
2023-08-16,16.780000686645508,79.37999725341797,,145.60800170898438,17.12866973876953
2023-08-17,17.889999389648438,80.38999938964844,,146.33299255371094,17.14409065246582
2023-08-18,17.299999237060547,81.25,,145.71400451660156,17.09787940979004
2023-08-21,17.1299991607666,80.72000122070312,,145.30499267578125,17.026100158691406
2023-08-22,16.969999313354492,80.3499984741211,,146.23800659179688,17.012800216674805
2023-08-23,15.979999542236328,78.88999938964844,,145.76300048828125,16.906450271606445
2023-08-24,17.200000762939453,79.05000305175781,,144.67300415039062,16.77910041809082
2023-08-25,15.680000305175781,79.83000183105469,,146.06700134277344,16.830610275268555
2023-08-28,15.079999923706055,80.0999984741211,,146.531005859375,16.718799591064453
2023-08-29,14.449999809265137,81.16000366210938,,146.46400451660156,16.785999298095703
2023-08-30,13.880000114440918,81.62999725341797,,145.98800659179688,16.786699295043945
2023-08-31,13.569999694824219,83.62999725341797,,146.0989990234375,16.757129669189453
2023-09-01,13.09000015258789,85.55000305175781,,145.47300720214844,16.998220443725586
2023-09-04,,,,146.0570068359375,17.073270797729492
2023-09-05,14.010000228881836,86.69000244140625,,146.54299926757812,17.17608070373535
2023-09-06,14.449999809265137,87.54000091552734,,147.4709930419922,17.382600784301758
2023-09-07,14.399999618530273,86.87000274658203,,147.70899963378906,17.578899383544922
2023-09-08,13.84000015258789,87.51000213623047,,147.33099365234375,17.577299118041992
2023-09-11,13.800000190734863,87.29000091552734,,147.11300659179688,17.543140411376953
2023-09-12,14.229999542236328,88.83999633789062,,146.67799377441406,17.281030654907227
2023-09-13,13.479999542236328,88.5199966430664,,147.1580047607422,17.21339988708496
2023-09-14,12.819999694824219,90.16000366210938,,147.3459930419922,17.130599975585938
2023-09-15,13.789999961853027,90.7699966430664,,147.48199462890625,17.106359481811523
2023-09-18,14.0,91.4800033569336,,147.8679962158203,17.047399520874023
2023-09-19,14.109999656677246,91.19999694824219,,147.60499572753906,17.11669921875
2023-09-20,15.140000343322754,90.27999877929688,,147.74200439453125,17.06485939025879
2023-09-21,17.540000915527344,89.62999725341797,,148.3209991455078,17.092159271240234
2023-09-22,17.200000762939453,90.02999877929688,,147.6439971923828,17.21109962463379
2023-09-25,16.899999618530273,89.68000030517578,,148.4340057373047,17.173599243164062
2023-09-26,18.940000534057617,90.38999938964844,,148.81100463867188,17.3843994140625
2023-09-27,18.219999313354492,93.68000030517578,,149.0449981689453,17.54500961303711
2023-09-28,17.34000015258789,91.70999908447266,,149.4980010986328,17.68695068359375
2023-09-29,17.520000457763672,90.79000091552734,,149.33700561523438,17.5389404296875
2023-10-02,17.610000610351562,88.81999969482422,,149.5399932861328,17.39539909362793
2023-10-03,19.780000686645508,89.2300033569336,,149.8509979248047,17.662500381469727
2023-10-04,18.579999923706055,84.22000122070312,,149.19200134277344,18.0093994140625
2023-10-05,18.489999771118164,82.30999755859375,,148.96600341796875,17.978099822998047
2023-10-06,17.450000762939453,82.79000091552734,,148.46299743652344,18.278139114379883
2023-10-09,17.700000762939453,86.37999725341797,,149.16000366210938,18.22800064086914
2023-10-10,17.030000686645508,85.97000122070312,,148.32699584960938,18.207679748535156
2023-10-11,16.09000015258789,83.48999786376953,,148.6280059814453,17.934030532836914
2023-10-12,16.690000534057617,82.91000366210938,,149.03599548339844,17.837169647216797
2023-10-13,19.31999969482422,87.69000244140625,,149.7899932861328,17.97064971923828
2023-10-16,17.209999084472656,86.66000366210938,,149.5659942626953,18.049999237060547
2023-10-17,17.8799991607666,86.66000366210938,,149.5780029296875,17.90700912475586
2023-10-18,19.219999313354492,88.31999969482422,,149.75900268554688,18.001800537109375
2023-10-19,21.399999618530273,89.37000274658203,,149.74200439453125,18.235200881958008
2023-10-20,21.709999084472656,88.75,,149.802001953125,18.308500289916992
2023-10-23,20.3700008392334,85.48999786376953,,149.8800048828125,18.201099395751953
2023-10-24,18.969999313354492,83.73999786376953,,149.7689971923828,18.132299423217773
2023-10-25,20.190000534057617,85.38999938964844,,149.85400390625,18.259069442749023
2023-10-26,20.68000030517578,83.20999908447266,,150.09800720214844,18.32740020751953
2023-10-27,21.270000457763672,85.54000091552734,,150.36599731445312,18.136199951171875
2023-10-30,19.75,82.30999755859375,,149.73300170898438,18.10548973083496
2023-10-31,18.139999389648438,81.0199966430664,,149.11099243164062,18.048099517822266
2023-11-01,16.8700008392334,80.44000244140625,,151.29400634765625,18.04669952392578
2023-11-02,15.65999984741211,82.45999908447266,,150.5749969482422,17.76235008239746
2023-11-03,14.90999984741211,80.51000213623047,,150.4969940185547,17.527000427246094
2023-11-06,14.890000343322754,80.81999969482422,,149.44900512695312,17.472129821777344
2023-11-07,14.8100004196167,77.37000274658203,,149.98899841308594,17.53529930114746
2023-11-08,14.449999809265137,75.33000183105469,,150.39599609375,17.470199584960938
2023-11-09,15.289999961853027,75.73999786376953,,150.86399841308594,17.52519989013672
2023-11-10,14.170000076293945,77.16999816894531,,151.3489990234375,17.78936004638672
2023-11-13,14.760000228881836,78.26000213623047,,151.468994140625,17.656400680541992
2023-11-14,14.15999984741211,78.26000213623047,,151.64599609375,17.600099563598633
2023-11-15,14.180000305175781,76.66000366210938,,150.48500061035156,17.332500457763672
2023-11-16,14.319999694824219,72.9000015258789,,151.21499633789062,17.29616928100586
2023-11-17,13.800000190734863,75.88999938964844,,150.7050018310547,17.225799560546875
2023-11-20,13.40999984741211,77.5999984741211,,149.94200134277344,17.219680786132812
2023-11-21,13.350000381469727,77.7699966430664,,148.36199951171875,17.110740661621094
2023-11-22,12.850000381469727,77.0999984741211,,148.15199279785156,17.189599990844727
2023-11-23,,,,149.4600067138672,17.1951904296875
2023-11-24,12.460000038146973,75.54000091552734,,149.63499450683594,17.186500549316406
2023-11-27,12.6899995803833,74.86000061035156,,149.5709991455078,17.113859176635742
2023-11-28,12.6899995803833,76.41000366210938,,148.45199584960938,17.158599853515625
2023-11-29,12.979999542236328,77.86000061035156,,147.06300354003906,17.121000289916992
2023-11-30,12.920000076293945,75.95999908447266,,147.03900146484375,17.282800674438477
2023-12-01,12.630000114440918,74.06999969482422,,147.99899291992188,17.376300811767578
2023-12-04,13.079999923706055,73.04000091552734,,146.39300537109375,17.18876075744629
2023-12-05,12.850000381469727,72.31999969482422,,147.32699584960938,17.454099655151367
2023-12-06,12.970000267028809,69.37999725341797,,147.18499755859375,17.358299255371094
2023-12-07,13.0600004196167,69.33999633789062,,147.1840057373047,17.287460327148438
2023-12-08,12.350000381469727,71.2300033569336,,144.2779998779297,17.472049713134766
2023-12-11,12.630000114440918,71.31999969482422,,144.98300170898438,17.34709930419922
2023-12-12,12.069999694824219,68.61000061035156,,146.0850067138672,17.36989974975586
2023-12-13,12.1899995803833,69.47000122070312,,145.27999877929688,17.303760528564453
2023-12-14,12.479999542236328,71.58000183105469,,142.7729949951172,17.26226043701172
2023-12-15,12.279999732971191,71.43000030517578,,142.2790069580078,17.190380096435547
2023-12-18,12.5600004196167,72.47000122070312,,142.31300354003906,17.221200942993164
2023-12-19,12.529999732971191,73.44000244140625,,142.7220001220703,17.162700653076172
2023-12-20,13.670000076293945,74.22000122070312,,143.88900756835938,17.059799194335938
2023-12-21,13.649999618530273,73.88999938964844,,143.5229949951172,17.133169174194336
2023-12-22,13.029999732971191,73.55999755859375,,142.07000732421875,17.031269073486328
2023-12-25,,,,142.3419952392578,16.978370666503906
2023-12-26,12.989999771118164,75.56999969482422,,142.22999572753906,16.975200653076172
2023-12-27,12.430000305175781,74.11000061035156,,142.46099853515625,16.973600387573242
2023-12-28,12.470000267028809,71.7699966430664,,141.3990020751953,16.91360092163086
2023-12-29,12.449999809265137,71.6500015258789,,141.42999267578125,16.951200485229492
2024-01-01,,,,140.95199584960938,16.96343994140625
2024-01-02,13.199999809265137,70.37999725341797,,141.12600708007812,16.962509155273438
2024-01-03,14.039999961853027,72.69999694824219,,142.15499877929688,17.019399642944336
2024-01-04,14.130000114440918,72.19000244140625,,142.99899291992188,17.012149810791016
2024-01-05,13.350000381469727,73.80999755859375,,144.76499938964844,17.00860023498535
2024-01-08,13.079999923706055,70.7699966430664,,144.71600341796875,16.880939483642578
2024-01-09,12.760000228881836,72.23999786376953,,144.22999572753906,16.83370018005371
2024-01-10,12.6899995803833,71.37000274658203,,144.42799377441406,16.966659545898438
2024-01-11,12.4399995803833,72.0199966430664,,145.73399353027344,16.981660842895508
2024-01-12,12.699999809265137,72.68000030517578,,145.04600524902344,16.901559829711914
2024-01-15,,,,145.1490020751953,16.869070053100586
2024-01-16,13.84000015258789,72.4000015258789,,145.79400634765625,16.88479995727539
2024-01-17,14.789999961853027,72.55999755859375,,147.24600219726562,17.197900772094727
2024-01-18,14.130000114440918,74.08000183105469,,148.1179962158203,17.19260025024414
2024-01-19,13.300000190734863,73.41000366210938,,148.1280059814453,17.168359756469727
2024-01-22,13.1899995803833,75.19000244140625,,148.12100219726562,17.093149185180664
2024-01-23,12.550000190734863,74.37000274658203,,148.14199829101562,17.174699783325195
2024-01-24,13.140000343322754,75.08999633789062,,148.25100708007812,17.306060791015625
2024-01-25,13.449999809265137,77.36000061035156,,147.59100341796875,17.234159469604492
2024-01-26,13.260000228881836,78.01000213623047,,147.72300720214844,17.18950080871582
2024-01-29,13.600000381469727,76.77999877929688,,148.13999938964844,17.16861915588379
2024-01-30,13.3100004196167,77.81999969482422,,147.46800231933594,17.219560623168945
2024-01-31,14.350000381469727,75.8499984741211,,147.36900329589844,17.1527099609375
2024-02-01,13.880000114440918,73.81999969482422,,146.99600219726562,17.217529296875
2024-02-02,13.850000381469727,72.27999877929688,,146.4510040283203,17.0674991607666
2024-02-05,13.670000076293945,72.77999877929688,,148.50100708007812,17.15069007873535
2024-02-06,13.0600004196167,73.30999755859375,,148.63999938964844,17.109100341796875
2024-02-07,12.829999923706055,73.86000061035156,,147.8179931640625,17.027999877929688
2024-02-08,12.789999961853027,76.22000122070312,,148.08599853515625,17.045400619506836
2024-02-09,12.930000305175781,76.83999633789062,,149.25900268554688,17.13170051574707
2024-02-12,13.930000305175781,76.91999816894531,,149.16700744628906,17.075429916381836
2024-02-13,15.850000381469727,77.87000274658203,,149.40499877929688,17.067760467529297
2024-02-14,14.380000114440918,76.63999938964844,,150.7239990234375,17.202009201049805
2024-02-15,14.010000228881836,78.02999877929688,,150.54400634765625,17.075199127197266
2024-02-16,14.239999771118164,79.19000244140625,,149.9459991455078,17.040170669555664
2024-02-19,,,,150.09100341796875,17.042930603027344
2024-02-20,15.420000076293945,78.18000030517578,,150.27000427246094,17.03420066833496
2024-02-21,15.34000015258789,77.91000366210938,,149.93899536132812,17.059799194335938
2024-02-22,14.539999961853027,78.61000061035156,,150.35499572753906,17.033100128173828
2024-02-23,13.75,76.48999786376953,,150.48300170898438,17.10733985900879
2024-02-26,13.739999771118164,77.58000183105469,,150.4980010986328,17.113929748535156
2024-02-27,13.430000305175781,78.87000274658203,,150.5659942626953,17.08169937133789
2024-02-28,13.84000015258789,78.54000091552734,,150.4949951171875,17.066959381103516
2024-02-29,13.399999618530273,78.26000213623047,,150.656005859375,17.087299346923828
2024-03-01,13.109999656677246,79.97000122070312,,150.09500122070312,17.050060272216797
2024-03-04,13.489999771118164,78.73999786376953,,150.10499572753906,17.009370803833008
2024-03-05,14.460000038146973,78.1500015258789,,150.46600341796875,16.95507049560547
2024-03-06,14.5,79.12999725341797,,150.0489959716797,16.932100296020508
2024-03-07,14.4399995803833,78.93000030517578,,149.2689971923828,16.867799758911133
2024-03-08,14.739999771118164,78.01000213623047,,147.8679962158203,16.864700317382812
2024-03-11,15.220000267028809,77.93000030517578,,146.7740020751953,16.803619384765625
2024-03-12,13.84000015258789,77.55999755859375,,146.73199462890625,16.798969268798828
2024-03-13,13.75,79.72000122070312,,147.61900329589844,16.784299850463867
2024-03-14,14.399999618530273,81.26000213623047,,147.62100219726562,16.669330596923828
2024-03-15,14.40999984741211,81.04000091552734,,148.29600524902344,16.701860427856445
2024-03-18,14.329999923706055,82.72000122070312,,148.9550018310547,16.720399856567383
2024-03-19,13.819999694824219,83.47000122070312,,149.1439971923828,16.830860137939453
2024-03-20,13.039999961853027,81.68000030517578,,151.03500366210938,16.79990005493164
2024-03-21,12.920000076293945,81.06999969482422,,150.75999450683594,16.667699813842773
2024-03-22,13.0600004196167,80.62999725341797,,151.63299560546875,16.7268009185791
2024-03-25,13.1899995803833,81.94999694824219,,151.30499267578125,16.75830078125
2024-03-26,13.239999771118164,81.62000274658203,,151.3730010986328,16.670700073242188
2024-03-27,12.779999732971191,81.3499984741211,,151.52999877929688,16.63159942626953
2024-03-28,13.010000228881836,83.16999816894531,,151.28700256347656,16.55069923400879
2024-03-29,,,,151.44000244140625,16.602840423583984
2024-04-01,13.649999618530273,83.70999908447266,,151.3979949951172,16.555450439453125
2024-04-02,14.609999656677246,85.1500015258789,,151.58099365234375,16.608800888061523
2024-04-03,14.329999923706055,85.43000030517578,,151.5399932861328,16.54990005493164
2024-04-04,16.350000381469727,86.58999633789062,,151.58099365234375,16.527000427246094
2024-04-05,16.030000686645508,86.91000366210938,,151.29200744628906,16.573200225830078
2024-04-08,15.1899995803833,86.43000030517578,,151.69000244140625,16.45199966430664
2024-04-09,14.979999542236328,85.2300033569336,,151.84300231933594,16.314300537109375
2024-04-10,15.800000190734863,86.20999908447266,,151.77699279785156,16.383310317993164
2024-04-11,14.90999984741211,85.0199966430664,,152.96400451660156,16.452499389648438
2024-04-12,17.309999465942383,85.66000366210938,,153.19200134277344,16.42609977722168
2024-04-15,19.229999542236328,85.41000366210938,,153.2830047607422,16.611080169677734
2024-04-16,18.399999618530273,85.36000061035156,,154.20599365234375,16.694400787353516
2024-04-17,18.209999084472656,82.69000244140625,,154.697998046875,17.033340454101562
2024-04-18,18.0,82.7300033569336,,154.3419952392578,16.956300735473633
2024-04-19,18.709999084472656,83.13999938964844,,154.61000061035156,17.074960708618164
2024-04-22,16.940000534057617,82.8499984741211,,154.63999938964844,17.091999053955078
2024-04-23,15.6899995803833,83.36000061035156,,154.81300354003906,17.136980056762695
2024-04-24,15.970000267028809,82.80999755859375,,154.74400329589844,16.949199676513672
2024-04-25,15.369999885559082,83.56999969482422,,155.25900268554688,17.070100784301758
2024-04-26,15.029999732971191,83.8499984741211,,155.5970001220703,17.201810836791992
2024-04-29,14.670000076293945,82.62999725341797,,158.2239990234375,17.16404914855957
