date,VIX,WTI,GOLD,USDCNH,USDJPY,USDMXN,EEM,EMB,SEA,BDRY,ITA,XAR
2019-05-30,17.299999237060547,56.59000015258789,1287.0999755859375,,109.54199981689453,19.135480880737305,34.51878356933594,79.7224349975586,,12.180000305175781,95.33732604980469,92.96987915039062
2019-05-31,18.709999084472656,53.5,1305.800048828125,,109.35700225830078,19.525039672851562,34.63790512084961,79.7224349975586,,12.25,94.19454193115234,92.16791534423828
2019-06-03,18.860000610351562,53.25,1322.699951171875,,108.21199798583984,19.61479949951172,34.95272445678711,79.69258880615234,,12.444999694824219,94.69831085205078,92.79803466796875
2019-06-04,16.969999313354492,53.47999954223633,1323.4000244140625,,108.0270004272461,19.80331039428711,35.02928924560547,80.17339324951172,,12.489999771118164,96.64339447021484,94.86974334716797
2019-06-05,16.09000015258789,51.68000030517578,1328.300048828125,,108.25399780273438,19.566850662231445,34.74851608276367,80.42839813232422,,12.5,98.02407836914062,96.11087799072266
2019-06-06,15.930000305175781,52.59000015258789,1337.5999755859375,,108.3280029296875,19.74924087524414,34.765525817871094,80.73432922363281,,12.425000190734863,98.28995513916016,96.0822525024414
2019-06-07,16.299999237060547,53.9900016784668,1341.199951171875,,108.4540023803711,19.674280166625977,35.037803649902344,81.22247314453125,,12.295000076293945,98.86835479736328,96.70278930664062
2019-06-10,15.9399995803833,53.2599983215332,1324.699951171875,,108.4489974975586,19.27910041809082,35.403663635253906,81.1204605102539,,12.085000038146973,98.2619857788086,96.63595581054688
2019-06-11,15.989999771118164,53.27000045776367,1326.4000244140625,,108.35900115966797,19.204439163208008,35.803565979003906,81.01116943359375,,12.010000228881836,95.99037170410156,94.86974334716797
2019-06-12,15.90999984741211,51.13999938964844,1331.9000244140625,,108.4739990234375,19.10610008239746,35.42068099975586,80.94563293457031,,11.859999656677246,96.28421783447266,95.17526245117188
2019-06-13,15.819999694824219,52.279998779296875,1339.199951171875,,108.48799896240234,19.159799575805664,35.36112976074219,81.12773132324219,,12.085000038146973,97.11917877197266,96.47367095947266
2019-06-14,15.279999732971191,52.5099983215332,1340.0999755859375,,108.32099914550781,19.181100845336914,34.969730377197266,81.06221771240234,,12.385000228881836,96.67137145996094,95.54759216308594
2019-06-17,15.350000381469727,51.93000030517578,1338.699951171875,,108.57599639892578,19.131399154663086,35.107765197753906,81.09858703613281,,12.369999885559082,96.80423736572266,94.90792846679688
2019-06-18,15.149999618530273,53.900001525878906,1346.5999755859375,,108.53900146484375,19.166200637817383,35.956520080566406,81.9218521118164,,12.385000228881836,99.06857299804688,96.61686706542969
2019-06-19,14.329999923706055,53.7599983215332,1344.5999755859375,,108.572998046875,19.122840881347656,36.256587982177734,82.63577270507812,,12.444999694824219,99.20423126220703,97.21835327148438
2019-06-20,14.75,56.650001525878906,1392.9000244140625,,108.11499786376953,19.007400512695312,36.78813552856445,83.00733947753906,,12.404999732971191,101.01007843017578,99.14685821533203
2019-06-21,15.399999618530273,57.43000030517578,1396.199951171875,,107.2770004272461,18.98889923095703,36.66810989379883,82.19869995117188,,12.6899995803833,100.36447143554688,98.65043640136719
2019-06-24,15.260000228881836,57.900001525878906,1414.300048828125,,107.31199645996094,19.099069595336914,36.61666488647461,82.35897064208984,,12.960000038146973,100.6732406616211,98.49078369140625
2019-06-25,16.280000686645508,57.83000183105469,1414.9000244140625,,107.3270034790039,19.194900512695312,36.23944854736328,81.93640899658203,,13.005000114440918,99.89195251464844,97.82162475585938
2019-06-26,16.209999084472656,59.380001068115234,1411.5999755859375,,107.16600036621094,19.218000411987305,36.58237075805664,82.07484436035156,,12.994999885559082,99.8638916015625,97.60174560546875
2019-06-27,15.819999694824219,59.43000030517578,1408.4000244140625,,107.73799896240234,19.136699676513672,36.839576721191406,82.40995788574219,,12.930000305175781,99.3492660522461,97.89807891845703
2019-06-28,15.079999923706055,58.470001220703125,1409.699951171875,,107.74700164794922,19.172849655151367,36.78813552856445,82.53380584716797,,13.149999618530273,100.21476745605469,99.34156036376953
2019-07-01,14.0600004196167,59.09000015258789,1385.5999755859375,,108.38200378417969,19.136999130249023,37.22537612915039,82.95649719238281,,13.420000076293945,99.31651306152344,99.04523468017578
2019-07-02,12.930000305175781,56.25,1404.5999755859375,,108.36599731445312,19.099899291992188,37.131072998046875,83.102783203125,,14.302000045776367,99.96680450439453,99.7717514038086
2019-07-03,12.569999694824219,57.34000015258789,1417.699951171875,,107.80500030517578,19.04400062561035,37.06248092651367,83.32951354980469,,15.020000457763672,100.33638000488281,99.96292877197266
2019-07-04,,,,,107.77899932861328,19.003799438476562,,,,,,
2019-07-05,13.279999732971191,57.5099983215332,1396.699951171875,,107.80799865722656,19.00383949279785,36.80528259277344,82.89801025390625,,14.899999618530273,100.37848663330078,100.27837371826172
2019-07-08,13.960000038146973,57.65999984741211,1397.0,,108.4739990234375,18.99489974975586,36.58237075805664,82.78099060058594,,15.065999984741211,99.38202667236328,99.28421020507812
2019-07-09,14.09000015258789,57.83000183105469,1397.5,,108.72100067138672,18.933290481567383,36.47092056274414,82.58350372314453,,15.774999618530273,99.89195251464844,99.7717514038086
2019-07-10,13.029999732971191,60.43000030517578,1410.0999755859375,,108.92400360107422,19.160459518432617,36.779563903808594,82.71517181396484,,15.779999732971191,99.8358154296875,99.40849304199219
2019-07-11,12.930000305175781,60.20000076293945,1404.300048828125,,108.33399963378906,19.12849998474121,36.710975646972656,82.47382354736328,,16.30500030517578,100.60773468017578,100.08721160888672
2019-07-12,12.390000343322754,60.209999084472656,1409.9000244140625,,108.58799743652344,19.067289352416992,36.7366943359375,82.64202880859375,,16.604999542236328,101.894287109375,101.15787506103516
2019-07-15,12.680000305175781,59.58000183105469,1411.4000244140625,,107.83200073242188,18.987590789794922,36.87386703491211,82.81024932861328,,17.125,101.21125793457031,100.42179107666016
2019-07-16,12.859999656677246,57.619998931884766,1409.199951171875,,107.88899993896484,18.965999603271484,36.822425842285156,82.76634216308594,,16.575000762939453,101.435791015625,100.69896697998047
2019-07-17,13.970000267028809,56.779998779296875,1421.300048828125,,108.20099639892578,19.089599609375,36.710975646972656,82.86140441894531,,16.975000381469727,100.59838104248047,99.40849304199219
2019-07-18,13.529999732971191,55.29999923706055,1426.0999755859375,,107.93699645996094,19.057899475097656,36.93388366699219,83.0150146484375,,17.19499969482422,100.07440185546875,99.14080047607422
2019-07-19,14.449999809265137,55.630001068115234,1425.0999755859375,,107.4010009765625,18.95669937133789,36.74527359008789,82.89067077636719,,17.565000534057617,101.50128936767578,99.97248077392578
2019-07-22,13.529999732971191,56.220001220703125,1425.300048828125,,107.80999755859375,19.01259994506836,36.753841400146484,83.18321990966797,,17.988000869750977,101.44048309326172,100.07763671875
2019-07-23,12.609999656677246,56.77000045776367,1420.0999755859375,,107.90399932861328,19.039199829101562,36.79670333862305,83.4391860961914,,17.065000534057617,102.09078979492188,100.58430480957031
2019-07-24,12.069999694824219,55.880001068115234,1422.800048828125,,108.23200225830078,19.168399810791016,36.856727600097656,83.62936401367188,,16.350000381469727,102.45099639892578,102.05644989013672
2019-07-25,12.739999771118164,56.02000045776367,1413.9000244140625,,108.18900299072266,19.058399200439453,36.530941009521484,83.50503540039062,,16.899999618530273,102.23580169677734,101.93216705322266
2019-07-26,12.15999984741211,56.20000076293945,1418.5,,108.66600036621094,19.026199340820312,36.60809326171875,83.461181640625,,16.594999313354492,101.72117614746094,101.67405700683594
2019-07-29,12.829999923706055,56.869998931884766,1419.5999755859375,,108.63300323486328,19.030960083007812,36.53950881958008,83.45382690429688,,16.389999389648438,101.234619140625,100.85193634033203
2019-07-30,13.9399995803833,58.04999923706055,1429.699951171875,,108.86599731445312,19.04669952392578,36.256587982177734,83.31488800048828,,16.190000534057617,101.3936996459961,101.03357696533203
2019-07-31,16.1200008392334,58.58000183105469,1426.0999755859375,,108.56199645996094,19.055400848388672,35.81078338623047,83.13935089111328,,16.1200008392334,100.71534729003906,101.16739654541016
2019-08-01,17.8700008392334,53.95000076293945,1420.9000244140625,,108.81999969482422,19.136499404907227,35.107765197753906,83.49755096435547,,15.9350004196167,99.2322998046875,99.59009552001953
2019-08-02,17.610000610351562,55.65999984741211,1445.5999755859375,,107.43099975585938,19.21030044555664,34.76483154296875,83.44618225097656,,15.574999809265137,98.86270904541016,98.84446716308594
2019-08-05,24.59000015258789,54.689998626708984,1464.5999755859375,,106.5770034790039,19.338430404663086,33.47882843017578,82.62405395507812,,14.680000305175781,96.63581085205078,96.13916778564453
2019-08-06,20.170000076293945,53.630001068115234,1472.4000244140625,,105.59300231933594,19.680299758911133,33.95893859863281,83.20397186279297,,15.75,99.10130310058594,99.03565216064453
2019-08-07,19.489999771118164,51.09000015258789,1507.300048828125,,106.33699798583984,19.595869064331055,34.11325454711914,83.62235260009766,,15.579999923706055,99.62995910644531,100.02984619140625
2019-08-08,16.90999984741211,52.540000915527344,1497.699951171875,,106.12100219726562,19.632299423217773,34.533348083496094,84.04076385498047,,16.145000457763672,101.83345794677734,102.22852325439453
2019-08-09,17.969999313354492,54.5,1496.5999755859375,,105.8740005493164,19.427650451660156,34.18185043334961,83.99671173095703,,17.079999923706055,101.2206039428711,100.75634765625
2019-08-12,21.09000015258789,54.93000030517578,1505.300048828125,,105.38200378417969,19.425600051879883,33.770320892333984,83.11588287353516,,17.070999145507812,99.81240844726562,99.18862915039062
2019-08-13,17.520000457763672,57.099998474121094,1502.199951171875,,105.35800170898438,19.58449935913086,34.1989860534668,82.99842071533203,,17.920000076293945,100.22410583496094,99.87689971923828
2019-08-14,22.100000381469727,55.22999954223633,1515.9000244140625,,106.58999633789062,19.378740310668945,33.21306228637695,82.8882827758789,,18.39900016784668,97.58086395263672,97.58261108398438
2019-08-15,21.18000030517578,54.470001220703125,1519.5999755859375,,105.91600036621094,19.654659271240234,33.43596267700195,83.21863555908203,,18.320999145507812,98.52587890625,98.2326889038086
2019-08-16,18.469999313354492,54.869998931884766,1512.5,,106.08300018310547,19.598600387573242,33.89892578125,83.69577026367188,,18.184999465942383,99.6393051147461,99.7334976196289
2019-08-19,16.8799991607666,56.209999084472656,1500.4000244140625,,106.43000030517578,19.622299194335938,34.03609848022461,83.35810852050781,,17.75,100.73404693603516,100.92842864990234
2019-08-20,17.5,56.34000015258789,1504.5999755859375,,106.5739974975586,19.87310028076172,34.10468673706055,83.38011169433594,,18.094999313354492,100.7387466430664,100.95709991455078
2019-08-21,15.800000190734863,55.68000030517578,1504.5999755859375,,106.27400207519531,19.750499725341797,34.43046569824219,83.62235260009766,,18.924999237060547,101.57616424560547,101.72187042236328
2019-08-22,16.68000030517578,55.349998474121094,1497.300048828125,,106.59700012207031,19.671899795532227,33.98465347290039,83.66637420654297,,19.459999084472656,102.72702026367188,102.29541778564453
2019-08-23,19.8700008392334,54.16999816894531,1526.5999755859375,,106.46800231933594,19.799699783325195,33.47882843017578,83.70308685302734,,19.5310001373291,100.74810028076172,99.83863067626953
2019-08-26,19.31999969482422,53.63999938964844,1526.300048828125,,104.85199737548828,20.00429916381836,33.65886688232422,83.62969207763672,,19.549999237060547,101.81474304199219,100.62254333496094
2019-08-27,20.309999465942383,54.93000030517578,1541.0,,105.97799682617188,19.93589973449707,33.7188835144043,83.86455535888672,,20.440000534057617,100.98666381835938,100.11585998535156
2019-08-28,19.350000381469727,55.779998779296875,1537.800048828125,,105.73799896240234,19.974000930786133,33.81319046020508,83.9599838256836,,20.40999984741211,102.13287353515625,100.95709991455078
2019-08-29,17.8799991607666,56.709999084472656,1526.5,,106.06999969482422,20.139400482177734,34.1904182434082,84.1508560180664,,20.405000686645508,103.49429321289062,102.43880462646484
2019-08-30,18.979999542236328,55.099998474121094,1519.0999755859375,,106.43800354003906,20.120800018310547,34.45619583129883,84.42979431152344,,21.135000228881836,103.77030944824219,102.70647430419922
2019-09-02,,,,,106.12799835205078,20.093799591064453,,,,,,
2019-09-03,19.65999984741211,53.939998626708984,1545.9000244140625,,106.19300079345703,20.12445068359375,34.241859436035156,84.62353515625,,21.59000015258789,102.66153717041016,102.04689025878906
2019-09-04,17.329999923706055,56.2599983215332,1550.300048828125,,105.86100006103516,19.9606990814209,34.8162727355957,85.1539535522461,,21.066999435424805,103.6673583984375,102.7447280883789
2019-09-05,16.270000457763672,56.29999923706055,1515.4000244140625,,106.32499694824219,19.685699462890625,35.210636138916016,84.69720458984375,,20.59000015258789,104.43463134765625,103.88228607177734
2019-09-06,15.0,56.52000045776367,1506.199951171875,,107.0719985961914,19.705699920654297,35.36495590209961,84.99929809570312,,20.450000762939453,104.93521881103516,104.0734634399414
2019-09-09,15.270000457763672,57.849998474121094,1502.199951171875,,106.94499969482422,19.541139602661133,35.476417541503906,84.29940795898438,,20.190000534057617,103.6065444946289,102.84986114501953
2019-09-10,15.199999809265137,57.400001525878906,1490.300048828125,,107.33699798583984,19.555500030517578,35.50213623046875,83.6732177734375,,20.33799934387207,104.21942138671875,102.83075714111328
2019-09-11,14.609999656677246,55.75,1494.4000244140625,,107.5999984741211,19.492000579833984,35.75075912475586,83.76162719726562,,20.80500030517578,105.59016418457031,104.15951538085938
2019-09-12,14.220000267028809,55.09000015258789,1498.699951171875,,108.02100372314453,19.499399185180664,36.007965087890625,83.92369842529297,,21.19499969482422,105.96443939208984,104.9911880493164
2019-09-13,13.739999771118164,54.849998474121094,1490.9000244140625,,108.1760025024414,19.428499221801758,36.213722229003906,82.95863342285156,,21.114999771118164,106.44161987304688,105.4882583618164
2019-09-16,14.670000076293945,62.900001525878906,1503.0999755859375,,107.76499938964844,19.398099899291992,35.9307975769043,83.3122329711914,,21.270000457763672,107.5410385131836,107.0560073852539
2019-09-17,14.4399995803833,59.34000015258789,1505.0999755859375,,108.16100311279297,19.422399520874023,35.9307975769043,83.57746887207031,,20.40999984741211,107.86385345458984,107.19940185546875
2019-09-18,13.949999809265137,58.11000061035156,1507.5,,108.08699798583984,19.352800369262695,35.785057067871094,83.58482360839844,,19.649999618530273,108.1258544921875,106.8648452758789
2019-09-19,14.050000190734863,58.130001068115234,1498.4000244140625,,108.42500305175781,19.396699905395508,35.63929748535156,83.9531478881836,,19.514999389648438,107.61589813232422,106.37728118896484
2019-09-20,15.319999694824219,58.09000015258789,1507.300048828125,,108.04100036621094,19.42919921875,35.67360305786133,84.32887268066406,,20.010000228881836,106.16559600830078,105.17280578613281
2019-09-23,14.90999984741211,58.63999938964844,1523.699951171875,,107.6520004272461,19.418899536132812,35.70790481567383,84.13735961914062,,20.860000610351562,105.96443939208984,104.60198974609375
2019-09-24,17.049999237060547,57.290000915527344,1532.0999755859375,,107.61399841308594,19.47599983215332,35.330665588378906,83.59954833984375,,20.570999145507812,105.93863677978516,103.8728256225586
2019-09-25,15.960000038146973,56.4900016784668,1504.5999755859375,,107.16300201416016,19.435699462890625,35.304954528808594,83.3564453125,,19.520000457763672,106.82512664794922,104.49647521972656
2019-09-26,16.06999969482422,56.40999984741211,1507.5,,107.69200134277344,19.566999435424805,35.2963752746582,83.52589416503906,,18.71500015258789,106.82044982910156,103.8728256225586
2019-09-27,17.219999313354492,55.90999984741211,1499.0999755859375,,107.75599670410156,19.65703010559082,34.84199142456055,83.41539764404297,,18.924999237060547,105.57748413085938,102.77912139892578
2019-09-30,16.239999771118164,54.06999969482422,1465.699951171875,,107.94400024414062,19.678699493408203,35.03917694091797,83.5038070678711,,19.709999084472656,105.39454650878906,102.4913101196289
2019-10-01,18.559999465942383,53.619998931884766,1482.0,,108.06900024414062,19.734819412231445,34.790550231933594,83.10456848144531,,19.875,103.08216857910156,99.68994140625
2019-10-02,20.559999465942383,52.63999938964844,1501.0,,107.73699951171875,19.803800582885742,34.5247802734375,83.08977508544922,,20.115999221801758,101.50145721435547,98.54825592041016
2019-10-03,19.1200008392334,52.45000076293945,1507.0999755859375,,107.16300201416016,19.783700942993164,34.97058868408203,83.48898315429688,,19.374000549316406,102.21441650390625,99.16227722167969
2019-10-04,17.040000915527344,52.810001373291016,1506.199951171875,,106.82599639892578,19.65304946899414,35.124916076660156,84.22089385986328,,20.405000686645508,103.33543395996094,100.112060546875
2019-10-07,17.860000610351562,52.75,1497.699951171875,,106.76399993896484,19.52079963684082,34.83341979980469,83.74774932861328,,20.639999389648438,103.17597198486328,99.80503845214844
2019-10-08,20.280000686645508,52.630001068115234,1497.199951171875,,107.2509994506836,19.570899963378906,34.58478927612305,83.66642761230469,,21.489999771118164,102.35514068603516,99.00873565673828
2019-10-09,18.639999389648438,52.59000015258789,1506.0999755859375,,106.96099853515625,19.625200271606445,34.850563049316406,83.67382049560547,,21.91200065612793,103.09623718261719,99.68031311035156
2019-10-10,17.56999969482422,53.54999923706055,1494.800048828125,,107.1780014038086,19.58489990234375,35.210636138916016,83.5333480834961,,21.4950008392334,103.53712463378906,100.42864990234375
2019-10-11,15.579999923706055,54.70000076293945,1482.699951171875,,107.87999725341797,19.43470001220703,35.776485443115234,83.4742431640625,,21.19499969482422,104.3250961303711,101.07142639160156
2019-10-14,14.569999694824219,53.59000015258789,1491.699951171875,,108.45899963378906,19.3080997467041,35.622161865234375,83.51122283935547,,20.90999984741211,104.23599243164062,101.05224609375
2019-10-15,13.539999961853027,52.810001373291016,1477.5999755859375,,108.38800048828125,19.269350051879883,35.93937683105469,83.68860626220703,,20.885000228881836,104.38140106201172,101.38804626464844
2019-10-16,13.680000305175781,53.36000061035156,1488.0,,108.81700134277344,19.230649948120117,36.042259216308594,83.5555191040039,,20.075000762939453,104.53618621826172,101.65665435791016
2019-10-17,13.789999961853027,53.93000030517578,1492.300048828125,,108.677001953125,19.194900512695312,36.17942810058594,83.67382049560547,,20.200000762939453,103.9217529296875,100.92752075195312
2019-10-18,14.25,53.779998779296875,1488.199951171875,,108.58100128173828,19.179800033569336,35.99081802368164,83.74774932861328,,20.479999542236328,101.27635192871094,98.98955535888672
2019-10-21,14.0,53.310001373291016,1482.4000244140625,,108.40799713134766,19.117700576782227,36.31660461425781,83.44462585449219,,19.489999771118164,100.69470977783203,99.13349151611328
2019-10-22,14.460000038146973,54.15999984741211,1481.699951171875,,108.60099792480469,19.12179946899414,36.34231948852539,83.74774932861328,,19.05500030517578,101.49209594726562,99.29656982421875
2019-10-23,14.010000228881836,55.970001220703125,1489.9000244140625,,108.48300170898438,19.140689849853516,36.35090255737305,83.8956298828125,,19.295000076293945,101.74537658691406,99.74746704101562
2019-10-24,13.710000038146973,56.22999954223633,1498.9000244140625,,108.64199829101562,19.101600646972656,36.35090255737305,83.8956298828125,,19.84000015258789,103.28852844238281,101.10980987548828
2019-10-25,12.649999618530273,56.65999984741211,1499.5,,108.60600280761719,19.117900848388672,36.60809326171875,83.87344360351562,,19.815000534057617,102.40203857421875,100.33270263671875
2019-10-28,13.109999656677246,55.810001373291016,1490.0,,108.73400115966797,19.0393009185791,36.822425842285156,83.74038696289062,,19.78499984741211,102.72100067138672,100.79319763183594
2019-10-29,13.199999809265137,55.540000915527344,1487.0,,108.96399688720703,19.110200881958008,36.63381576538086,83.51858520507812,,19.420000076293945,103.21347045898438,101.0330581665039
2019-10-30,12.329999923706055,55.060001373291016,1493.199951171875,,108.8740005493164,19.107200622558594,36.79670333862305,83.60726928710938,,18.545000076293945,103.8560791015625,101.57991790771484
2019-10-31,13.220000267028809,54.18000030517578,1511.4000244140625,,108.78900146484375,19.092920303344727,36.50521469116211,83.98431396484375,,18.030000686645508,103.23695373535156,101.32086944580078
2019-11-01,12.300000190734863,56.20000076293945,1508.0,,107.99600219726562,19.238800048828125,37.05390930175781,84.28482818603516,,18.1200008392334,104.87860107421875,103.1436996459961
2019-11-04,12.829999923706055,56.540000915527344,1508.0,,108.22000122070312,19.084999084472656,37.42256546020508,84.10674285888672,,18.049999237060547,104.63468170166016,102.14596557617188
2019-11-05,13.100000381469727,57.22999954223633,1480.800048828125,,108.69400024414062,19.16790008544922,37.636898040771484,83.49835205078125,,17.600000381469727,105.33358001708984,102.80793762207031
2019-11-06,12.619999885559082,56.349998474121094,1490.199951171875,,109.14600372314453,19.186800003051758,37.516868591308594,83.53543853759766,,16.774999618530273,105.65719604492188,103.2492446899414
2019-11-07,12.729999542236328,57.150001525878906,1464.199951171875,,108.91300201416016,19.150699615478516,37.79121398925781,83.24607849121094,,16.299999237060547,106.29509735107422,104.1414794921875
2019-11-08,12.069999694824219,57.2400016784668,1461.300048828125,,109.27400207519531,19.121599197387695,37.44828796386719,83.36479187011719,,16.2450008392334,106.46399688720703,105.49420928955078
2019-11-11,12.6899995803833,56.86000061035156,1455.5,,109.22599792480469,19.109500885009766,37.1825065612793,83.29804229736328,,16.545000076293945,107.49588012695312,105.71488189697266
2019-11-12,12.680000305175781,56.79999923706055,1452.0999755859375,,109.04199981689453,19.111499786376953,36.94246292114258,83.12741088867188,,16.975000381469727,107.68817901611328,106.1178207397461
2019-11-13,13.0,57.119998931884766,1461.699951171875,,108.99299621582031,19.2987003326416,36.659542083740234,83.001220703125,,16.709999084472656,107.84297180175781,106.37684631347656
2019-11-14,13.050000190734863,56.77000045776367,1471.800048828125,,108.7979965209961,19.365219116210938,36.685264587402344,83.43899536132812,,16.584999084472656,108.64501953125,107.1059799194336
2019-11-15,12.050000190734863,57.720001220703125,1467.300048828125,,108.49199676513672,19.312700271606445,36.97675704956055,83.50576782226562,,16.774999618530273,109.61126708984375,108.03660583496094
2019-11-18,12.460000038146973,57.04999923706055,1470.9000244140625,,108.6989974975586,19.19879913330078,36.91673278808594,83.112548828125,,16.584999084472656,109.4705581665039,107.7871322631836
2019-11-19,12.859999656677246,55.209999084472656,1473.300048828125,,108.66200256347656,19.317190170288086,36.993896484375,82.92701721191406,,16.354999542236328,109.07655334472656,107.59527587890625
2019-11-20,12.779999732971191,57.11000061035156,1473.300048828125,,108.44499969482422,19.358539581298828,36.83100128173828,83.06803894042969,,16.530000686645508,109.19378662109375,107.7871322631836
2019-11-21,13.130000114440918,58.58000183105469,1463.0999755859375,,108.47799682617188,19.46969985961914,36.753841400146484,83.075439453125,,16.674999237060547,108.2135009765625,105.99309539794922
2019-11-22,12.34000015258789,57.77000045776367,1463.0999755859375,,108.58499908447266,19.386850357055664,36.753841400146484,83.29804229736328,,17.094999313354492,108.4339599609375,105.82997131347656
2019-11-25,11.869999885559082,58.0099983215332,1456.5999755859375,,108.7300033569336,19.344999313354492,37.12249755859375,83.29061889648438,,17.80500030517578,108.66847229003906,106.4248275756836
2019-11-26,11.539999961853027,58.40999984741211,1459.800048828125,,108.99199676513672,19.44515037536621,37.01103591918945,83.51319885253906,,18.36199951171875,109.19849395751953,107.14434814453125
2019-11-27,11.75,58.11000061035156,1453.4000244140625,,109.09700012207031,19.507299423217773,37.05390930175781,83.39444732666016,,18.05500030517578,109.0437240600586,107.038818359375
2019-11-28,,,,,109.36699676513672,19.554649353027344,,,,,,
2019-11-29,12.619999885559082,55.16999816894531,1465.5999755859375,,109.51200103759766,19.4914493560791,36.47092056274414,83.1867446899414,,18.329999923706055,108.60281372070312,106.357666015625
2019-12-02,14.90999984741211,55.959999084472656,1462.300048828125,,109.53500366210938,19.53594970703125,36.462345123291016,82.85016632080078,,19.05500030517578,106.22007751464844,104.6403579711914
2019-12-03,15.960000038146973,56.099998474121094,1478.199951171875,,109.02200317382812,19.573999404907227,36.27373504638672,83.01399230957031,,18.315000534057617,105.87299346923828,104.62118530273438
2019-12-04,14.800000190734863,58.43000030517578,1474.0,,108.65299987792969,19.54949951171875,36.5480842590332,83.20759582519531,,17.975000381469727,106.04183959960938,104.86103057861328
2019-12-05,14.520000457763672,58.43000030517578,1476.9000244140625,,108.83200073242188,19.431100845336914,36.710975646972656,83.45333099365234,,17.889999389648438,106.11687469482422,105.01451110839844
2019-12-06,13.619999885559082,59.20000076293945,1459.0999755859375,,108.73799896240234,19.363000869750977,36.925315856933594,83.62460327148438,,18.204999923706055,107.26134490966797,105.9834976196289
2019-12-09,15.859999656677246,59.02000045776367,1459.300048828125,,108.62699890136719,19.254749298095703,36.779563903808594,83.84798431396484,,17.899999618530273,106.49679565429688,105.25435638427734
2019-12-10,15.680000305175781,59.2400016784668,1462.5999755859375,,108.58200073242188,19.229999542236328,36.90816116333008,83.84798431396484,,17.739999771118164,106.25289916992188,105.27357482910156
2019-12-11,14.989999771118164,58.7599983215332,1469.4000244140625,,108.76399993896484,19.249900817871094,37.44828796386719,84.406494140625,,17.334999084472656,106.94239044189453,105.79163360595703
2019-12-12,13.9399995803833,59.18000030517578,1466.699951171875,,108.54900360107422,19.101299285888672,38.099853515625,84.4139175415039,,16.84000015258789,106.99398040771484,106.1369857788086
2019-12-13,12.630000114440918,60.06999969482422,1475.5999755859375,,109.41300201416016,18.98200035095215,38.08271026611328,84.72669982910156,,16.9950008392334,106.70318603515625,106.0506591796875
2019-12-16,12.140000343322754,60.209999084472656,1475.0,,109.4000015258789,19.03420066833496,38.40581512451172,84.7788314819336,,16.674999237060547,105.91952514648438,106.03145599365234
2019-12-17,12.289999961853027,60.939998626708984,1474.5999755859375,,109.57599639892578,18.936189651489258,38.75607681274414,85.09153747558594,,16.1200008392334,105.19853210449219,105.06249237060547
2019-12-18,12.579999923706055,60.93000030517578,1472.5999755859375,,109.51599884033203,18.91754913330078,38.966243743896484,85.25538635253906,,15.6850004196167,104.54352569580078,104.15106201171875
2019-12-19,12.5,61.220001220703125,1478.199951171875,,109.5510025024414,18.975500106811523,38.98374938964844,84.96463012695312,,15.324999809265137,105.17498016357422,104.4676742553711
2019-12-20,12.510000228881836,60.439998626708984,1474.699951171875,,109.38300323486328,18.909000396728516,39.062557220458984,85.17391204833984,,15.225000381469727,105.55668640136719,105.47503662109375
2019-12-23,12.609999656677246,60.52000045776367,1482.5,,109.4990005493164,18.941299438476562,39.11509323120117,85.27108001708984,,15.335000038146973,106.7017593383789,105.96102905273438
2019-12-24,12.670000076293945,61.11000061035156,1499.0999755859375,,109.38200378417969,18.934499740600586,39.027530670166016,85.42058563232422,,15.345000267028809,106.07502746582031,105.50961303710938
2019-12-25,,,,,109.38300323486328,18.96269989013672,,,,,,
2019-12-26,12.649999618530273,61.68000030517578,1509.300048828125,,109.36900329589844,18.95210075378418,39.307735443115234,85.54021453857422,,15.37399959564209,105.98078155517578,105.40394592285156
2019-12-27,13.430000305175781,61.720001220703125,1513.800048828125,,109.54199981689453,18.928499221801758,39.465354919433594,85.77191925048828,,15.289999961853027,105.70274353027344,104.76042938232422
2019-12-30,14.819999694824219,61.68000030517578,1514.5,,109.4280014038086,18.827899932861328,39.20265579223633,85.62989807128906,,15.100000381469727,105.37911987304688,105.3751220703125
2019-12-31,13.779999732971191,61.060001373291016,1519.5,,108.87300109863281,18.917699813842773,39.29022216796875,85.63741302490234,,15.449999809265137,104.92085266113281,104.79884338378906
2020-01-01,,,,,108.68099975585938,18.917400360107422,,,,,,
2020-01-02,12.470000267028809,61.18000030517578,1524.5,,108.71299743652344,18.898799896240234,40.08706283569336,85.7420425415039,,13.961000442504883,107.42483520507812,107.382568359375
2020-01-03,14.020000457763672,63.04999923706055,1549.199951171875,,108.54299926757812,18.830299377441406,39.3427619934082,85.52527618408203,,13.050000190734863,108.6531753540039,109.24588012695312
2020-01-06,13.850000381469727,63.27000045776367,1566.199951171875,,107.96399688720703,18.944759368896484,39.24643325805664,85.3533706665039,,11.920000076293945,108.79964447021484,108.99617767333984
2020-01-07,13.789999961853027,62.70000076293945,1571.800048828125,,108.40599822998047,18.841449737548828,39.22017288208008,85.48787689208984,,11.895000457763672,109.29100036621094,109.98545837402344
2020-01-08,13.449999809265137,59.61000061035156,1557.4000244140625,,108.01599884033203,18.96419906616211,39.44783401489258,85.71212005615234,,13.654999732971191,108.56340789794922,109.87020874023438
2020-01-09,12.539999961853027,59.560001373291016,1551.699951171875,,109.03099822998047,18.81399917602539,39.71053695678711,85.65234375,,13.3100004196167,109.38546752929688,110.53295135498047
