date	VIX	WTI	GOLD	USDCNH	USDJPY	USDMXN	US10Y_Y	KR10Y_Y	JP10Y_Y	CN10Y_Y	IL10Y_Y	TR10Y_Y	EEM	EMB	SEA	BDRY	ITA	XAR	KR10Y_SPREAD	JP10Y_SPREAD	CN10Y_SPREAD	IL10Y_SPREAD	TR10Y_SPREAD
2018-04-24	18.02	67.66	1331.4000244140625	6.316100120544434	109.03	18.795	3.0						40.043	96.3644		22.79	95.3977	85.293					
2018-04-25	17.84	68.0	1321.199951171875	6.3059000968933105	109.33	19.02	3.03						39.7335	96.0169		22.75	94.4739	84.1646					
2018-04-26	16.24	68.18	1316.300048828125	6.324699878692627	109.3	18.8695	3.0						40.3085	96.1028		22.0	94.4302	84.2533					
2018-04-27	15.41	68.11	1320.300048828125	6.335400104522705	109.12	18.6675	2.96						40.5587	96.1709		21.75	93.0554	83.1738					
2018-04-30	15.93	68.56	1316.199951171875	6.336999893188477	109.28	18.7715	2.95						40.2664	95.8866		21.5	91.6677	81.8569					
2018-05-01	15.49	67.28	1303.800048828125	6.332099914550781	109.69	18.8325	2.97	2.757	0.03		1.88		40.0687	95.7		21.76	89.9494	80.3947	-0.21300000000000008	-2.9400000000000004		-1.0900000000000003	
2018-05-02	15.97	67.91	1302.5999755859375	6.332300186157227	109.89	19.073	2.97						39.7518	94.9249		22.5	89.4696	80.0378					
2018-05-03	15.9	68.45	1310.699951171875	6.361499786376953	109.06	19.1125	2.94						39.6648	94.8193		22.25	89.5798	79.9052					
2018-05-04	14.77	69.71	1312.699951171875	6.352700233459473	109.16	19.1965	2.95						39.8452	94.9052		23.0	90.6407	81.0406					
2018-05-07	14.75	70.74	1312.199951171875	6.361700057983398	109.14	19.448	2.95						39.6134	94.538			91.8584	82.2986					
2018-05-08	14.71	68.83	1312.0	6.366099834442139	109.16	19.611	2.97						39.8359	93.9624		23.5	93.267	83.704					
2018-05-09	13.42	71.16	1311.300048828125	6.369699954986572	109.68	19.5165	3.0						39.9148	93.8103		23.25	94.2057	84.7906					
2018-05-10	13.23	71.36	1320.800048828125	6.361400127410889	109.53	19.302	2.97						40.7471	94.9753		22.75	94.3854	84.7238					
2018-05-11	12.65	70.69	1319.0	6.348199844360352	109.26	19.365	2.97						40.6786	95.3939		23.75	94.5782	85.1075					
2018-05-14	12.93	71.01	1316.5	6.333099842071533	109.52	19.5085	3.0						40.7307	95.2231		23.01	94.0636	84.5982					
2018-05-15	14.63	71.34	1288.9000244140625	6.3383002281188965	110.25	19.716	3.08						39.8882	94.5863		21.4	93.5719	83.8775					
2018-05-16	13.42	71.43	1290.199951171875	6.376800060272217	110.22	19.73	3.09						40.4898	94.7531		21.0	93.5919	84.03					
2018-05-17	13.43	71.47	1288.199951171875	6.370500087738037	110.76	19.74	3.11						39.8718	94.3978			94.2494	84.8883					
2018-05-18	13.42	71.23	1290.199951171875	6.366199970245361	110.71	19.932	3.06						39.5364	94.2921			94.8782	85.4654					
2018-05-21	13.08	72.26	1290.199951171875	6.382800102233887	111.08	19.887	3.06						39.7764	94.3109		22.5	96.3156	86.6397					
2018-05-22	13.22	72.09	1291.699951171875	6.381100177764893	110.94	19.714	3.06						39.9148	94.6673		21.0	95.054	85.5023					
2018-05-23	12.58	71.85	1289.300048828125	6.364200115203857	110.05	19.773	3.01						39.8964	95.2527		20.0	95.7066	85.8871					
2018-05-24	12.53	70.77	1303.699951171875	6.388800144195557	109.3	19.7175	2.98						39.683	95.537		19.5	96.3652	86.4552					
2018-05-25	13.22	67.92	1303.300048828125	6.376399993896484	109.35	19.544	2.93						39.8452	95.7898			95.9033	86.0056					
2018-05-28				6.368599891662598																			
2018-05-29	17.02	66.8	1298.699951171875	6.3983001708984375	108.62	19.736	2.77						38.9202	95.5075		18.7315	94.7987	85.2152					
2018-05-30	14.94	68.24	1301.5	6.416600227355957	109.04	19.7	2.84						39.2269	95.4798		19.4962	96.0563	86.3018					
2018-05-31	15.43	66.98	1300.0999755859375	6.418000221252441	108.73	20.0005	2.83						39.2105	95.0908		20.2373	94.8732	85.3309					
2018-06-01	13.46	65.81	1294.800048828125	6.409299850463867	109.49	19.8585	2.89	2.656	0.03		1.93		39.7591	94.7433		21.0	95.8149	86.1692	-0.23399999999999999	-2.8600000000000003		-0.9600000000000002	
2018-06-04	12.74	64.76	1293.0999755859375	6.419400215148926	109.66	19.986	2.94						40.1628	94.7068		21.2462	96.1676	86.4652					
2018-06-05	12.4	65.51	1297.5	6.4070000648498535	109.63	20.372	2.92						39.8542	94.8568		22.13	96.1774	86.5719					
2018-06-06	11.64	64.75	1297.0999755859375	6.40500020980835	110.0	20.269	2.97						40.4551	94.6584		22.0	97.1102	87.2636					
2018-06-07	12.13	65.96	1298.699951171875	6.387899875640869	109.92	20.492	2.93						39.8359	94.4076		21.9703	97.0228	87.1022					
2018-06-08	12.18	65.77	1298.0999755859375	6.392099857330322	109.45	20.4905	2.93						39.7591	94.5033			97.6953	87.9944					
2018-06-11	12.35	66.1	1298.9000244140625	6.405700206756592	109.94	20.526	2.96						39.7591	94.3109			97.3218	87.6693					
2018-06-12	12.34	66.38	1295.0999755859375	6.391600131988525	110.22	20.6127	2.96						39.6565	93.9257		22.19	96.4049	86.7732					
2018-06-13	12.94	66.63	1296.9000244140625	6.4004998207092285	110.41	20.5919	2.98						39.3901	93.6029		22.2539	95.8884	86.5719					
2018-06-14	12.12	66.91	1304.0	6.397299766540527	110.44	20.67	2.94						39.1244	93.4943		22.5315	95.1961	85.907					
2018-06-15	11.98	65.01	1274.5999755859375	6.4045000076293945	110.58	20.645	2.93						38.8157	93.6869		22.25	94.7401	85.6369					
2018-06-18	12.31	65.91	1276.199951171875	6.433000087738037	110.44	20.66	2.92						38.3433	93.1962			94.8286	85.7914					
2018-06-19	13.35	65.09	1275.5999755859375	6.438799858093262	110.02	20.508	2.89						37.921	93.1676		21.3	92.6392	83.8486					
2018-06-20	12.79	65.92	1271.199951171875	6.485499858856201	110.14	20.361	2.93						38.0849	93.3641		20.7935	93.0256	84.347					
2018-06-21	14.64	65.68	1267.199951171875	6.47160005569458	110.05	20.391	2.9						37.5493	93.7056		21.4	92.0601	83.721					
2018-06-22	13.77	69.02	1267.4000244140625	6.492099761962891	109.98	20.1025	2.9						37.9376	94.2368		21.4	92.3353	83.9234					
2018-06-25	17.33	69.91	1265.5999755859375	6.504300117492676	109.62	20.108	2.87						37.4291	93.8103			91.4462	82.8547					
2018-06-26	15.92	75.23	1256.5999755859375	6.539000034332275	109.92	19.8635	2.88						37.281	93.6681			91.8436	83.3741					
2018-06-27	17.91	77.41	1252.800048828125	6.5782999992370605	110.34	20.056	2.83						36.5628	93.4855		21.04	91.186	82.9226					
2018-06-28	16.85	73.45	1247.800048828125	6.601900100708008	110.38	19.83	2.84						36.8751	93.6681		21.58	91.6579	83.4688					
2018-06-29	16.09	74.13	1251.300048828125	6.627399921417236	110.71	19.6495	2.85						37.4291	93.6769		22.04	91.927	83.9234					
2018-07-01								2.549	0.06		2.16												
2018-07-02	15.6	73.89	1239.800048828125	6.624300003051758	110.73	20.169	2.87						37.0555	93.6769		21.8422	92.1436	83.9333					
2018-07-03	16.14	74.19	1251.5999755859375	6.6666998863220215	110.54	19.566	2.83						37.0821	93.9722		21.995	92.1932	84.1257					
2018-07-04				6.640999794006348																			
2018-07-05	14.97	73.05	1257.300048828125	6.63129997253418	110.59	19.2455	2.84						36.9886	94.5952		22.2496	92.2966	84.4526					
2018-07-06	13.37	73.78	1254.300048828125	6.6367998123168945	110.48	19.0655	2.82						37.4969	95.3939		22.67	92.4862	84.6461					
2018-07-09	12.69	73.93	1258.0999755859375	6.639200210571289	110.78	19.165	2.86						38.1701	95.6437		22.02	94.0587	86.0156					
2018-07-10	12.64	74.11	1253.800048828125	6.615200042724609	111.24	19.0165	2.87						38.0849	95.8185		22.23	94.3954	86.2548					
2018-07-11	13.63	70.47	1242.800048828125	6.631400108337402	111.52	18.9955	2.85						37.3423	95.4215			93.0604	84.9042					
2018-07-12	12.58	70.28	1245.0	6.682799816131592	112.41	18.7855	2.85						37.8516	95.6052		23.4699	94.6279	86.4174					
2018-07-13	12.18	71.03	1239.5999755859375	6.665900230407715	112.38	18.8845	2.83						37.8761	96.0939			95.5397	87.1421					
2018-07-16	12.83	68.22	1238.0999755859375	6.6946001052856445	112.29	18.8425	2.85						37.671	95.857			95.8149	87.498					
2018-07-17	12.06	68.03	1225.699951171875	6.6915998458862305	112.79	18.8715	2.86						37.9466	95.847			96.4238	88.1409					
2018-07-18	12.1	68.78	1226.300048828125	6.7067999839782715	112.82	18.886	2.88						37.9027	95.7622		23.01	97.0625	88.6243					
2018-07-19	12.87	69.42	1222.4000244140625	6.717700004577637	112.98	19.0555	2.84						37.4374	95.7425		23.01	96.8013	88.5675					
2018-07-20	12.86	70.31	1229.5	6.771699905395508	111.74	19.0975	2.89						37.9713	95.6437		24.1001	96.9106	88.731					
2018-07-23	12.62	67.9	1224.0	6.7581000328063965	111.36	19.0705	2.96						37.7213	95.5173		24.5936	95.9331	87.8418					
2018-07-24	12.41	70.77	1223.9000244140625	6.791999816894531	111.27	18.849	2.95						38.2755	95.4413		24.54	96.5519	88.0242					
2018-07-25	12.29	71.13	1231.4000244140625	6.790500164031982	111.02	18.799	2.94						38.8963	96.2786		24.64	96.5916	88.2485					
2018-07-26	12.14	71.59	1225.300048828125	6.768700122833252	111.2	18.6375	2.98						38.464	96.3644		24.5	97.6556	89.6929					
2018-07-27	13.03	68.66	1222.5999755859375	6.782800197601318	110.94	18.5595	2.96						38.6025	96.5392		24.3021	97.2483	88.8645					
2018-07-30	14.26	71.19	1221.300048828125	6.812699794769287	110.98	18.5375	2.98						38.5418	96.2499		24.6	95.8586	87.8328					
2018-07-31	12.83	69.88	1223.699951171875	6.814899921417236	111.88	18.598	2.96						38.7506	96.085			98.3111	90.5102					
2018-08-01	13.15	68.8	1217.9000244140625	6.811699867248535	111.72	18.6255	3.0	2.458	0.11		2.15		38.4046	95.6803		24.6693	97.7449	90.28	-0.5419999999999998	-2.89		-0.8500000000000001	
2018-08-02	12.19	68.95	1210.5999755859375	6.8225998878479	111.48	18.627	2.98						37.8935	95.6052		24.85	97.6604	90.3199					
2018-08-03	11.64	68.49	1214.199951171875	6.832799911499023	111.12	18.5725	2.95						38.1875	95.8185		25.2605	97.3317	89.962					
2018-08-06	11.27	69.01	1208.5999755859375	6.833199977874756	111.43	18.5215	2.94						37.8935	95.6516		24.802	97.1748	90.0567					
2018-08-07	10.93	69.17	1209.5999755859375	6.854100227355957	111.19	18.4585	2.98						38.2837	95.5075			97.5859	90.4165					
2018-08-08	10.85	66.92	1212.5999755859375	6.833600044250488	110.96	18.478	2.96						38.2306	95.5075			97.4549	90.598					
2018-08-09	11.27	66.81	1211.9000244140625	6.83519983291626	110.9	18.6805	2.93						38.1179	95.1866			97.2919	90.6559					
2018-08-10	13.16	67.61	1211.0999755859375	6.817200183868408	110.66	18.938	2.87						37.3073	94.0946		24.83	96.9006	90.4654					
2018-08-13	14.78	67.25	1191.300048828125	6.846199989318848	110.65	19.2655	2.88						36.6938	93.6869		25.37	96.7774	90.3099					
2018-08-14	13.31	67.04	1193.0	6.889400005340576	110.92	19.004	2.89						36.9172	94.3009		25.2	97.5443	91.0496					
2018-08-15	14.64	65.07	1177.5	6.884699821472168	110.62	19.2195	2.86						35.8559	94.0946		25.2353	96.3254	89.7996					
2018-08-16	13.45	65.44	1176.199951171875	6.933800220489502	110.89	19.0085	2.87						36.082	94.3009			97.6506	90.6169					
2018-08-17	12.64	65.93	1176.5	6.881499767303467	110.54	19.0605	2.87						36.4603	94.6673			98.1731	91.214					
2018-08-20	12.49	66.5	1186.800048828125	6.8765997886657715	110.38	19.0345	2.82						36.6252	94.5675		25.47	98.773	91.7533					
2018-08-21	12.86	67.32	1192.5999755859375	6.856800079345703	110.48	18.868	2.85						37.0912	94.8005		25.58	99.4514	92.5916					
2018-08-22	12.25	67.85	1196.300048828125	6.8454999923706055	110.54	18.816	2.82						37.3851	95.2429		25.5693	98.7034	92.0534					
2018-08-23	12.41	69.13	1187.0	6.843200206756592	111.14	18.863	2.82						36.7807	94.7531		25.45	98.1154	91.2828					
2018-08-24	11.99	69.71	1206.300048828125	6.877500057220459	111.22	18.818	2.82						37.4641	95.0049		25.435	98.7233	92.0035					
2018-08-27	12.16	69.97	1209.0	6.800600051879883	111.09	18.6615	2.85						37.997	95.1382			99.5309	92.6703					
2018-08-28	12.5	68.54	1207.4000244140625	6.813300132751465	111.04	18.9225	2.88						37.8605	94.9437			99.7594	93.083					
2018-08-29	12.25	69.68	1204.5	6.804200172424316	111.8	19.0415	2.89						38.0942	94.6673			99.6797	93.1209					
2018-08-30	13.53	70.25	1197.699951171875	6.818699836730957	111.17	19.1575	2.86						37.0995	94.1518			98.7531	92.2258					
2018-08-31	12.86	69.84	1200.300048828125	6.843100070953369	110.98	19.2135	2.86						37.2891	93.8764			99.1038	92.5338					
2018-09-01								2.315	0.125		2.21												
2018-09-03				6.83459997177124																			
2018-09-04	13.16	69.82	1192.699951171875	6.8221001625061035	111.44	19.3505	2.9						36.5628	93.5733		24.56	99.1634	92.476					
2018-09-05	13.91	68.69	1194.9000244140625	6.84250020980835	111.47	19.427	2.9						36.0372	93.6405			99.4018	92.6703					
2018-09-06	14.65	67.81	1197.9000244140625	6.829999923706055	110.87	19.361	2.88						36.0728	94.0473			100.474	93.8825					
2018-09-07	14.88	67.73	1193.5999755859375	6.834400177001953	111.18	19.211	2.94						35.8907	93.8202			100.077	93.3502					
2018-09-10	14.16	67.55	1193.0	6.839099884033203	111.09	19.294	2.94						35.5362	93.6306			100.157	93.9293					
2018-09-11	13.22	69.29	1195.4000244140625	6.855299949645996	111.54	19.21	2.98						35.614	93.4578		23.42	100.167	94.028					
2018-09-12	13.14	70.37	1204.699951171875	6.8744001388549805	111.29	19.0705	2.97						35.7944	93.7629		22.8	100.554	94.1137					
2018-09-13	12.37	68.6	1202.0	6.859899997711182	111.92	18.88	2.97						36.2798	94.6584		23.05	101.239	94.6739					
2018-09-14	12.07	68.98	1195.0	6.842899799346924	112.09	18.8695	2.99						36.2449	94.7631		22.7	102.699	96.1751					
2018-09-17	13.68	68.86	1199.699951171875	6.865600109100342	111.97	18.8455	2.99						35.9172	94.4935			102.69	96.0306					
2018-09-18	12.79	69.87	1196.800048828125	6.855500221252441	112.3	18.7372	3.05						36.2625	94.1904			103.941	97.1759					
2018-09-19	11.75	71.08	1202.199951171875	6.860199928283691	112.21	18.7545	3.08						36.7624	94.538		22.28	103.097	96.0126					
2018-09-20	11.8	70.77	1206.199951171875	6.84689998626709	112.58	18.8665	3.07						37.1691	95.0612		22.1401	102.272	94.961					
2018-09-21	11.68	70.8	1196.199951171875	6.845900058746338	112.62	18.8375	3.07						37.3423	95.2724		22.7348	103.127	95.6498					
2018-09-24	12.2	73.23	1199.300048828125	6.8566999435424805	112.62	18.856	3.08						36.9172	95.1767		22.95	102.054	94.5254					
2018-09-25	12.42	73.4	1200.0	6.8734002113342285	112.88	18.982	3.1						37.0646	95.2527		22.5357	103.107	95.7644					
2018-09-26	12.89	72.22	1194.0	6.866300106048584	112.92	18.8955	3.06						37.1434	95.6713		22.88	102.709	95.281					
2018-09-27	12.41	72.18	1182.300048828125	6.876100063323975	113.38	18.829	3.06						37.3257	96.0021			103.177	95.8921					
2018-09-28	12.12	73.16	1191.5	6.880300045013428	113.48	18.705	3.05						37.0739	95.781		22.94	103.792	96.4642					
2018-10-01	12.0	75.37	1187.0999755859375	6.8678998947143555	113.96	18.6625	3.09	2.338	0.13		2.29		37.0821	95.781			104.14	96.3456	-0.7519999999999998	-2.96		-0.7999999999999998	
2018-10-02	12.05	75.16	1202.4000244140625	6.8678998947143555	113.66	18.738	3.05						36.6169	95.8767			104.06	96.0376					
2018-10-03	11.61	76.4	1198.300048828125	6.8678998947143555	114.19	18.834	3.15						36.3138	95.3851			104.369	96.3755					
2018-10-04	14.22	74.44	1197.199951171875	6.867800235748291	113.79	19.174	3.19						35.4071	94.6871			103.902	95.6787					
2018-10-05	14.82	74.26	1201.199951171875	6.8678998947143555	113.56	19.014	3.23						35.277	94.4175		21.825	103.147	94.9511					
2018-10-08	15.69	74.27	1184.4000244140625	6.85890007019043									35.3284	94.3889			103.296	94.9899					
2018-10-09	15.95	74.95	1187.199951171875	6.929800033569336	113.13	19.0085	3.21						35.1993	94.4273		21.3271	101.915	93.4678					
2018-10-10	22.96	73.18	1189.300048828125	6.921800136566162	112.71	19.0745	3.22						34.1542	94.0284			98.6677	90.4963					
2018-10-11	24.98	70.97	1223.5	6.923299789428711	112.26	19.0205	3.14						33.8089	94.1717			95.9976	88.0033					
2018-10-12	21.31	71.41	1218.0999755859375	6.888599872589111	112.02	18.9235	3.15						34.8026	94.3889		23.1495	96.4049	88.4319					
2018-10-15	21.3	71.84	1226.4000244140625	6.921199798583984	111.82	18.8095	3.16						34.4308	94.4076		22.65	97.7648	89.9231					
2018-10-16	17.62	71.93	1227.300048828125	6.915900230407715	112.16	18.774	3.16						35.2944	94.7531			99.9486	92.1411					
2018-10-17	17.4	69.63	1223.699951171875	6.910999774932861	112.21	18.801	3.19						34.8621	94.5478		22.2599	98.9945	91.2998					
2018-10-18	20.06	68.63	1226.5	6.926300048828125	112.11	19.159	3.17						33.9464	94.1815			97.3714	89.6032					
2018-10-19	19.89	69.16	1225.300048828125	6.936699867248535	112.52	19.2285	3.2						34.266	94.0651		22.21	96.8509	89.0968					
2018-10-22	19.64	69.25	1221.199951171875	6.928599834442139	112.78	19.3675	3.2						34.6387	93.9722		22.37	96.7377	89.05					
2018-10-23	20.71	66.49	1233.4000244140625	6.946499824523926	112.12	19.4075	3.17						34.2578	93.9999			96.0761	88.2864					
2018-10-24	25.23	66.56	1227.800048828125	6.937399864196777	112.58	19.4575	3.1						33.1522	93.6405		21.375	92.7823	85.273					
2018-10-25	24.22	67.25	1229.0999755859375	6.942999839782715	112.54	19.413	3.14						33.7907	93.9446			92.6442	85.1255					
2018-10-26	24.16	67.58	1232.5	6.947999954223633	111.65	19.439	3.08						33.4034	94.0473			92.1237	84.8843					
2018-10-29	24.7	67.0	1224.5	6.942500114440918	112.49	19.761	3.08						32.8253	93.6592			88.6372	82.0663					
2018-10-30	23.35	66.18	1222.5999755859375	6.951900005340576	112.76	19.9865	3.12						33.4639	93.7629			90.6704	83.9054					
2018-10-31	21.23	65.31	1212.300048828125	6.966300010681152	112.86	20.255	3.15						33.8255	93.3729			91.9419	85.4176					
2018-11-01	19.34	63.67	1236.0	6.974699974060059	112.79	20.1325	3.14	2.209	0.085		2.34		35.0351	93.8202			94.1223	87.5118	-0.931	-3.055		-0.8000000000000003	
2018-11-02	19.51	63.12	1230.9000244140625	6.922399997711182	113.09	20.045	3.22						35.2596	93.7056			94.0139	87.3653					
2018-11-05	19.96	63.12	1229.800048828125	6.889900207519531	113.22	19.978	3.2						35.355	93.9446		18.83	94.5832	87.8667					
2018-11-06	19.91	62.16	1223.800048828125	6.924799919128418	113.38	19.856	3.22						35.2944	93.8202		18.0101	95.7216	89.05					
2018-11-07	16.36	61.69	1226.199951171875	6.918499946594238	113.32	19.8	3.22						35.9603	94.0284		17.36	96.5519	89.7288					
2018-11-08	16.72	60.71	1222.9000244140625	6.909999847412109	113.87	20.045	3.24						35.0262	93.6869		17.1	96.2818	89.2254					
2018-11-09	17.36	60.19	1206.4000244140625	6.933499813079834	113.77	20.3795	3.19						34.3786	93.7343		16.07	96.3701	89.4287					
2018-11-12	20.45	59.85	1201.300048828125	6.955900192260742									33.896	93.3996		16.63	93.7488	86.7822					
2018-11-13	20.02	55.63	1199.199951171875	6.962500095367432	113.97	20.45	3.14						34.2844	93.2781			93.3902	86.3077					
2018-11-14	21.25	56.16	1207.9000244140625	6.9552001953125	113.7	20.3565	3.12						34.4913	93.4578		14.661	92.6194	85.6877					
2018-11-15	19.98	56.45	1212.800048828125	6.94950008392334	113.46	20.3135	3.11						35.2596	93.0826		16.02	93.6544	86.6955					
2018-11-16	18.14	56.49	1220.800048828125	6.938199996948242	112.76	20.177	3.08						35.3284	93.2238		15.89	93.2869	86.531					
2018-11-19	20.1	57.16	1223.0999755859375	6.936999797821045	112.54	20.3795	3.06						34.853	92.8902		15.9034	90.8086	84.0998					
2018-11-20	22.48	53.39	1219.0	6.940999984741211	112.66	20.3625	3.06						34.103	92.122		15.04	89.2659	82.2666					
2018-11-21	20.8	54.41	1225.800048828125	6.944399833679199	113.06	20.181	3.06						34.7331	92.5465		15.5538	89.7239	82.9475					
2018-11-22				6.926199913024902																			
2018-11-23	21.52		1221.0	6.931000232696533	112.83	20.44	3.05						34.3274	92.2217		16.75	90.3467	83.4479					
2018-11-26	18.9	51.46	1220.199951171875	6.947500228881836	113.58	20.542	3.07						34.7504	92.3609		17.98	90.8781	83.9812					
2018-11-27	19.02	51.31	1211.199951171875	6.930799961090088	113.84	20.4755	3.06						34.9922	91.7152		18.52	89.5212	82.7531					
2018-11-28	18.49	50.06	1221.4000244140625	6.9506001472473145	113.96	20.4305	3.06						35.8301	92.8713		17.06	91.4959	84.8155					
2018-11-29	18.79	51.46	1224.0999755859375	6.952899932861328	113.42	20.255	3.03						35.519	92.7026		16.39	91.6479	84.8345					
2018-11-30	18.07	50.78	1220.199951171875	6.941500186920166	113.54	20.2975	3.01						35.4849	92.9168		16.4016	92.079	84.8753					
2018-12-01								1.992	-0.01		2.35												
2018-12-03	16.44	52.98	1233.9000244140625	6.958000183105469	113.54	20.2365	2.98						36.2029	93.5605		17.65	92.7724	85.3787					
2018-12-04	20.74	53.21	1241.0999755859375	6.882299900054932	112.93	20.496	2.91						35.4327	93.287		18.54	89.0851	82.0284					
2018-12-05		52.64		6.836299896240234																			
2018-12-06	21.19	51.54	1238.0999755859375	6.855800151824951	112.46	20.422	2.87						35.1048	93.5684			88.6272	81.6566					
2018-12-07	23.23	52.76	1246.800048828125	6.881700038909912	112.6	20.285	2.85						34.4481	93.6504			87.3527	80.4076					
2018-12-10	22.64	51.07	1243.699951171875	6.87470006942749	112.96	20.3783	2.85						34.0856	93.6504		18.31	88.6124	81.4832					
2018-12-11	21.76	51.65	1241.9000244140625	6.910999774932861	113.41	20.2885	2.89						34.3458	93.7156		18.05	88.206	81.1522					
2018-12-12	21.46	51.04	1244.4000244140625	6.89900016784668	113.28	20.1345	2.91						34.9052	93.8942		18.145	89.2461	82.3055					
2018-12-13	20.65	52.69	1242.699951171875	6.879000186920166	113.66	20.2545	2.91						34.897	94.1518		18.21	88.5666	81.4922					
2018-12-14	21.63	51.26	1237.0	6.88070011138916	113.35	20.2955	2.89						34.4052	94.1717		18.805	87.7789	80.903					
2018-12-17	24.52	49.8	1247.4000244140625	6.906599998474121	112.96	20.1165	2.86						34.0856	94.3009		18.615	86.125	79.2254					
2018-12-18	25.58	46.12	1249.199951171875	6.896200180053711	112.54	20.1255	2.82						34.3136	94.4076		18.57	86.6614	79.7966					
2018-12-19	25.58	47.96	1252.0999755859375	6.894199848175049	112.15	20.026	2.77						33.743	94.2753		17.92	84.6182	77.7731					
2018-12-20	28.38	45.64	1263.5999755859375	6.890999794006348	111.34	19.9275	2.79						34.0058	94.0946		17.39	82.253	75.601					
2018-12-21	30.11	45.38	1253.800048828125	6.884099960327148	111.14	19.9275	2.79						33.7687	93.8004		17.51	80.1909	73.8566					
2018-12-24	36.07		1267.5	6.905399799346924			2.74						33.4546	93.753		17.89	77.8	71.9836					
2018-12-25				6.898099899291992																			
2018-12-26	30.41	46.04	1269.199951171875	6.8983001708984375	110.45	19.8836	2.81						34.1195	93.8942		17.42	80.7154	74.4686					
2018-12-27	29.96	44.48	1277.300048828125	6.898099899291992	110.78	19.663	2.77						34.0765	94.2842		17.885	81.9382	75.8273					
2018-12-28	28.34	45.15	1279.9000244140625	6.865300178527832	110.34	19.6535	2.72						34.4006	94.3493		18.17	82.0355	75.6329					
2018-12-31	25.42		1278.300048828125	6.877200126647949	109.7	19.635	2.69						34.2432	94.6673		18.375	83.003	76.6147					
2019-01-01				6.877600193023682				1.991	0.0		2.19												
2019-01-02	23.22	46.31	1281.0	6.877500057220459	109.22	19.6065	2.66						34.3311	94.6673		18.49	83.3328	76.9826					
2019-01-03	25.45	46.92	1291.800048828125	6.861100196838379	108.07	19.6095	2.56						33.7082	95.081		17.9	80.8287	74.6411					
2019-01-04	21.38	47.76	1282.699951171875	6.871099948883057	108.29	19.44	2.67						34.7954	95.7997		17.92	83.4689	77.159					
2019-01-07	21.4	48.27	1286.800048828125	6.8684000968933105	108.62	19.314	2.7						34.8741	96.1907		17.885	84.1672	77.8269					
2019-01-08	20.47	49.58	1283.199951171875	6.849999904632568	108.57	19.355	2.73						35.006	96.1215		17.885	85.5449	79.2722					
2019-01-09	19.98	52.19	1289.300048828125	6.852200031280518	108.38	19.231	2.74						35.6279	96.2874		17.885	85.9889	79.7118					
2019-01-10	19.5	52.42	1284.699951171875	6.8155999183654785	108.29	19.16	2.74						35.8824	96.1215		17.11	87.1272	80.4494					
2019-01-11	18.19	51.44	1287.0999755859375	6.787499904632568	108.34	19.12	2.71						35.7075	96.1315		17.29	87.2942	80.7774					
2019-01-14	19.07	50.31	1289.0999755859375	6.76200008392334			2.71						35.4089	96.0169		17.135	87.2544	80.5561					
2019-01-15	18.6	51.8	1286.199951171875	6.767099857330322	108.72	19.0555	2.72						35.6545	96.3446		16.865	87.4402	80.8671					
2019-01-16	19.04	52.08	1291.5999755859375	6.750999927520752	108.84	18.97	2.73						36.0932	96.4306		16.665	87.2594	80.7495					
2019-01-17	18.06	51.83	1291.0	6.75600004196167	109.01	19.0535	2.75						36.2506	96.7801		17.06	88.5994	81.8659					
2019-01-18	17.8	53.6	1281.300048828125	6.775400161743164	109.79	19.113	2.79						36.4255	97.2451		17.27	89.9592	83.1379					
2019-01-21				6.7778000831604																			
2019-01-22	20.8	52.59	1282.5	6.797299861907959	109.34	19.1375	2.74						35.7937	97.2757		15.605	87.8385	80.9848					
2019-01-23	19.52	52.44	1283.0999755859375	6.807000160217285	109.44	19.087	2.76						36.1636	97.7625		15.7566	88.957	81.8081					
2019-01-24	18.89	52.94	1279.0999755859375	6.790999889373779	109.72	18.986	2.72						36.5134	98.2146		15.265	89.7586	83.3013					
2019-01-25	17.42	53.53	1297.4000244140625	6.787600040435791	109.6	18.9275	2.76						36.9962	98.1258		15.095	90.5672	84.039					
2019-01-28	18.87	51.79	1302.4000244140625	6.746399879455566	109.2	19.0405	2.75						36.6105	97.7043		13.435	90.4639	83.9433					
2019-01-29	19.13	53.07	1308.199951171875	6.74429988861084	109.36	18.985	2.72						36.6709	97.7822		12.555	92.2032	85.4186					
2019-01-30	17.66	54.18	1309.9000244140625	6.73199987411499	109.57	19.1635	2.7						37.4694	98.4437		12.215	93.4846	86.525					
2019-01-31	16.57	53.84	1319.699951171875	6.7154998779296875	108.84	19.0525	2.63						37.7845	99.2139		12.175	93.3951	86.8949					
2019-02-01	16.14	55.29	1316.9000244140625	6.69980001449585	109.55	19.1275	2.7	1.988	-0.015		2.03		37.487	99.3516		12.86	93.5382	86.8849	-0.7120000000000002	-2.7150000000000003		-0.6700000000000004	
2019-02-04	15.73	54.57	1314.300048828125	6.743800163269043	109.96	19.0405	2.73						37.5483	98.9966		12.52	95.4871	88.6233					
2019-02-05	15.57	53.69	1314.199951171875	6.743800163269043	109.99	19.083	2.71						38.0657	99.6677		12.3768	96.5072	89.5554					
2019-02-06	15.38	53.94	1309.5	6.734799861907959	109.75	19.1075	2.7						37.5483	99.1543		11.75	96.6016	89.6421					
2019-02-07	16.37	52.68	1309.4000244140625	6.743800163269043	109.7	19.11	2.65						37.171	98.9571		10.87	96.1288	89.1745					
