date,TGA,RRP,WALCL,NET_LIQ
2024-06-15,,,,
2024-06-16,,,,
2024-06-17,,333.429,,
2024-06-18,,375.542,,
2024-06-19,723410.0,,7252542.0,
2024-06-20,,388.841,,
2024-06-21,,421.04,,
2024-06-22,,,,
2024-06-23,,,,
2024-06-24,,435.916,,
2024-06-25,,466.31,,
2024-06-26,765417.0,490.156,7231163.0,6465255.844
2024-06-27,,531.692,,
2024-06-28,,664.57,,
2024-06-29,,,,
2024-06-30,,,,
2024-07-01,,451.783,,
2024-07-02,,443.369,,
2024-07-03,761373.0,425.898,7221520.0,6459721.102
2024-07-04,,,,
2024-07-05,,390.632,,
2024-07-06,,,,
2024-07-07,,,,
2024-07-08,,415.257,,
2024-07-09,,423.152,,
2024-07-10,736402.0,422.147,7224079.0,6487254.853
2024-07-11,,403.708,,
2024-07-12,,406.59,,
2024-07-13,,,,
2024-07-14,,,,
2024-07-15,,413.28,,
2024-07-16,,409.594,,
2024-07-17,751593.0,399.401,7208247.0,6456254.599
2024-07-18,,391.652,,
2024-07-19,,379.801,,
2024-07-20,,,,
2024-07-21,,,,
2024-07-22,,395.901,,
2024-07-23,,389.837,,
2024-07-24,774315.0,399.121,7205455.0,6430740.879
2024-07-25,,377.433,,
2024-07-26,,381.257,,
2024-07-27,,,,
2024-07-28,,,,
2024-07-29,,385.281,,
2024-07-30,,367.054,,
2024-07-31,786486.0,413.2,7178391.0,6391491.8
2024-08-01,,348.885,,
2024-08-02,,338.473,,
2024-08-03,,,,
2024-08-04,,,,
2024-08-05,,316.246,,
2024-08-06,,291.958,,
2024-08-07,770931.0,286.66,7175256.0,6404038.34
2024-08-08,,303.159,,
2024-08-09,,312.198,,
2024-08-10,,,,
2024-08-11,,,,
2024-08-12,,328.641,,
2024-08-13,,324.494,,
2024-08-14,794120.0,328.472,7177688.0,6383239.528
2024-08-15,,307.141,,
2024-08-16,,330.317,,
2024-08-17,,,,
2024-08-18,,,,
2024-08-19,,333.583,,
2024-08-20,,310.819,,
2024-08-21,736494.0,321.329,7139952.0,6403136.671
2024-08-22,,316.777,,
2024-08-23,,312.896,,
2024-08-24,,,,
2024-08-25,,,,
2024-08-26,,353.557,,
2024-08-27,,344.045,,
2024-08-28,745851.0,388.89,7123238.0,6376998.11
2024-08-29,,383.434,,
2024-08-30,,433.13,,
2024-08-31,,,,
2024-09-01,,,,
2024-09-02,,,,
2024-09-03,,349.808,,
2024-09-04,733959.0,337.312,7112567.0,6378270.688
2024-09-05,,291.091,,
2024-09-06,,299.271,,
2024-09-07,,,,
2024-09-08,,,,
2024-09-09,,292.158,,
2024-09-10,,281.392,,
2024-09-11,755958.0,279.215,7115001.0,6358763.785
2024-09-12,,294.464,,
2024-09-13,,284.951,,
2024-09-14,,,,
2024-09-15,,,,
2024-09-16,,239.386,,
2024-09-17,,256.337,,
2024-09-18,771194.0,305.831,7109137.0,6337637.169
2024-09-19,,311.777,,
2024-09-20,,339.316,,
2024-09-21,,,,
2024-09-22,,,,
2024-09-23,,380.372,,
2024-09-24,,388.977,,
2024-09-25,806771.0,416.193,7080059.0,6272871.807
2024-09-26,,424.916,,
2024-09-27,,436.518,,
2024-09-28,,,,
2024-09-29,,,,
2024-09-30,,465.638,,
2024-10-01,,375.221,,
2024-10-02,798277.0,383.398,7046925.0,6248264.602
2024-10-03,,341.248,,
2024-10-04,,330.012,,
2024-10-05,,,,
2024-10-06,,,,
2024-10-07,,322.948,,
2024-10-08,,325.355,,
2024-10-09,802115.0,343.448,7046840.0,6244381.552
2024-10-10,,322.587,,
2024-10-11,,331.735,,
2024-10-12,,,,
2024-10-13,,,,
2024-10-14,,,,
2024-10-15,,286.398,,
2024-10-16,791792.0,272.028,7039284.0,6247219.972
2024-10-17,,262.21,,
2024-10-18,,259.892,,
2024-10-19,,,,
2024-10-20,,,,
2024-10-21,,261.044,,
2024-10-22,,237.76,,
2024-10-23,829991.0,270.839,7029408.0,6199146.161
2024-10-24,,202.798,,
2024-10-25,,227.0,,
2024-10-26,,,,
2024-10-27,,,,
2024-10-28,,251.032,,
2024-10-29,,244.841,,
2024-10-30,835237.0,228.946,7013490.0,6178024.054
2024-10-31,,201.278,,
2024-11-01,,155.476,,
2024-11-02,,,,
2024-11-03,,,,
2024-11-04,,171.885,,
2024-11-05,,144.243,,
2024-11-06,842051.0,177.871,6994299.0,6152070.129
2024-11-07,,159.002,,
2024-11-08,,163.621,,
2024-11-09,,,,
2024-11-10,,,,
2024-11-11,,,,
2024-11-12,,178.814,,
2024-11-13,832186.0,238.106,6967108.0,6134683.894
2024-11-14,,214.509,,
2024-11-15,,172.4,,
2024-11-16,,,,
2024-11-17,,,,
2024-11-18,,200.03,,
2024-11-19,,200.664,,
2024-11-20,751873.0,217.793,6923731.0,6171640.207
2024-11-21,,188.567,,
2024-11-22,,204.254,,
2024-11-23,,,,
2024-11-24,,,,
2024-11-25,,186.749,,
2024-11-26,,148.823,,
2024-11-27,775250.0,169.815,6905140.0,6129720.185
2024-11-28,,,,
2024-11-29,,197.627,,
2024-11-30,,,,
2024-12-01,,,,
2024-12-02,,135.858,,
2024-12-03,,161.572,,
2024-12-04,789516.0,162.866,6895827.0,6106148.134
2024-12-05,,131.964,,
2024-12-06,,130.014,,
2024-12-07,,,,
2024-12-08,,,,
2024-12-09,,153.029,,
2024-12-10,,174.842,,
2024-12-11,775067.0,180.12,6897485.0,6122237.88
2024-12-12,,165.025,,
2024-12-13,,135.777,,
2024-12-14,,,,
2024-12-15,,,,
2024-12-16,,110.753,,
2024-12-17,,118.093,,
2024-12-18,767932.0,131.651,6889332.0,6121268.349
2024-12-19,,112.417,,
2024-12-20,,98.356,,
2024-12-21,,,,
2024-12-22,,,,
2024-12-23,,116.004,,
2024-12-24,,180.989,,
2024-12-25,764770.0,,6885963.0,
2024-12-26,,196.818,,
2024-12-27,,268.739,,
2024-12-28,,,,
2024-12-29,,,,
2024-12-30,,260.743,,
2024-12-31,,473.46,,
2025-01-01,719873.0,,6852491.0,
2025-01-02,,239.858,,
2025-01-03,,237.377,,
2025-01-04,,,,
2025-01-05,,,,
2025-01-06,,231.926,,
2025-01-07,,208.296,,
2025-01-08,652636.0,185.144,6853554.0,6200732.856
2025-01-09,,168.225,,
2025-01-10,,178.8,,
2025-01-11,,,,
2025-01-12,,,,
2025-01-13,,183.669,,
2025-01-14,,160.219,,
2025-01-15,641225.0,119.977,6834070.0,6192725.023
2025-01-16,,94.489,,
2025-01-17,,118.327,,
2025-01-18,,,,
2025-01-19,,,,
2025-01-20,,,,
2025-01-21,,96.015,,
2025-01-22,677282.0,123.981,6831760.0,6154354.019
2025-01-23,,132.031,,
2025-01-24,,104.972,,
2025-01-25,,,,
2025-01-26,,,,
2025-01-27,,92.863,,
2025-01-28,,112.76,,
2025-01-29,784206.0,121.842,6818186.0,6033858.158
2025-01-30,,125.965,,
2025-01-31,,187.913,,
2025-02-01,,,,
2025-02-02,,,,
2025-02-03,,97.781,,
2025-02-04,,85.654,,
2025-02-05,805593.0,78.788,6810935.0,6005263.212
2025-02-06,,79.983,,
2025-02-07,,95.248,,
2025-02-08,,,,
2025-02-09,,,,
2025-02-10,,99.653,,
2025-02-11,,76.446,,
2025-02-12,828102.0,67.67,6813513.0,5985343.33
2025-02-13,,67.82,,
2025-02-14,,58.77,,
2025-02-15,,,,
2025-02-16,,,,
2025-02-17,,,,
2025-02-18,,77.817,,
2025-02-19,790062.0,73.196,6782332.0,5992196.804
2025-02-20,,63.207,,
2025-02-21,,68.983,,
2025-02-22,,,,
2025-02-23,,,,
2025-02-24,,76.818,,
2025-02-25,,96.0,,
2025-02-26,681161.0,126.058,6766101.0,6084813.942
2025-02-27,,182.148,,
2025-02-28,,234.422,,
2025-03-01,,,,
2025-03-02,,,,
2025-03-03,,119.987,,
2025-03-04,,135.257,,
2025-03-05,548331.0,139.493,6756764.0,6208293.507
2025-03-06,,129.269,,
2025-03-07,,136.305,,
2025-03-08,,,,
2025-03-09,,,,
2025-03-10,,129.054,,
2025-03-11,,137.31,,
2025-03-12,512581.0,131.055,6759571.0,6246858.945
2025-03-13,,113.435,,
2025-03-14,,126.234,,
2025-03-15,,,,
2025-03-16,,,,
2025-03-17,,89.496,,
2025-03-18,,149.503,,
2025-03-19,435936.0,193.378,6755982.0,6319852.622
2025-03-20,,192.64,,
2025-03-21,,200.85,,
2025-03-22,,,,
2025-03-23,,,,
2025-03-24,,196.565,,
2025-03-25,,214.786,,
2025-03-26,360177.0,241.371,6740253.0,6379834.629
2025-03-27,,291.785,,
2025-03-28,,286.575,,
2025-03-29,,,,
2025-03-30,,,,
2025-03-31,,399.167,,
2025-04-01,,230.063,,
2025-04-02,313326.0,233.488,6723452.0,6409892.512
2025-04-03,,196.265,,
2025-04-04,,184.499,,
2025-04-05,,,,
2025-04-06,,,,
2025-04-07,,148.146,,
2025-04-08,,156.911,,
2025-04-09,306049.0,168.115,6727416.0,6421198.885
2025-04-10,,129.95,,
2025-04-11,,98.531,,
2025-04-12,,,,
2025-04-13,,,,
2025-04-14,,102.838,,
2025-04-15,,88.878,,
2025-04-16,422983.0,54.772,6727113.0,6304075.228
2025-04-17,,58.6,,
2025-04-18,,,,
2025-04-19,,,,
2025-04-20,,,,
2025-04-21,,114.114,,
2025-04-22,,137.951,,
2025-04-23,606632.0,171.78,6726930.0,6120126.22
2025-04-24,,130.004,,
2025-04-25,,94.021,,
2025-04-26,,,,
2025-04-27,,,,
2025-04-28,,148.649,,
2025-04-29,,157.537,,
2025-04-30,595741.0,250.601,6709277.0,6113285.399
2025-05-01,,157.353,,
2025-05-02,,147.882,,
2025-05-03,,,,
2025-05-04,,,,
2025-05-05,,124.69,,
2025-05-06,,129.858,,
2025-05-07,583727.0,154.859,6710889.0,6127007.141
2025-05-08,,139.768,,
2025-05-09,,142.272,,
2025-05-10,,,,
2025-05-11,,,,
2025-05-12,,147.505,,
2025-05-13,,144.214,,
2025-05-14,575846.0,165.024,6713270.0,6137258.976
2025-05-15,,109.436,,
2025-05-16,,136.799,,
2025-05-17,,,,
2025-05-18,,,,
2025-05-19,,180.417,,
2025-05-20,,136.033,,
2025-05-21,503055.0,162.802,6688726.0,6185508.198
2025-05-22,,173.018,,
2025-05-23,,154.841,,
2025-05-24,,,,
2025-05-25,,,,
2025-05-26,,,,
2025-05-27,,138.066,,
2025-05-28,467204.0,173.641,6673244.0,6205866.359
2025-05-29,,165.66,,
2025-05-30,,315.657,,
2025-05-31,,,,
2025-06-01,,,,
2025-06-02,,135.841,,
2025-06-03,,153.177,,
2025-06-04,378947.0,168.882,6672885.0,6293769.118
2025-06-05,,152.727,,
2025-06-06,,149.284,,
2025-06-07,,,,
2025-06-08,,,,
2025-06-09,,179.315,,
2025-06-10,,182.725,,
2025-06-11,332907.0,204.625,6677155.0,6344043.375
2025-06-12,,181.417,,
2025-06-13,,168.645,,
2025-06-14,,,,
2025-06-15,,,,
2025-06-16,,140.759,,
2025-06-17,,168.939,,
2025-06-18,337762.0,205.05,6681056.0,6343088.95
2025-06-19,,,,
2025-06-20,,138.283,,
2025-06-21,,,,
2025-06-22,,,,
2025-06-23,,165.319,,
2025-06-24,,187.367,,
2025-06-25,364375.0,210.879,6662200.0,6297614.121
2025-06-26,,252.432,,
2025-06-27,,285.742,,
2025-06-28,,,,
2025-06-29,,,,
2025-06-30,,460.731,,
2025-07-01,,245.53,,
2025-07-02,359516.0,237.307,6659598.0,6299844.693
2025-07-03,,214.665,,
2025-07-04,,,,
2025-07-05,,,,
2025-07-06,,,,
2025-07-07,,218.03,,
2025-07-08,,219.415,,
2025-07-09,319889.0,227.273,6661912.0,6341795.727
2025-07-10,,183.339,,
2025-07-11,,181.637,,
2025-07-12,,,,
2025-07-13,,,,
2025-07-14,,217.841,,
2025-07-15,,198.277,,
2025-07-16,296247.0,197.086,6659273.0,6362828.914
2025-07-17,,193.66,,
2025-07-18,,199.298,,
2025-07-19,,,,
2025-07-20,,,,
2025-07-21,,213.666,,
2025-07-22,,196.374,,
2025-07-23,323176.0,189.632,6657715.0,6334349.368
2025-07-24,,132.186,,
2025-07-25,,150.509,,
2025-07-26,,,,
2025-07-27,,,,
2025-07-28,,170.463,,
2025-07-29,,171.018,,
2025-07-30,370507.0,155.481,6642578.0,6271915.519
2025-07-31,,214.445,,
2025-08-01,,97.426,,
2025-08-02,,,,
2025-08-03,,,,
2025-08-04,,125.73,,
2025-08-05,,84.356,,
2025-08-06,421043.0,91.966,6640843.0,6219708.034
2025-08-07,,77.961,,
2025-08-08,,80.303,,
2025-08-09,,,,
2025-08-10,,,,
2025-08-11,,82.214,,
2025-08-12,,57.492,,
2025-08-13,504304.0,57.202,6643615.0,6139253.798
2025-08-14,,28.818,,
2025-08-15,,33.757,,
2025-08-16,,,,
2025-08-17,,,,
2025-08-18,,38.24,,
2025-08-19,,22.344,,
2025-08-20,519534.0,34.999,6618415.0,6098846.001
2025-08-21,,25.358,,
2025-08-22,,36.275,,
2025-08-23,,,,
2025-08-24,,,,
2025-08-25,,47.567,,
2025-08-26,,28.574,,
2025-08-27,589998.0,34.744,6603384.0,6013351.256
2025-08-28,,31.966,,
2025-08-29,,77.898,,
2025-08-30,,,,
2025-08-31,,,,
2025-09-01,,,,
2025-09-02,,21.066,,
2025-09-03,597513.0,17.923,6602071.0,6004540.077
2025-09-04,,20.128,,
2025-09-05,,20.997,,
2025-09-06,,,,
2025-09-07,,,,
2025-09-08,,19.416,,
2025-09-09,,22.915,,
2025-09-10,672274.0,29.4,6605962.0,5933658.6
2025-09-11,,26.897,,
2025-09-12,,17.331,,
2025-09-13,,,,
2025-09-14,,,,
2025-09-15,,16.954,,
2025-09-16,,18.817,,
2025-09-17,756376.0,13.963,6608597.0,5852207.037
2025-09-18,,13.707,,
2025-09-19,,11.363,,
2025-09-20,,,,
2025-09-21,,,,
2025-09-22,,14.173,,
2025-09-23,,14.402,,
2025-09-24,804856.0,29.172,6608395.0,5803509.828
2025-09-25,,25.369,,
2025-09-26,,48.073,,
2025-09-27,,,,
2025-09-28,,,,
2025-09-29,,56.22,,
2025-09-30,,49.071,,
2025-10-01,805139.0,10.179,6587119.0,5781969.821
2025-10-02,,8.436,,
2025-10-03,,25.392,,
2025-10-04,,,,
2025-10-05,,,,
2025-10-06,,21.776,,
2025-10-07,,4.622,,
2025-10-08,807428.0,5.231,6590815.0,5783381.769
2025-10-09,,4.496,,
2025-10-10,,4.124,,
2025-10-11,,,,
2025-10-12,,,,
2025-10-13,,,,
2025-10-14,,3.516,,
2025-10-15,809593.0,5.484,6596454.0,5786855.516
2025-10-16,,6.96,,
2025-10-17,,4.102,,
2025-10-18,,,,
2025-10-19,,,,
2025-10-20,,5.931,,
2025-10-21,,4.699,,
2025-10-22,908001.0,4.005,6589533.0,5681527.995
2025-10-23,,6.941,,
2025-10-24,,2.435,,
2025-10-25,,,,
2025-10-26,,,,
2025-10-27,,10.642,,
2025-10-28,,14.096,,
2025-10-29,957990.0,19.504,6587034.0,5629024.496
2025-10-30,,19.166,,
2025-10-31,,51.802,,
2025-11-01,,,,
2025-11-02,,,,
2025-11-03,,23.792,,
2025-11-04,,16.983,,
2025-11-05,940979.0,12.814,6572732.0,5631740.186
2025-11-06,,10.754,,
2025-11-07,,4.903,,
2025-11-08,,,,
2025-11-09,,,,
2025-11-10,,7.152,,
2025-11-11,,,,
2025-11-12,953816.0,5.886,6580462.0,5626640.114
2025-11-13,,3.761,,
2025-11-14,,1.559,,
2025-11-15,,,,
2025-11-16,,,,
2025-11-17,,3.172,,
2025-11-18,,0.905,,
2025-11-19,941926.0,1.129,6555283.0,5613355.871
2025-11-20,,6.52,,
2025-11-21,,2.503,,
2025-11-22,,,,
2025-11-23,,,,
2025-11-24,,1.077,,
2025-11-25,,2.314,,
2025-11-26,903394.0,2.217,6552419.0,5649022.783
2025-11-27,,,,
2025-11-28,,7.561,,
2025-11-29,,,,
2025-11-30,,,,
2025-12-01,,3.24,,
2025-12-02,,5.62,,
2025-12-03,937167.0,2.514,6535781.0,5598611.486
2025-12-04,,2.233,,
2025-12-05,,1.485,,
2025-12-06,,,,
2025-12-07,,,,
2025-12-08,,1.703,,
2025-12-09,,3.211,,
2025-12-10,858946.0,5.045,6539303.0,5680351.955
2025-12-11,,2.874,,
2025-12-12,,0.838,,
2025-12-13,,,,
2025-12-14,,,,
2025-12-15,,2.601,,
2025-12-16,,1.554,,
2025-12-17,833093.0,10.361,6556861.0,5723757.639
2025-12-18,,11.708,,
2025-12-19,,3.047,,
2025-12-20,,,,
2025-12-21,,,,
2025-12-22,,1.523,,
2025-12-23,,5.893,,
2025-12-24,837120.0,4.803,6581231.0,5744106.197
2025-12-25,,,,
2025-12-26,,20.339,,
2025-12-27,,,,
2025-12-28,,,,
2025-12-29,,10.551,,
2025-12-30,,12.605,,
2025-12-31,837306.0,105.993,6640618.0,5803206.007
2026-01-01,,,,
2026-01-02,,5.667,,
2026-01-03,,,,
2026-01-04,,,,
2026-01-05,,6.485,,
2026-01-06,,2.582,,
2026-01-07,796148.0,4.582,6573602.0,5777449.418
2026-01-08,,3.083,,
2026-01-09,,3.28,,
2026-01-10,,,,
2026-01-11,,,,
2026-01-12,,3.402,,
2026-01-13,,3.277,,
2026-01-14,779175.0,3.223,6581700.0,5802521.777
2026-01-15,,2.003,,
2026-01-16,,1.222,,
2026-01-17,,,,
2026-01-18,,,,
2026-01-19,,,,
2026-01-20,,3.506,,
2026-01-21,869261.0,3.344,6584580.0,5715315.656
2026-01-22,,2.058,,
2026-01-23,,0.927,,
2026-01-24,,,,
2026-01-25,,,,
2026-01-26,,1.489,,
2026-01-27,,1.253,,
2026-01-28,923042.0,1.103,6587568.0,5664524.897
2026-01-29,,2.852,,
2026-01-30,,9.629,,
2026-01-31,,,,
2026-02-01,,,,
2026-02-02,,10.415,,
2026-02-03,,1.785,,
2026-02-04,908773.0,2.414,6605909.0,5697133.586
2026-02-05,,1.748,,
2026-02-06,,3.111,,
2026-02-07,,,,
2026-02-08,,,,
2026-02-09,,1.306,,
2026-02-10,,1.447,,
2026-02-11,915306.0,1.048,6622382.0,5707074.952
2026-02-12,,2.844,,
2026-02-13,,0.377,,
2026-02-14,,,,
2026-02-15,,,,
2026-02-16,,,,
2026-02-17,,0.441,,
2026-02-18,912727.0,0.856,6613395.0,5700667.144
2026-02-19,,0.632,,
2026-02-20,,0.496,,
2026-02-21,,,,
2026-02-22,,,,
2026-02-23,,0.877,,
2026-02-24,,0.917,,
2026-02-25,887612.0,1.159,6613797.0,5726183.841
2026-02-26,,3.796,,
2026-02-27,,16.318,,
2026-02-28,,,,
2026-03-01,,,,
2026-03-02,,0.627,,
2026-03-03,,1.203,,
2026-03-04,832053.0,0.877,6628894.0,5796840.123
2026-03-05,,2.793,,
2026-03-06,,1.512,,
2026-03-07,,,,
2026-03-08,,,,
2026-03-09,,0.332,,
2026-03-10,,0.278,,
2026-03-11,838186.0,0.552,6646344.0,5808157.448
2026-03-12,,0.137,,
2026-03-13,,0.427,,
2026-03-14,,,,
2026-03-15,,,,
2026-03-16,,,,
