datetime,date,﻿datetime,US10Y,DXY,WTI,VIX,USDKRW,HYG,LQD,XLK,XLF,XLE,XLRE,QQQ,SPY,GOLD,USDCNH,USDJPY,USDMXN,SEA,BDRY,ITA,XAR,EEM,EMB
2023-03-30,2023-03-30,,3.5510001182556152,24.15995216369629,74.37000274658203,19.020000457763672,1307.1300048828125,62.65205001831055,95.3125,73.00433349609375,30.45294952392578,37.54627990722656,33.21411895751953,310.56915283203125,389.54388427734375,1980.300048828125,6.885600090026856,132.5760040283203,18.094030380249023,10.870949745178224,9.649999618530272,111.81578063964844,114.32501220703124,36.691402435302734,73.38196563720703
2023-03-31,2023-03-31,,3.49399995803833,24.24692153930664,75.66999816894531,18.700000762939453,1296.5,63.3310661315918,96.17240142822266,74.04878234863281,30.788124084472656,37.806453704833984,33.940513610839844,315.73419189453125,395.0343322753906,1969.0,6.870399951934815,133.2010040283203,18.089550018310547,10.799808502197266,10.100000381469728,112.50010681152344,114.99388122558594,36.64497375488281,73.85272979736328
2023-04-01,2023-04-01,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-02,2023-04-02,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-03,2023-04-03,,3.430000066757202,24.13385963439941,80.41999816894531,18.549999237060547,1305.47998046875,63.282188415527344,96.7532730102539,73.93109130859375,30.845582962036133,39.5180778503418,33.62271881103516,314.966796875,396.5396423339844,1983.9000244140625,6.868000030517578,133.3470001220703,18.03915023803711,10.635250091552734,10.010000228881836,114.25975036621094,116.11519622802734,36.71927261352539,74.12952423095703
2023-04-04,2023-04-04,,3.336999893188477,24.03819465637207,80.70999908447266,19.0,1308.050048828125,63.09693145751953,96.87648010253906,73.52411651611328,30.558290481567383,38.80147933959961,33.63179016113281,313.9042358398437,394.3396301269531,2022.199951171875,6.877299785614014,132.2989959716797,18.087570190429688,10.73585319519043,10.3100004196167,112.98890686035156,114.58074188232422,36.71927261352539,74.23267364501953
2023-04-05,2023-04-05,,3.2869999408721924,24.107770919799805,80.61000061035156,19.07999992370605,1312.4100341796875,62.74325180053711,97.1933135986328,72.68559265136719,30.51998519897461,39.38571548461914,33.45927810668945,310.8052673339844,393.30706787109375,2020.9000244140625,6.878799915313721,131.48500061035156,18.112499237060547,10.624470710754396,10.020000457763672,112.0406494140625,113.3315658569336,36.43138122558594,74.07793426513672
2023-04-06,2023-04-06,,3.2880001068115234,24.125164031982425,80.69999694824219,18.399999618530277,1316.2099609375,63.02115631103516,97.10533142089844,73.09749603271484,30.63490104675293,38.787784576416016,33.6862678527832,312.9007873535156,394.84130859375,2011.9000244140625,6.878499984741211,130.9340057373047,18.308799743652344,10.58494758605957,9.8100004196167,111.85488891601562,113.16436767578124,36.579959869384766,74.00059509277344
2023-04-07,2023-04-07,,,,,,1317.93994140625,,,,,,,,,,6.874899864196777,131.66900634765625,18.227100372314453,,,,,,
2023-04-08,2023-04-08,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-09,2023-04-09,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-10,2023-04-10,,3.414999961853028,24.264314651489254,79.73999786376953,18.96999931335449,1315.449951171875,62.96221160888672,96.65644073486328,73.05827331542969,30.70193672180176,39.09816360473633,33.858795166015625,312.7237548828125,395.24658203125,1989.0999755859373,6.86929988861084,132.0970001220703,18.134700775146484,10.736572265625,9.90999984741211,112.94979858398438,114.82666015625,36.61711120605469,73.61376190185547
2023-04-11,2023-04-11,,3.434000015258789,24.177345275878903,81.52999877929688,19.100000381469727,1320.8800048828125,63.09693145751953,96.63003540039062,72.37177276611328,30.970075607299805,39.46786880493164,34.0222282409668,310.7167053222656,395.3527221679688,2004.800048828125,6.881100177764893,133.468994140625,18.14310073852539,10.895381927490234,9.279999732971191,113.0573272705078,115.08238983154295,36.839988708496094,73.6911392211914
2023-04-12,2023-04-12,,3.4210000038146973,24.04689216613769,83.26000213623047,19.09000015258789,1322.0899658203125,63.08011245727539,96.42760467529295,71.95986938476562,30.90304374694824,39.49525451660156,33.92234802246094,307.9719543457031,393.7413330078125,2010.9000244140625,6.885499954223633,133.593994140625,18.158899307250977,10.943528175354004,9.40999984741211,113.72208404541016,115.09224700927734,36.579959869384766,73.9060287475586
2023-04-13,2023-04-13,,3.45199990272522,23.93383407592773,82.16000366210938,17.799999237060547,1322.8299560546875,63.50954055786133,96.59485626220705,73.29853820800781,31.18075942993164,39.74173355102539,33.81339645385742,314.0027160644531,398.9713134765625,2041.300048828125,6.873700141906738,133.0850067138672,18.055099487304688,11.192163467407228,9.369999885559082,114.26953125,116.03650665283205,37.08143997192383,73.9833984375
2023-04-14,2023-04-14,,3.5220000743865967,24.07298469543457,82.5199966430664,17.06999969482422,1301.4300537109375,63.39165115356445,96.27796936035156,72.89153289794922,31.48720359802246,39.81476211547852,33.232276916503906,313.41241455078125,397.9966735839844,2002.199951171875,6.867800235748291,132.48699951171875,18.018999099731445,11.256118774414062,9.1899995803833,112.3632354736328,113.55780029296876,36.88642501831055,73.82867431640625
2023-04-15,2023-04-15,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-16,2023-04-16,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-17,2023-04-17,,3.5910000801086426,24.19474029541016,80.83000183105469,16.950000762939453,1303.3800048828125,63.22325134277344,95.67071533203124,73.15632629394531,31.85110282897949,39.34462356567383,33.98591232299805,313.6780090332031,399.42474365234375,1994.199951171875,6.870399951934815,133.9709930419922,17.99287986755371,11.424269676208496,8.960000038146973,113.52655792236328,114.53157806396484,37.04429626464844,73.35588836669922
2023-04-18,2023-04-18,,3.572000026702881,24.107770919799805,80.86000061035156,16.829999923706055,1316.0699462890625,63.26535415649414,95.98754119873048,73.38189697265625,31.94686508178711,39.49982070922852,33.93143081665039,313.6976623535156,399.6853332519531,2007.4000244140625,6.878799915313721,134.4250030517578,18.03219985961914,11.468104362487791,8.619999885559082,114.7778778076172,115.50534057617188,36.997859954833984,73.33869171142578
2023-04-19,2023-04-19,,3.601999998092652,24.15995216369629,79.16000366210938,16.459999084472656,1315.9000244140625,63.012725830078125,95.51226043701172,73.17105102539062,32.023475646972656,39.36288833618164,34.13119125366211,313.5501403808594,399.6177978515625,1995.199951171875,6.874899864196777,134.04400634765625,18.04348945617676,11.346661567687988,9.15999984741211,114.33795928955078,115.11190032958984,36.62639617919922,72.98627471923828
2023-04-20,2023-04-20,,3.5450000762939453,24.15995216369629,77.29000091552734,17.170000076293945,1326.760009765625,62.95377349853516,95.87313079833984,72.69049072265625,31.92772102355957,39.01599884033203,33.722591400146484,311.1594543457031,397.4370727539063,2007.5999755859373,6.8850998878479,134.70399475097656,18.04050064086914,11.376124382019045,9.25,113.7905044555664,114.7381362915039,36.57067489624024,72.90030670166016
2023-04-21,2023-04-21,,3.569999933242798,24.13385963439941,77.87000274658203,16.770000457763672,1323.5999755859375,63.14745330810547,95.9347152709961,72.45513153076172,31.812807083129883,38.787784576416016,33.7589111328125,311.4841003417969,397.745849609375,1979.5,6.872099876403809,133.99600219726562,17.997909545898438,11.195756912231444,9.15999984741211,112.9791259765625,114.0299301147461,36.22706985473633,72.90888977050781
2023-04-22,2023-04-22,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-23,2023-04-23,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-24,2023-04-24,,3.515000104904175,24.05558967590332,78.76000213623047,16.889999389648438,1329.3800048828125,63.32429122924805,96.35718536376952,72.13639068603516,31.73618698120117,39.38115310668945,33.668113708496094,310.8348693847656,398.1607055664063,1989.0999755859373,6.892499923706055,133.96099853515625,17.997140884399414,11.188570022583008,8.779999732971191,113.02799987792967,113.81352996826172,36.14349365234375,73.10664367675781
2023-04-25,2023-04-25,,3.3959999084472656,24.168651580810547,77.06999969482422,18.76000022888184,1332.800048828125,63.22325134277344,96.7796859741211,70.5966796875,31.19033432006836,38.6417350769043,33.35940170288086,304.9712829589844,391.8404541015625,1994.0,6.894899845123291,134.08399963378906,17.965200424194336,10.793341636657717,8.760000228881836,111.7082748413086,112.41682434082033,35.46556854248047,73.5535888671875
2023-04-26,2023-04-26,,3.431999921798706,24.090377807617188,74.30000305175781,18.84000015258789,1341.0,62.97904586791992,96.35718536376952,71.64605712890625,30.893463134765625,38.125953674316406,33.086997985839844,306.8208312988281,390.1806945800781,1985.699951171875,6.931600093841553,133.71099853515625,18.0403995513916,10.677647590637209,8.819999694824219,109.39139556884766,110.41024780273438,35.66987609863281,73.35588836669922
2023-04-27,2023-04-27,,3.5280001163482666,24.09907341003418,74.76000213623047,17.030000686645508,1337.8299560546875,63.189571380615234,96.0051727294922,73.16614532470703,31.391433715820312,38.262882232666016,33.88603210449219,315.16357421875,397.9485168457031,1989.9000244140625,6.92579984664917,133.46499633789062,18.15855026245117,10.728668212890623,8.850000381469727,111.00439453125,111.86599731445312,36.15277862548828,73.37310791015625
2023-04-28,2023-04-28,,3.45199990272522,24.13385963439941,76.77999877929688,15.779999732971191,1339.3900146484375,63.45903396606445,96.7532730102539,73.96052551269531,31.764917373657227,38.85624313354492,34.276466369628906,317.3377380371094,401.344970703125,1990.0999755859373,6.922299861907959,133.802001953125,18.02449989318848,10.81921100616455,8.760000228881836,111.40520477294922,112.64303588867188,36.33852005004883,74.05215454101562
2023-04-29,2023-04-29,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-30,2023-04-30,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-01,2023-05-01,,3.5739998817443848,24.255617141723636,75.66000366210938,16.079999923706055,1337.1700439453125,63.16810607910156,95.19188690185548,74.00465393066406,31.67873191833496,38.41807556152344,33.958675384521484,316.97381591796875,400.9397583007813,1983.4000244140625,6.911099910736084,136.38600158691406,17.99139976501465,10.782563209533691,8.779999732971191,111.68871307373048,112.9381103515625,36.21778869628906,73.31852722167969
2023-05-02,2023-05-02,,3.438999891281128,24.19474029541016,71.66000366210938,17.780000686645508,1342.7900390625,63.1089096069336,96.3399658203125,73.31324768066406,30.96050262451172,36.74752426147461,33.37755584716797,314.20928955078125,396.4335021972656,2014.300048828125,6.910999774932861,137.52099609375,17.93769073486328,10.556922912597656,8.279999732971191,111.13148498535156,113.11517333984376,35.86489486694336,73.62925720214844
2023-05-03,2023-05-03,,3.4030001163482666,24.064287185668945,68.5999984741211,18.34000015258789,1342.300048828125,63.07506561279297,96.49894714355467,72.69539642333984,30.606172561645508,36.053741455078125,33.16872024536133,312.1531066894531,393.7123718261719,2028.5999755859373,6.910600185394287,136.46600341796875,17.97426986694336,10.54901885986328,8.449999809265137,109.82152557373048,111.79713439941406,35.80917739868164,73.86227416992188
2023-05-04,2023-05-04,,3.3510000705718994,24.090377807617188,68.55999755859375,20.09000015258789,1335.22998046875,62.88901901245117,96.23397064208984,72.34722137451172,30.21354103088379,35.65208435058594,33.47743606567383,311.0512084960937,390.9237365722656,2048.0,6.910600185394287,134.54400634765625,17.956100463867188,10.491530418395996,7.929999828338623,108.23784637451172,109.92828369140624,36.0970573425293,73.49116516113281
2023-05-05,2023-05-05,,3.446000099182129,24.05558967590332,71.33999633789062,17.190000534057617,1320.1500244140625,63.22729110717773,95.85425567626952,74.16158294677734,30.96050262451172,36.619728088378906,33.99498748779297,317.6624755859375,398.1607055664063,2017.4000244140625,6.905700206756592,134.1790008544922,17.89937973022461,10.648184776306152,8.300000190734863,109.25453186035156,111.23648071289062,36.579959869384766,73.69827270507812
2023-05-06,2023-05-06,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-07,2023-05-07,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-08,2023-05-08,,3.5209999084472656,24.090377807617188,73.16000366210938,16.979999542236328,1316.9599609375,63.04969787597656,95.1654052734375,74.12232971191406,31.008380889892575,36.619728088378906,33.7589111328125,318.4494323730469,398.2668762207031,2026.300048828125,6.9095001220703125,135.19900512695312,17.76626968383789,10.66399383544922,8.350000381469727,108.6484375,111.21680450439452,36.59853363037109,73.40484619140625
2023-05-09,2023-05-09,,3.5209999084472656,24.168651580810547,73.70999908447266,17.709999084472656,1322.4100341796875,62.88901901245117,95.1300811767578,73.55352020263672,30.893463134765625,36.63341522216797,33.64995193481445,316.43267822265625,396.5202941894531,2036.199951171875,6.911499977111816,135.072998046875,17.787580490112305,10.640997886657717,8.989999771118164,109.90951538085938,112.2790985107422,36.37565994262695,73.37031555175781
2023-05-10,2023-05-10,,3.438999891281128,24.125164031982425,72.55999755859375,16.940000534057617,1326.050048828125,63.26959228515625,95.8807373046875,74.45088958740234,30.72109031677246,36.21805191040039,33.967750549316406,319.8760070800781,398.3730163574219,2030.5,6.919400215148926,135.28799438476562,17.743499755859375,10.679803848266602,8.600000381469727,109.0003662109375,111.84632110595705,36.35708618164063,73.77597045898438
2023-05-11,2023-05-11,,3.3970000743865967,24.281709671020508,70.87000274658203,16.93000030517578,1318.050048828125,63.16810607910156,96.25164031982422,74.117431640625,30.67320442199707,35.784446716308594,33.6136360168457,320.9188842773437,397.6783142089844,2014.699951171875,6.932199954986572,134.08700561523438,17.537200927734375,10.62303352355957,8.09000015258789,108.63865661621094,111.12828063964844,36.22706985473633,74.00900268554688
2023-05-12,2023-05-12,,3.463000059127808,24.43825340270996,70.04000091552734,17.030000686645508,1329.8800048828125,62.939735412597656,95.65994262695312,74.01937103271484,30.54871368408203,35.83921432495117,33.67720413208008,319.767822265625,397.1571960449219,2014.5,6.947700023651123,134.4980010986328,17.57469940185547,10.548299789428713,7.71999979019165,108.40404510498048,110.80369567871094,35.79988479614258,73.54292297363281
2023-05-13,2023-05-13,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-14,2023-05-14,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-15,2023-05-15,,3.507999897003174,24.36867904663086,71.11000061035156,17.1200008392334,1341.52001953125,62.9228515625,95.14775848388672,74.6323013305664,30.797697067260746,36.02178955078125,33.6136360168457,321.499267578125,398.5274658203125,2018.0,6.957300186157227,135.82200622558594,17.596250534057617,10.658245086669922,7.289999961853027,109.7042236328125,112.35780334472656,36.45923614501953,73.22358703613281
2023-05-16,2023-05-16,,3.549000024795532,24.429555892944336,70.86000061035156,17.989999771118164,1335.4000244140625,62.48306655883789,94.67086791992188,74.71076965332031,30.510408401489254,35.13630294799805,32.714725494384766,321.86334228515625,395.86419677734375,1988.4000244140625,6.951600074768066,136.0449981689453,17.4330997467041,10.441227912902832,7.21999979019165,108.63865661621094,111.64959716796876,36.19921112060547,72.93876647949219
2023-05-17,2023-05-17,,3.5810000896453857,24.473039627075195,72.83000183105469,16.8700008392334,1342.4300537109375,62.65217971801758,94.6620101928711,75.70619201660156,31.12329864501953,35.81183242797852,33.14148712158203,325.7591247558594,400.6695861816406,1980.699951171875,6.976600170135498,136.42999267578125,17.480300903320312,10.527460098266602,7.21999979019165,110.50582885742188,114.1971435546875,36.36637115478516,72.94739532470703
2023-05-18,2023-05-18,,3.6480000019073486,24.655675888061523,71.86000061035156,16.049999237060547,1334.1500244140625,62.68602752685547,94.26464080810548,77.25572204589844,31.35313606262207,36.071998596191406,32.932647705078125,331.8096008300781,404.529296875,1956.5,6.997099876403809,137.61399841308594,17.606769561767578,10.51308822631836,7.489999771118164,110.78933715820312,114.74797821044922,36.171348571777344,72.65396118164062
2023-05-19,2023-05-19,,3.691999912261963,24.586101531982425,71.55000305175781,16.809999465942383,1334.739990234375,62.75367736816406,94.14978790283205,77.22138977050781,31.21906471252441,36.35042572021485,32.87816619873047,331.0619812011719,403.9407043457031,1978.699951171875,7.035099983215332,138.6199951171875,17.715700149536133,10.555485725402832,7.409999847412109,110.04637145996094,113.94139862060548,36.19921112060547,72.64533996582031
2023-05-20,2023-05-20,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-21,2023-05-21,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-22,2023-05-22,,3.7190001010894775,24.60349464416504,71.98999786376953,17.209999084472656,1324.2099609375,63.03276062011719,94.11449432373048,77.3685073852539,31.27652359008789,36.19980239868164,33.096092224121094,332.1736145019531,404.1047668457031,1974.800048828125,7.006899833679199,137.69200134277344,17.7460994720459,10.556203842163086,7.389999866485596,110.525390625,115.50534057617188,36.49638366699219,72.63671112060547
2023-05-23,2023-05-23,,3.697999954223633,24.673070907592773,72.91000366210938,18.530000686645508,1313.8299560546875,62.70295333862305,94.30877685546876,76.2259750366211,30.912616729736328,36.587772369384766,32.6874885559082,327.9629211425781,399.5694885253906,1972.4000244140625,7.030900001525879,138.6719970703125,17.879899978637695,10.438353538513184,7.090000152587891,108.43336486816406,113.3217315673828,35.929901123046875,72.72300720214844
2023-05-24,2023-05-24,,3.7190001010894775,24.76003646850586,74.33999633789062,20.030000686645508,1319.8399658203125,62.263160705566406,93.93788146972656,75.66696166992188,30.510408401489254,36.74752426147461,31.97018241882324,326.2806091308594,396.6747131347656,1962.800048828125,7.056399822235107,138.59800720214844,17.958200454711914,10.297508239746094,6.559999942779541,107.3384780883789,111.77745819091795,35.66059112548828,72.6021728515625
2023-05-25,2023-05-25,,3.813999891281128,24.87309837341309,71.83000183105469,19.13999938964844,1318.52001953125,62.22087478637695,93.62877655029295,78.56987762451172,30.50083541870117,36.09482192993164,32.042823791503906,334.2199401855469,400.10986328125,1943.0999755859373,7.059800148010254,139.2830047607422,17.799930572509766,10.229960441589355,6.440000057220459,106.55640411376952,110.01680755615234,35.586299896240234,72.41230773925781
2023-05-26,2023-05-26,,3.809999942779541,24.86440086364746,72.66999816894531,17.950000762939453,1330.8900146484375,62.60144805908203,94.02617645263672,80.8010025024414,30.749818801879883,35.95332717895508,32.41508865356445,342.7593994140625,405.2915954589844,1944.0999755859373,7.077400207519531,140.01699829101562,17.84630012512207,10.283137321472168,6.570000171661377,107.21138763427734,109.85943603515624,36.21778869628906,72.71438598632812
2023-05-27,2023-05-27,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-28,2023-05-28,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-29,2023-05-29,,,,,,1322.4300537109375,,,,,,,,,,7.054800033569336,140.87100219726562,17.60219955444336,,,,,,
2023-05-30,2023-05-30,,3.700000047683716,24.838308334350582,69.45999908447266,17.459999084472656,1324.5899658203125,62.87208557128906,94.73268127441406,81.23251342773438,30.7402400970459,35.583614349365234,32.514976501464844,344.3138732910156,405.4459533691406,1958.0,7.072299957275391,140.4409942626953,17.598819732666016,10.17678451538086,6.079999923706055,107.00609588623048,109.7708969116211,35.79988479614258,73.26675415039062
2023-05-31,2023-05-31,,3.63700008392334,24.88179397583008,68.08999633789062,17.940000534057617,1319.7900390625,62.67756271362305,95.0417709350586,80.55583190917969,30.414644241333008,34.95830154418945,32.723812103271484,342.3560791015625,403.1976623535156,1963.9000244140625,7.078999996185303,139.79200744628906,17.65570068359375,10.017255783081056,5.78000020980835,106.22404479980467,108.9643325805664,35.46556854248047,73.17179870605469
2023-06-01,2023-06-01,,3.608000040054321,24.586101531982425,70.0999984741211,15.649999618530272,1321.739990234375,63.05402374267578,95.333251953125,81.3747329711914,30.7402400970459,35.39191436767578,32.732887268066406,346.3109130859375,407.0284729003906,1978.0,7.110799789428711,139.1269989013672,17.67650032043457,10.11857795715332,5.840000152587891,107.69039916992188,110.95124053955078,36.0970573425293,73.65975952148438
2023-06-02,2023-06-02,,3.690999984741211,24.847007751464844,71.73999786376953,14.600000381469728,1312.8499755859375,63.376930236816406,95.07632446289062,81.8405532836914,31.41059112548828,36.46909713745117,33.42295837402344,348.9082336425781,412.91455078125,1952.4000244140625,7.0929999351501465,138.7480010986328,17.538799285888672,10.319066047668455,6.139999866485596,110.1539077758789,113.4102554321289,36.71927261352539,73.54708099365234
2023-06-03,2023-06-03,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-04,2023-06-04,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-05,2023-06-05,,3.693000078201294,24.803524017333984,72.1500015258789,14.729999542236328,1305.1400146484375,63.325950622558594,94.87254333496094,81.36981964111328,31.24779319763184,36.22718811035156,33.26859664916992,349.1542053222656,412.1233520507813,1958.0,7.083799839019775,140.20700073242188,17.550399780273438,10.213433265686035,6.550000190734863,109.31319427490234,112.64303588867188,36.7099723815918,73.78975677490234
2023-06-06,2023-06-06,,3.6989998817443848,24.88179397583008,71.73999786376953,13.960000038146973,1299.7900390625,63.42792892456055,95.05860900878906,81.35018920898438,31.640430450439453,36.519309997558594,33.46835708618164,349.09521484375,413.020751953125,1965.5,7.105000019073486,139.38299560546875,17.445899963378906,10.274514198303224,6.550000190734863,110.30054473876952,114.25616455078124,37.03501129150391,73.91973876953125
2023-06-07,2023-06-07,,3.783999919891357,24.890491485595703,72.52999877929688,13.9399995803833,1299.199951171875,63.079532623291016,94.20806884765624,80.13410186767578,31.764917373657227,37.4869499206543,34.08578872680664,343.172607421875,411.5925903320313,1942.699951171875,7.118800163269043,139.52699279785156,17.367700576782227,10.301101684570312,6.139999866485596,112.18830108642578,116.38075256347656,36.87590408325195,73.48641204833984
2023-06-08,2023-06-08,,3.71399998664856,24.69046211242676,71.29000091552734,13.649999618530272,1308.3399658203125,63.478912353515625,94.83710479736328,81.0020523071289,31.73618698120117,37.32719802856445,33.876949310302734,347.4325256347656,414.0821838378906,1963.5999755859373,7.128799915313721,139.8990020751953,17.355289459228516,10.50949478149414,6.369999885559082,113.09938049316406,117.19715881347656,37.13795852661133,73.90241241455078
2023-06-09,2023-06-09,,3.744999885559082,24.76873588562012,70.16999816894531,13.829999923706056,1296.3299560546875,63.49592208862305,94.58902740478516,81.40413665771484,31.74576759338379,37.12179946899414,33.70443344116211,348.7606811523437,414.8251037597656,1962.199951171875,7.111199855804443,138.86300659179688,17.37220001220703,10.398113250732422,6.329999923706055,112.74671173095705,116.67584991455078,37.30643081665039,73.81575012207031
2023-06-10,2023-06-10,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-11,2023-06-11,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-12,2023-06-12,,3.765000104904175,24.77743148803711,67.12000274658203,15.010000228881836,1286.68994140625,63.42792892456055,94.89027404785156,83.17433166503906,31.73618698120117,36.76578140258789,33.6862678527832,354.6537170410156,418.58837890625,1955.300048828125,7.127600193023682,139.37100219726562,17.27090072631836,10.332001686096191,6.190000057220459,113.4912338256836,117.69880676269533,37.38130569458008,74.22309112548828
2023-06-13,2023-06-13,,3.83899998664856,24.69915771484375,69.41999816894531,14.609999656677246,1284.5799560546875,63.50442123413086,94.4649887084961,83.67939758300781,31.92772102355957,36.93922805786133,33.93143081665039,357.3788146972656,421.34808349609375,1944.5999755859373,7.144599914550781,139.4600067138672,17.2841796875,10.467816352844238,6.300000190734863,113.40306854248048,118.19061279296876,37.75568389892578,74.1104507446289
2023-06-14,2023-06-14,,3.796000003814697,24.5774040222168,68.2699966430664,13.880000114440918,1267.6199951171875,63.52989959716797,94.75735473632812,84.54242706298828,31.80322265625,36.56038284301758,34.11302947998047,359.97607421875,421.849853515625,1955.300048828125,7.166500091552734,140.177001953125,17.233789443969727,10.527460098266602,6.400000095367432,112.16871643066406,117.48241424560548,38.03646087646485,74.26642608642578
2023-06-15,2023-06-15,,3.7279999256134033,24.43825340270996,70.62000274658203,14.5,1273.989990234375,63.83582305908203,95.5813446044922,85.63102722167969,32.22458267211914,36.96204376220703,34.258304595947266,364.2655334472656,427.0797729492188,1957.800048828125,7.162600040435791,139.9770050048828,17.127399444580078,10.65321445465088,6.340000152587891,113.38346862792967,117.93486785888672,38.39211654663086,74.64777374267578
2023-06-16,2023-06-16,,3.7690000534057617,24.481735229492188,71.77999877929688,13.539999961853027,1270.050048828125,63.674354553222656,95.41302490234376,84.9249038696289,32.15754699707031,36.90727615356445,34.22198867797852,361.9732666015625,425.6250915527344,1958.4000244140625,7.119900226593018,140.26800537109375,17.12636947631836,10.589259147644045,6.139999866485596,113.52061462402344,118.45616912841795,38.26108932495117,74.35309600830078
2023-06-17,2023-06-17,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-18,2023-06-18,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-19,2023-06-19,,,,,,1276.31005859375,,,,,,,,,,7.12559986114502,141.86700439453125,17.0669002532959,,,,,,
2023-06-20,2023-06-20,,3.7290000915527344,24.551313400268555,70.5,13.880000114440918,1283.239990234375,63.50442123413086,95.75857543945312,84.3509750366211,31.917070388793945,36.08121490478516,33.85438537597656,361.4550476074219,423.4169006347656,1935.5,7.160399913787842,141.8990020751953,17.072999954223633,10.357870101928713,6.159999847412109,112.8936538696289,119.77872467041016,37.5123405456543,74.38776397705078
2023-06-21,2023-06-21,,3.723000049591065,24.43825340270996,72.52999877929688,13.199999809265137,1287.5400390625,63.342960357666016,95.65223693847656,83.10284423828125,31.87858772277832,36.36669921875,33.707706451416016,356.5292663574219,421.2473754882813,1933.300048828125,7.180799961090088,141.3350067138672,17.20363998413086,10.290322303771973,6.119999885559082,113.93207550048828,120.77335357666016,37.33450698852539,74.77777862548828
2023-06-22,2023-06-22,,3.799000024795532,24.525222778320312,69.51000213623047,12.90999984741211,1288.3800048828125,63.155982971191406,95.15606689453124,83.78096008300781,31.62848663330078,35.87862014770508,33.231014251708984,360.7359313964844,422.7679748535156,1912.699951171875,7.178400039672852,141.68800354003906,17.11750030517578,10.294633865356444,6.170000076293945,112.17852783203124,118.4689712524414,37.2034797668457,74.49177551269531
2023-06-23,2023-06-23,,3.739000082015991,24.655675888061523,69.16000366210938,13.4399995803833,1298.2099609375,63.04555892944336,95.42186737060548,82.87189483642578,31.49381446838379,35.62076568603516,32.87349319458008,357.1597900390625,419.5718078613281,1919.0999755859373,7.178500175476074,143.02999877929688,17.170000076293945,10.125044822692873,6.159999847412109,111.33602905273438,116.0365753173828,36.6606330871582,74.57845306396484
2023-06-24,2023-06-24,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-25,2023-06-25,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-26,2023-06-26,,3.7190001010894775,24.62958526611328,69.37000274658203,14.25,1307.6700439453125,63.079532623291016,95.52820587158205,82.27733612060547,31.42647361755371,36.26079559326172,33.606868743896484,352.371826171875,417.8575439453125,1923.699951171875,7.178500175476074,143.54100036621094,17.1471004486084,10.291041374206545,5.920000076293945,111.15969848632812,115.75099182128906,36.78230285644531,74.81245422363281
2023-06-27,2023-06-27,,3.767999887466431,24.56870460510254,67.69999694824219,13.739999771118164,1302.6600341796875,63.2919921875,95.42186737060548,83.89889526367188,31.67658233642578,36.34367752075195,33.97355651855469,358.4305725097656,422.4386596679688,1914.0,7.236499786376953,143.4600067138672,17.117000579833984,10.50949478149414,5.659999847412109,112.54098510742188,117.55313110351562,37.156681060791016,74.81245422363281
2023-06-28,2023-06-28,,3.7100000381469727,24.68176651000977,69.55999755859375,13.43000030517578,1296.5999755859375,63.65738296508789,95.83829498291016,83.94803619384766,31.599628448486328,36.71204376220703,34.06522750854492,359.1300964355469,422.6517639160156,1912.300048828125,7.218699932098389,143.8820037841797,17.076499938964844,10.404580116271973,5.570000171661377,112.41363525390624,118.42959594726562,36.93205642700195,74.86443328857422
2023-06-29,2023-06-29,,3.8540000915527344,24.7861270904541,69.86000061035156,13.539999961853027,1309.010009765625,63.487403869628906,95.11177825927734,84.09545135498047,32.14793014526367,37.13565826416016,34.376914978027344,358.4109191894531,424.3175659179688,1909.199951171875,7.2434000968933105,144.38900756835938,17.08289909362793,10.330564498901367,5.610000133514404,113.9908447265625,119.5719223022461,36.73550796508789,74.4657974243164
