date,datetime,US10Y,DXY,WTI,VIX,USDKRW,HYG,LQD,XLK,XLF,XLE,XLRE,QQQ,SPY,GOLD,USDCNH,USDJPY,USDMXN,SEA,BDRY,ITA,XAR,EEM,EMB,XLI,XLY,RSP,QQQE,SMH,SOXX,IWM,VIX3M,VIX9D
2026-02-11,2026-02-11,4.171999931335449,96.83000183105467,64.62999725341797,17.649999618530273,1455.3299560546875,80.83000183105469,110.6999969482422,142.97000122070312,52.7400016784668,54.97999954223633,42.79999923706055,613.1099853515625,691.9600219726562,5071.60009765625,6.910600185394287,154.48199462890625,17.183900833129883,16.43000030517578,11.4399995803833,230.9499969482422,266.8699951171875,61.560001373291016,96.9800033569336,174.35009765625,117.52391815185548,202.59266662597656,103.11148834228516,414.7799987792969,359.9782409667969,264.47955322265625,20.3700008392334,14.18000030517578
2026-02-12,2026-02-12,4.104000091552734,96.93000030517578,62.84000015258789,20.81999969482422,1444.18994140625,80.79000091552734,111.22000122070312,139.2100067138672,51.68999862670898,53.97999954223633,42.869998931884766,600.6400146484375,681.27001953125,4923.7001953125,6.912499904632568,153.2689971923828,17.19301986694336,16.059999465942383,11.300000190734863,232.52999877929688,267.67999267578125,60.86000061035156,97.25,172.2659454345703,115.89717864990234,199.9340362548828,101.35435485839844,406.1099853515625,351.2835693359375,259.07916259765625,22.170000076293945,19.799999237060547
2026-02-13,2026-02-13,4.056000232696533,96.87999725341795,62.88999938964844,20.600000381469727,1440.9000244140625,80.8499984741211,111.58999633789062,139.55999755859375,51.650001525878906,54.34999847412109,43.5,601.9199829101562,681.75,5022.0,6.900100231170654,152.8209991455078,17.207000732421875,16.15999984741211,11.489999771118164,234.8699951171875,270.7200012207031,61.119998931884766,97.41999816894533,173.68197631835938,115.94708251953124,202.0051727294922,102.51246643066406,407.7200012207031,354.4416198730469,262.4930725097656,22.170000076293945,18.770000457763672
2026-02-17,2026-02-17,4.052000045776367,97.16000366210938,62.33000183105469,20.290000915527344,1440.22998046875,80.80999755859375,111.6999969482422,139.47999572753906,52.20000076293945,53.75,43.93999862670898,601.2999877929688,682.8499755859375,4882.89990234375,6.9079999923706055,153.60899353027344,17.166149139404297,16.280000686645508,11.68000030517578,238.1699981689453,273.510009765625,60.869998931884766,97.62000274658205,174.5894317626953,115.80736541748048,201.6566772460937,102.1630401611328,407.510009765625,353.8819885253906,262.57293701171875,21.600000381469727,20.309999465942383
2026-02-18,2026-02-18,4.078999996185303,97.6999969482422,65.19000244140625,19.6200008392334,1439.969970703125,80.91000366210938,111.58999633789062,140.91000366210938,52.59000015258789,54.77999877929688,43.34999847412109,605.7899780273438,686.2899780273438,4986.5,6.9079999923706055,153.1490020751953,17.11840057373047,16.450000762939453,11.760000228881836,240.32000732421875,278.32000732421875,61.18999862670898,97.66000366210938,174.54953002929688,116.78539276123048,202.70220947265625,103.0016632080078,412.5499877929688,357.6996459960937,263.521240234375,21.38999938964844,19.07999992370605
2026-02-19,2026-02-19,4.074999809265137,97.93000030517578,66.43000030517578,20.229999542236328,1440.1600341796875,80.94000244140625,111.68000030517578,140.2100067138672,52.150001525878906,55.18000030517578,43.20000076293945,603.469970703125,684.47998046875,4975.89990234375,6.9079999923706055,154.6929931640625,17.20854949951172,16.479999542236328,11.65999984741211,243.4900054931641,284.4599914550781,61.040000915527344,97.5500030517578,175.84588623046875,116.0069580078125,202.27403259277344,102.5723648071289,410.2000122070313,355.62091064453125,264.1301574707031,21.8799991607666,19.8700008392334
2026-02-20,2026-02-20,4.085999965667725,97.8000030517578,66.38999938964844,19.09000015258789,1447.75,81.0,111.58999633789062,140.8800048828125,52.4900016784668,54.880001068115234,43.560001373291016,608.8099975585938,689.4299926757812,5059.2998046875,6.908100128173828,155.16000366210938,17.256729125976562,16.799999237060547,11.729999542236328,243.6499938964844,282.010009765625,62.34000015258789,97.6500015258789,176.7333984375,117.21453094482422,203.219970703125,103.07154846191406,415.0299987792969,359.20867919921875,264.14013671875,21.09000015258789,18.020000457763672
2026-02-23,2026-02-23,4.02899980545044,97.6999969482422,66.30999755859375,21.01000022888184,1443.43994140625,80.87000274658203,111.70999908447266,138.52000427246094,50.72999954223633,55.150001525878906,43.61000061035156,601.4099731445312,682.3900146484375,5204.7001953125,6.9079999923706055,154.33900451660156,17.09827995300293,16.674999237060547,11.770000457763672,241.259994506836,278.8900146484375,61.650001525878906,97.70999908447266,174.34011840820312,114.75946807861328,200.98953247070312,101.5739974975586,412.8800048828125,356.6003112792969,260.0274353027344,22.13999938964844,21.11000061035156
2026-02-24,2026-02-24,4.0329999923706055,97.87999725341795,65.62999725341797,19.549999237060547,1442.199951171875,80.80999755859375,111.68000030517578,140.32000732421875,50.97999954223633,55.09999847412109,43.72999954223633,607.8699951171875,687.3499755859375,5155.7998046875,6.9079999923706055,154.63499450683594,17.259559631347656,16.860000610351562,11.869999885559082,243.1100006103516,282.9100036621094,62.619998931884766,97.6500015258789,176.48410034179688,116.5059585571289,202.59266662597656,102.66222381591795,419.1600036621094,361.8171081542969,262.8623962402344,21.34000015258789,18.600000381469727
2026-02-25,2026-02-25,4.047999858856201,97.6999969482422,65.41999816894531,17.93000030517578,1439.989990234375,80.91999816894531,111.6500015258789,143.00999450683594,51.869998931884766,54.869998931884766,43.43999862670898,616.6799926757812,693.1500244140625,5206.39990234375,6.8831000328063965,155.8800048828125,17.17889976501465,16.950000762939453,11.68000030517578,241.22000122070312,280.5400085449219,63.310001373291016,97.73999786376952,175.10797119140625,116.85525512695312,202.712158203125,103.86026000976562,426.1600036621094,367.7734069824219,264.11016845703125,20.36000061035156,16.280000686645508
2026-02-26,2026-02-26,4.017000198364258,97.79000091552734,65.20999908447266,18.6299991607666,1426.9300537109375,80.8499984741211,111.72000122070312,141.00999450683594,52.5,55.04999923706055,43.630001068115234,609.239990234375,689.2999877929688,5176.5,6.869200229644775,156.1999969482422,17.157529830932617,16.940000534057617,11.90999984741211,242.82000732421875,283.7099914550781,62.709999084472656,97.68000030517578,176.2048797607422,116.81533813476562,203.8572540283203,103.78038787841795,412.010009765625,356.5802917480469,265.5176696777344,20.809999465942383,16.649999618530273
2026-02-27,2026-02-27,3.961999893188477,97.61000061035156,67.0199966430664,19.86000061035156,1432.3199462890625,80.72000122070312,111.68000030517578,138.75999450683594,51.43000030517578,55.91999816894531,43.84000015258789,607.2899780273438,685.989990234375,5230.5,6.84089994430542,155.85899353027344,17.202899932861328,16.974000930786133,12.06999969482422,243.72000122070312,282.94000244140625,62.58000183105469,97.7300033569336,176.64364624023438,116.62571716308594,204.0962371826172,103.8103485107422,406.3699951171875,352.0730895996094,260.9458312988281,21.559999465942383,18.59000015258789
2026-03-02,2026-03-02,4.047999858856201,98.37999725341795,71.2300033569336,21.440000534057617,1438.5,80.27999877929688,110.91999816894533,139.5399932861328,51.29999923706055,57.040000915527344,43.91999816894531,608.0900268554688,686.3800048828125,5294.39990234375,6.857900142669678,156.63299560546875,17.316999435424805,17.360000610351562,12.220000267028809,250.5800018310547,289.8699951171875,61.5,96.98999786376952,178.39871215820312,115.18860626220705,203.7178497314453,103.55077362060548,406.3900146484375,351.8332214355469,263.341552734375,22.440000534057617,21.18000030517578
2026-03-03,2026-03-03,4.056000232696533,99.0500030517578,74.55999755859375,23.56999969482422,1452.27001953125,80.12000274658203,110.87000274658205,137.5,51.209999084472656,56.52000045776367,43.70000076293945,601.5800170898438,680.3300170898438,5107.39990234375,6.881999969482422,157.2570037841797,17.30327033996582,17.3700008392334,12.5,244.97999572753903,284.3399963378906,58.41999816894531,96.5500030517578,174.9484100341797,114.13072967529295,201.2185516357422,102.24291229248048,391.05999755859375,334.5738830566406,258.7796630859375,23.540000915527344,24.549999237060547
2026-03-04,2026-03-04,4.079999923706055,98.7699966430664,74.66000366210938,21.14999961853028,1483.0699462890625,80.4000015258789,110.97000122070312,139.83999633789062,51.5,56.18999862670898,43.7599983215332,610.75,685.1300048828125,5120.2001953125,6.899700164794922,157.7729949951172,17.670869827270508,17.110000610351562,11.90999984741211,246.97000122070312,287.17999267578125,59.04999923706055,96.87000274658205,175.4769287109375,116.15666198730467,202.0251007080078,103.61067199707033,399.1000061035156,341.3297119140625,261.2951965332031,22.290000915527344,20.600000381469727
2026-03-05,2026-03-05,4.145999908447266,99.31999969482422,81.01000213623047,23.75,1460.75,80.08000183105469,110.52999877929688,140.17999267578125,51.22999954223633,56.47999954223633,43.34000015258789,608.9099731445312,681.3099975585938,5065.2998046875,6.896999835968018,156.98300170898438,17.593059539794922,16.68000030517578,11.520000457763672,240.0399932861328,278.7699890136719,57.630001068115234,96.37999725341795,171.577880859375,116.31634521484376,199.6851043701172,103.16140747070312,395.3500061035156,337.5520324707031,256.3040771484375,23.86000061035156,23.549999237060547
2026-03-06,2026-03-06,4.132999897003174,98.98999786376952,90.9000015258789,29.489999771118164,1479.510009765625,79.69000244140625,110.16000366210938,137.2899932861328,50.56999969482422,56.56999969482422,42.88999938964844,599.75,672.3800048828125,5146.10009765625,6.896999835968018,157.53399658203125,17.702600479125977,16.760000228881836,10.460000038146973,242.1999969482422,279.2900085449219,57.31999969482422,95.75,169.4638214111328,114.2105712890625,197.3052978515625,101.8535385131836,380.55999755859375,323.3108215332031,250.4445037841797,27.559999465942383,30.440000534057617
2026-03-09,2026-03-09,4.136000156402588,99.18000030517578,94.7699966430664,25.5,1483.8900146484375,80.16999816894531,110.81999969482422,139.75999450683594,50.33000183105469,56.31999969482422,42.97999954223633,607.760009765625,678.27001953125,5091.5,6.896500110626221,158.427001953125,17.992300033569336,16.829999923706055,10.260000228881836,241.9900054931641,282.1400146484375,58.45000076293945,95.95999908447266,170.46102905273438,114.36026763916016,197.8629150390625,102.7520751953125,394.3699951171875,336.1628723144531,253.16964721679688,25.34000015258789,27.850000381469727
2026-03-10,2026-03-10,4.136000156402588,98.83000183105467,83.44999694824219,24.93000030517578,1464.469970703125,80.04000091552734,110.05999755859376,139.75999450683594,50.060001373291016,55.59999847412109,42.91999816894531,607.77001953125,677.1799926757812,5229.7001953125,6.910999774932861,157.84800720214844,17.673099517822266,16.707000732421875,10.229999542236328,239.72000122070312,277.95001220703125,58.68000030517578,95.9499969482422,169.54360961914062,114.2105712890625,196.3792724609375,102.1630401611328,397.3299865722656,338.60137939453125,252.9101104736328,25.51000022888184,25.540000915527344
2026-03-11,2026-03-11,4.208000183105469,99.2300033569336,87.25,24.229999542236328,1472.780029296875,79.86000061035156,109.16000366210938,140.42999267578125,49.63999938964844,56.97999954223633,42.40999984741211,607.6900024414062,676.3300170898438,5167.39990234375,6.876500129699707,158.11399841308594,17.589780807495117,16.68899917602539,10.699999809265137,238.67999267578125,277.45001220703125,58.83000183105469,95.63999938964844,169.0150909423828,113.91117095947266,195.73204040527344,101.8735122680664,401.0299987792969,341.8793640136719,252.40103149414065,24.96999931335449,24.440000534057617
2026-03-12,2026-03-12,4.2729997634887695,99.73999786376952,95.7300033569336,27.290000915527344,1475.3399658203125,79.3499984741211,108.56999969482422,137.83999633789062,48.83000183105469,57.5099983215332,42.13999938964844,597.260009765625,666.0599975585938,5115.7998046875,6.865499973297119,159.0749969482422,17.744600296020508,16.440000534057617,10.399999618530272,231.4900054931641,268.6199951171875,56.95000076293945,94.83999633789062,164.77700805664062,111.29642486572266,192.7050018310547,99.73699951171876,388.1300048828125,329.9866943359375,246.9706878662109,26.950000762939453,28.979999542236328
2026-03-13,2026-03-13,4.284999847412109,100.36000061035156,98.70999908447266,27.190000534057617,1470.5799560546875,79.19999694824219,108.16999816894533,136.8000030517578,48.88999938964844,57.70000076293945,42.25,593.719970703125,662.2899780273438,5052.5,6.868899822235107,159.20599365234375,17.834299087524414,16.079999923706055,10.489999771118164,229.33999633789065,265.2099914550781,56.79999923706055,94.37999725341795,164.1886444091797,110.63774871826172,192.69503784179688,99.77693939208984,387.3299865722656,331.1159973144531,246.15213012695312,27.280000686645508,28.0
2026-03-16,2026-03-16,4.21999979019165,99.70999908447266,93.5,23.51000022888184,1501.75,79.44999694824219,108.69000244140624,138.77999877929688,49.29999923706055,57.900001525878906,42.58000183105469,600.3800048828125,669.030029296875,4994.0,6.896100044250488,159.5679931640625,17.886369705200195,16.549999237060547,10.670000076293944,232.8099975585937,270.8299865722656,58.380001068115234,94.75,165.59469604492188,111.97505950927734,194.12890625,100.90509033203124,393.9200134277344,337.6219787597656,248.47799682617188,24.920000076293945,24.32999992370605
2026-03-17,2026-03-17,4.202000141143799,99.58000183105467,96.20999908447266,22.3700008392334,1488.9100341796875,79.80999755859375,109.3000030517578,139.5399932861328,49.560001373291016,58.5099983215332,42.720001220703125,603.3099975585938,670.7899780273438,5001.0,6.95550012588501,159.10499572753906,17.6835994720459,16.600000381469727,10.43000030517578,232.8999938964844,273.760009765625,58.75,95.0999984741211,166.03346252441406,112.95309448242188,195.2142639160156,101.7337417602539,396.8800048828125,340.25,250.0500030517578,24.32999992370605,22.36000061035156
2026-03-18,2026-03-18,4.258999824523926,100.08999633789062,96.31999969482422,25.09000015258789,1484.8699951171875,79.4000015258789,108.70999908447266,137.9600067138672,48.970001220703125,58.43000030517578,42.02000045776367,594.9000244140625,661.4299926757812,4889.89990234375,6.886300086975098,158.88900756835938,17.65298080444336,16.670000076293945,10.699999809265137,231.42999267578125,271.0400085449219,57.560001373291016,94.36000061035156,164.7171630859375,110.34832763671876,192.645248413086,100.18626403808594,393.6700134277344,338.2900085449219,246.0200042724609,26.559999465942383,26.030000686645508
2026-03-19,2026-03-19,4.281000137329102,99.2300033569336,96.13999938964844,24.059999465942383,1505.25,79.66000366210938,109.19000244140624,138.42999267578125,48.9900016784668,59.36000061035156,41.91999816894531,593.02001953125,659.7999877929688,4600.7001953125,6.872600078582764,159.7949981689453,17.842899322509766,16.84000015258789,10.020000457763672,227.32000732421875,268.0,57.619998931884766,94.62999725341795,163.6002960205078,109.48007202148438,192.4958953857422,100.21621704101562,394.9200134277344,340.20001220703125,247.6300048828125,25.540000915527344,24.09000015258789
2026-03-20,2026-03-20,4.390999794006348,99.6500015258789,98.31999969482422,26.780000686645508,1489.8399658203125,78.91999816894531,107.8499984741211,135.2899932861328,49.08000183105469,59.310001373291016,40.59000015258789,582.0599975585938,648.5700073242188,4570.39990234375,6.899799823760986,157.9239959716797,17.738100051879883,16.540000915527344,10.010000228881836,222.5599975585937,258.8800048828125,55.63999938964844,93.1500015258789,161.2169952392578,107.52400207519533,189.66799926757807,98.73863220214844,384.739990234375,332.510009765625,242.22000122070312,27.43000030517578,26.950000762939453
2026-03-23,2026-03-23,4.334000110626221,98.9499969482422,88.12999725341797,26.14999961853028,1504.2099609375,79.44000244140625,108.55999755859376,136.9499969482422,49.27000045776367,59.630001068115234,40.619998931884766,588.0,655.3800048828125,4404.10009765625,6.885700225830078,159.23399353027344,17.938600540161133,16.639999389648438,9.989999771118164,223.3500061035156,262.8399963378906,57.310001373291016,94.05999755859376,163.0500030517578,110.12000274658205,191.69000244140625,99.73699951171876,391.3599853515625,336.5899963378906,247.4499969482422,26.100000381469727,27.76000022888184
2026-03-24,2026-03-24,4.392000198364258,99.43000030517578,92.3499984741211,26.950000762939453,1485.3599853515625,79.16999816894531,108.33999633789062,136.14999389648438,49.27999877929688,60.84000015258789,40.290000915527344,583.97998046875,653.1799926757812,4399.2998046875,6.880000114440918,158.47900390625,17.783649444580078,16.809999465942383,9.800000190734863,222.63999938964844,261.6700134277344,56.52000045776367,93.58000183105467,164.0,109.68000030517578,191.9199981689453,98.80999755859376,394.5899963378906,341.0199890136719,248.77999877929688,26.559999465942383,28.209999084472656
2026-03-25,2026-03-25,4.328000068664551,99.5999984741211,90.31999969482422,25.32999992370605,1497.31005859375,79.41999816894531,108.7300033569336,136.75999450683594,49.34000015258789,60.56999969482422,40.27000045776367,587.8200073242188,656.8200073242188,4549.7998046875,6.8917999267578125,158.71800231933594,17.72909927368164,16.610000610351562,10.0,225.8600006103516,266.5899963378906,57.41999816894531,94.43000030517578,165.10000610351562,110.7300033569336,192.8500061035156,99.5,399.0199890136719,345.25,251.82000732421875,25.6299991607666,25.26000022888184
2026-03-26,2026-03-26,4.415999889373779,99.9000015258789,94.4800033569336,27.440000534057617,1500.969970703125,78.91999816894531,107.87999725341795,132.5,49.04999923706055,61.52000045776367,40.290000915527344,573.7899780273438,645.0900268554688,4375.5,6.901000022888184,159.38400268554688,17.777240753173828,16.3700008392334,10.0,220.1199951171875,257.0299987792969,55.470001220703125,93.45999908447266,161.27000427246094,108.83000183105467,191.0800018310547,98.29000091552734,380.8399963378906,328.8500061035156,247.44000244140625,27.15999984741211,27.049999237060547
2026-03-27,2026-03-27,4.440000057220459,100.1500015258789,99.63999938964844,31.049999237060547,1508.3599853515625,78.72000122070312,107.62000274658205,129.9199981689453,47.810001373291016,62.560001373291016,40.0099983215332,562.5800170898438,634.0900268554688,4492.0,6.910699844360352,159.70399475097656,17.91390037536621,16.350000381469727,9.93000030517578,216.0399932861328,250.57000732421875,55.20000076293945,92.9499969482422,159.1999969482422,105.68000030517578,188.4600067138672,96.3000030517578,374.25,323.4800109863281,243.1000061035156,29.270000457763672,30.63999938964844
2026-03-30,2026-03-30,4.3420000076293945,100.51000213623048,102.87999725341795,30.61000061035156,1507.02001953125,78.80999755859375,108.30999755859376,127.5,48.36000061035156,61.959999084472656,40.209999084472656,558.280029296875,631.969970703125,4526.0,6.911600112915039,160.23399353027344,18.14322090148925,16.482999801635742,9.9399995803833,210.7899932861328,242.2400054931641,54.75,93.11000061035156,156.61000061035156,105.66000366210938,188.07000732421875,96.05999755859376,362.5299987792969,309.7900085449219,239.6100006103516,29.1299991607666,30.56999969482422
2026-03-31,2026-03-31,4.310999870300293,99.95999908447266,101.37999725341795,25.25,1516.1300048828125,79.55999755859375,108.98999786376952,132.89999389648438,49.369998931884766,61.2599983215332,40.83000183105469,577.1799926757812,650.3400268554688,4647.60009765625,6.911600112915039,159.84100341796875,18.13960075378418,16.940000534057617,9.970000267028809,218.75,253.97999572753903,56.790000915527344,93.93000030517578,161.72999572753906,108.9800033569336,191.9199981689453,98.52999877929688,383.3999938964844,328.6600036621094,248.0,25.549999237060547,24.18000030517578
2026-04-01,2026-04-01,4.318999767303467,99.6500015258789,100.12000274658205,24.540000915527344,1503.3299560546875,79.37000274658203,108.66000366210938,134.91000366210938,49.43999862670898,58.970001220703125,40.95000076293945,584.3099975585938,655.239990234375,4783.2001953125,6.894199848175049,158.57899475097656,17.884580612182617,17.030000686645508,10.324999809265137,223.63999938964844,259.95001220703125,57.22999954223633,93.86000061035156,164.42999267578125,109.8000030517578,192.5399932861328,99.1999969482422,391.9700012207031,338.5400085449219,249.5599975585937,24.86000061035156,23.61000061035156
2026-04-02,2026-04-02,4.313000202178955,100.02999877929688,111.54000091552734,23.8700008392334,1512.0899658203125,79.55999755859375,109.12000274658205,135.99000549316406,49.52999877929688,59.25,41.61000061035156,584.97998046875,655.8300170898438,4651.5,6.870500087738037,158.68800354003906,17.823200225830078,17.229999542236328,10.449999809265137,221.9100036621093,259.5799865722656,56.59000015258789,93.97000122070312,163.77000427246094,108.1500015258789,193.08999633789065,99.26000213623048,392.3200073242188,339.6099853515625,251.2899932861328,24.71999931335449,21.709999084472656
2026-04-06,2026-04-06,4.335000038146973,99.9800033569336,112.41000366210938,24.170000076293945,1509.260009765625,79.69999694824219,108.9499969482422,136.77999877929688,49.880001068115234,59.68000030517578,41.7599983215332,588.5,658.9299926757812,4656.7998046875,6.882400035858154,159.77999877929688,17.880399703979492,17.309999465942383,9.9399995803833,225.1999969482422,263.6400146484375,57.11000061035156,93.94000244140624,164.61000061035156,109.04000091552734,193.9199981689453,99.97000122070312,395.9800109863281,344.1000061035156,252.3600006103516,24.770000457763672,23.89999961853028
2026-04-07,2026-04-07,4.3429999351501465,99.63999938964844,112.9499969482422,25.780000686645508,1507.8499755859375,79.72000122070312,109.06999969482422,137.42999267578125,49.880001068115234,60.15999984741211,41.720001220703125,588.5900268554688,659.219970703125,4657.10009765625,6.882299900054932,159.68299865722656,17.76650047302246,17.05500030517578,10.4399995803833,223.3000030517578,260.0599975585937,57.310001373291016,93.98999786376952,164.27999877929688,107.7699966430664,193.4900054931641,99.69000244140624,399.8999938964844,347.760009765625,252.9100036621093,25.56999969482422,27.270000457763672
2026-04-08,2026-04-08,4.290999889373779,99.12999725341795,94.41000366210938,21.040000915527344,1499.1300048828125,80.19000244140625,109.48999786376952,141.69000244140625,51.20000076293945,58.04999923706055,42.43999862670898,606.0900268554688,676.010009765625,4749.5,6.8566999435424805,158.71600341796875,17.51409912109375,17.459999084472656,10.600000381469728,232.1699981689453,271.69000244140625,60.43999862670898,95.11000061035156,170.44000244140625,110.81999969482422,197.9600067138672,102.0999984741211,422.9200134277344,370.3999938964844,260.4700012207031,22.68000030517578,19.15999984741211
2026-04-09,2026-04-09,4.293000221252441,98.81999969482422,97.87000274658205,19.489999771118164,1477.5999755859375,80.27999877929688,109.48999786376952,142.07000732421875,51.33000183105469,57.33000183105469,42.72999954223633,610.1900024414062,679.9099731445312,4792.2001953125,6.828700065612793,158.64199829101562,17.446399688720703,17.393999099731445,10.300000190734863,231.759994506836,269.1400146484375,60.27999877929688,95.51000213623048,172.19000244140625,112.73999786376952,198.0800018310547,101.73999786376952,430.30999755859375,378.6300048828125,261.9599914550781,21.809999465942383,16.809999465942383
2026-04-10,2026-04-10,4.316999912261963,98.6500015258789,96.56999969482422,19.229999542236328,1473.280029296875,79.95999908447266,109.1999969482422,142.6199951171875,50.77000045776367,56.93999862670898,42.81999969482422,611.0700073242188,679.4600219726562,4761.89990234375,6.831399917602539,159.11199951171875,17.371200561523438,17.190000534057617,10.699999809265137,229.63999938964844,267.8099975585937,60.560001373291016,95.5,171.52000427246094,112.88999938964844,196.6499938964844,101.12000274658205,436.8800048828125,386.6000061035156,261.29998779296875,21.86000061035156,16.360000610351562
2026-04-13,2026-04-13,4.296999931335449,98.37000274658205,99.08000183105467,19.1200008392334,1482.1800537109375,80.26000213623047,109.62000274658205,145.61000061035156,51.65999984741211,57.11000061035156,43.02000045776367,617.3900146484375,686.0999755859375,4742.39990234375,6.8277997970581055,159.67999267578125,17.430500030517578,17.31599998474121,11.0600004196167,232.8099975585937,273.739990234375,61.06999969482422,96.02999877929688,172.72999572753906,113.91999816894533,198.8300018310547,102.5999984741211,443.3399963378906,393.3399963378906,265.07000732421875,21.34000015258789,17.329999923706055
2026-04-14,2026-04-14,4.25600004196167,98.12000274658205,91.27999877929688,18.36000061035156,1476.8399658203125,80.5,109.9800033569336,147.94000244140625,51.77999877929688,55.95000076293945,43.43000030517578,628.5999755859375,694.4600219726562,4825.0,6.8302998542785645,159.21400451660156,17.277999877929688,17.273000717163086,11.420000076293944,235.42999267578125,276.4800109863281,62.2400016784668,96.45999908447266,173.35000610351562,116.44000244140624,199.6600036621093,103.51000213623048,452.0,401.239990234375,268.7200012207031,20.81999969482422,16.700000762939453
2026-04-15,2026-04-15,4.2820000648498535,98.05999755859376,91.29000091552734,18.170000076293945,1469.4200439453125,80.45999908447266,109.94000244140624,150.3000030517578,52.16999816894531,55.7599983215332,43.40999984741211,637.4000244140625,699.9400024414062,4800.0,6.815700054168701,158.79200744628906,17.253999710083008,17.239999771118164,11.399999618530272,234.0,275.4700012207031,62.20000076293945,96.25,171.17999267578125,118.18000030517578,199.72999572753903,104.52999877929688,453.0,401.8599853515625,269.3900146484375,20.780000686645508,16.010000228881836
2026-04-16,2026-04-16,4.309000015258789,98.22000122070312,94.69000244140624,17.940000534057617,1474.06005859375,80.3499984741211,109.43000030517578,152.02000427246094,52.02999877929688,56.58000183105469,43.810001373291016,640.469970703125,701.6599731445312,4785.39990234375,6.817999839782715,158.8090057373047,17.243600845336914,17.239999771118164,11.130000114440918,229.02999877929688,272.6300048828125,62.45000076293945,95.9499969482422,170.3300018310547,117.62999725341795,200.63999938964844,105.33000183105467,454.7999877929688,405.9500122070313,269.95001220703125,20.770000457763672,15.460000038146973
2026-04-17,2026-04-17,4.245999813079834,98.0999984741211,83.8499984741211,17.479999542236328,1477.9200439453125,80.6500015258789,110.04000091552734,154.35000610351562,52.43000030517578,55.02000045776367,44.47999954223633,648.8499755859375,710.1400146484375,4857.60009765625,6.821100234985352,159.19500732421875,17.249399185180664,17.395000457763672,11.4399995803833,231.94000244140625,276.3800048828125,63.63999938964844,96.66999816894533,173.50999450683594,120.41000366210938,203.1600036621093,106.66000366210938,464.1600036621094,415.7099914550781,275.7799987792969,20.51000022888184,14.8100004196167
2026-04-20,2026-04-20,4.25,98.0500030517578,89.61000061035156,18.8700008392334,1465.1500244140625,80.58000183105469,110.02999877929688,154.55999755859375,52.630001068115234,55.06999969482422,44.63999938964844,646.7899780273438,708.719970703125,4806.60009765625,6.816999912261963,159.16099548339844,17.372299194335938,17.299999237060547,11.303999900817873,231.8500061035156,276.3500061035156,63.18000030517578,96.58999633789062,173.89999389648438,119.87000274658205,203.8000030517578,107.08000183105467,463.9599914550781,417.5499877929688,277.3500061035156,21.239999771118164,17.790000915527344
2026-04-21,2026-04-21,4.291999816894531,98.41000366210938,92.12999725341795,19.5,1469.260009765625,80.37000274658203,109.61000061035156,154.69000244140625,52.29999923706055,55.869998931884766,43.77999877929688,644.3300170898438,704.0800170898438,4698.39990234375,6.817399978637695,158.843994140625,17.309799194335938,17.139999389648438,11.350000381469728,223.08999633789065,267.4599914550781,62.25,96.12999725341795,171.44000244140625,118.97000122070312,202.5500030517578,106.79000091552734,464.6600036621094,420.7000122070313,274.510009765625,21.51000022888184,18.68000030517578
2026-04-22,2026-04-22,4.294000148773193,98.58999633789062,92.95999908447266,18.920000076293945,1485.800048828125,80.5,109.81999969482422,158.08999633789062,52.209999084472656,56.540000915527344,43.459999084472656,655.1099853515625,711.2100219726562,4732.5,6.820799827575684,159.3730010986328,17.32029914855957,17.132999420166016,11.399999618530272,219.1499938964844,263.9200134277344,63.380001068115234,96.37999725341795,171.0399932861328,118.93000030517578,202.4600067138672,107.91999816894533,476.8299865722656,431.7699890136719,276.4800109863281,21.239999771118164,17.290000915527344
2026-04-23,2026-04-23,4.322999954223633,98.8000030517578,95.8499984741211,19.309999465942383,1477.9599609375,80.37000274658203,109.5199966430664,155.83999633789062,51.79999923706055,56.97999954223633,43.959999084472656,651.4199829101562,708.4500122070312,4705.10009765625,6.82420015335083,159.48800659179688,17.340700149536133,17.14299964904785,11.34000015258789,219.1100006103516,261.5799865722656,62.34999847412109,95.93000030517578,174.07000732421875,117.73999786376952,202.4499969482422,107.79000091552734,481.8500061035156,441.0,275.5199890136719,21.479999542236328,18.040000915527344
2026-04-24,2026-04-24,4.309999942779541,98.51000213623048,94.4000015258789,18.709999084472656,1479.949951171875,80.4800033569336,109.5999984741211,160.22000122070312,51.41999816894531,56.869998931884766,43.83000183105469,663.8800048828125,713.9400024414062,4722.2998046875,6.826000213623047,159.7469940185547,17.41469955444336,17.225000381469727,10.899999618530272,215.8000030517578,256.45001220703125,63.7400016784668,96.1999969482422,172.47000122070312,118.69000244140624,202.02999877929688,108.83999633789062,506.4400024414063,461.6000061035156,276.6499938964844,21.299999237060547,16.709999084472656
2026-04-27,2026-04-27,4.335999965667725,98.4800033569336,96.37000274658205,18.020000457763672,1474.68994140625,80.51000213623047,109.29000091552734,160.57000732421875,51.810001373291016,56.77000045776367,43.4900016784668,664.22998046875,715.1699829101562,4675.39990234375,6.835899829864502,159.5760040283203,17.41345977783203,17.177000045776367,11.270000457763672,216.0399932861328,258.0,63.63999938964844,96.02999877929688,172.50999450683594,117.83999633789062,201.7899932861328,108.27999877929688,506.260009765625,455.4100036621094,277.1400146484375,20.770000457763672,16.690000534057617
