datetime,date,US10Y,DXY,WTI,VIX,USDKRW,HYG,LQD,XLK,XLF,XLE,XLRE,QQQ,SPY,GOLD,USDCNH,USDJPY,USDMXN,SEA,BDRY,ITA,XAR,EEM,EMB
2025-12-18 00:00:00,2025-12-18 00:00:00,4.116000175476074,98.43000030517578,56.150001525878906,16.8700008392334,1474.0,80.77999877929688,110.8499984741211,141.5399932861328,54.540000915527344,44.130001068115234,40.47999954223633,609.1099853515625,676.469970703125,4339.5,,155.4949951171875,18.011760711669922,15.206000328063965,8.656000137329102,208.25,233.13999938964844,53.20000076293945,96.69999694824219
2025-12-19 00:00:00,2025-12-19 00:00:00,4.151000022888184,98.5999984741211,56.65999984741211,14.90999984741211,1474.3599853515625,80.36000061035156,110.12999725341797,144.60000610351562,54.84000015258789,44.130001068115234,40.33000183105469,617.0499877929688,680.5900268554688,4361.39990234375,,155.58599853515625,17.99342918395996,15.204999923706055,8.699999809265137,213.91000366210938,241.27999877929688,53.720001220703125,96.2699966430664
2025-12-22 00:00:00,2025-12-22 00:00:00,4.169000148773193,98.29000091552734,58.0099983215332,14.079999923706055,1473.719970703125,80.43000030517578,110.11000061035156,145.16000366210938,55.31999969482422,44.209999084472656,40.189998626708984,619.2100219726562,684.8300170898438,4444.60009765625,,157.67599487304688,18.015600204467773,15.220000267028809,8.880000114440918,219.36000061035156,249.8000030517578,54.0099983215332,96.30999755859375
2025-12-23 00:00:00,2025-12-23 00:00:00,4.169000148773193,97.94000244140625,58.380001068115234,14.0,1476.8399658203125,80.48999786376953,110.22000122070312,145.9499969482422,55.43000030517578,44.5,40.18000030517578,622.1099853515625,687.9600219726562,4482.7998046875,,156.8769989013672,17.964099884033203,15.319999694824219,8.739999771118164,219.69000244140625,250.1300048828125,54.310001373291016,96.26000213623047
2025-12-24 00:00:00,2025-12-24 00:00:00,4.136000156402588,97.9800033569336,58.349998474121094,13.470000267028809,1478.6700439453125,80.63999938964844,110.6500015258789,146.3000030517578,55.72999954223633,44.369998931884766,40.439998626708984,623.9299926757812,690.3800048828125,4480.60009765625,,156.17599487304688,17.90428924560547,14.369999885559082,8.770000457763672,220.1999969482422,250.5399932861328,54.41999816894531,96.55000305175781
2025-12-26 00:00:00,2025-12-26 00:00:00,4.136000156402588,98.0199966430664,56.7400016784668,13.600000381469727,1446.52001953125,80.5999984741211,110.63999938964844,146.52999877929688,55.619998931884766,44.20000076293945,40.52000045776367,623.8900146484375,690.3099975585938,4529.10009765625,,156.08999633789062,17.932069778442383,14.364999771118164,8.75,218.07000732421875,246.4199981689453,54.79999923706055,96.54000091552734
2025-12-29 00:00:00,2025-12-29 00:00:00,4.116000175476074,98.04000091552734,58.08000183105469,14.199999809265137,1441.3299560546875,80.62999725341797,110.79000091552734,145.8699951171875,55.31999969482422,44.619998931884766,40.630001068115234,620.8699951171875,687.8499755859375,4325.10009765625,,156.46299743652344,17.896459579467773,14.399999618530273,8.739999771118164,217.0,244.85000610351562,54.65999984741211,96.58999633789062
2025-12-30 00:00:00,2025-12-30 00:00:00,4.130000114440918,98.23999786376953,57.95000076293945,14.329999923706055,1434.7099609375,80.70999908447266,110.66000366210938,145.41000366210938,55.18000030517578,44.959999084472656,40.720001220703125,619.4299926757812,687.010009765625,4370.10009765625,,156.01300048828125,17.97216033935547,14.329999923706055,8.680000305175781,216.33999633789062,243.24000549316406,54.880001068115234,96.47000122070312
2025-12-31 00:00:00,2025-12-31 00:00:00,4.163000106811523,98.27999877929688,57.41999816894531,14.949999809265137,1437.9100341796875,80.62999725341797,110.19000244140625,143.97000122070312,54.77000045776367,44.709999084472656,40.349998474121094,614.3099975585938,681.9199829101562,4325.60009765625,,156.41299438476562,17.97879981994629,14.223999977111816,8.770000457763672,214.69000244140625,241.24000549316406,54.709999084472656,96.27999877929688
2026-01-02 00:00:00,2026-01-02 00:00:00,4.186999797821045,98.41999816894531,57.31999969482422,14.510000228881836,1443.6400146484375,80.66999816894531,110.16000366210938,144.3000030517578,54.93000030517578,45.650001525878906,40.380001068115234,613.1199951171875,683.1699829101562,4314.39990234375,,156.7310028076172,17.98465919494629,14.319999694824219,8.460000038146973,222.00999450683594,250.39999389648438,56.2400016784668,96.30000305175781
2026-01-05 00:00:00,2026-01-05 00:00:00,4.164999961853027,98.2699966430664,58.31999969482422,14.899999618530273,1440.47998046875,80.87999725341797,110.47000122070312,144.6199951171875,56.130001068115234,46.88999938964844,40.43000030517578,617.989990234375,687.719970703125,4436.89990234375,,156.98899841308594,17.91115951538086,14.404999732971191,8.720000267028809,226.47999572753906,260.3299865722656,56.86000061035156,96.44999694824219
2026-01-06 00:00:00,2026-01-06 00:00:00,4.178999900817871,98.58000183105469,57.130001068115234,14.75,1445.56005859375,80.9000015258789,110.47000122070312,146.64999389648438,56.400001525878906,45.63999938964844,40.70000076293945,623.4199829101562,691.8099975585938,4482.2001953125,,156.62600708007812,17.915700912475586,14.479999542236328,8.8100004196167,230.2100067138672,266.1300048828125,57.279998779296875,96.3499984741211
2026-01-07 00:00:00,2026-01-07 00:00:00,4.138000011444092,98.68000030517578,55.9900016784668,15.380000114440918,1444.9599609375,80.87999725341797,110.55000305175781,146.52999877929688,55.61000061035156,45.130001068115234,40.13999938964844,624.02001953125,689.5800170898438,4449.2998046875,,156.67999267578125,17.983400344848633,14.579999923706055,8.789999961853027,226.41000366210938,262.6099853515625,56.849998474121094,96.16000366210938
2026-01-08 00:00:00,2026-01-08 00:00:00,4.183000087738037,98.93000030517578,57.7599983215332,15.449999809265137,1446.1400146484375,80.94000244140625,110.23999786376953,144.24000549316406,55.900001525878906,46.54999923706055,40.439998626708984,620.469970703125,689.510009765625,4449.7001953125,,156.7310028076172,17.978200912475586,14.6899995803833,9.140000343322754,227.42999267578125,268.70001220703125,56.869998931884766,96.01000213623047
2026-01-09 00:00:00,2026-01-09 00:00:00,4.171000003814697,99.12999725341797,59.119998931884766,14.489999771118164,1450.0799560546875,81.0,110.63999938964844,146.14999389648438,55.72999954223633,46.66999816894531,40.5,626.6500244140625,694.0700073242188,4490.2998046875,,156.8800048828125,17.962299346923828,14.819999694824219,8.850000381469727,232.97000122070312,276.6400146484375,57.13999938964844,96.36000061035156
2026-01-12 00:00:00,2026-01-12 00:00:00,4.186999797821045,98.86000061035156,59.5,15.119999885559082,1455.239990234375,81.04000091552734,110.51000213623047,146.7899932861328,55.290000915527344,46.34000015258789,40.619998931884766,627.1699829101562,695.1599731445312,4604.2998046875,,158.1490020751953,17.974109649658203,15.020000457763672,8.729999542236328,236.5500030517578,280.8999938964844,57.939998626708984,96.27999877929688
2026-01-13 00:00:00,2026-01-13 00:00:00,4.171000003814697,99.12999725341797,61.150001525878906,15.979999542236328,1464.9300537109375,81.04000091552734,110.75,146.47999572753906,54.22999954223633,47.0,40.93000030517578,626.239990234375,693.77001953125,4589.2001953125,,157.98599243164062,17.909099578857422,14.930000305175781,8.720999717712402,237.5399932861328,281.42999267578125,57.5099983215332,96.16000366210938
2026-01-14 00:00:00,2026-01-14 00:00:00,4.139999866485596,99.12999725341797,62.02000045776367,16.75,1473.010009765625,81.04000091552734,111.02999877929688,144.6999969482422,54.150001525878906,48.060001373291016,41.38999938964844,619.5499877929688,690.3599853515625,4626.2998046875,,159.1790008544922,17.82360076904297,15.010000228881836,9.039999961853027,239.16000366210938,285.7099914550781,57.75,96.36000061035156
2026-01-15 00:00:00,2026-01-15 00:00:00,4.159999847412109,99.31999969482422,59.189998626708984,15.84000015258789,1462.9000244140625,81.04000091552734,110.88999938964844,145.4600067138672,54.369998931884766,47.61000061035156,41.70000076293945,621.780029296875,692.239990234375,4616.2998046875,,158.40199279785156,17.785499572753906,15.010000228881836,9.479999542236328,241.2100067138672,289.489990234375,58.09000015258789,96.4000015258789
2026-01-16 00:00:00,2026-01-16 00:00:00,4.230999946594238,99.38999938964844,59.439998626708984,15.859999656677246,1468.8399658203125,81.08999633789062,110.56999969482422,145.6199951171875,54.439998626708984,47.689998626708984,42.209999084472656,621.260009765625,691.6599731445312,4588.39990234375,,158.5959930419922,17.65329933166504,14.779999732971191,9.800000190734863,243.77000427246094,292.739990234375,57.869998931884766,96.20999908447266
2026-01-20 00:00:00,2026-01-20 00:00:00,4.295000076293945,98.63999938964844,60.34000015258789,20.09000015258789,1471.52001953125,80.87999725341797,109.9000015258789,141.83999633789062,53.20000076293945,47.599998474121094,41.400001525878906,608.0599975585938,677.5800170898438,4759.60009765625,,158.177001953125,17.57710075378418,14.739999771118164,10.239999771118164,237.89999389648438,284.05999755859375,57.310001373291016,95.7300033569336
2026-01-21 00:00:00,2026-01-21 00:00:00,4.252999782562256,98.76000213623047,60.619998931884766,16.899999618530273,1477.780029296875,81.12000274658203,110.55999755859375,143.80999755859375,53.459999084472656,48.75,41.54999923706055,616.280029296875,685.4000244140625,4831.7998046875,,158.16200256347656,17.591999053955078,15.001999855041504,10.069999694824219,240.27000427246094,285.3299865722656,58.2599983215332,96.5
2026-01-22 00:00:00,2026-01-22 00:00:00,4.249000072479248,98.36000061035156,59.36000061035156,15.640000343322754,1464.8299560546875,81.18000030517578,110.7699966430664,144.8800048828125,53.810001373291016,48.90999984741211,41.13999938964844,620.760009765625,688.97998046875,4908.7998046875,,158.45599365234375,17.482500076293945,15.010000228881836,10.0,235.82000732421875,285.44000244140625,58.70000076293945,96.4800033569336
2026-01-23 00:00:00,2026-01-23 00:00:00,4.238999843597412,97.5999984741211,61.06999969482422,16.09000015258789,1463.260009765625,81.13999938964844,110.83999633789062,145.08999633789062,53.06999969482422,49.189998626708984,41.25,622.719970703125,689.22998046875,4976.2001953125,,158.50100708007812,17.46809959411621,14.920000076293945,10.359999656677246,235.07000732421875,283.17999267578125,59.06999969482422,96.72000122070312
2026-01-26 00:00:00,2026-01-26 00:00:00,4.2129998207092285,97.04000091552734,60.630001068115234,16.149999618530273,1444.81005859375,81.18000030517578,110.93000030517578,146.0800018310547,53.40999984741211,49.220001220703125,41.220001220703125,625.4600219726562,692.72998046875,5079.7001953125,,155.16600036621094,17.370479583740234,14.979999542236328,10.979999542236328,233.3800048828125,280.010009765625,59.16999816894531,96.81999969482422
2026-01-27 00:00:00,2026-01-27 00:00:00,4.2230000495910645,96.22000122070312,62.38999938964844,16.350000381469727,1440.97998046875,81.16999816894531,110.80999755859375,148.0500030517578,53.0,49.66999816894531,41.25,631.1300048828125,695.489990234375,5079.89990234375,,154.33599853515625,17.35540008544922,15.210000038146973,11.260000228881836,237.02000427246094,285.1199951171875,60.34000015258789,96.77999877929688
2026-01-28 00:00:00,2026-01-28 00:00:00,4.250999927520752,96.44999694824219,63.209999084472656,16.350000381469727,1432.510009765625,81.04000091552734,110.6500015258789,149.22999572753906,52.9900016784668,50.04999923706055,40.849998474121094,633.219970703125,695.4199829101562,5301.60009765625,,152.4530029296875,17.162500381469727,15.319999694824219,11.010000228881836,233.69000244140625,281.57000732421875,60.75,96.66000366210938
2026-01-29 00:00:00,2026-01-29 00:00:00,4.2270002365112305,96.27999877929688,65.41999816894531,16.8799991607666,1429.27001953125,81.02999877929688,110.68000030517578,146.8699951171875,53.54999923706055,50.5099983215332,41.369998931884766,629.4299926757812,694.0399780273438,5318.39990234375,,153.0959930419922,17.149900436401367,15.545000076293945,11.479999542236328,232.77999877929688,277.9100036621094,60.439998626708984,96.66999816894531
2026-01-30 00:00:00,2026-01-30 00:00:00,4.241000175476074,96.98999786376953,65.20999908447266,17.440000534057617,1428.760009765625,81.12000274658203,110.56999969482422,143.8800048828125,53.439998626708984,51.04999923706055,41.43000030517578,621.8699951171875,691.969970703125,4713.89990234375,,153.16200256347656,17.22517967224121,15.350000381469727,11.529999732971191,232.3800048828125,272.9599914550781,59.099998474121094,96.58000183105469
2026-02-02 00:00:00,2026-02-02 00:00:00,4.275000095367432,97.61000061035156,62.13999938964844,16.34000015258789,1448.800048828125,80.7699966430664,110.05999755859375,145.25999450683594,54.029998779296875,50.04999923706055,40.959999084472656,626.1400146484375,695.4099731445312,4622.5,,155.20199584960938,17.466890335083008,15.473999977111816,11.199999809265137,231.16000366210938,270.2799987792969,59.279998779296875,96.13999938964844
2026-02-03 00:00:00,2026-02-03 00:00:00,4.27400016784668,97.44000244140625,63.209999084472656,18.0,1452.5400390625,80.72000122070312,110.11000061035156,142.0800018310547,53.529998779296875,51.66999816894531,40.810001373291016,616.52001953125,689.530029296875,4903.7001953125,,155.4429931640625,17.37529945373535,15.595000267028809,10.550000190734863,234.49000549316406,278.4599914550781,59.599998474121094,96.16000366210938
2026-02-04 00:00:00,2026-02-04 00:00:00,4.275000095367432,97.62000274658203,65.13999938964844,18.639999389648438,1446.6800537109375,80.62000274658203,109.97000122070312,138.1199951171875,53.959999084472656,52.83000183105469,41.459999084472656,605.75,686.1900024414062,4920.39990234375,,155.7989959716797,17.238399505615234,15.8100004196167,10.850000381469727,228.0,264.8999938964844,58.79999923706055,96.19999694824219
2026-02-05 00:00:00,2026-02-05 00:00:00,4.210000038146973,97.81999969482422,63.290000915527344,21.770000457763672,1460.1099853515625,80.52999877929688,110.5,135.6300048828125,53.290000915527344,52.209999084472656,41.22999954223633,597.030029296875,677.6199951171875,4861.39990234375,,156.91700744628906,17.32438087463379,15.640000343322754,10.710000038146973,226.17999267578125,259.3800048828125,58.529998779296875,96.44000244140625
2026-02-06 00:00:00,2026-02-06 00:00:00,4.205999851226807,97.62999725341797,63.54999923706055,20.3700008392334,1470.6800537109375,80.80999755859375,110.55999755859375,141.1300048828125,54.2599983215332,53.25,41.9900016784668,609.6500244140625,690.6199951171875,4951.2001953125,,156.78399658203125,17.503599166870117,16.0,10.649999618530273,233.92999267578125,272.2300109863281,60.06999969482422,96.69000244140625
2026-02-09 00:00:00,2026-02-09 00:00:00,4.197999954223633,96.81999969482422,64.36000061035156,17.360000610351562,1462.4000244140625,80.91999816894531,110.55999755859375,143.35000610351562,53.939998626708984,53.63999938964844,42.25,614.3200073242188,693.9500122070312,5050.89990234375,,157.24400329589844,17.251699447631836,16.030000686645508,10.949999809265137,234.83999633789062,276.4200134277344,60.5099983215332,96.72000122070312
2026-02-10 00:00:00,2026-02-10 00:00:00,4.146999835968018,96.80000305175781,63.959999084472656,17.790000915527344,1458.5400390625,80.83999633789062,110.81999969482422,142.5500030517578,53.54999923706055,53.58000183105469,42.84000015258789,611.469970703125,692.1199951171875,5003.7998046875,,156.1320037841797,17.208799362182617,16.100000381469727,11.180000305175781,233.2100067138672,271.8500061035156,60.599998474121094,96.97000122070312
2026-02-11 00:00:00,2026-02-11 00:00:00,4.171999931335449,96.83000183105469,64.62999725341797,17.649999618530273,1455.3299560546875,80.83000183105469,110.69999694824219,142.97000122070312,52.7400016784668,54.97999954223633,42.79999923706055,613.1099853515625,691.9600219726562,5071.60009765625,,154.48199462890625,17.183900833129883,16.43000030517578,11.4399995803833,230.9499969482422,266.8699951171875,61.560001373291016,96.9800033569336
2026-02-12 00:00:00,2026-02-12 00:00:00,4.104000091552734,96.93000030517578,62.84000015258789,20.81999969482422,1444.18994140625,80.79000091552734,111.22000122070312,139.2100067138672,51.689998626708984,53.97999954223633,42.869998931884766,600.6400146484375,681.27001953125,4923.7001953125,,153.2689971923828,17.19301986694336,16.059999465942383,11.300000190734863,232.52999877929688,267.67999267578125,60.86000061035156,97.25
2026-02-13 00:00:00,2026-02-13 00:00:00,4.056000232696533,96.87999725341797,62.88999938964844,20.600000381469727,1440.9000244140625,80.8499984741211,111.58999633789062,139.55999755859375,51.650001525878906,54.349998474121094,43.5,601.9199829101562,681.75,5022.0,,152.8209991455078,17.207000732421875,16.15999984741211,11.489999771118164,234.8699951171875,270.7200012207031,61.119998931884766,97.41999816894531
2026-02-17 00:00:00,2026-02-17 00:00:00,4.052000045776367,97.16000366210938,62.33000183105469,20.290000915527344,1440.22998046875,80.80999755859375,111.69999694824219,139.47999572753906,52.20000076293945,53.75,43.939998626708984,601.2999877929688,682.8499755859375,4882.89990234375,,153.60899353027344,17.166149139404297,16.280000686645508,11.680000305175781,238.1699981689453,273.510009765625,60.869998931884766,97.62000274658203
2026-02-18 00:00:00,2026-02-18 00:00:00,4.078999996185303,97.69999694824219,65.19000244140625,19.6200008392334,1439.969970703125,80.91000366210938,111.58999633789062,140.91000366210938,52.59000015258789,54.779998779296875,43.349998474121094,605.7899780273438,686.2899780273438,4986.5,,153.1490020751953,17.11840057373047,16.450000762939453,11.760000228881836,240.32000732421875,278.32000732421875,61.189998626708984,97.66000366210938
2026-02-19 00:00:00,2026-02-19 00:00:00,4.074999809265137,97.93000030517578,66.43000030517578,20.229999542236328,1440.1600341796875,80.94000244140625,111.68000030517578,140.2100067138672,52.150001525878906,55.18000030517578,43.20000076293945,603.469970703125,684.47998046875,4975.89990234375,,154.6929931640625,17.20854949951172,16.479999542236328,11.65999984741211,243.49000549316406,284.4599914550781,61.040000915527344,97.55000305175781
2026-02-20 00:00:00,2026-02-20 00:00:00,4.085999965667725,97.80000305175781,66.38999938964844,19.09000015258789,1447.75,81.0,111.58999633789062,140.8800048828125,52.4900016784668,54.880001068115234,43.560001373291016,608.8099975585938,689.4299926757812,5059.2998046875,,155.16000366210938,17.256729125976562,16.799999237060547,11.729999542236328,243.64999389648438,282.010009765625,62.34000015258789,97.6500015258789
2026-02-23 00:00:00,2026-02-23 00:00:00,4.0289998054504395,97.69999694824219,66.30999755859375,21.010000228881836,1443.43994140625,80.87000274658203,111.70999908447266,138.52000427246094,50.72999954223633,55.150001525878906,43.61000061035156,601.4099731445312,682.3900146484375,5204.7001953125,,154.33900451660156,17.09827995300293,16.674999237060547,11.770000457763672,241.25999450683594,278.8900146484375,61.650001525878906,97.70999908447266
2026-02-24 00:00:00,2026-02-24 00:00:00,4.0329999923706055,97.87999725341797,65.62999725341797,19.549999237060547,1442.199951171875,80.80999755859375,111.68000030517578,140.32000732421875,50.97999954223633,55.099998474121094,43.72999954223633,607.8699951171875,687.3499755859375,5155.7998046875,,154.63499450683594,17.259559631347656,16.860000610351562,11.869999885559082,243.11000061035156,282.9100036621094,62.619998931884766,97.6500015258789
2026-02-25 00:00:00,2026-02-25 00:00:00,4.047999858856201,97.69999694824219,65.41999816894531,17.93000030517578,1439.989990234375,80.91999816894531,111.6500015258789,143.00999450683594,51.869998931884766,54.869998931884766,43.439998626708984,616.6799926757812,693.1500244140625,5206.39990234375,,155.8800048828125,17.17889976501465,16.950000762939453,11.680000305175781,241.22000122070312,280.5400085449219,63.310001373291016,97.73999786376953
2026-02-26 00:00:00,2026-02-26 00:00:00,4.017000198364258,97.79000091552734,65.20999908447266,18.6299991607666,1426.9300537109375,80.8499984741211,111.72000122070312,141.00999450683594,52.5,55.04999923706055,43.630001068115234,609.239990234375,689.2999877929688,5176.5,,156.1999969482422,17.157529830932617,16.940000534057617,11.90999984741211,242.82000732421875,283.7099914550781,62.709999084472656,97.68000030517578
2026-02-27 00:00:00,2026-02-27 00:00:00,3.9619998931884766,97.64600372314453,67.0199966430664,19.860000610351562,1432.3199462890625,80.72000122070312,111.68000030517578,138.75999450683594,51.43000030517578,55.91999816894531,43.84000015258789,607.2899780273438,685.989990234375,5247.89990234375,6.8607401847839355,155.85899353027344,17.202899932861328,16.974000930786133,12.069999694824219,243.72000122070312,282.94000244140625,62.58000183105469,97.7300033569336
2026-03-01 21:13:20,2026-03-01 21:13:20,3.9619998931884766,97.64600372314453,67.0199966430664,19.860000610351562,1439.22998046875,80.72000122070312,111.68000030517578,138.75999450683594,51.43000030517578,55.91999816894531,43.84000015258789,607.2899780273438,685.989990234375,5247.89990234375,6.8607401847839355,156.03500366210938,17.20800018310547,16.974000930786133,12.069999694824219,243.72000122070312,282.94000244140625,62.58000183105469,97.7300033569336
