Date,BND,EEM,EIS,EMB,EWJ,FXI,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Base_Portfolio_Return,Filtered_Portfolio_Return,Base_Cumulative,Filtered_Cumulative
2025-07-31,0.0001364373638712557,-0.005732947661540644,-0.019436146030649804,0.00021557777832792446,-0.0048661727600456395,-0.008999382492383079,-0.0037511295105476794,0.001651325686060634,-0.007329668614792895,-0.028019922985038193,-0.008574561936160019,-0.006261863140887947,-0.00626077130757241,-0.01154530030689449,-0.0002486824125248477,-0.006048486451865656,-0.00946180753846271,1.08587532769561,1.03006038764689
2025-08-01,0.008662644370697858,-0.007413479065885742,-0.008821604568069241,0.002822905387728003,0.006112460237561956,-0.01629266189590406,-0.016390562686528054,0.081252963667658,-0.021580271332158563,0.005367036031597827,0.004763145745427355,-0.018521980320865716,-0.009721983636743037,-0.008984742405352741,-0.010402409065997098,-0.0013855737645727326,0.002812881531897917,1.084370767329958,1.0329578254880414
2025-08-04,0.0006795344773831147,0.010373383859916263,0.007142075137339887,0.00496105566198235,0.016470964370096652,0.017377076059075458,0.015199814188961769,-0.06512745999574077,0.02030588752736251,0.01433671265220049,0.004865297018786352,0.009922061012826555,0.0171118548131044,0.009428766126094112,0.014909125039214599,0.0070107879368240845,0.006564836166772723,1.0919730608245997,1.0397390243795561
2025-08-05,0.00040748634941989437,0.0028747141235765383,-0.03251144233584813,0.0,-0.003453355210540132,0.004536969467819452,-0.005069966572431306,0.007688766196021435,-0.008273437814871332,-0.0038341260811914912,-0.0009933089164628761,-0.004045323808846701,-0.008465792538584593,0.0003593192523283495,-0.004992919017862252,-0.00250551081855565,-0.0027024139384791107,1.0892371105071323,1.0369292191476922
2025-08-06,-0.000814534449396831,0.004709297549126079,0.006653063873949261,0.0006439623972716024,0.01332793509625585,0.003985085766065266,0.007659680244984202,-0.030520224157785436,0.011264044864407019,-0.015018962104605182,0.014291162353484044,0.004835546974957028,0.00821178999445027,-0.004130024196312809,0.012151039183607937,0.0025056104975767516,0.0008302769441892142,1.0919663144455691,1.0377901575711066
2025-08-07,-0.00040765241886708825,0.00835535944084187,-0.006160994170310796,0.001501583730687095,0.007760164447528695,-0.0013230552842415921,-0.0008376240775045396,0.006677767165728099,0.0009124216191622736,-0.011493419735027044,0.007596151855490341,-0.011164690668158395,-0.006850399519552908,-0.004327386823309243,-0.0007784566570026019,-0.00017425105345177043,-0.0017835996708699187,1.091776038164943,1.0359391553876307
2025-08-08,-0.002174465294067396,-0.0008084215978847453,-0.0074391637646157305,0.0,0.0170973147533513,-0.0018548947908660907,0.007797573458693252,-0.03316744234890645,0.00998908373173446,0.008914118933996074,0.0029184064792373565,0.009344103904403545,0.008309733900615957,0.006700415426741824,0.007339949169860693,0.0016072208782905557,0.0029404559945511986,1.093530763407899,1.0389852888870805
2025-08-11,0.0006810012179097047,-0.0028316865901616417,-0.0009084247314848914,0.001284997134449517,-0.0017964588189136599,-0.009025661372736637,-0.0019774432364148,0.004655687829340005,-0.006769016765890701,0.0009986093809191132,-0.0008487485679138373,-0.0003857395347585113,-0.001885205386509492,-0.005576519403162505,0.00016283794419025277,-0.001686169644294392,-0.0006314402281816464,1.0916868850295385,1.0383292317791883
2025-08-12,0.00013632072183678012,0.012170441433184243,-0.0063651929611153735,0.0019251908710098409,0.018511450905945637,0.01634067102011616,0.010646114455700184,-0.04146343324242574,0.015485335568196312,0.0069078393601988974,0.002669450986598987,0.012155074547737454,0.010415513605472437,0.012843680662769197,0.008791192588743835,0.005834509987983467,0.004307817915765802,1.098056343063994,1.0428021650463102
2025-08-13,0.0036744030653594884,0.012024025253500437,0.0318005652293758,0.004910300763820041,0.0005047807824871686,0.030311081180163235,0.0034230513551560815,-0.007124651011006455,0.00037277591129591947,0.016007124017331176,0.0,0.005718666032641151,0.007851258469607547,0.016431511341152838,-0.0064552704375765435,0.008450804125555553,0.0071511301593673296,1.1073358021380517,1.0502593790590264
2025-08-14,-0.0028475127107072673,-0.012277212338170918,0.003104266658009447,-0.002230674626495621,-0.005929105345310881,-0.01918651474000832,9.296545483872265e-05,0.004100457343287234,-0.002161477328127659,0.005026785867526806,-0.008955525445170531,0.004738469566742065,-0.00047692472289617704,-0.004041419151368908,-0.0012181220051851183,-0.0038837145330613224,-0.0020993813146634966,1.1030352259903091,1.04805448414308
2025-08-15,-0.001359779862607935,0.0012028303515070338,0.0045313569389164865,-0.0008516486240277565,0.017132054708552946,0.0,-0.002341194642022759,-0.0035732360530366103,-0.007582416375052858,0.01679607031678465,0.001587536143904611,-0.010375454637079895,-0.002650954744799705,0.002822782559553705,-0.004472331532567875,0.00029314485277450873,0.002667462739760388,1.1033585750892372,1.0508501304287705
2025-08-18,-0.0010894117325922492,0.0058070313038114385,0.009241931199559295,0.0009589213660934348,0.0018714222048377138,0.0062598847895560805,-0.00021763143719111255,-0.024077930823828253,0.0021452298216697585,-0.0023493792352914378,-0.001341119535752,0.0007624348405568249,-5.3130593527406234e-05,-0.0005277819163275188,-8.168497996274837e-05,0.00037800799184272197,-0.001238847276581614,1.103775653448489,1.0495482876065934
2025-08-19,0.0019083629271199332,-0.00816247958571259,-0.007958179820487965,0.000425862998470139,-0.0034869736002477447,-0.009331313659336482,-0.005425130066677664,0.018897670591566662,-0.017463423772838826,0.006402270761511453,0.010255098815318942,0.0019048187686818707,-0.0029239727839196483,0.0036965611411963195,-0.011150126938672122,-0.00195653755633545,0.002784578860859061,1.1016160749287485,1.0524708375817136
2025-08-20,0.0006803665456120989,-0.0014050439298548545,-0.005164791754082354,-0.0015961594758729936,-0.00474881695002527,0.005494495516142894,-0.0026570836306466505,-0.0038640269721307297,-0.006765612054468795,0.005411012605879284,0.0056798243901208245,0.0051330493194292615,-0.002132799063683577,0.00017537193265249051,0.003097757947043478,-6.978638109010946e-05,0.001706215656184581,1.1015391971295285,1.0542665798024733
2025-08-21,-0.002447483913499915,-0.0022110549949860836,0.005081118460634082,-0.0031972543246245877,-0.011803119154417896,-0.0015613060987764715,-0.004011822287558586,0.015515963724565207,-0.0036172770851227165,-0.003345597112810683,-0.009012271342212275,-0.003215420466406438,-0.003152510058068936,-0.0005260235481913123,-0.00547637434602144,-0.0023265160990687426,-0.003368203225480072,1.0989764484536515,1.0507155957078669
2025-08-22,0.005042950462217144,0.0199435913321091,0.017694305671969612,0.007270309972905897,0.016772563535607077,0.022674038523866402,0.01535688655115064,-0.08377898846896781,0.013556754909265889,0.008245833347902298,0.0,0.016508554939784092,0.015062225958527131,0.018421059270397278,0.008818723028771736,0.00842473982571299,0.005428452350766835,1.1082350391064595,1.0564193552533747
2025-08-25,-0.0013559858401478442,-0.005727814738830661,0.00377967992013728,-0.003927419886523564,-0.01212184215443235,-0.002548527565449654,-0.0044011570576184544,0.004446910768419743,-0.0022484066682959547,-0.014257879338179347,-0.017097229854647122,-0.005786813260459156,-0.0050695224315976395,-0.0056847890518267885,-0.0033653261598844963,-0.004508714964193049,-0.007843932909732239,1.103238323201797,1.0481328727062247
2025-08-26,0.0012221400349383682,-0.0025824460386532078,0.017643857239796334,-0.00021303227687097248,-0.0016446485742640515,0.0020440116183642054,0.004187036349890816,-0.007747614389198798,0.00458324843994129,0.00624095851462636,-0.00653822437077245,0.0076980605065366525,0.003449948288316129,-0.0019056962157424362,0.009594795324960659,0.001995821151165546,0.0012133894387624724,1.1054401895820196,1.049404666064386
2025-08-27,0.0009496054851745317,-0.0059749326246086865,0.005603238357143825,-0.0011725580861670082,-0.0036746130173166414,-0.025497191247369377,0.0022785132820093423,0.004182869733090344,0.005398526012048821,-0.0005836602864796037,0.002980086535547599,0.0020495153529875854,0.0015339395407742984,0.005901715298161747,-0.0016315086916124377,-0.001720162479162015,0.0007880763298892889,1.103538652844943,1.050231677042187
2025-08-28,0.001219277982859479,0.003806802597469794,0.0021025394038793888,0.005869083427343158,0.008393797842221717,0.008895878709659799,0.003541362732142783,-0.015551168694692308,0.007903332086983683,-0.003942656617257678,-0.0063141210888636445,0.0013016020838840792,0.0017955846417747612,-0.0003451150163191752,0.006332505981877734,0.002360018547871336,-0.0009431648920921836,1.1061430245339499,1.0492411353958375
2025-08-29,-0.0012177931544785636,-0.004790348682333412,-0.005665099221494496,-0.0014850838950576373,-0.012738042213780831,0.009076746887515252,-0.0059636816039791984,0.02313116155646111,-0.015344738730762031,0.00732975941235936,0.0064788184153405926,0.002599891923868336,-0.0039011040496517158,0.0031072416320465646,-0.010514788206725911,-0.0007378577873087952,0.0019911657157802238,1.10532684828942,1.051330348372224
2025-09-02,-0.00213455880090363,-0.0008022602973809523,-0.027220974341850446,-0.0038199028383751887,-0.0016607251297185988,0.008995001532630775,-0.007410295555874247,0.03087948491175241,-0.010097408522116158,0.0009460083531267482,-0.0016091578849651844,-0.007408785535332418,-0.0070918361409813,-0.0027534518300756927,-0.005087634009284803,-0.0020753843261978834,-0.0017028614826745817,1.1030328702731544,1.0495400784164142
2025-09-03,0.0032697763249691647,0.003813679571697204,0.01312375268685817,0.004284460933586365,-0.002815117492872332,-0.008914812778029302,0.0054195597134076845,-0.024872969252662136,0.0059661885318407215,-0.0047252342363064415,-0.0007440338258285495,-0.0016794318083260817,0.005649966627021108,-0.006212271487886389,0.0007422867318302995,0.00016420192047141737,-0.0005131737119165596,1.1032139903887965,1.049001482038568
2025-09-04,0.003802200366865627,-0.0031993388244574428,0.013381824721533153,0.003946177035180964,0.010265653074429837,-0.01490620924071795,0.008357360441814565,-0.02962144935481814,0.004936005794569098,0.0037980667240875565,0.0006204254373463058,0.01046738518202428,0.00879847203348949,0.003648721786650766,0.009354250554246324,0.001688187422752182,0.002817162146519082,1.1050764223719751,1.0519566893054095
2025-09-05,0.004734800791093896,0.012036163755722473,0.004120009921889212,0.006692868323359136,0.005715728774771112,0.01487090347946829,-0.002896148488535144,0.002543814298213709,0.0008375462450009863,0.0034198466276507133,0.002852226067957764,-0.01831313683038216,-0.005831939169457234,0.0010436104227371512,-0.0026128150519003634,0.003304136562847242,0.0017892081023631065,1.1087277457838747,1.0538388587372498
2025-09-08,0.0032315795447142026,0.009117944253877575,0.01862174097643221,-0.00010548758526396362,0.022480379785301263,0.01388168003251411,0.002456541908713472,-0.018607268810210242,0.007494539348050999,-0.00036238511954567176,-0.003709759980156546,0.0007538167473888358,0.002589589618953836,-0.0006951269044874753,0.008923380921849855,0.00466119059225724,0.0012309233077037892,1.1138957371218972,1.0551360535510332
2025-09-09,-0.0018789023992066278,0.005499845714902474,0.009192270260099944,-0.000949820183579253,-0.011116584730206047,0.013438193841045276,0.0023119206976098816,-0.004883710914559636,0.0019257338273472868,0.0053681145834676425,0.001986028311607324,0.004330654404183898,0.0015286027428125237,-0.002086562465132058,0.007951953844601789,0.002340955847931407,0.0016897158694126487,1.1165033178616985,1.056918933685108
2025-09-10,0.001747791961752121,0.006837354752413871,-0.004093693990399938,0.005493307205878928,0.0037472500410522525,-0.0062547622460995544,0.0028908542790047065,-0.005773694181969824,0.018127662729256144,-0.009091477900788236,-0.00978574039796165,-0.003374606182561024,-0.0022630225561781625,-0.0005226808110201375,0.02386895808367684,0.0016198018428932627,-0.0026979106513924625,1.1183118319935674,1.0540674608362606
2025-09-11,0.0021478750473533648,0.014551795116033883,-0.0033912374080792285,0.0036773420691020853,0.01194625657006676,0.02567979629046957,0.008310264731785644,-0.022067315674740073,0.0033685469878788066,0.01740331050200039,0.008131014220118304,0.016365631114436452,0.0105501185379695,0.009065571913372539,-0.0016117860428706,0.007649625346523585,0.008132414829522374,1.1268664985289027,1.0626395746860824
2025-09-12,-0.0012055510545435633,-0.0005737704614767747,0.0007218108202493578,-0.0029310785638627657,-0.006886375054918292,-0.006136450651273773,-0.00033461291182779185,0.0,-0.000663896381069562,-0.011523150015017913,-0.003350258711899756,-0.004256914127367395,-0.003967322343555901,-0.011402897918488142,-0.001732494883902591,-0.003172856045546813,-0.004681310815384209,1.123291113346521,1.057665028552249
2025-09-15,0.0018773906980142918,0.007271314605022061,-0.015971130606484807,0.00356944700550188,0.007305563834229867,0.007162222019263753,0.005323858293106998,0.006828964968892404,0.009007524218114016,-0.008544006822581052,-0.011454163809492046,-0.0022304780965402005,0.0033017169605091823,-0.004369109127069892,0.00433884490174985,0.0019285515410075984,-0.0024123382860209708,1.1254574381541658,1.055113582710087
2025-09-16,0.00013393013380991192,0.007408833943299831,0.005863814422982339,-0.0006275120933575407,0.0,0.006620907805426235,-0.0013767927852816886,0.018283660709956573,-0.0034757781291223644,0.0,0.0045340910550852875,-0.002235320421456799,-0.0009477472409512577,0.0024574080706012413,-0.0024250415000111047,0.002214654814699396,0.0017448966696147626,1.127949937888313,1.056954646886623
2025-09-17,-0.0017399184848659877,0.004337133986372033,-0.02071616614230476,-0.0005234333277723824,-0.00221265801503312,0.013885453672866976,-0.0012424352925486382,-0.03504196719514896,-0.0034513393106748724,0.0019718482205164367,0.006017907472817718,0.009708665788400683,0.002620675650025772,0.00367710987259251,-0.0011050261314355936,-0.0005160603412860082,0.00047219688138379064,1.1273678476584128,1.0574537375746471
2025-09-18,-0.0025470922214385627,-0.002440789939211596,0.012969032602964115,-0.004189330409197223,0.003942315624343662,-0.012974469099922836,0.004672445142330339,-0.004501846556205336,0.017278982707132018,0.0019680803482406972,-0.008723746538251698,0.0009245480425557062,0.0038162592336448142,0.001570159590068565,0.006163047788909637,-9.993963966267315e-05,-0.0008812150477673463,1.1272551789219505,1.0565218934287786
2025-09-19,0.0004030448454004354,-0.002258650348996971,0.0,-0.001051821334517311,-0.008589987552234724,-0.0036514723177565322,0.004952874775332017,0.00030154165760043483,0.010140492090183084,-0.001309363970688704,-0.0020116481358380955,0.002216879966629559,0.003593426902806396,-0.0031353961078696146,0.008363506942550503,0.00032192608940297856,-2.88580960011771e-05,1.12761807177346,1.0564914042185507
2025-09-22,-0.0018809221205753346,0.004904747706145907,-0.006926252890554929,0.0022110181563619324,0.00569372188738293,-0.006840841778436135,0.004731007968096224,0.0186859230314127,0.01471133479376685,-0.00025613640913191293,-0.011149345073093286,-0.0013315976239738347,0.005552232557343828,-0.0010484192455784136,0.003426637202579963,0.001510818855845892,-0.0007395226277110798,1.129321698418488,1.0557101049191489
2025-09-23,0.00201925902439104,0.0005631422830949528,-0.0004227179075797505,0.003886977720649165,-0.0019692170893559346,-0.013530232146045207,-0.0054434748398075605,0.011834364938100972,-0.008632312155944177,0.002268880147112906,0.005002625912348346,-0.004444458378529026,-0.00469600662924663,0.004023158398076765,-0.003492547627189202,-0.0011198870134880906,0.0011092004515534592,1.1280569857143787,1.0568810990442346
2025-09-24,-0.0020151898341327357,-0.003377097183158484,-0.004545874472275502,-0.000627955723693896,-0.0029597026378765934,0.01172073259458939,-0.003181633452613686,-0.009941524707693272,-0.006173666644934572,-0.004016356216020478,0.0021697341969495465,-0.0027900889467444845,-0.0034738080629789225,0.0012195331374744711,-0.00638656270022675,-0.0016131330517370527,-0.0019103532056158673,1.12623727970648,1.0548620828487205
2025-09-25,-0.001076763045836815,-0.005835836133322614,0.0012744018241657162,-0.0025130720478994117,-0.0048237081230739776,0.0024647896360217025,-0.0046134974884720625,0.012994643200758604,-0.001759478266124881,-0.01657007305750724,-0.009551730743943887,-0.0026114311712224225,-0.004682578089786671,-0.009222293803945014,-0.0061140738815685935,-0.003109135396052551,-0.006276931883506799,1.1227356555157906,1.048240785408185
2025-09-26,0.0,-0.0018936138504829225,0.003818421108985781,-0.00031488418869718426,-0.000248482911487824,-0.00835988850195113,0.005729144366994232,-0.04256557192267085,0.0030215491083462886,0.010213905007024016,0.002443082502439742,0.007293732821322729,0.006795606937380461,0.010361827232411525,0.004219504833652632,-0.00020594807766045287,0.002504920744951676,1.1225044302658163,1.0508665454972583
2025-09-29,0.0025603449019331315,0.009106444034685968,0.03634826938884195,0.0016800488525428037,0.0008702015307635591,0.016117046604084306,0.0028103664411398555,0.013093797295305354,0.005343474253670655,0.0029519872826988536,0.0019241479375724513,0.0050130211961096904,0.003945915128102273,-0.002085836930057594,0.0038481847720412965,0.006588667067893034,0.004129290941077649,1.1299002382390726,1.0552058792038619
2025-09-30,-0.0004032546553148775,0.003948143247314073,0.022634617353358477,-0.0020965593738051513,-0.003726304946506609,0.0039042827795272572,0.0037668667591119753,-0.003306300235589421,0.00545796863092618,0.024061772589075936,0.0033287120748710652,-0.004803272193195873,0.005895767769385163,0.0010451320359565752,0.003168559152028516,0.0034091597661267464,0.006319039139668419,1.1337522486710143,1.0618737664549593
2025-10-01,0.0025224078179844067,0.007865160967811757,-0.0058823669512453325,0.003407245597915054,0.0,0.0058338354206042276,0.0034075694259330103,-0.0057297535459371884,0.009792033026478686,0.03089746613159594,-0.0015312847584715295,-0.008910367417839793,0.006889391754605789,0.006090103915765477,-0.00214471435636554,0.0037173978131937054,0.007134825897318204,1.1379668568009274,1.0694500509035452
2025-10-02,0.0010765622741131242,0.004645086651344776,0.002406933613410711,0.0005254938136203258,-0.0007479695045531365,0.008941447964576854,0.001151711603039951,0.014255304476929576,0.005410752844478228,-0.0019515782934987902,-0.003961630409128336,-0.0007491462651327829,0.002655306614958164,-0.002248395600496056,-0.0003516977780860797,0.002308335551732604,0.0002840802661740961,1.1405936661531744,1.0697538605586658
2025-10-03,-0.0012099869569032196,0.002959107271449213,0.0017009460519772368,0.00042045384180733336,0.020336792796500802,-0.007904230419783498,-1.4767362221612679e-05,-0.005681777347838479,-0.0050321551678135235,0.01138356108299865,0.0011547253590369344,0.006935393136872969,0.000560150352447053,0.002253462275161544,-0.006019997134902644,0.0007086793902968452,0.002513287007265531,1.1414019813770802,1.07244245903738
2025-10-06,-0.0022875319510075043,0.0046100395433683605,0.007590769160432886,-0.0012603382174689592,0.0182195650524406,-0.00048280448894599814,0.003586228910336109,-0.00601506053953238,0.010115211650206124,-0.004833623335858794,-0.007304924654274347,-0.0003723795374759309,0.0017305677662839969,0.0015565815695739449,-0.00023602842989223216,0.001261634968736208,-0.0017968069120634551,1.1428420140301703,1.0705154870141913
2025-10-07,0.001888348099946091,-0.007709243748805994,-0.01001182939817058,-0.0004206428914688143,-0.01573191256831641,-0.01135268998722272,-0.003707492250961897,0.021785211416760042,-0.006676016764631254,0.0007631458220274112,0.009295147517047297,0.0013035631131119718,-0.005081029467258635,-0.007770745194265127,0.0011407822391464872,-0.0024618465115061597,0.0009606370078330807,1.1400285124047274,1.0715438638084755
2025-10-08,0.0,0.007954156596509554,0.007209309718605894,0.00052596313087383,-0.002562189491932876,0.002931883545811864,0.005963052412792269,-0.01569436695625004,0.01753715998828964,0.0019414014255505485,-0.00498844911929297,-0.004835502466053354,0.004494181525986685,-0.0010441553737641218,0.005579594378706032,0.0020184330953247837,0.00011714651074690781,1.142329583683779,1.0716693914332331
2025-10-09,-0.0006730566197098442,-0.010277152207017193,0.016502724445686123,-0.000525686639083367,-0.0024464902271095212,-0.013154719426324513,-0.0028970083792374535,-0.00030090661027093457,-0.0016856346179577875,-0.0022143693050956648,0.0032137554499624965,-0.0035506625377095258,-0.004677451868395632,-0.007839788539728776,0.00046895353470488566,-0.002774198735160424,-0.001336382965766591,1.1391605343975872,1.0702372307135883
2025-10-10,0.003906692986587856,-0.0368997195788624,-0.026894921726361876,-0.004418814857190423,-0.0391170685807265,-0.053813845977966235,-0.02702782789908964,0.12759559846149338,-0.04069595103110479,-0.014425396876889485,0.0007688304748623143,-0.02175542191531965,-0.02431426477503662,-0.023178150986603918,-0.023707327856539284,-0.01515830535612763,-0.007413082221234851,1.1218927911675391,1.062303474126082
2025-10-13,0.001610196176037304,0.02907203088755672,0.020402054424737193,0.006868860959652778,0.011868248103150902,0.03130698519388475,0.015344074693208754,-0.07606090728504333,0.024354199410409283,-0.001125828983350896,-0.003329138283070132,0.00958585141402879,0.00979015700483088,0.012223552198512122,0.019082359097720047,0.009371668528506795,0.00225109700879452,1.1324067985308826,1.0646948222991193
2025-10-14,0.0014736663699808084,-0.008980295297978946,-0.006894481523043061,-0.00041988624631073,0.009459000549618013,-0.0032885662233657076,-0.0012216548034567065,0.04419418374346096,-0.012834391705634829,0.0027472875887095682,0.016058556611712627,0.011014117125790257,0.0007775722029628174,0.007281179168520557,-0.0024339595793663182,0.002189012292878515,0.0057861371001886154,1.1348856509334058,1.070855292510803
2025-10-15,-0.0006688248219147708,0.01642434859441222,-0.012793868713261936,0.003465023623592467,0.015617112273025091,0.010152224150492106,0.004439615866679292,0.0118948903741527,0.009910739210480246,0.0015457028186078858,0.0017703171863925338,0.0,0.003522816702286269,0.0017630086718571913,0.00291205296329089,0.004909462928163748,0.002594433887852952,1.1404573299643683,1.0736335557706798
2025-10-16,0.0037483839715810596,0.006500676801987515,-0.016676725587479124,0.001464814881235288,0.003198463958374198,0.004773916451375815,-0.006810260525524803,0.09267357080257144,0.0007387289212534842,-0.0016834128305264207,-0.006941955308789494,-0.02779874439285568,-0.007330580442864276,-0.007391754627381175,-0.007729687525724782,0.0021029214333080455,-1.3744088231583006e-06,1.1428556221273238,1.0736320801592478
2025-10-17,-0.001333650014251675,-0.00018450342588027802,0.003984472445534681,0.00031341810531282377,0.005518078732224874,0.00025003452077076993,0.005676300358907982,-0.07555667664576937,0.0017574212298505643,0.006675056300279758,0.013345288690519874,0.008114380985188463,0.006084598412117614,0.005141795350911416,-0.0003558838032418077,-0.0008181866298531603,0.002338799120678443,1.1419205529374468,1.0761430899242566
2025-10-20,0.0013354310118396384,0.013658201176697693,0.011600781247978365,0.0043869691289566415,0.018780513230362894,0.012250074977145253,0.010400475399621634,-0.0801082279663039,0.011157478769491691,0.010609315547395193,-0.0008779562273198982,0.011690305709133542,0.011113427091146821,0.012171532411211272,0.005617054581007475,0.004626283752117371,0.0034018877821422027,1.1472034014377102,1.0798040079537066
2025-10-21,0.0012003161413571828,-0.011107012302391195,-0.007041589165569517,0.001247886922058683,-0.011611270706276544,-0.013583698571260294,-1.4995920012528252e-05,-0.007943525873219448,0.000520419703996744,0.002348237312988166,-0.00464470361944358,-0.001136527797882425,0.002658350102560103,0.008713852531579969,-0.0025568251297868327,-0.0030480130457234515,-0.0007398193717756529,1.1437067105040297,1.0790051480309013
2025-10-22,0.0,-0.0009206924251087267,-0.0037483851848890692,-0.0020770568333079442,-0.004723226264335745,-0.005007433671175399,-0.005198815962920711,0.0157176382001869,-0.009884104730267573,0.00571906633217889,0.005675226520388987,-0.005689396695116367,-0.006526275863821818,-0.0038010327583787307,-0.010450820773560299,-0.0021009194763162084,0.0006285748035598928,1.1413038748007382,1.079683383479865
2025-10-23,-0.001998128516351283,0.008846307546922949,0.013117735915234352,-0.0007286825531843677,0.000486757105507607,0.016859543073876493,0.005929891190499692,-0.02277368698677007,0.012609911986801725,0.0005479609748055836,-0.0048908574610914135,0.002098075661940646,0.006363771044046507,0.004856069349242542,0.00813009370544382,0.0036364554410636646,0.0004149932689295964,1.1454541754861645,1.0801314448165842
2025-10-24,0.0013348219148805462,0.006576517112162561,0.006423746856171864,0.0029163665975029396,0.003405449489298107,0.003464482895439769,0.008172571104630766,-0.011652207213162624,0.015531487934179689,-6.848394973280048e-05,-0.003276694475213726,0.01084886471032176,0.003926842859641511,0.0006903812308107771,0.01004111357846238,0.003911182961185268,0.0013595461611729163,1.1499342563401445,1.0815999333759467
2025-10-27,0.0005331547923315139,0.011070798420206751,0.012366704311535193,0.007685116033012029,0.01248485143856648,0.013070342205323104,0.011797712023148943,-0.03264817930090946,0.01846170941004832,0.0023284030293051483,0.0016437821422481402,0.004142352853812925,0.011785016001380155,0.005864125263481235,0.009471687369824844,0.006416564488555673,0.003675094638833576,1.1573128836535502,1.0855749154924594
2025-10-28,0.0005329743409443477,-0.00035900824545187504,-0.0023644050233549985,0.0,0.004788712669375306,-0.005355461443315335,0.002655998956591077,0.029062509536743164,0.009899653502916106,-0.006285581951666175,-0.009972151351537062,-0.006375376058732951,-0.0002509669620746058,-0.0077161155621100486,0.00011625505765899824,0.00030402454360469095,-0.002324035821274152,1.1576647351748108,1.0830520005021782
2025-10-29,-0.004926713109426495,0.005746055900476499,0.0009875416650053648,-0.004431642012692194,-0.008340260682066059,0.002692195605512371,0.0004802976988058649,0.019435146787649682,0.007186514016752854,-0.01010649608110925,-0.023587923928015897,-0.016984370568401963,-0.004067702141511087,-0.004319968503834093,0.00027130942596631513,-0.0021586921406494537,-0.007881074056525526,1.1551656934094818,1.0745163874791523
2025-10-30,-0.0017396593078695677,-0.010355267796393619,0.0037486215955329083,-0.0011386657510892295,-0.0002403081726460865,-0.020014662045866438,-0.010998144919191377,0.007745074131488838,-0.012297395837892688,0.0022226273682608433,-0.0010447519418550488,0.002687633532211464,-0.008168709185554013,-0.0010412558991194087,-0.017285438505256767,-0.005424112469691427,-0.0022369404064100052,1.1488999447672996,1.0721127583546506
2025-10-31,-0.00026823466444958477,-0.002345306486631449,0.006879574650556997,0.0018653879173895493,0.002884200976359441,-0.010958925423122268,0.0032802806107155025,0.005025071230982281,0.000965355985716565,-0.0003465486737742607,-0.002875794606838733,0.0026804295199529538,-0.002033517242476246,0.006601718395674139,0.0026029790487938076,0.00025055421563337433,-0.00014615745976362087,1.1491878064918022,1.0719560610773093
2025-11-03,-0.0011567854820657697,0.0063291896500392575,0.010248929435243248,-0.002929809725090049,0.0022768618913393546,0.0030219589207800546,0.0018766870879645126,-0.009411755730124094,0.004090765864974033,0.0013864619109109633,-0.00786579771574425,-0.004200811978691488,-0.0014263938575439505,-0.0006903145144180334,-0.0027535039859243327,0.00022762555910531867,-0.0017298873804715898,1.149449391008772,1.0701016978148317
2025-11-04,0.0005386968799236946,-0.01832888208802763,-0.017874397573990675,-0.0011462187690503,-0.009684347192065457,-0.011549145344656009,-0.011853539942447533,0.035926338287078696,-0.02639863333082637,0.004499922240661869,0.0040962648817126635,0.005177250554578849,-0.007652260571859415,-0.01019002404317182,-0.017000588826693308,-0.005868569391579371,-0.0006110534621967628,1.1427037674955283,1.0694478084674792
2025-11-05,-0.002826792493953123,0.00896941024417175,0.02213480259360967,-0.0021906951787065143,-0.0003621552191536148,0.010160058234336633,0.003465389196996238,-0.03525364183873436,0.0039123208696536516,0.003859309228822161,-0.0006579761569388554,0.003433869927808031,0.0039583789854547025,0.009771384316654697,0.0037718348688347003,0.0022331464327498864,0.0008632862923948204,1.1452555923376007,1.0703710481009607
2025-11-06,0.003914567464685215,-0.00743834111999464,-0.014436975460538681,0.0033455583714681048,0.0019323535731956554,0.009303422809447293,-0.010729333212666003,0.039512829384547477,-0.020095459082483225,0.0019223417456295522,-0.004477285589470914,-0.0036120902283006684,-0.01034349319702954,-0.007603179301237106,-0.012872321845022072,-0.0013984268528640174,-0.0010412418139010306,1.143654036163883,1.069256533009289
2025-11-07,-0.0005376192164877613,-0.002924491525615469,0.004589880289251669,0.0005210232939714121,0.003977846408417918,-0.004982579799715059,0.0009845075813768034,-0.005144335425584012,-0.0034584257098853044,0.001370301062428858,0.014682527828711933,0.007059635936865316,-0.0003104647574883046,0.00766143053127033,0.005062195244850631,0.0010035548980671962,0.0034354911472262236,1.1448017557735695,1.0729299543625561
2025-11-10,-0.0002693715099462146,0.0175984865019303,0.021872291067823735,0.0022910814428651616,0.004682395971964848,0.02053081596790607,0.015604434791510524,-0.056305740357533884,0.02557607361950165,0.007800775213223643,-0.00365008247065135,0.003599917447064227,0.013974459042442877,0.005184055720533154,0.017890257284056688,0.007231710734143381,0.0034251129237355465,1.1530806309192634,1.0766048606155063
2025-11-11,0.0028261366611661565,0.00108090527541993,0.00475642526828568,0.0022860063200780267,0.0008365083098929027,0.0,0.0022891497024457585,-0.002130888830310429,-0.008526958960275777,0.023085263225637087,0.01308386683661067,0.004530807807860082,0.0031136226019137236,0.011346117041636461,-0.0033647173573768674,0.003167646596345686,0.008416511428206916,1.156733182855107,1.0856661177285398
