,Date,Close
19,2023-01-31 00:00:00-05:00,38.40942001342773
20,2023-02-01 00:00:00-05:00,38.88304901123047
21,2023-02-02 00:00:00-05:00,38.650875091552734
22,2023-02-03 00:00:00-05:00,37.96367263793945
23,2023-02-06 00:00:00-05:00,37.406471252441406
24,2023-02-07 00:00:00-05:00,37.5550537109375
25,2023-02-08 00:00:00-05:00,37.50862503051758
26,2023-02-09 00:00:00-05:00,37.6850700378418
27,2023-02-10 00:00:00-05:00,37.32289123535156
28,2023-02-13 00:00:00-05:00,37.62934875488281
29,2023-02-14 00:00:00-05:00,37.56434631347656
30,2023-02-15 00:00:00-05:00,37.24859619140625
31,2023-02-16 00:00:00-05:00,37.25788879394531
32,2023-02-17 00:00:00-05:00,36.84927749633789
33,2023-02-21 00:00:00-05:00,36.38494873046875
34,2023-02-22 00:00:00-05:00,36.20849990844727
35,2023-02-23 00:00:00-05:00,36.38494873046875
36,2023-02-24 00:00:00-05:00,35.56772232055664
37,2023-02-27 00:00:00-05:00,35.75345230102539
38,2023-02-28 00:00:00-05:00,35.50271224975586
39,2023-03-01 00:00:00-05:00,36.26421356201172
40,2023-03-02 00:00:00-05:00,36.39423370361328
41,2023-03-03 00:00:00-05:00,36.71926498413086
42,2023-03-06 00:00:00-05:00,36.58925247192383
43,2023-03-07 00:00:00-05:00,35.97633361816406
44,2023-03-08 00:00:00-05:00,36.12492370605469
45,2023-03-09 00:00:00-05:00,35.32627487182617
46,2023-03-10 00:00:00-05:00,35.14053726196289
47,2023-03-13 00:00:00-04:00,35.196258544921875
48,2023-03-14 00:00:00-04:00,35.21482849121094
49,2023-03-15 00:00:00-04:00,34.6112060546875
50,2023-03-16 00:00:00-04:00,35.14053726196289
51,2023-03-17 00:00:00-04:00,34.926944732666016
52,2023-03-20 00:00:00-04:00,35.05696105957031
53,2023-03-21 00:00:00-04:00,35.372703552246094
54,2023-03-22 00:00:00-04:00,35.51200485229492
55,2023-03-23 00:00:00-04:00,36.00419235229492
56,2023-03-24 00:00:00-04:00,35.91132354736328
57,2023-03-27 00:00:00-04:00,35.71630859375
58,2023-03-28 00:00:00-04:00,36.22706985473633
59,2023-03-29 00:00:00-04:00,36.3292236328125
60,2023-03-30 00:00:00-04:00,36.691402435302734
61,2023-03-31 00:00:00-04:00,36.64496994018555
62,2023-04-03 00:00:00-04:00,36.71926498413086
63,2023-04-04 00:00:00-04:00,36.71926498413086
64,2023-04-05 00:00:00-04:00,36.43138122558594
65,2023-04-06 00:00:00-04:00,36.57996368408203
66,2023-04-10 00:00:00-04:00,36.61710739135742
67,2023-04-11 00:00:00-04:00,36.83998489379883
68,2023-04-12 00:00:00-04:00,36.57996368408203
69,2023-04-13 00:00:00-04:00,37.08143997192383
70,2023-04-14 00:00:00-04:00,36.88642501831055
71,2023-04-17 00:00:00-04:00,37.04429626464844
72,2023-04-18 00:00:00-04:00,36.99786376953125
73,2023-04-19 00:00:00-04:00,36.62639617919922
74,2023-04-20 00:00:00-04:00,36.57067489624024
75,2023-04-21 00:00:00-04:00,36.22706985473633
76,2023-04-24 00:00:00-04:00,36.14349365234375
77,2023-04-25 00:00:00-04:00,35.4655647277832
78,2023-04-26 00:00:00-04:00,35.66987991333008
79,2023-04-27 00:00:00-04:00,36.15277862548828
80,2023-04-28 00:00:00-04:00,36.33851623535156
81,2023-05-01 00:00:00-04:00,36.2177848815918
82,2023-05-02 00:00:00-04:00,35.86489486694336
83,2023-05-03 00:00:00-04:00,35.809173583984375
84,2023-05-04 00:00:00-04:00,36.0970573425293
85,2023-05-05 00:00:00-04:00,36.57996368408203
86,2023-05-08 00:00:00-04:00,36.598541259765625
87,2023-05-09 00:00:00-04:00,36.37565994262695
88,2023-05-10 00:00:00-04:00,36.35708618164063
89,2023-05-11 00:00:00-04:00,36.22706985473633
90,2023-05-12 00:00:00-04:00,35.79988479614258
91,2023-05-15 00:00:00-04:00,36.45923614501953
92,2023-05-16 00:00:00-04:00,36.1992073059082
93,2023-05-17 00:00:00-04:00,36.36637115478516
94,2023-05-18 00:00:00-04:00,36.17135238647461
95,2023-05-19 00:00:00-04:00,36.1992073059082
96,2023-05-22 00:00:00-04:00,36.49638748168945
97,2023-05-23 00:00:00-04:00,35.929901123046875
98,2023-05-24 00:00:00-04:00,35.66059112548828
99,2023-05-25 00:00:00-04:00,35.586299896240234
100,2023-05-26 00:00:00-04:00,36.2177848815918
101,2023-05-30 00:00:00-04:00,35.79988479614258
102,2023-05-31 00:00:00-04:00,35.4655647277832
103,2023-06-01 00:00:00-04:00,36.0970573425293
104,2023-06-02 00:00:00-04:00,36.71926498413086
105,2023-06-05 00:00:00-04:00,36.7099723815918
106,2023-06-06 00:00:00-04:00,37.03500747680664
107,2023-06-07 00:00:00-04:00,36.87590408325195
108,2023-06-08 00:00:00-04:00,37.13795852661133
109,2023-06-09 00:00:00-04:00,37.30643081665039
110,2023-06-12 00:00:00-04:00,37.38130569458008
111,2023-06-13 00:00:00-04:00,37.75568389892578
112,2023-06-14 00:00:00-04:00,38.03646087646485
113,2023-06-15 00:00:00-04:00,38.39211654663086
114,2023-06-16 00:00:00-04:00,38.26108932495117
115,2023-06-20 00:00:00-04:00,37.5123405456543
116,2023-06-21 00:00:00-04:00,37.33450698852539
117,2023-06-22 00:00:00-04:00,37.2034797668457
118,2023-06-23 00:00:00-04:00,36.6606330871582
119,2023-06-26 00:00:00-04:00,36.78230285644531
120,2023-06-27 00:00:00-04:00,37.156681060791016
121,2023-06-28 00:00:00-04:00,36.93205642700195
122,2023-06-29 00:00:00-04:00,36.73550796508789
123,2023-06-30 00:00:00-04:00,37.02565383911133
124,2023-07-03 00:00:00-04:00,37.437461853027344
125,2023-07-05 00:00:00-04:00,37.212833404541016
126,2023-07-06 00:00:00-04:00,36.4547233581543
127,2023-07-07 00:00:00-04:00,36.86653900146485
128,2023-07-10 00:00:00-04:00,36.89461517333984
129,2023-07-11 00:00:00-04:00,37.26899337768555
130,2023-07-12 00:00:00-04:00,38.10197448730469
131,2023-07-13 00:00:00-04:00,38.59801864624024
132,2023-07-14 00:00:00-04:00,38.382755279541016
133,2023-07-17 00:00:00-04:00,38.4295539855957
134,2023-07-18 00:00:00-04:00,38.14876937866211
135,2023-07-19 00:00:00-04:00,38.07389831542969
136,2023-07-20 00:00:00-04:00,37.79311752319336
137,2023-07-21 00:00:00-04:00,37.736961364746094
138,2023-07-24 00:00:00-04:00,38.25172424316406
139,2023-07-25 00:00:00-04:00,38.569950103759766
140,2023-07-26 00:00:00-04:00,38.7945671081543
141,2023-07-27 00:00:00-04:00,38.31724548339844
142,2023-07-28 00:00:00-04:00,39.24382019042969
143,2023-07-31 00:00:00-04:00,39.26253890991211
144,2023-08-01 00:00:00-04:00,38.76649475097656
145,2023-08-02 00:00:00-04:00,37.83991622924805
146,2023-08-03 00:00:00-04:00,37.98966217041016
147,2023-08-04 00:00:00-04:00,37.94286346435547
148,2023-08-07 00:00:00-04:00,37.886714935302734
149,2023-08-08 00:00:00-04:00,37.428104400634766
150,2023-08-09 00:00:00-04:00,37.52169799804688
151,2023-08-10 00:00:00-04:00,37.57785415649414
152,2023-08-11 00:00:00-04:00,37.02565383911133
153,2023-08-14 00:00:00-04:00,36.84781646728516
154,2023-08-15 00:00:00-04:00,36.42665100097656
155,2023-08-16 00:00:00-04:00,36.09907531738281
156,2023-08-17 00:00:00-04:00,36.18330383300781
157,2023-08-18 00:00:00-04:00,35.93996810913086
158,2023-08-21 00:00:00-04:00,36.024200439453125
159,2023-08-22 00:00:00-04:00,35.94932174682617
160,2023-08-23 00:00:00-04:00,36.52024459838867
161,2023-08-24 00:00:00-04:00,36.37985610961914
162,2023-08-25 00:00:00-04:00,36.41728973388672
163,2023-08-28 00:00:00-04:00,36.77294921875
164,2023-08-29 00:00:00-04:00,37.24091339111328
165,2023-08-30 00:00:00-04:00,37.11924362182617
166,2023-08-31 00:00:00-04:00,36.6606330871582
167,2023-09-01 00:00:00-04:00,37.09116363525391
168,2023-09-05 00:00:00-04:00,36.79166793823242
169,2023-09-06 00:00:00-04:00,36.58575820922852
170,2023-09-07 00:00:00-04:00,36.15522766113281
171,2023-09-08 00:00:00-04:00,36.2301025390625
172,2023-09-11 00:00:00-04:00,36.67935180664063
173,2023-09-12 00:00:00-04:00,36.567039489746094
174,2023-09-13 00:00:00-04:00,36.52024459838867
175,2023-09-14 00:00:00-04:00,36.76358413696289
176,2023-09-15 00:00:00-04:00,36.62320327758789
177,2023-09-18 00:00:00-04:00,36.5764045715332
178,2023-09-19 00:00:00-04:00,36.36113357543945
179,2023-09-20 00:00:00-04:00,36.21138381958008
180,2023-09-21 00:00:00-04:00,35.58430862426758
181,2023-09-22 00:00:00-04:00,36.00547790527344
182,2023-09-25 00:00:00-04:00,35.84636688232422
183,2023-09-26 00:00:00-04:00,35.34096145629883
184,2023-09-27 00:00:00-04:00,35.397117614746094
185,2023-09-28 00:00:00-04:00,35.49071502685547
186,2023-09-29 00:00:00-04:00,35.51879119873047
187,2023-10-02 00:00:00-04:00,35.34096145629883
188,2023-10-03 00:00:00-04:00,34.872989654541016
189,2023-10-04 00:00:00-04:00,34.77004623413086
190,2023-10-05 00:00:00-04:00,34.90107727050781
191,2023-10-06 00:00:00-04:00,35.40647888183594
192,2023-10-09 00:00:00-04:00,35.23801040649414
193,2023-10-10 00:00:00-04:00,35.74341583251953
194,2023-10-11 00:00:00-04:00,35.968040466308594
195,2023-10-12 00:00:00-04:00,35.56558990478516
196,2023-10-13 00:00:00-04:00,35.43455505371094
197,2023-10-16 00:00:00-04:00,35.696624755859375
198,2023-10-17 00:00:00-04:00,35.603023529052734
199,2023-10-18 00:00:00-04:00,35.0601806640625
200,2023-10-19 00:00:00-04:00,34.854278564453125
201,2023-10-20 00:00:00-04:00,34.43310546875
202,2023-10-23 00:00:00-04:00,34.405025482177734
203,2023-10-24 00:00:00-04:00,34.84491729736328
204,2023-10-25 00:00:00-04:00,34.38630676269531
205,2023-10-26 00:00:00-04:00,34.21784210205078
206,2023-10-27 00:00:00-04:00,34.189754486083984
207,2023-10-30 00:00:00-04:00,34.54541778564453
208,2023-10-31 00:00:00-04:00,34.348873138427734
209,2023-11-01 00:00:00-04:00,34.66708755493164
210,2023-11-02 00:00:00-04:00,35.27544403076172
211,2023-11-03 00:00:00-04:00,35.996116638183594
212,2023-11-06 00:00:00-05:00,36.286258697509766
213,2023-11-07 00:00:00-05:00,36.22074508666992
214,2023-11-08 00:00:00-05:00,35.97739791870117
215,2023-11-09 00:00:00-05:00,35.64046859741211
216,2023-11-10 00:00:00-05:00,35.89316940307617
217,2023-11-13 00:00:00-05:00,35.88380813598633
218,2023-11-14 00:00:00-05:00,36.83846282958984
219,2023-11-15 00:00:00-05:00,37.14732360839844
220,2023-11-16 00:00:00-05:00,36.79166793823242
221,2023-11-17 00:00:00-05:00,36.83846282958984
222,2023-11-20 00:00:00-05:00,37.29706573486328
223,2023-11-21 00:00:00-05:00,37.06308364868164
224,2023-11-22 00:00:00-05:00,36.98821258544922
225,2023-11-24 00:00:00-05:00,37.006935119628906
226,2023-11-27 00:00:00-05:00,36.857177734375
227,2023-11-28 00:00:00-05:00,37.1660385131836
228,2023-11-29 00:00:00-05:00,36.95077896118164
229,2023-11-30 00:00:00-05:00,37.02565383911133
230,2023-12-01 00:00:00-05:00,37.18476104736328
231,2023-12-04 00:00:00-05:00,36.76358413696289
232,2023-12-05 00:00:00-05:00,36.53896331787109
233,2023-12-06 00:00:00-05:00,36.492164611816406
234,2023-12-07 00:00:00-05:00,36.66999435424805
235,2023-12-08 00:00:00-05:00,36.51088333129883
236,2023-12-11 00:00:00-05:00,36.72615051269531
237,2023-12-12 00:00:00-05:00,36.73550796508789
238,2023-12-13 00:00:00-05:00,37.10052108764648
239,2023-12-14 00:00:00-05:00,37.643367767333984
240,2023-12-15 00:00:00-05:00,37.418739318847656
241,2023-12-18 00:00:00-05:00,37.4000244140625
242,2023-12-19 00:00:00-05:00,37.71824264526367
243,2023-12-20 00:00:00-05:00,37.03925323486328
244,2023-12-21 00:00:00-05:00,37.73540496826172
245,2023-12-22 00:00:00-05:00,37.55421447753906
246,2023-12-26 00:00:00-05:00,37.8498420715332
247,2023-12-27 00:00:00-05:00,38.06917572021485
248,2023-12-28 00:00:00-05:00,38.36481094360352
249,2023-12-29 00:00:00-05:00,38.345733642578125
0,2023-01-03 00:00:00-05:00,72.45386505126953
1,2023-01-04 00:00:00-05:00,73.34080505371094
2,2023-01-05 00:00:00-05:00,72.67562866210938
3,2023-01-06 00:00:00-05:00,73.96332550048828
4,2023-01-09 00:00:00-05:00,73.81836700439453
5,2023-01-10 00:00:00-05:00,73.35785675048828
6,2023-01-11 00:00:00-05:00,74.19361877441406
7,2023-01-12 00:00:00-05:00,75.07197570800781
8,2023-01-13 00:00:00-05:00,74.89291381835938
9,2023-01-17 00:00:00-05:00,74.96965789794922
10,2023-01-18 00:00:00-05:00,75.8565444946289
11,2023-01-19 00:00:00-05:00,75.64334869384766
12,2023-01-20 00:00:00-05:00,75.4728012084961
13,2023-01-23 00:00:00-05:00,75.43016052246094
14,2023-01-24 00:00:00-05:00,75.76277160644531
15,2023-01-25 00:00:00-05:00,75.71158599853516
16,2023-01-26 00:00:00-05:00,75.71158599853516
17,2023-01-27 00:00:00-05:00,75.56660461425781
18,2023-01-30 00:00:00-05:00,74.60294342041016
19,2023-01-31 00:00:00-05:00,74.96965789794922
20,2023-02-01 00:00:00-05:00,76.3920669555664
21,2023-02-02 00:00:00-05:00,76.6402587890625
22,2023-02-03 00:00:00-05:00,75.58757019042969
23,2023-02-06 00:00:00-05:00,74.51774597167969
24,2023-02-07 00:00:00-05:00,74.58624267578125
25,2023-02-08 00:00:00-05:00,74.54342651367188
26,2023-02-09 00:00:00-05:00,74.05560302734375
27,2023-02-10 00:00:00-05:00,73.48221588134766
28,2023-02-13 00:00:00-05:00,73.68762969970703
29,2023-02-14 00:00:00-05:00,73.73039245605469
30,2023-02-15 00:00:00-05:00,73.51644897460938
31,2023-02-16 00:00:00-05:00,73.03717803955078
32,2023-02-17 00:00:00-05:00,73.06285095214844
33,2023-02-21 00:00:00-05:00,71.95882415771484
34,2023-02-22 00:00:00-05:00,72.2412338256836
35,2023-02-23 00:00:00-05:00,73.39662170410156
36,2023-02-24 00:00:00-05:00,72.89167022705078
37,2023-02-27 00:00:00-05:00,73.2596664428711
38,2023-02-28 00:00:00-05:00,72.95159149169922
39,2023-03-01 00:00:00-05:00,72.46931457519531
40,2023-03-02 00:00:00-05:00,72.20284271240234
41,2023-03-03 00:00:00-05:00,73.31178283691406
42,2023-03-06 00:00:00-05:00,73.01952362060547
43,2023-03-07 00:00:00-05:00,72.7186279296875
44,2023-03-08 00:00:00-05:00,72.37476348876953
45,2023-03-09 00:00:00-05:00,72.3919448852539
46,2023-03-10 00:00:00-05:00,73.07108306884766
47,2023-03-13 00:00:00-04:00,72.95072174072266
48,2023-03-14 00:00:00-04:00,72.75300598144531
49,2023-03-15 00:00:00-04:00,73.01952362060547
50,2023-03-16 00:00:00-04:00,72.71003723144531
51,2023-03-17 00:00:00-04:00,72.38336181640625
52,2023-03-20 00:00:00-04:00,72.3919448852539
53,2023-03-21 00:00:00-04:00,72.9077377319336
54,2023-03-22 00:00:00-04:00,73.54388427734375
55,2023-03-23 00:00:00-04:00,73.81039428710938
56,2023-03-24 00:00:00-04:00,73.40635681152344
57,2023-03-27 00:00:00-04:00,73.09687805175781
58,2023-03-28 00:00:00-04:00,72.83897399902344
59,2023-03-29 00:00:00-04:00,73.19143676757812
60,2023-03-30 00:00:00-04:00,73.6986312866211
61,2023-03-31 00:00:00-04:00,74.17144012451172
62,2023-04-03 00:00:00-04:00,74.44940185546875
63,2023-04-04 00:00:00-04:00,74.55298614501953
64,2023-04-05 00:00:00-04:00,74.39764404296875
65,2023-04-06 00:00:00-04:00,74.31993103027344
66,2023-04-10 00:00:00-04:00,73.93144226074219
67,2023-04-11 00:00:00-04:00,74.0091552734375
68,2023-04-12 00:00:00-04:00,74.22494506835938
69,2023-04-13 00:00:00-04:00,74.30267333984375
70,2023-04-14 00:00:00-04:00,74.14727020263672
71,2023-04-17 00:00:00-04:00,73.6724624633789
72,2023-04-18 00:00:00-04:00,73.65518951416016
73,2023-04-19 00:00:00-04:00,73.30125427246094
74,2023-04-20 00:00:00-04:00,73.21492767333984
75,2023-04-21 00:00:00-04:00,73.2235336303711
76,2023-04-24 00:00:00-04:00,73.42213439941406
77,2023-04-25 00:00:00-04:00,73.87104034423828
78,2023-04-26 00:00:00-04:00,73.6724624633789
79,2023-04-27 00:00:00-04:00,73.68975067138672
80,2023-04-28 00:00:00-04:00,74.37171936035156
81,2023-05-01 00:00:00-04:00,73.63491821289062
82,2023-05-02 00:00:00-04:00,73.94698333740234
83,2023-05-03 00:00:00-04:00,74.1810302734375
84,2023-05-04 00:00:00-04:00,73.80829620361328
85,2023-05-05 00:00:00-04:00,74.01631164550781
86,2023-05-08 00:00:00-04:00,73.72162628173828
87,2023-05-09 00:00:00-04:00,73.68692779541016
88,2023-05-10 00:00:00-04:00,74.09435272216797
89,2023-05-11 00:00:00-04:00,74.32839965820312
90,2023-05-12 00:00:00-04:00,73.8603286743164
91,2023-05-15 00:00:00-04:00,73.53960418701172
92,2023-05-16 00:00:00-04:00,73.2535629272461
93,2023-05-17 00:00:00-04:00,73.26222229003906
94,2023-05-18 00:00:00-04:00,72.96749877929688
95,2023-05-19 00:00:00-04:00,72.95883178710938
96,2023-05-22 00:00:00-04:00,72.9501724243164
97,2023-05-23 00:00:00-04:00,73.0368423461914
98,2023-05-24 00:00:00-04:00,72.91551971435547
99,2023-05-25 00:00:00-04:00,72.72479248046875
100,2023-05-26 00:00:00-04:00,73.02816009521484
101,2023-05-30 00:00:00-04:00,73.58293151855469
102,2023-05-31 00:00:00-04:00,73.48756408691406
103,2023-06-01 00:00:00-04:00,73.97763061523438
104,2023-06-02 00:00:00-04:00,73.86448669433594
105,2023-06-05 00:00:00-04:00,74.10816955566406
106,2023-06-06 00:00:00-04:00,74.23875427246094
107,2023-06-07 00:00:00-04:00,73.80354309082031
108,2023-06-08 00:00:00-04:00,74.22135162353516
109,2023-06-09 00:00:00-04:00,74.1343002319336
110,2023-06-12 00:00:00-04:00,74.54340362548828
111,2023-06-13 00:00:00-04:00,74.43025970458984
112,2023-06-14 00:00:00-04:00,74.5869369506836
113,2023-06-15 00:00:00-04:00,74.96992492675781
114,2023-06-16 00:00:00-04:00,74.67396545410156
115,2023-06-20 00:00:00-04:00,74.70880889892578
116,2023-06-21 00:00:00-04:00,75.10049438476562
117,2023-06-22 00:00:00-04:00,74.81324005126953
118,2023-06-23 00:00:00-04:00,74.90028381347656
119,2023-06-26 00:00:00-04:00,75.13531494140625
120,2023-06-27 00:00:00-04:00,75.13531494140625
121,2023-06-28 00:00:00-04:00,75.1875228881836
122,2023-06-29 00:00:00-04:00,74.78712463378906
123,2023-06-30 00:00:00-04:00,75.3267822265625
124,2023-07-03 00:00:00-04:00,75.47185516357422
125,2023-07-05 00:00:00-04:00,75.08734130859375
126,2023-07-06 00:00:00-04:00,74.01241302490234
127,2023-07-07 00:00:00-04:00,73.92503356933594
128,2023-07-10 00:00:00-04:00,74.2396469116211
129,2023-07-11 00:00:00-04:00,74.71155548095703
130,2023-07-12 00:00:00-04:00,75.60295104980469
131,2023-07-13 00:00:00-04:00,76.42442321777344
132,2023-07-14 00:00:00-04:00,75.97874450683594
133,2023-07-17 00:00:00-04:00,76.09236145019531
134,2023-07-18 00:00:00-04:00,76.4681625366211
135,2023-07-19 00:00:00-04:00,76.25838470458984
136,2023-07-20 00:00:00-04:00,75.79521942138672
137,2023-07-21 00:00:00-04:00,76.03117370605469
138,2023-07-24 00:00:00-04:00,76.17973327636719
139,2023-07-25 00:00:00-04:00,76.08361053466797
140,2023-07-26 00:00:00-04:00,76.32832336425781
141,2023-07-27 00:00:00-04:00,75.60295104980469
142,2023-07-28 00:00:00-04:00,76.52059173583984
143,2023-07-31 00:00:00-04:00,76.62545013427734
144,2023-08-01 00:00:00-04:00,75.86033630371094
145,2023-08-02 00:00:00-04:00,75.31636047363281
146,2023-08-03 00:00:00-04:00,74.67584991455078
147,2023-08-04 00:00:00-04:00,75.66732788085938
148,2023-08-07 00:00:00-04:00,75.42164611816406
149,2023-08-08 00:00:00-04:00,75.61466217041016
150,2023-08-09 00:00:00-04:00,75.77259826660156
151,2023-08-10 00:00:00-04:00,75.48307037353516
152,2023-08-11 00:00:00-04:00,75.30758666992188
153,2023-08-14 00:00:00-04:00,74.7021713256836
154,2023-08-15 00:00:00-04:00,74.07042694091797
155,2023-08-16 00:00:00-04:00,73.93006896972656
156,2023-08-17 00:00:00-04:00,73.8686294555664
157,2023-08-18 00:00:00-04:00,73.85108947753906
158,2023-08-21 00:00:00-04:00,73.48257446289062
159,2023-08-22 00:00:00-04:00,73.68441009521484
160,2023-08-23 00:00:00-04:00,74.86888122558594
161,2023-08-24 00:00:00-04:00,74.35997009277344
162,2023-08-25 00:00:00-04:00,74.47406005859375
163,2023-08-28 00:00:00-04:00,74.7109603881836
164,2023-08-29 00:00:00-04:00,75.48307037353516
165,2023-08-30 00:00:00-04:00,75.28125
166,2023-08-31 00:00:00-04:00,75.2110595703125
167,2023-09-01 00:00:00-04:00,75.0251693725586
168,2023-09-05 00:00:00-04:00,74.29383850097656
169,2023-09-06 00:00:00-04:00,74.1792984008789
170,2023-09-07 00:00:00-04:00,74.57579040527344
171,2023-09-08 00:00:00-04:00,74.63748168945312
172,2023-09-11 00:00:00-04:00,74.52294158935547
173,2023-09-12 00:00:00-04:00,74.57579040527344
174,2023-09-13 00:00:00-04:00,74.6198501586914
175,2023-09-14 00:00:00-04:00,74.64630126953125
176,2023-09-15 00:00:00-04:00,74.39957427978516
177,2023-09-18 00:00:00-04:00,74.44364929199219
178,2023-09-19 00:00:00-04:00,74.35552978515625
179,2023-09-20 00:00:00-04:00,74.29383850097656
180,2023-09-21 00:00:00-04:00,73.54491424560547
181,2023-09-22 00:00:00-04:00,73.844482421875
182,2023-09-25 00:00:00-04:00,73.42157745361328
183,2023-09-26 00:00:00-04:00,72.93695831298828
184,2023-09-27 00:00:00-04:00,72.61975860595703
185,2023-09-28 00:00:00-04:00,72.78717803955078
186,2023-09-29 00:00:00-04:00,72.7078628540039
187,2023-10-02 00:00:00-04:00,71.91415405273438
188,2023-10-03 00:00:00-04:00,71.1089096069336
189,2023-10-04 00:00:00-04:00,71.44515991210938
190,2023-10-05 00:00:00-04:00,71.4186019897461
191,2023-10-06 00:00:00-04:00,71.44515991210938
192,2023-10-09 00:00:00-04:00,71.79910278320312
193,2023-10-10 00:00:00-04:00,71.91415405273438
194,2023-10-11 00:00:00-04:00,72.4981689453125
195,2023-10-12 00:00:00-04:00,71.73717498779297
196,2023-10-13 00:00:00-04:00,71.94068908691406
197,2023-10-16 00:00:00-04:00,71.86105346679688
198,2023-10-17 00:00:00-04:00,71.51594543457031
199,2023-10-18 00:00:00-04:00,71.05582427978516
200,2023-10-19 00:00:00-04:00,70.53372192382812
201,2023-10-20 00:00:00-04:00,70.9230728149414
202,2023-10-23 00:00:00-04:00,71.33010864257812
203,2023-10-24 00:00:00-04:00,71.89643096923828
204,2023-10-25 00:00:00-04:00,71.3566665649414
205,2023-10-26 00:00:00-04:00,71.63983154296875
206,2023-10-27 00:00:00-04:00,71.67522430419922
207,2023-10-30 00:00:00-04:00,71.86105346679688
208,2023-10-31 00:00:00-04:00,71.84335327148438
209,2023-11-01 00:00:00-04:00,72.78730010986328
210,2023-11-02 00:00:00-04:00,73.51615905761719
211,2023-11-03 00:00:00-04:00,74.23612976074219
212,2023-11-06 00:00:00-05:00,73.622802734375
213,2023-11-07 00:00:00-05:00,73.87167358398438
214,2023-11-08 00:00:00-05:00,74.01390075683594
215,2023-11-09 00:00:00-05:00,73.25841522216797
216,2023-11-10 00:00:00-05:00,73.57837677001953
217,2023-11-13 00:00:00-05:00,73.18727111816406
218,2023-11-14 00:00:00-05:00,74.45829772949219
219,2023-11-15 00:00:00-05:00,73.99613952636719
220,2023-11-16 00:00:00-05:00,74.60941314697266
221,2023-11-17 00:00:00-05:00,74.8493881225586
222,2023-11-20 00:00:00-05:00,75.32052612304688
223,2023-11-21 00:00:00-05:00,75.32052612304688
224,2023-11-22 00:00:00-05:00,75.69383239746094
225,2023-11-24 00:00:00-05:00,75.54270935058594
226,2023-11-27 00:00:00-05:00,75.87158966064453
227,2023-11-28 00:00:00-05:00,76.26268768310547
228,2023-11-29 00:00:00-05:00,76.86707305908203
229,2023-11-30 00:00:00-05:00,76.32491302490234
230,2023-12-01 00:00:00-05:00,77.49557495117188
231,2023-12-04 00:00:00-05:00,76.960205078125
232,2023-12-05 00:00:00-05:00,77.4063491821289
233,2023-12-06 00:00:00-05:00,77.83464813232422
234,2023-12-07 00:00:00-05:00,77.75433349609375
235,2023-12-08 00:00:00-05:00,77.4866714477539
236,2023-12-11 00:00:00-05:00,77.36174011230469
237,2023-12-12 00:00:00-05:00,77.52232360839844
238,2023-12-13 00:00:00-05:00,78.8072509765625
239,2023-12-14 00:00:00-05:00,79.62618255615234
240,2023-12-15 00:00:00-05:00,79.51866149902344
241,2023-12-18 00:00:00-05:00,79.53656005859375
242,2023-12-19 00:00:00-05:00,79.73368835449219
243,2023-12-20 00:00:00-05:00,79.74266052246094
244,2023-12-21 00:00:00-05:00,79.88603210449219
245,2023-12-22 00:00:00-05:00,79.77850341796875
246,2023-12-26 00:00:00-05:00,80.0652084350586
247,2023-12-27 00:00:00-05:00,80.35194396972656
248,2023-12-28 00:00:00-05:00,80.12793731689453
249,2023-12-29 00:00:00-05:00,79.79641723632812
0,2023-01-03 00:00:00-05:00,171.05999755859375
1,2023-01-04 00:00:00-05:00,172.6699981689453
2,2023-01-05 00:00:00-05:00,170.52000427246094
3,2023-01-06 00:00:00-05:00,173.7100067138672
4,2023-01-09 00:00:00-05:00,174.10000610351562
5,2023-01-10 00:00:00-05:00,174.74000549316406
6,2023-01-11 00:00:00-05:00,174.6199951171875
7,2023-01-12 00:00:00-05:00,176.63999938964844
8,2023-01-13 00:00:00-05:00,178.75999450683594
9,2023-01-17 00:00:00-05:00,177.58999633789062
10,2023-01-18 00:00:00-05:00,177.0800018310547
11,2023-01-19 00:00:00-05:00,179.88999938964844
12,2023-01-20 00:00:00-05:00,179.2899932861328
13,2023-01-23 00:00:00-05:00,179.6300048828125
14,2023-01-24 00:00:00-05:00,180.27999877929688
15,2023-01-25 00:00:00-05:00,181.1100006103516
16,2023-01-26 00:00:00-05:00,179.47000122070312
17,2023-01-27 00:00:00-05:00,179.22000122070312
18,2023-01-30 00:00:00-05:00,178.75999450683594
19,2023-01-31 00:00:00-05:00,179.41000366210938
20,2023-02-01 00:00:00-05:00,181.6699981689453
21,2023-02-02 00:00:00-05:00,177.89999389648438
22,2023-02-03 00:00:00-05:00,173.4600067138672
23,2023-02-06 00:00:00-05:00,173.82000732421875
24,2023-02-07 00:00:00-05:00,173.97999572753906
25,2023-02-08 00:00:00-05:00,174.41000366210938
26,2023-02-09 00:00:00-05:00,173.02999877929688
27,2023-02-10 00:00:00-05:00,173.36000061035156
28,2023-02-13 00:00:00-05:00,172.47999572753906
29,2023-02-14 00:00:00-05:00,172.61000061035156
30,2023-02-15 00:00:00-05:00,170.88999938964844
31,2023-02-16 00:00:00-05:00,170.75
32,2023-02-17 00:00:00-05:00,171.25999450683594
33,2023-02-21 00:00:00-05:00,170.6199951171875
34,2023-02-22 00:00:00-05:00,169.66000366210938
35,2023-02-23 00:00:00-05:00,169.57000732421875
36,2023-02-24 00:00:00-05:00,168.35000610351562
