Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Portfolio_Return
2025-07-25,0.0024678396661026447,-0.003020631345299063,0.001048554361325893,0.003246376336552448,-0.011365137935676506,-0.00642680835456344,-0.0092499926477293,0.004224252618048929,-0.00820052651402281,0.0022951295870794475,0.005303654183803408,0.0017206735607184775,0.006971950204595512,0.0039754568876160246,0.0036815874500342183,0.0070533658447831105,0.00033423062451565775
2025-07-28,-0.0016410691996850968,-0.006665241701564684,-0.0038755954444983365,-0.0006471402628447365,-0.01863118952343723,-0.0043984540859599575,-0.00647361832754334,-0.0002510035553040524,-0.0278762167288662,0.007977542650204894,-0.0087193245705941,-0.0103066897555677,-0.006923678661733268,-0.0005885807437510104,-0.002096008683813655,-0.0022794136124189013,-0.00543198301062105
2025-07-29,0.005205243449629693,0.0004066764807166834,0.0010515313568564277,0.003777230738004844,-0.005251067951956734,-0.006756701911748264,0.002750389076383808,-0.0026376486020820433,0.023086194726985143,3.782577448263602e-05,-0.006356743342974314,0.0065708405014703875,-0.005087517447878942,-0.004015473791002866,-0.0038508898550126958,-0.00020767544733601984,0.0006961128679344177
2025-07-30,-0.002589197949385058,-0.007317122275317445,-0.01638656094782398,-0.0017203550667650447,0.0013536038591261956,-0.011512420451440741,-0.017273497289540862,-0.001259331011043141,0.006888383041287138,0.0022341888441854696,-0.0017852221184949668,-0.008868063127811188,-0.0018939957519806816,-0.004031580174117755,-0.010718638488364407,0.0027421786969128448,-0.004956262745695506
2025-07-31,0.00013672305226619663,-0.005732947661540644,-0.019436146030649804,0.00021546807593209039,-0.0048661727600456395,-0.008999382492383079,0.0066454015709211944,-0.0037512265266995692,0.001651325686060634,-0.007329668614792895,-0.028020034945851702,-0.00857465704516791,-0.006261863140887947,-0.00626077130757241,-0.01154530030689449,-0.0002486824125248477,-0.006018628867999482
2025-08-01,0.00866243553474777,-0.007413479065885742,-0.008821604568069241,0.0028229071713581355,0.006112460237561956,-0.01629266189590406,0.020299689958884537,-0.016390369519761472,0.081252963667658,-0.021580271332158563,0.005367036031597827,0.004763047675082399,-0.018521980320865716,-0.009721983636743037,-0.008984742405352741,-0.010402409065997098,-0.00043988468872723234
2025-08-04,0.0006795605720397724,0.010373383859916263,0.007142075137339887,0.004961080405536666,0.016470964370096652,0.017377076059075458,0.005823229257701401,0.01519971367995021,-0.06512745999574077,0.02030576833337605,0.014336830528563604,0.004865297018786352,0.009922061012826555,0.0171118548131044,0.009428766126094112,0.014909125039214599,0.0076524850683219675
2025-08-05,0.00040737466843854264,0.0028747141235765383,-0.03251144233584813,0.0,-0.003453355210540132,0.004536969467819452,0.0008040912066364925,-0.005069869050569054,0.007688766196021435,-0.008273321959559987,-0.0038342418459026417,-0.0009931155716615958,-0.004045398175517967,-0.008465792538584593,0.0003593192523283495,-0.004992982359682929,-0.0025905860127671105
2025-08-06,-0.0008145234973979676,0.004709297549126079,0.006653063873949261,0.0006438773367736239,0.01332793509625585,0.003985085766065266,-0.00212110700071233,0.007659679494191662,-0.030520224157785436,0.011264044864407019,-0.015018962104605182,0.014290966050609422,0.0048356220047571785,0.00821178999445027,-0.004130024196312809,0.012151103616811598,0.00252482589209721
2025-08-07,-0.0004075407333994363,0.00835535944084187,-0.006160994170310796,0.0015013856482222199,0.007760164447528695,-0.0013230552842415921,0.008437987494967825,-0.0008376239960258269,0.006677767165728099,0.0009125381034746916,-0.011493478953207292,0.007596151855490341,-0.011164690668158395,-0.006850399519552908,-0.004327386823309243,-0.0007785195524262489,0.00023893243988098978
2025-08-08,-0.002174401395282466,-0.0008084215978847453,-0.0074391637646157305,0.0,0.0170973147533513,-0.0018548947908660907,-0.00022357985855403495,0.007797572699558275,-0.03316744234890645,0.009988966191110782,0.008914179374728493,0.0029183117934130642,0.00934402875599094,0.008309733900615957,0.006700415426741824,0.007340075520723577,0.0016764074090183602
2025-08-11,0.0006809213718641516,-0.0028316865901616417,-0.0009084247314848914,0.00128524909828176,-0.0017964588189136599,-0.009025661372736637,-0.014374701087597641,-0.001977539647394999,0.004655687829340005,-0.006769016765890701,0.0009986093809191132,-0.0008486542377387218,-0.0003856651107536635,-0.001885205386509492,-0.005576519403162505,0.0001627754482387278,-0.0024892042895992006
2025-08-12,0.00013607036229235092,0.012170441433184243,-0.0063651929611153735,0.0019251890308156216,0.018511450905945637,0.01634067102011616,-0.0009074665058316222,0.010646017662282237,-0.04146343324242574,0.01548545158059933,0.0069078393601988974,0.002669450986598987,0.012155074547737454,0.010415513605472437,0.012843680662769197,0.008791192588743835,0.006080820545418331
2025-08-13,0.003674568223895669,0.012024025253500437,0.0318005652293758,0.004910324886793216,0.0005047807824871686,0.030311081180163235,0.0030492830145867345,0.003423147456803166,-0.007124651011006455,0.00037277586870887447,0.016007124017331176,0.0,0.005718592445647541,0.007851258469607547,0.016431511341152838,-0.006455208506418009,0.009025844693884016
2025-08-14,-0.0028474752611764576,-0.012277212338170918,0.003104266658009447,-0.002230714700533376,-0.005929105345310881,-0.01918651474000832,-0.006338706734070332,9.306090191762983e-05,0.004100457343287234,-0.00216170548273098,0.005026785867526806,-0.008955525445170531,0.0047384699134489505,-0.00047692472289617704,-0.004041419151368908,-0.0012182465963240796,-0.00439484206163594
2025-08-15,-0.0013598328468928944,0.0012028303515070338,0.0045313569389164865,-0.000851871160758022,0.017132054708552946,0.0,0.0005858183101099534,-0.002341289856780615,-0.0035732360530366103,-0.0075821883465942985,0.01679607031678465,0.001587536143904611,-0.010375382569156266,-0.002650954744799705,0.002822782559553705,-0.004472206992554906,0.00033707451994693374
2025-08-18,-0.0010893263550987298,0.0058070313038114385,0.009241931199559295,0.0009589629308395242,0.0018714222048377138,0.0062598847895560805,-0.0015612675411803556,-0.00021753577502092725,-0.024077930823828253,0.0021452295742765415,-0.002349265755156371,-0.001341119535752,0.0007625084275504346,-5.3130593527406234e-05,-0.0005277819163275188,-8.174766476898299e-05,0.000318877750437957
2025-08-19,0.0019083733965152838,-0.00816247958571259,-0.007958179820487965,0.00042597392521215305,-0.0034869736002477447,-0.009331313659336482,-0.005473279447945512,-0.0054252252305696524,0.018897670591566662,-0.01746353683888313,0.0064021562859122305,0.010255098815318942,0.0019046715667676573,-0.0029239727839196483,0.0036965611411963195,-0.011150126938672122,-0.0023280439970330804
2025-08-20,0.0006803926613152544,-0.0014050439298548545,-0.005164791754082354,-0.0015961997409140727,-0.00474881695002527,0.005494495516142894,0.010122175284489776,-0.0026570836306466505,-0.0038640269721307297,-0.006765612054468795,0.005410899582117157,0.005679730287857954,0.005133196478428914,-0.002132799063683577,0.00017537193265249051,0.003097757947043478,0.00043282995657997205
2025-08-21,-0.002447451052835836,-0.0022110549949860836,0.005081118460634082,-0.003197252222997271,-0.011803119154417896,-0.0015613060987764715,-0.0034698951143765644,-0.004011822287558586,0.015515963724565207,-0.0036172770851227165,-0.003345485073414589,-0.009012272185497716,-0.0032154932479606657,-0.003152510058068936,-0.0005260235481913123,-0.005476437552216162,-0.0026163327600605803
2025-08-22,0.005043060988681125,0.0199435913321091,0.017694305671969612,0.007270361378443058,0.016772563535607077,0.022674038523866402,0.01070642694476942,0.0153567897013831,-0.08377898846896781,0.013556754909265889,0.008245833347902298,0.0,0.016508628191657326,0.015062225958527131,0.018421059270397278,0.008818850697730252,0.00938132024482526
2025-08-25,-0.001356144586983965,-0.005727814738830661,0.00377967992013728,-0.00392740298539318,-0.01212184215443235,-0.002548527565449654,-0.0024148368614391735,-0.004401062092461827,0.004446910768419743,-0.0022484066682959547,-0.014257879338179347,-0.017097137047237032,-0.005786956967898438,-0.0050695224315976395,-0.0056847890518267885,-0.0033653889465431464,-0.0048549108652057695
2025-08-26,0.0012221240053154059,-0.0025824460386532078,0.017643857239796334,-0.00021308838045630552,-0.0016446485742640515,0.0020440116183642054,0.007262047243691283,0.004187036349890816,-0.007747614389198798,0.00458324843994129,0.006240845026145969,-0.0065383204349556134,0.007698133546178321,0.003449948288316129,-0.0019056962157424362,0.009594858536361661,0.0024587028910253664
2025-08-27,0.0009494511970971065,-0.0059749326246086865,0.005603238357143825,-0.0011724870219433914,-0.0036746130173166414,-0.025497191247369377,0.0020187288833615202,0.0022785132820093423,0.004182869733090344,0.005398526012048821,-0.0005836603523075024,0.002980280216541953,0.0020495872809496163,0.0015339395407742984,0.005901715298161747,-0.0016315085894628156,-0.0017052369134773872
2025-08-28,0.0012194744099132127,0.003806802597469794,0.0021025394038793888,0.005869232996037033,0.008393797842221717,0.008895878709659799,0.007419038046796889,0.003541457922389135,-0.015551168694692308,0.007903332086983683,-0.003942657062188437,-0.0063141204801250295,0.0013016019904539267,0.0017955846417747612,-0.0003451150163191752,0.006332380158793116,0.002849019029921484
2025-08-29,-0.0012179891033701207,-0.004790348682333412,-0.005665099221494496,-0.0014852222263235237,-0.012738042213780831,0.009076746887515252,0.00964990177666114,-0.00596377589262187,0.02313116155646111,-0.015344853689847504,0.007329873539967835,0.0064788177867547425,0.0025998200499561808,-0.0039011040496517158,0.0031072416320465646,-0.010514726543636499,-0.0002923088257100472
2025-09-02,-0.002134608952350736,-0.0008022602973809523,-0.027220974341850446,-0.003820007533537506,-0.0016607251297185988,0.008995001532630775,0.023642559312442524,-0.007410295555874247,0.03087948491175241,-0.010097292950388193,0.0009460083531267482,-0.0016092541270033012,-0.007408857036973471,-0.0070918361409813,-0.0027534518300756927,-0.005087634009284803,-0.0009970461777165094
2025-09-03,0.003269909425755557,0.003813679571697204,0.01312375268685817,0.004284481245049321,-0.002815117492872332,-0.008914812778029302,0.007831992196408066,0.0054195597134076845,-0.024872969252662136,0.0059661885318407215,-0.004725121869849747,-0.0007440338258285495,-0.0016792878586234794,0.005649966627021108,-0.006212271487886389,0.0007422867318302995,0.0005640464383876106
2025-09-04,0.003802390209653339,-0.0031993388244574428,0.013381824721533153,0.003946245911708557,0.010265653074429837,-0.01490620924071795,-0.004418882618094533,0.008357551677008246,-0.02962144935481814,0.004936005794569098,0.0037979533953635958,0.0006204254373463058,0.01046724011371003,0.00879847203348949,0.003648721786650766,0.009354250554246324,0.0015516942307234383
2025-09-05,0.004734825665583697,0.012036163755722473,0.004120009921889212,0.006692932487944114,0.005715728774771112,0.01487090347946829,0.01334594055214322,-0.002896432414554062,0.002543814298213709,0.0008375462450009863,0.003419959100406933,0.002852226067957764,-0.018313066729049643,-0.005831939169457234,0.0010436104227371512,-0.0026128150519003634,0.004136631302331279
2025-09-08,0.003231290682418786,0.009117944253877575,0.01862174097643221,-0.00010547176455666385,0.022480379785301263,0.01388168003251411,0.011388067271604019,0.0024568274439626947,-0.018607268810210242,0.007494422779538823,-0.000362385078926053,-0.003709663690282472,0.0007538167473888358,0.002589589618953836,-0.0006951269044874753,0.008923443755480598,0.0054636424214822565
2025-09-09,-0.0018788919569268092,0.005499845714902474,0.009192270260099944,-0.0009498412350444907,-0.011116584730206047,0.013438193841045276,-0.002269905468609279,0.002311730524016564,-0.004883710914559636,0.0019258497515544093,0.005368001851491444,0.0019858348228463107,0.004330654404183898,0.0015286027428125237,-0.002086562465132058,0.007952015627268327,0.002344482385040453
2025-09-10,0.0017481339919498406,0.006837354752413871,-0.004093693990399938,0.005493216776555565,0.0037472500410522525,-0.0062547622460995544,0.0035922056391106683,0.0028908542790047065,-0.005773694181969824,0.018127662729256144,-0.00909158943213706,-0.009785644885003664,-0.003374606182561024,-0.0022630225561781625,-0.0005226808110201375,0.02386883156097519,0.0018804373515361574
2025-09-11,0.002147578046905796,0.014551795116033883,-0.0033912374080792285,0.0036773586908618316,0.01194625657006676,0.02567979629046957,-0.0014913797811720864,0.008310170355944058,-0.022067315674740073,0.0033685469878788066,0.01740331246082394,0.008131014220118304,0.016365631114436452,0.0105501185379695,0.009065571913372539,-0.0016117860428706,0.00795748539725702
2025-09-12,-0.0012054173979132443,-0.0005737704614767747,0.0007218108202493578,-0.002931042725571875,-0.006886375054918292,-0.006136450651273773,0.0019715725978484144,-0.0003346129431468503,0.0,-0.0006640094231912252,-0.011523040660483708,-0.003350355336325439,-0.004256914127367395,-0.003967322343555901,-0.011402897918488142,-0.001732555327501828,-0.003232904626520622
2025-09-15,0.00187737990865533,0.007271314605022061,-0.015971130606484807,0.0035693982517057687,0.007305563834229867,0.007162222019263753,0.01040483601055886,0.00532404605028769,0.006828964968892404,0.009007638354252778,-0.008544006822581052,-0.011454067970724457,-0.0022304780965402005,0.0033017169605091823,-0.004369109127069892,0.00433884516446037,0.002545243712401379
2025-09-16,0.0001339960184336686,0.007408833943299831,0.005863814422982339,-0.0006274994645391052,0.0,0.006620907805426235,0.0020064107533963593,-0.0013768857905647192,0.018283660709956573,-0.0034757781291223644,0.0,0.0045339929825152225,-0.0022353923360215466,-0.0009477472409512577,0.0024574080706012413,-0.0024250416462091584,0.002425701431484645
2025-09-17,-0.0017402574419246308,0.004337133986372033,-0.02071616614230476,-0.0005234355710901362,-0.00221265801503312,0.013885453672866976,-0.007715171664187115,-0.0012424352925486382,-0.03504196719514896,-0.0034512268122456335,0.0019718482205164367,0.006018005690262118,0.009708738563841468,0.002620675650025772,0.00367710987259251,-0.0011049657647353994,-0.0009276558165495054
2025-09-18,-0.002547101034034327,-0.002440789939211596,0.012969032602964115,-0.004189513782148935,0.003942315624343662,-0.012974469099922836,-0.0040063094596702875,0.004672445142330339,-0.004501846556205336,0.017278867868510295,0.0019680803482406972,-0.008723746538251698,0.0009245480425557062,0.0038162592336448142,0.001570159590068565,0.00616310828924127,-0.00030527447072836137
2025-09-19,0.0004033494101562951,-0.002258650348996971,0.0,-0.0010516615363963533,-0.008589987552234724,-0.0036514723177565322,0.010607227252210416,0.004952874775332017,0.00030154165760043483,0.010140603060768472,-0.001309363970688704,-0.0020116481358380955,0.002216879966629559,0.003593426902806396,-0.0031353961078696146,0.008363446309909373,0.000868447937906336
2025-09-22,-0.0018810157966032692,0.004904747706145907,-0.006926252890554929,0.0022110118650144894,0.00569372188738293,-0.006840841778436135,0.01730643093326134,0.004731007968096224,0.0186859230314127,0.014711223321056455,-0.00025613640913191293,-0.01114924697580788,-0.0013315976239738347,0.005552232557343828,-0.0010484192455784136,0.003426637202579963,0.0024516659959910704
2025-09-23,0.0020191048530446842,0.0005631422830949528,-0.0004227179075797505,0.0038869629249034254,-0.0019692170893559346,-0.013530232146045207,0.004086375052867464,-0.0054434748398075605,0.011834364938100972,-0.00863220389206476,0.002268880147112906,0.00500252621274333,-0.004444458378529026,-0.00469600662924663,0.004023158398076765,-0.0034924881998005253,-0.0009715838172124958
2025-09-24,-0.0020150362835057445,-0.003377097183158484,-0.004545874472275502,-0.0006279419177050993,-0.0029597026378765934,0.01172073259458939,-0.009063049726670935,-0.003181633452613686,-0.009941524707693272,-0.006173884383875117,-0.004016356216020478,0.0021697341969495465,-0.002790160518684748,-0.0034738080629789225,0.0012195331374744711,-0.006386621955025373,-0.002146935205748496
2025-09-25,-0.0010768768623504732,-0.005835836133322614,0.0012744018241657162,-0.0025131002382158263,-0.0048237081230739776,0.0024647896360217025,0.004165188877066628,-0.0046134974884720625,0.012994643200758604,-0.0017593685744752285,-0.01657007305750724,-0.009551730743943887,-0.0026114313586504956,-0.004682578089786671,-0.009222293803945014,-0.0061140138625847,-0.0030563441373502643
2025-09-26,0.0,-0.0018936138504829225,0.003818421108985781,-0.0003147545247192962,-0.000248482911487824,-0.00835988850195113,0.00577227044053652,0.005729144366994232,-0.04256557192267085,0.0030215491083462886,0.010213905007024016,0.0024431819481391948,0.007293805306295642,0.006795606937380461,0.010361827232411525,0.004219383802447796,7.238355185451573e-05
2025-09-29,0.002560248004241261,0.009106444034685968,0.03634826938884195,0.0016800405548549335,0.0008702015307635591,0.016117046604084306,0.016496514338703028,0.0028103664411398555,0.013093797295305354,0.005343474253670655,0.0029519872826988536,0.0019240485433629217,0.0050130211961096904,0.003945915128102273,-0.002085836930057594,0.003848305272385888,0.007742911829107024
2025-09-30,-0.00040314031248389615,0.003948143247314073,0.022634617353358477,-0.0020966514163300864,-0.003726304946506609,0.0039042827795272572,0.008540004081594166,0.0037668667591119753,-0.003306300235589421,0.005457859467187021,0.024061772589075936,0.00332861306204868,-0.004803272193195873,0.005895767769385163,0.0010451320359565752,0.0031684990582800943,0.004006612492169448
2025-10-01,0.0025224211729002466,0.007865160967811757,-0.0058823669512453325,0.0034072542565208863,0.0,0.0058338354206042276,0.0015753722020723782,0.0034075694259330103,-0.0057297535459371884,0.009792142660784098,0.03089746613159594,-0.0015310875409046965,-0.008910367417839793,0.006889391754605789,0.006090103915765477,-0.00214471435636554,0.0039820545256485824
2025-10-02,0.0010764546770118955,0.004645086651344776,0.002406933613410711,0.0005256502588459888,-0.0007479695045531365,0.008941447964576854,-0.003482825151325697,0.001151711603039951,0.014255304476929576,0.005410752844478228,-0.0019515782934987902,-0.003961728853244306,-0.0007491462651327829,0.002655306614958164,-0.002248395600496056,-0.0003516379350065879,0.0022496086466585073
2025-10-03,-0.0012097353683038214,0.002959107271449213,0.0017009460519772368,0.0004202174426817251,0.020336792796500802,-0.007904230419783498,0.008032937892485048,-1.4767362221612679e-05,-0.005681777347838479,-0.0050321551678135235,0.01138356108299865,0.0011547253590369344,0.006935321014900353,0.000560150352447053,0.002253462275161544,-0.00602011650278067,0.001145764778320757
2025-10-06,-0.0022876958275453996,0.0046100395433683605,0.007590769160432886,-0.0012603682012570783,0.0182195650524406,-0.00048280448894599814,0.01884573861512795,0.003586228910336109,-0.00601506053953238,0.010115211650206124,-0.004833623335858794,-0.007304924654274347,-0.0003723079389188477,0.0017305677662839969,0.0015565815695739449,-0.0002359682174059019,0.002266982658622091
2025-10-07,0.0018884215506580482,-0.007709243748805994,-0.01001182939817058,-0.00042057100848025275,-0.01573191256831641,-0.01135268998722272,0.005159462258136571,-0.003707492250961897,0.021785211416760042,-0.006675910360360415,0.0007631458220274112,0.009295147517047297,0.0013035631131119718,-0.005081029467258635,-0.007770745194265127,0.0011407822391464872,-0.002326942198055448
2025-10-08,0.0,0.007954156596509554,0.007209309718605894,0.0005260373752014047,-0.002562189491932876,0.002931883545811864,0.01649095687844504,0.005963052412792269,-0.01569436695625004,0.017537050990329428,0.0019414014255505485,-0.004988548043462937,-0.004835430907429217,0.004494181525986685,-0.0010441553737641218,0.005579534206432868,0.002943900191657073
2025-10-09,-0.0006730681206942313,-0.010277152207017193,0.016502724445686123,-0.0005257608053674812,-0.0024464902271095212,-0.013154719426324513,-0.018452848086064955,-0.0028970083792374535,-0.00030090661027093457,-0.0016856346179577875,-0.0022143693050956648,0.003213855189606596,-0.0035507341887165422,-0.004677451868395632,-0.007839788539728776,0.0004689535627666608,-0.0038355588121628207
2025-10-10,0.003906591516658953,-0.0368997195788624,-0.026894921726361876,-0.0044187958889766454,-0.0391170685807265,-0.053813845977966235,0.01009770001194199,-0.02702782789908964,0.12759559846149338,-0.04069605648206531,-0.014425396876889485,0.0007688304748623143,-0.02175542191531965,-0.02431426477503662,-0.023178150986603918,-0.023707209653774042,-0.015411348309414635
2025-10-13,0.0016104525633904299,0.02907203088755672,0.020402054424737193,0.0068689201711167325,0.011868248103150902,0.03130698519388475,0.02430104394061705,0.015344074693208754,-0.07606090728504333,0.024354421936435777,-0.001125828983350896,-0.003329138283070132,0.00958592518142165,0.00979015700483088,0.012223552198512122,0.01908223540323739,0.011055357161159192
2025-10-14,0.0014737533840387673,-0.008980295297978946,-0.006894481523043061,-0.00041997752490852136,0.009459000549618013,-0.0032885662233657076,0.007141189222626965,-0.0012216548034567065,0.04419418374346096,-0.012834497639319986,0.0027472875887095682,0.016058556611712627,0.01101404325404376,0.0007775722029628174,0.007281179168520557,-0.002433839494519363,0.0026555233068734697
2025-10-15,-0.0006690435519345339,0.01642434859441222,-0.012793868713261936,0.0034650846154791193,0.015617112273025091,0.010152224150492106,0.017332403569977117,0.004439615866679292,0.0118948903741527,0.009910739210480246,0.0015457028186078858,0.001770219400423434,0.0,0.003522816702286269,0.0017630086718571913,0.0029119925255522983,0.006021521631571109
2025-10-16,0.0037484256570721186,0.006500676801987515,-0.016676725587479124,0.0014648090524624902,0.003198463958374198,0.004773916451375815,0.02338727694573106,-0.006810260525524803,0.09267357080257144,0.0007387289212534842,-0.0016834128305264207,-0.006941760760070803,-0.02779874439285568,-0.007330580442864276,-0.007391754627381175,-0.007729687525724782,0.003377446749642315
2025-10-17,-0.0013337757881329848,-0.00018450342588027802,0.003984472445534681,0.000313527350318088,0.005518078732224874,0.00025003452077076993,-0.01881705572696668,0.005676300358907982,-0.07555667664576937,0.0017574212298505643,0.006675056300279758,0.013345189083221243,0.00811445532265953,0.006084598412117614,0.005141795350911416,-0.0003558838032418077,-0.0017999579527672009
2025-10-20,0.001335557121885822,0.013658201176697693,0.011600781247978365,0.004386868289502077,0.018780513230362894,0.012250074977145253,0.03640197438905224,0.010400475399621634,-0.0801082279663039,0.011157478769491691,0.010609315547395193,-0.0008779562273198982,0.011690304847100874,0.011113427091146821,0.012171532411211272,0.005617054581007475,0.00667770544863569
2025-10-21,0.00120037752741875,-0.011107012302391195,-0.007041589165569517,0.0012479164945597976,-0.011611270706276544,-0.013583698571260294,-0.06426889260666147,-1.4995920012528252e-05,-0.007943525873219448,0.0005205258904290577,0.002348237312988166,-0.00464470361944358,-0.0011366006020907538,0.002658350102560103,0.008713852531579969,-0.0025568251297868327,-0.006413844494072151
2025-10-22,0.0,-0.0009206924251087267,-0.0037483851848890692,-0.0020772685665585433,-0.004723226264335745,-0.005007433671175399,0.00010605594835544352,-0.005198815962920711,0.0157176382001869,-0.009884209812443867,0.00571906633217889,0.005675226520388987,-0.0056893237251323114,-0.006526275863821818,-0.0038010327583787307,-0.010450760380598889,-0.0022006824120008486
2025-10-23,-0.0019982650097878363,0.008846307546922949,0.013117735915234352,-0.0007285574076976165,0.000486757105507607,0.016859543073876493,0.004002358382396931,0.005929891190499692,-0.02277368698677007,0.012609804796118507,0.0005479609748055836,-0.0048908574610914135,0.0020980021204586308,0.006363771044046507,0.004856069349242542,0.008130093209257838,0.004018379111352327
2025-10-24,0.0013348440453411214,0.006576517112162561,0.006423746856171864,0.0029164354803647985,0.003405449489298107,0.003464482895439769,-0.0033528327110016187,0.008172571104630766,-0.011652207213162624,0.0155315954341404,-6.848394973280048e-05,-0.003276694475213726,0.01084886471032176,0.003926842859641511,0.0006903812308107771,0.01004111297058774,0.003939116026154027
2025-10-27,0.0005331018195535719,0.011070798420206751,0.012366704311535193,0.007685013992201117,0.01248485143856648,0.013070342205323104,-0.027839530498784404,0.011797712023148943,-0.03264817930090946,0.018461813646944547,0.0023284030293051483,0.00164387992821724,0.004142352853812925,0.011785016001380155,0.005864125263481235,0.009471746738885622,0.0053454111076427615
2025-10-28,0.0005329210727260669,-0.00035900824545187504,-0.0023644050233549985,0.0,0.004788712669375306,-0.005355461443315335,-0.007166030388359279,0.002655998956591077,0.029062509536743164,0.009899550142334457,-0.006285581951666175,-0.009972248003485618,-0.006375376058732951,-0.0002509669620746058,-0.0077161155621100486,0.00011625504385381902,-3.909374018254983e-05
2025-10-29,-0.004926713599449628,0.005746055900476499,0.0009875416650053648,-0.004431526016222542,-0.008340260682066059,0.002692195605512371,-0.0037872684129753864,0.0004802976988058649,0.019435146787649682,0.007186412672635978,-0.01010649608110925,-0.023587923928015897,-0.016984370568401963,-0.004067702141511087,-0.004319968503834093,0.0002713093937523059,-0.0024559837110037456
2025-10-30,-0.0017396676173432324,-0.010355267796393619,0.0037486215955329083,-0.0011388742043864086,-0.0002403081726460865,-0.020014662045866438,0.01964188672951095,-0.010998144919191377,0.007745074131488838,-0.012297296454256368,0.0022226273682608433,-0.0010447519418550488,0.002687633532211464,-0.008168709185554013,-0.0010412558991194087,-0.017285555156186794,-0.004713246711815906
2025-10-31,-0.00026794768804694336,-0.002345306486631449,0.006879574650556997,0.0018656344468730435,0.002884200976359441,-0.010958925423122268,-0.005430550723012573,0.0032802806107155025,0.005025071230982281,0.0009652541119316016,-0.0003465486737742607,-0.002875794606838733,0.0026804295199529538,-0.002033517242476246,0.006601718395674139,0.0026029790487938076,-8.38300401608818e-06
2025-11-03,-0.0011569127355319786,0.0063291896500392575,0.010248929435243248,-0.002929877345072218,0.0022768618913393546,0.0030219589207800546,0.0017929035935666526,0.0018766870879645126,-0.009411755730124094,0.0040907662813138845,0.0013864619109109633,-0.00786569632754719,-0.004200811978691488,-0.0014263938575439505,-0.0006903145144180334,-0.0027535039859243327,0.00032863125694761457
2025-11-04,0.0005387415658997252,-0.01832888208802763,-0.017874397573990675,-0.0011461609305291054,-0.009684347192065457,-0.011549145344656009,-0.01751719582531963,-0.011853539942447533,0.035926338287078696,-0.026398534645713734,0.004499922240661869,0.004096060079090469,0.005177324336117506,-0.007652260571859415,-0.01019002404317182,-0.017000649231565412,-0.00703784980271795
2025-11-05,-0.0028267662399660276,0.00896941024417175,0.02213480259360967,-0.002190680358290842,-0.0003621552191536148,0.010160058234336633,0.011564369498526794,0.003465389196996238,-0.03525364183873436,0.003912424978886664,0.003859309228822161,-0.000657874448773188,0.003433796274241674,0.0039583789854547025,0.009771384316654697,0.0037718965501667423,0.0029230373417115712
2025-11-06,0.003914526594014367,-0.00743834111999464,-0.014436975460538681,0.0033454853702101772,0.0019323535731956554,0.009303422809447293,-0.0012005195756796816,-0.010729333212666003,0.039512829384547477,-0.02009566440551558,0.0019223417456295522,-0.004477285589470914,-0.0036120902283006684,-0.01034349319702954,-0.007603179301237106,-0.012872321845022072,-0.0015283978711692406
2025-11-07,-0.0005377684386769221,-0.002924491525615469,0.004589880289251669,0.0005210042777619162,0.003977846408417918,-0.004982579799715059,0.006119021470095687,0.0009845075813768034,-0.005144335425584012,-0.003458320245661617,0.001370301062428858,0.014682527828711933,0.007059635936865316,-0.0003104647574883046,0.00766143053127033,0.005062195244850631,0.0013596647047372013
2025-11-10,-0.00026918485336646647,0.0175984865019303,0.021872291067823735,0.0022911281734789846,0.004682395971964848,0.02053081596790607,0.02734111859838051,0.015604434791510524,-0.056305740357533884,0.025576179816996225,0.007800775213223643,-0.00365008247065135,0.003599917447064227,0.013974459042442877,0.005184055720533154,0.017890257284056688,0.008960390182192652
2025-11-11,0.0028261099948967416,0.00108090527541993,0.00475642526828568,0.002285971478656279,0.0008365083098929027,0.0,0.003937814406542062,0.0022891497024457585,-0.002130888830310429,-0.008527061626420918,0.023085263225637087,0.01308386683661067,0.004530807807860082,0.0031136226019137236,0.011346117041636461,-0.0033647173573768674,0.003522907029100231
2025-11-12,-0.0004024885219212626,0.00017999117799516462,0.014391202359862687,0.000414653991020586,0.007044744613713849,0.0036801396674497333,0.016110762091908537,0.0005563986064420767,0.003965865556936565,0.003105722395603694,0.01420232531280785,-0.0014206269276673122,0.008644940268337509,0.0024933753375944168,0.002719681767467952,-0.0007149339321731452,0.003949898008222197
2025-11-13,-0.0029535317778563996,-0.011694814959204658,-0.011200297479693866,-0.004870446211140744,-0.015769470939402064,-0.006355362460200631,-0.008083098515826892,-0.016594021470737852,0.07019147323006325,-0.024938875916574954,-0.0005234640573811289,0.0,-0.012856304573266253,-0.010659361115676669,-0.00627229169046184,-0.023053424186097127,-0.0065527500390227264
2025-11-14,-0.0014811404844163878,0.0005461239463975254,-0.003964576886670956,-0.0006247660760984042,0.011685406414344568,-0.013038282345794072,-0.018047911171504505,-0.00016358609958400105,-0.01845546573964396,0.005443393427992493,-0.005957862193082031,-0.0007759898071068028,-0.010003748936578516,-0.002719206193878776,-0.0003411863565286888,0.0011392393469906725,-0.0036501175349536786
