Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Portfolio_Return
2025-07-28,-0.0016411764598798229,-0.006665241701564684,-0.0038755954444983365,-0.0006470552900875726,-0.01863118952343723,-0.0043984540859599575,-0.00647361832754334,-0.00025119675932994134,-0.0278762167288662,0.007977447188865172,-0.008719268846491435,-0.010306671921394894,-0.006923629644098983,-0.0005885807437510104,-0.00209607642624432,-0.0022792865225004233,-0.005432005599674239
2025-07-29,0.005205566347749047,0.0004066764807166834,0.0010515313568564277,0.003777231059590491,-0.005251067951956734,-0.006756701911748264,0.002750389076383808,-0.0026375522185667633,0.023086194726985143,3.789468707227073e-05,-0.0063567742536704275,0.006570733667126127,-0.005087552214351754,-0.004015473791002866,-0.0038508898550126958,-0.0002076754340938347,0.0006961657938783449
2025-07-30,-0.002589304378139645,-0.007317122275317445,-0.01638656094782398,-0.0017203552126814348,0.0013536038591261956,-0.011512420451440741,-0.017273497289540862,-0.001259331011043141,0.006888383041287138,0.00223407947501042,-0.0017852419237556205,-0.008868116535003523,-0.0018939840293751287,-0.004031580174117755,-0.010718706778650944,0.002742114745984292,-0.004956293879612212
2025-07-31,0.00013661607022208422,-0.005732947661540644,-0.019436146030649804,0.00021563802175816882,-0.0048661727600456395,-0.008999382492383079,0.0066454015709211944,-0.0037512265266995692,0.001651325686060634,-0.0073297009151807035,-0.028020034139715877,-0.008574584538053709,-0.006261905410859248,-0.00626077130757241,-0.011545232073667977,-0.00024874601416469133,-0.006018627751999611
2025-08-01,0.008662543428776814,-0.007413479065885742,-0.008821604568069241,0.0028227370406808117,0.006112460237561956,-0.01629266189590406,0.020299689958884537,-0.016390369519761472,0.081252963667658,-0.021580263496444152,0.005367015128056929,0.004763079177237728,-0.01852193545538805,-0.009721983636743037,-0.008984742405352741,-0.010402346110307437,-0.00043987920491580005
2025-08-04,0.0006795605720397724,0.010373383859916263,0.007142075137339887,0.004961165532110012,0.016470964370096652,0.017377076059075458,0.005823229257701401,0.01519971367995021,-0.06512745999574077,0.02030579101526686,0.014336830884890794,0.004865305721858837,0.009922053867915226,0.0171118548131044,0.009428766126094112,0.014909125039214599,0.007652494810798261
2025-08-05,0.00040737466843854264,0.0028747141235765383,-0.03251144233584813,0.0,-0.003453355210540132,0.004536969467819452,0.0008040912066364925,-0.005069966572431306,0.007688766196021435,-0.008273315779703583,-0.003834283937926508,-0.0009932286072525942,-0.004045425845475181,-0.008465792538584593,0.0003592494409327962,-0.004992919017862252,-0.002590604919317863
2025-08-06,-0.0008144175637918583,0.004709297549126079,0.006653063873949261,0.0006439616249445113,0.01332793509625585,0.003985085766065266,-0.00212110700071233,0.0076597782637986,-0.030520224157785436,0.01126405757137916,-0.015018932687186792,0.014291038381340826,0.004835629887333326,0.00821178999445027,-0.0041298849118823755,0.012151039183607937,0.002524869947362152
2025-08-07,-0.0004077527300931916,0.00835535944084187,-0.006160994170310796,0.0015013855217547167,0.007760164447528695,-0.0013230552842415921,0.008437987494967825,-0.0008376239960258269,0.006677767165728099,0.0009124519618997073,-0.01149342721326807,0.007596136887950022,-0.011164667197282374,-0.006850399519552908,-0.004327526671523363,-0.0007784566570026019,0.00023889548517565013
2025-08-08,-0.0021744016259064303,-0.0008084215978847453,-0.0074391637646157305,0.0,0.0170973147533513,-0.0018548947908660907,-0.00022357985855403495,0.007797572699558275,-0.03316744234890645,0.009988999651764141,0.008914136553842544,0.0029183605696392334,0.009344016823716217,0.008309733900615957,0.006700486278621076,0.0073400121142834784,0.001676409120882666
2025-08-11,0.0006810277385669306,-0.0028316865901616417,-0.0009084247314848914,0.001285164882533163,-0.0017964588189136599,-0.009025661372736637,-0.014374701087597641,-0.001977636249400061,0.004655687829340005,-0.00676901242826955,0.0009986603711482633,-0.0008486920941327414,-0.00038569273288824313,-0.001885205386509492,-0.005576519403162505,0.0001627754482387278,-0.0024892069239030646
2025-08-12,0.0001361765842768925,0.012170441433184243,-0.0063651929611153735,0.0019251890308156216,0.018511450905945637,0.01634067102011616,-0.0009074665058316222,0.010646115486174113,-0.04146343324242574,0.01548545649520272,0.006907795591350574,0.0026695433954193604,0.012155083256781385,0.010415513605472437,0.01284375096667878,0.008791255064350745,0.006080856013261994
2025-08-13,0.003674461626107295,0.012024025253500437,0.0318005652293758,0.0049102410485017955,0.0005047807824871686,0.030311081180163235,0.0030492830145867345,0.003423147456803166,-0.007124651011006455,0.0003727693740807059,0.016007182151822397,0.0,0.005718631499386673,0.007851258469607547,0.01643144078820824,-0.006455331968948763,0.00902581515429296
2025-08-14,-0.002847581079871264,-0.012277212338170918,0.003104266658009447,-0.0022306314580021747,-0.005929105345310881,-0.01918651474000832,-0.006338706734070332,9.306090191762983e-05,0.004100457343287234,-0.002161644519657391,0.005026762820179664,-0.008955534387180997,0.00473847745019329,-0.00047692472289617704,-0.004041419151368908,-0.0012181843387233382,-0.004394844671783987
2025-08-15,-0.0013597268703169352,0.0012028303515070338,0.0045313569389164865,-0.0008517875456066637,0.017132054708552946,0.0,0.0005858183101099534,-0.002341289856780615,-0.0035732360530366103,-0.007582260028551335,0.016796023156958828,0.0015874441751635437,-0.010375428421309896,-0.002650954744799705,0.002822851126949688,-0.004472269402119644,0.0003370862527061479
2025-08-18,-0.0010894326204733407,0.0058070313038114385,0.009241931199559295,0.0009590465370217238,0.0018714222048377138,0.0062598847895560805,-0.0015612675411803556,-0.00021763143719111255,-0.024077930823828253,0.0021452148635690005,-0.002349253944892049,-0.0013410712974112338,0.0007625622912947883,-5.3130593527406234e-05,-0.0005278502546260944,-8.168497996274837e-05,0.0003188652824404451
2025-08-19,0.0019084799808002373,-0.00816247958571259,-0.007958179820487965,0.0004258066414799533,-0.0034869736002477447,-0.009331313659336482,-0.005473279447945512,-0.005425130066677664,0.018897670591566662,-0.017463459138355897,0.00640211320145978,0.01025517596635983,0.001904660463327934,-0.0029239727839196483,0.0036966295516922543,-0.011150126938672122,-0.0023280267676657643
2025-08-20,0.0006802864826853661,-0.0014050439298548545,-0.005164791754082354,-0.0015961997409140727,-0.00474881695002527,0.005494495516142894,0.010122175284489776,-0.0026569874257286186,-0.0038640269721307297,-0.006765515697301883,0.005410921504549249,0.00567975473475868,0.005133157472321237,-0.002132799063683577,0.00017530376216057242,0.003097757947043478,0.0004328254277722986
2025-08-21,-0.0024472390996316262,-0.0022110549949860836,0.005081118460634082,-0.003197252222997271,-0.011803119154417896,-0.0015613060987764715,-0.0034698951143765644,-0.004011918361787603,0.015515963724565207,-0.0036174956486059173,-0.0033454468917862856,-0.009012258949963936,-0.003215466317438409,-0.003152510058068936,-0.0005260235481913123,-0.005476437552216162,-0.0026163175852927933
2025-08-22,0.005042847718762955,0.0199435913321091,0.017694305671969612,0.007270361378443058,0.016772563535607077,0.022674038523866402,0.01070642694476942,0.015356692851615561,-0.08377898846896781,0.013556942408614603,0.008245773151036584,0.0,0.0165085934674869,0.015062225958527131,0.018420991087939154,0.008818787143484608,0.00938127661144122
2025-08-25,-0.0013560388974566129,-0.005727814738830661,0.00377967992013728,-0.003927486352045317,-0.01212184215443235,-0.002548527565449654,-0.0024148368614391735,-0.004400967127286992,0.004446910768419743,-0.0022485299015643223,-0.014257775246488746,-0.017097209464477015,-0.005786899956037428,-0.0050695224315976395,-0.0056846555340432925,-0.0033653261598844963,-0.004854885764050127
2025-08-26,0.0012220180285544835,-0.0025824460386532078,0.017643857239796334,-0.00021292100756165055,-0.0016446485742640515,0.0020440116183642054,0.007262047243691283,0.004187036349890816,-0.007747614389198798,0.004583284389096942,0.006240837298680635,-0.006538310275946424,0.007698064923114201,0.003449948288316129,-0.001905763419374984,0.009594795324960659,0.002458695698930785
2025-08-27,0.0009495571450073292,-0.0059749326246086865,0.005603238357143825,-0.0011724869237905722,-0.0036746130173166414,-0.025497191247369377,0.0020187288833615202,0.0022785132820093423,0.004182869733090344,0.00539857040271019,-0.0005837418515388659,0.0029801374172873096,0.0020496249391024346,0.0015339395407742984,0.005901715298161747,-0.0016315086916124377,-0.0017052281290666448
2025-08-28,0.0012194744099132127,0.003806802597469794,0.0021025394038793888,0.005869232504127853,0.008393797842221717,0.008895878709659799,0.007419038046796889,0.003541457922389135,-0.015551168694692308,0.007903238274753255,-0.0039425870316533995,-0.006314155252367226,0.0013015869705901295,0.0017955846417747612,-0.0003451150163191752,0.006332505981877734,0.0028490215931947288
2025-08-29,-0.0012179891033701207,-0.004790348682333412,-0.005665099221494496,-0.0014853054249893693,-0.012738042213780831,0.009076746887515252,0.00964990177666114,-0.00596377589262187,0.02313116155646111,-0.015344858903352465,0.007329877549905994,0.006478927566431203,0.002599861409192883,-0.0039011040496517158,0.003107174544179969,-0.010514850525075836,-0.0002923192022746102
2025-09-02,-0.0021342917113491566,-0.0008022602973809523,-0.027220974341850446,-0.003820007533537506,-0.0016607251297185988,0.008995001532630775,0.023642559312442524,-0.007410295555874247,0.03087948491175241,-0.010097115001722834,0.000945943660290105,-0.0016092573902135587,-0.0074088828201999135,-0.0070918361409813,-0.002753385134168118,-0.005087571349125741,-0.00099698791329334
2025-09-03,0.0032696964398311046,0.003813679571697204,0.01312375268685817,0.004284648777748368,-0.002815117492872332,-0.008914812778029302,0.007831992196408066,0.0054195597134076845,-0.024872969252662136,0.005966200131624078,-0.004725136576187339,-0.0007440938391622964,-0.0016792998770052137,0.005649966627021108,-0.006212271487886389,0.0007422867318302995,0.000564027486855362
2025-09-04,0.0038021785524005036,-0.0031993388244574428,0.013381824721533153,0.0039461618444325275,0.010265653074429837,-0.01490620924071795,-0.004418882618094533,0.008357456059411517,-0.02962144935481814,0.004935847564839779,0.00379803310480753,0.0006206039949832043,0.010467263393070692,0.00879847203348949,0.003648721786650766,0.009354250554246324,0.0015516506794838458
2025-09-05,0.004734826163818484,0.012036163755722473,0.004120009921889212,0.006692848850768041,0.005715728774771112,0.01487090347946829,0.01334594055214322,-0.002896337864108256,0.002543814298213709,0.0008375548989969506,0.0034199587727621328,0.002852105163191787,-0.018313047823674156,-0.005831939169457234,0.0010436104227371512,-0.0026128150519003634,0.004136627784741504
2025-09-08,0.0032316052163152698,0.009117944253877575,0.01862174097643221,-0.00010563682209119296,0.022480379785301263,0.01388168003251411,0.011388067271604019,0.0024567323434190325,-0.018607268810210242,0.0074944302873152235,-0.00036246424335451,-0.003709677851778337,0.0007537972100237766,0.002589589618953836,-0.0006951269044874753,0.008923380921849855,0.0054636551763017245
2025-09-09,-0.0018791003535632012,0.005499845714902474,0.009192270260099944,-0.0009498413918395121,-0.011116584730206047,0.013438193841045276,-0.002269905468609279,0.002311825610804341,-0.004883710914559636,0.0019258849756935703,0.005368023997646798,0.0019858681688389446,0.004330635321832199,0.0015286027428125237,-0.002086562465132058,0.007952016122503291,0.0023444642250027904
2025-09-10,0.0017480294009488695,0.006837354752413871,-0.004093693990399938,0.005493382916126777,0.0037472500410522525,-0.0062547622460995544,0.0035922056391106683,0.0028908542790047065,-0.005773694181969824,0.018127641906036107,-0.009091577558817399,-0.0097856409229361,-0.0033746288793868873,-0.0022630225561781625,-0.0005226808110201375,0.023868956608895653,0.0018804431450062222
2025-09-11,0.002147682679623175,0.014551795116033883,-0.0033912374080792285,0.0036771121970715637,0.01194625657006676,0.02567979629046957,-0.0014913797811720864,0.008310170355944058,-0.022067315674740073,0.003368555369382742,0.01740335297329465,0.008130932608990893,0.016365670303610802,0.0105501185379695,0.009065571913372539,-0.0016118462917789067,0.007957473753941263
2025-09-12,-0.001205521582649527,-0.0005737704614767747,0.0007218108202493578,-0.002930961581833591,-0.006886375054918292,-0.006136450651273773,0.0019715725978484144,-0.0003346129431468503,0.0,-0.0006640880660709891,-0.011523019044871963,-0.003350243086712612,-0.004256895383629167,-0.003967322343555901,-0.011402897918488142,-0.001732494883902591,-0.0032329054193731225
2025-09-15,0.0018774844149704872,0.007271314605022061,-0.015971130606484807,0.0035695630462702077,0.007305563834229867,0.007162222019263753,0.01040483601055886,0.005323952420932088,0.006828964968892404,0.009007750997387154,-0.00854402482810801,-0.011454163246241267,-0.0022304931435090936,0.0033017169605091823,-0.004369109127069892,0.00433884490174985,0.0025452657074900966
2025-09-16,0.00013378778841288685,0.007408833943299831,0.005863814422982339,-0.0006277449010964053,0.0,0.006620907805426235,0.0020064107533963593,-0.0013767927852816886,0.018283660709956573,-0.0034758285310176884,0.0,0.004534069103691474,-0.0022354078181178183,-0.0009477472409512577,0.0024574080706012413,-0.0024250415000111047,0.002425655473023236
2025-09-17,-0.0017398413999180073,0.004337133986372033,-0.02071616614230476,-0.0005231901089154389,-0.00221265801503312,0.013885453672866976,-0.007715171664187115,-0.0012424352925486382,-0.03504196719514896,-0.0034512107495844324,0.0019718694941670556,0.006018009369718635,0.009708708624296847,0.002620675650025772,0.00367710987259251,-0.0011050261314355936,-0.0009275713285548658
2025-09-18,-0.002547204785316226,-0.002440789939211596,0.012969032602964115,-0.004189431875720961,0.003942315624343662,-0.012974469099922836,-0.0040063094596702875,0.004672445142330339,-0.004501846556205336,0.01727883297860977,0.0019679888769359444,-0.008723844389776692,0.0009245780383209112,0.0038162592336448142,0.001570159590068565,0.006163047788909637,-0.0003052945786426839
2025-09-19,0.00040324481916131916,-0.002258650348996971,0.0,-0.001051661449896213,-0.008589987552234724,-0.0036514723177565322,0.010607227252210416,0.004952874775332017,0.00030154165760043483,0.010140645696290917,-0.0013093783425932592,-0.0020115841076385754,0.0022168949889942446,0.003593426902806396,-0.0031353961078696146,0.008363506942550503,0.0008684406552482648
2025-09-22,-0.0018810157966032692,0.004904747706145907,-0.006926252890554929,0.0022108470077566444,0.00569372188738293,-0.006840841778436135,0.01730643093326134,0.004731100453688075,0.0186859230314127,0.014711168282625087,-0.00025609690599281976,-0.011149273056081155,-0.0013315840349240604,0.005552232557343828,-0.0010484192455784136,0.003426637202579963,0.002451657357498682
2025-09-23,0.002019314260310212,0.0005631422830949528,-0.0004227179075797505,0.0038869632442406488,-0.0019692170893559346,-0.013530232146045207,0.004086375052867464,-0.005443566388828813,0.011834364938100972,-0.00863218959416312,0.00226889997605495,0.005002542160704504,-0.004444484457596043,-0.00469600662924663,0.004023158398076765,-0.003492547627189202,-0.0009715633006736118
2025-09-24,-0.002015244847651365,-0.003377097183158484,-0.004545874472275502,-0.0006278601312255105,-0.0029597026378765934,0.01172073259458939,-0.009063049726670935,-0.003181633452613686,-0.009941524707693272,-0.006173852788884493,-0.0040163622111477615,0.002169761214367405,-0.002790132597520034,-0.0034738080629789225,0.0012195331374744711,-0.00638656270022675,-0.0021469513220601535
2025-09-25,-0.0010767721587177093,-0.005835836133322614,0.0012744018241657162,-0.0025131002382158263,-0.0048237081230739776,0.0024647896360217025,0.004165188877066628,-0.0046134974884720625,0.012994643200758604,-0.0017593787530568727,-0.016570094015506687,-0.00955174516560553,-0.002611428979049979,-0.004682578089786671,-0.009222226541937828,-0.0061140738815685935,-0.003056330228586296
2025-09-26,0.0,-0.0018936138504829225,0.003818421108985781,-0.0003149187159164901,-0.000248482911487824,-0.00835988850195113,0.00577227044053652,0.005729144366994232,-0.04256557192267085,0.0030215349921083323,0.010213902093779703,0.002443153612319282,0.0072938034672198615,0.006795606937380461,0.010361690752793917,0.004219504833652632,7.236400009525941e-05
2025-09-29,0.002560247735885035,0.009106444034685968,0.03634826938884195,0.001680287195170438,0.0008702015307635591,0.016117046604084306,0.016496514338703028,0.0028103664411398555,0.013093797295305354,0.005343525088973733,0.002952002228335804,0.001924130560323034,0.005012970595884125,0.003945915128102273,-0.002085769878343746,0.0038481847720412965,0.007742938640337333
2025-09-30,-0.00040324481916131916,0.003948143247314073,0.022634617353358477,-0.002096815211846903,-0.003726304946506609,0.0039042827795272572,0.008540004081594166,0.0037668667591119753,-0.003306300235589421,0.0054578414754302695,0.02406181105061278,0.0033285905815862993,-0.00480324753845951,0.005895767769385163,0.0010451320359565752,0.003168559152028516,0.004006584573506278
2025-10-01,0.0025224211729002466,0.007865160967811757,-0.0058823669512453325,0.0034074188483868006,0.0,0.0058338354206042276,0.0015753722020723782,0.0034074772846366397,-0.0057297535459371884,0.009792127521145,0.030897481493552537,-0.0015311532725347243,-0.008910348848141014,0.006889391754605789,0.006090103915765477,-0.00214471435636554,0.003982059423724848
2025-10-02,0.0010764546770118955,0.004645086651344776,0.002406933613410711,0.0005254864618460253,-0.0007479695045531365,0.008941447964576854,-0.003482825151325697,0.001151803537192908,0.014255304476929576,0.005410799025761914,-0.0019515988114386928,-0.0039616678730839405,-0.0007491868214818398,0.002655306614958164,-0.002248395600496056,-0.0003516977780860797,0.002249600772577587
2025-10-03,-0.001209631152644941,0.002959107271449213,0.0017009460519772368,0.0004204629790038883,0.020336792796500802,-0.007904230419783498,0.008032937892485048,-1.4767362221612679e-05,-0.005681777347838479,-0.005032207624090956,0.011383507478563315,0.0011546758451326244,0.0069353711606781054,0.000560150352447053,0.002253462275161544,-0.006019997134902644,0.0011458056612537405
2025-10-06,-0.002287904272591068,0.0046100395433683605,0.007590769160432886,-0.0012605315942305628,0.0182195650524406,-0.00048280448894599814,0.01884573861512795,0.003586228910336109,-0.00601506053953238,0.01011521027955875,-0.004833620949351913,-0.007304841206731805,-0.0003723279059444362,0.0017305677662839969,0.0015565147147198477,-0.00023602842989223216,0.002266931924019694
2025-10-07,0.0018884217481511811,-0.007709243748805994,-0.01001182939817058,-0.00042057100848025275,-0.01573191256831641,-0.01135268998722272,0.005159462258136571,-0.003707492250961897,0.021785211416760042,-0.006675909508848443,0.0007632112202469177,0.00929514521002317,0.0013035261215625926,-0.005081029467258635,-0.0077706789620145544,0.0011407822391464872,-0.0023269375092610516
2025-10-08,0.0,0.007954156596509554,0.007209309718605894,0.0005259554379155595,-0.002562189491932876,0.002931883545811864,0.01649095687844504,0.005963052412792269,-0.01569436695625004,0.017537098861290623,0.0019413151645273352,-0.004988562958031295,-0.004835406107903895,0.004494181525986685,-0.0010441553737641218,0.005579594378706032,0.002943893581286894
2025-10-09,-0.0006729638069271626,-0.010277152207017193,0.016502724445686123,-0.0005256789542110729,-0.0024464902271095212,-0.013154719426324513,-0.018452848086064955,-0.0028970083792374535,-0.00030090661027093457,-0.0016856441827191038,-0.00221431685960205,0.003213859576640221,-0.003550746254775916,-0.004677451868395632,-0.007839721195693206,0.00046895353470488566,-0.003835529854098103
2025-10-10,0.003906591516658953,-0.0368997195788624,-0.026894921726361876,-0.004418877826262602,-0.0391170685807265,-0.053813845977966235,0.01009770001194199,-0.02702782789908964,0.12759559846149338,-0.04069607257475405,-0.01442542620988041,0.0007687646422267491,-0.02175544316840261,-0.02431426477503662,-0.023178217289525627,-0.023707327856539284,-0.015411372353997487
2025-10-13,0.001610348515544091,0.02907203088755672,0.020402054424737193,0.006869085338363057,0.011868248103150902,0.03130698519388475,0.02430104394061705,0.015344074693208754,-0.07606090728504333,0.02435437002139107,-0.001125856428881744,-0.003329115482139766,0.00958592694099325,0.00979015700483088,0.01222362168525648,0.019082359097720047,0.011055364989764543
2025-10-14,0.0014737535371331933,-0.008980295297978946,-0.006894481523043061,-0.00041989575109147026,0.009459000549618013,-0.0032885662233657076,0.007141189222626965,-0.0012216548034567065,0.04419418374346096,-0.012834422562449488,0.002747374934527258,0.016058581376052983,0.011014054233861925,0.0007775722029628174,0.007281110021063242,-0.0024339595793663182,0.002655531953946461
2025-10-15,-0.0006688361659464848,0.01642434859441222,-0.012793868713261936,0.0034649205011232365,0.015617112273025091,0.010152224150492106,0.017332403569977117,0.004439523175783,0.0118948903741527,0.009910700229627922,0.0015456185154698598,0.0017702293801096225,0.0,0.003522816702286269,0.001763076823261267,0.00291205296329089,0.006021527823186024
2025-10-16,0.003748425267996458,0.006500676801987515,-0.016676725587479124,0.0014648090524624902,0.003198463958374198,0.004773916451375815,0.02338727694573106,-0.006810261153983976,0.09267357080257144,0.0007387791202013716,-0.0016834001652120678,-0.006941829707354241,-0.027798729042364134,-0.007330580442864276,-0.007391822155968675,-0.007729687525724782,0.003377443715379191
2025-10-17,-0.0013338790597016148,-0.00018450342588027802,0.003984472445534681,0.000313527350318088,0.005518078732224874,0.00025003452077076993,-0.01881705572696668,0.0056763938002961645,-0.07555667664576937,0.0017573873057530331,0.006675076505776367,0.013345268690692302,0.008114447448343665,0.006084598412117614,0.005141795350911416,-0.0003558838032418077,-0.0017999611986359632
2025-10-20,0.0013356606694994166,0.013658201176697693,0.011600781247978365,0.004386868289502077,0.018780513230362894,0.012250074977145253,0.03640197438905224,0.010400475399621634,-0.0801082279663039,0.011157456935416254,0.010609304490097893,-0.0008779614318159545,0.011690309898009899,0.011113427091146821,0.012171532411211272,0.005617054581007475,0.006677719328529741
2025-10-21,0.00120006717480714,-0.011107012302391195,-0.007041589165569517,0.0012479164945597976,-0.011611270706276544,-0.013583698571260294,-0.06426889260666147,-1.4904481475785936e-05,-0.007943525873219448,0.000520515832462598,0.002348254329871846,-0.004644772552793497,-0.0011365890899049935,0.002658350102560103,0.008713852531579969,-0.0025568251297868327,-0.006413884426222567
2025-10-22,0.0,-0.0009206924251087267,-0.0037483851848890692,-0.0020772685665585433,-0.004723226264335745,-0.005007433671175399,0.00010605594835544352,-0.0051989069274410715,0.0157176382001869,-0.009884231699416213,0.005719092011125859,0.0056752749882760245,-0.005689339376291791,-0.006526275863821818,-0.0038010327583787307,-0.010450820773560299,-0.002200692697665846
2025-10-23,-0.0019980588514832975,0.008846307546922949,0.013117735915234352,-0.0007285574076976165,0.000486757105507607,0.016859543073876493,0.004002358382396931,0.005929891190499692,-0.02277368698677007,0.012609883898197616,0.0005479222523625538,-0.004890872804419022,0.002098005591420371,0.006363771044046507,0.004856069349242542,0.00813009370544382,0.004018411485270818
2025-10-24,0.0013347405530133027,0.006576517112162561,0.006423746856171864,0.0029165165983653374,0.003405449489298107,0.003464482895439769,-0.0033528327110016187,0.008172571104630766,-0.011652207213162624,0.015531549537064482,-6.841342653363114e-05,-0.00327667195268444,0.010848901674569866,0.003926842859641511,0.0006903812308107771,0.01004111357846238,0.003939112850143672
2025-10-27,0.0005331018746519423,0.011070798420206751,0.012366704311535193,0.007684932488514429,0.01248485143856648,0.013070342205323104,-0.027839530498784404,0.011797712023148943,-0.03264817930090946,0.01846179152273808,0.002328314361474959,0.0016438191524719148,0.004142359170527632,0.011785016001380155,0.005864125263481235,0.009471687369824844,0.005345391734532446
2025-10-28,0.0005331277263915801,-0.00035900824545187504,-0.0023644050233549985,0.0,0.004788712669375306,-0.005355461443315335,-0.007166030388359279,0.002655998956591077,0.029062509536743164,0.00989962581242132,-0.006285497782675953,-0.009972251893357154,-0.006375431586477465,-0.0002509669620746058,-0.0077161155621100486,0.00011625505765899824,-3.9057720369412236e-05
2025-10-29,-0.004926713090794621,0.005746055900476499,0.0009875416650053648,-0.004431606281496081,-0.008340260682066059,0.002692195605512371,-0.0037872684129753864,0.0004803870398957244,0.019435146787649682,0.007186395455704764,-0.010106522573031795,-0.023587882519984005,-0.016984344737958068,-0.004067702141511087,-0.004319968503834093,0.00027130942596631513,-0.00245598154903206
2025-10-30,-0.0017397711922817471,-0.010355267796393619,0.0037486215955329083,-0.0011387130510835952,-0.0002403081726460865,-0.020014662045866438,0.01964188672951095,-0.010998143937076876,0.007745074131488838,-0.01229730070601498,0.0022225741501951113,-0.0010447289193076248,0.0026876311498889027,-0.008168709185554013,-0.0010413229860274376,-0.017285438505256767,-0.004713245397793825
2025-10-31,-0.00026794768804694336,-0.002345306486631449,0.006879574650556997,0.001865472867346174,0.002884200976359441,-0.010958925423122268,-0.005430550723012573,0.0032800997320787673,0.005025071230982281,0.0009652764020697813,-0.0003465103918605106,-0.0028757829838415017,0.0026804271503846344,-0.002033517242476246,0.006601785995864695,0.0026029790487938076,-8.410378548878478e-06
2025-11-03,-0.0011569127355319786,0.0063291896500392575,0.010248929435243248,-0.002929797016933966,0.0022768618913393546,0.0030219589207800546,0.0017929035935666526,0.0018767772528909266,-0.009411755730124094,0.004090768630257369,0.0013864157811105393,-0.007865728603982158,-0.00420081887826218,-0.0014263938575439505,-0.0006903145144180334,-0.0027535039859243327,0.00032864415841095136
2025-11-04,0.0005386374813622918,-0.01832888208802763,-0.017874397573990675,-0.0011461609305291054,-0.009684347192065457,-0.011549145344656009,-0.01751719582531963,-0.011853539942447533,0.035926338287078696,-0.026398551772200185,0.004499957725708992,0.004096099610378712,0.005177346050075249,-0.007652260571859415,-0.010189957280692052,-0.017000588826693308,-0.007037855076840639
2025-11-05,-0.002826662505526545,0.00896941024417175,0.02213480259360967,-0.002190680358290842,-0.0003621552191536148,0.010160058234336633,0.011564369498526794,0.003465389196996238,-0.03525364183873436,0.0039123494799286895,0.003859350010434026,-0.0006579367504280231,0.0034337617922599595,0.0039583789854547025,0.009771316207786596,0.0037718348688347003,0.002923039837318353
2025-11-06,0.003914526594014367,-0.00743834111999464,-0.014436975460538681,0.0033454853702101772,0.0019323535731956554,0.009303422809447293,-0.0012005195756796816,-0.010729333212666003,0.039512829384547477,-0.020095568399972397,0.0019222563451712915,-0.004477239500817687,-0.0036121029501375856,-0.01034349319702954,-0.007603179301237106,-0.012872321845022072,-0.001528395672574179
2025-11-07,-0.0005376645220703802,-0.002924491525615469,0.004589880289251669,0.0005210042777619162,0.003977846408417918,-0.004982579799715059,0.006119021470095687,0.0009845075813768034,-0.005144335425584012,-0.003458359163478475,0.0013703609747739431,0.01468254186241591,0.0070596874644843766,-0.0003104647574883046,0.00766143053127033,0.005062195244850631,0.0013596846200207458
2025-11-10,-0.000269288797887568,0.0175984865019303,0.021872291067823735,0.0022911281734789846,0.004682395971964848,0.02053081596790607,0.02734111859838051,0.015604343307994428,-0.056305740357533884,0.025576132520927386,0.007800819120086011,-0.0036501041153901292,0.0035999292416446504,0.013974459042442877,0.005183988923438632,0.017890257284056688,0.00896036144033991
2025-11-11,0.002826005994381653,0.00108090527541993,0.00475642526828568,0.002285971478656279,0.0008365083098929027,0.0,0.003937814406542062,0.0022892399865568347,-0.002130888830310429,-0.008527021868579232,0.023085221076130535,0.013083886641533704,0.004530762485396522,0.0031136226019137236,0.011346117795615562,-0.0033647173573768674,0.003522899099672761
2025-11-12,-0.00040248856366231767,0.00017999117799516462,0.014391202359862687,0.00041473438148020847,0.007044744613713849,0.0036801396674497333,0.016110762091908537,0.0005564884786124491,0.003965865556936565,0.003105725146766769,0.014202350003676312,-0.0014206211659343326,0.00864497377716722,0.0024933753375944168,0.0027197476532550002,-0.0007149339321731452,0.003949921658143102
2025-11-13,-0.0029534283350879376,-0.011694814959204658,-0.011200297479693866,-0.0048705261768985375,-0.015769470939402064,-0.006355362460200631,-0.008083098515826892,-0.016594019980226582,0.07019147323006325,-0.024938894628394603,-0.0005235269249866947,0.0,-0.012856318132623112,-0.010659361115676669,-0.00627229169046184,-0.023053424186097127,-0.006552747127071213
2025-11-14,-0.001480932371379362,0.0005461239463975254,-0.003964576886670956,-0.0006247660760984042,0.011685406414344568,-0.013038282345794072,-0.018047911171504505,-0.00016376876033719068,-0.01845546573964396,0.0054433525958546,-0.005957849307195007,-0.0007760228243410827,-0.010003744937596704,-0.002719206193878776,-0.0003411863565286888,0.0011392393469906725,-0.0036501074322986106
2025-11-17,0.0005390827152762512,-0.011826743200092582,-0.011751270316315732,0.00020838555092250743,-0.017980527260788803,-0.011216345580857268,-0.011463979297139493,-0.009316433429244597,0.051489696124104034,-0.015651479205273655,-0.0008562658291598746,-0.006342308889107029,-0.01906577825233835,-0.010597710961346984,-0.012798657269647462,-0.011013122097265238,-0.0064358214213496865
