Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Portfolio_Return
2025-07-25,0.002467624438875049,-0.003020631345299063,0.001048554361325893,0.003245948709964308,-0.011365137935676506,-0.00642680835456344,-0.0092499926477293,0.004224349640319147,-0.00820052651402281,0.0022953236863003657,0.005303484207246356,0.0017207503842184835,0.006971900501083983,0.003975291030835937,0.0036815874500342183,0.0070533658447831105,0.000334159549293339
2025-07-28,-0.0016411762841352928,-0.006665241701564684,-0.0038755954444983365,-0.0006469702072091632,-0.01863118952343723,-0.0043984540859599575,-0.00647361832754334,-0.0002511001451916961,-0.0278762167288662,0.007977447188865172,-0.008719157037992864,-0.010306671921394894,-0.006923629644098983,-0.0005885807437510104,-0.002096008683813655,-0.0022794136124189013,-0.005431984780560357
2025-07-29,0.005205565789397459,0.0004066764807166834,0.0010515313568564277,0.003777145600044607,-0.005251067951956734,-0.006756701911748264,0.002750389076383808,-0.0026376486020820433,0.023086194726985143,3.789468707227073e-05,-0.0063567742536704275,0.006570733667126127,-0.005087552214351754,-0.004015473791002866,-0.0038508898550126958,-0.00020767544733601984,0.0006961475251573813
2025-07-30,-0.002589304101847767,-0.007317122275317445,-0.01638656094782398,-0.0017204400302730516,0.0013536038591261956,-0.011512420451440741,-0.017273497289540862,-0.001259331011043141,0.006888383041287138,0.00223407947501042,-0.001785356435745622,-0.008868116535003523,-0.0018939840293751287,-0.0040316628274208455,-0.010718638488364407,0.0027421786969128448,-0.004956305566131492
2025-07-31,0.00013650907357409814,-0.005732947661540644,-0.019436146030649804,0.00021563804007951326,-0.0048661727600456395,-0.008999382492383079,0.0066454015709211944,-0.0037512265266995692,0.001651325686060634,-0.0073297009151807035,-0.028019922637284145,-0.008574584538053709,-0.006261905410859248,-0.006260688839258344,-0.01154530030689449,-0.0002486824125248477,-0.006018634332706718
2025-08-01,0.008662543428776814,-0.007413479065885742,-0.008821604568069241,0.002822737280459453,0.006112460237561956,-0.01629266189590406,0.020299689958884537,-0.016390466901213152,0.081252963667658,-0.021580263496444152,0.005367015128056929,0.004763079177237728,-0.01852193545538805,-0.009721983636743037,-0.008984742405352741,-0.010402409065997098,-0.0004398920668675862
2025-08-04,0.0006794545232613469,0.010373383859916263,0.007142075137339887,0.004961165952352076,0.016470964370096652,0.017377076059075458,0.005823229257701401,0.015199913193138181,-0.06512745999574077,0.02030579101526686,0.014336713491126307,0.004865305721858837,0.009922053867915226,0.0171118548131044,0.009428695656463315,0.014909125039214599,0.007652489503654736
2025-08-05,0.0004073747116106752,0.0028747141235765383,-0.03251144233584813,0.0,-0.003453355210540132,0.004536969467819452,0.0008040912066364925,-0.005069966077998811,0.007688766196021435,-0.008273315779703583,-0.0038341686471734526,-0.0009932286072525942,-0.004045425845475181,-0.008465875450387572,0.0003593890888131668,-0.004992982359682929,-0.0025905994291483053
2025-08-06,-0.0008143117164487457,0.004709297549126079,0.006653063873949261,0.0006439616792228708,0.01332793509625585,0.003985085766065266,-0.00212110700071233,0.007659581475386812,-0.030520224157785436,0.01126405757137916,-0.015018932687186792,0.014291038381340826,0.004835629887333326,0.00821187430083481,-0.004130024196312809,0.012151103616811598,0.0025248666238081646
2025-08-07,-0.0004076467101425951,0.00835535944084187,-0.006160994170310796,0.0015015541160909862,0.007760164447528695,-0.0013230552842415921,0.008437987494967825,-0.000837526803775912,0.006677767165728099,0.0009124519618997073,-0.011493368237532553,0.007596136887950022,-0.011164667197282374,-0.006850399519552908,-0.00432745689904368,-0.0007785195524262489,0.00023894125946643543
2025-08-08,-0.0021746135216562656,-0.0008084215978847453,-0.0074391637646157305,0.0,0.0170973147533513,-0.0018548947908660907,-0.00022357985855403495,0.007797475344291982,-0.03316744234890645,0.009988999651764141,0.008914076360565959,0.0029183605696392334,0.009344016823716217,0.008309733900615957,0.006700486278621076,0.007340075520723577,0.0016763677616517371
2025-08-11,0.0006812403996283578,-0.0028316865901616417,-0.0009084247314848914,0.0012849965591565926,-0.0017964588189136599,-0.009025661372736637,-0.014374701087597641,-0.0019774432364148,0.004655687829340005,-0.00676901242826955,0.0009986603711482633,-0.0008486920941327414,-0.00038569273288824313,-0.001885205386509492,-0.005576519403162505,0.0001627754482387278,-0.0024891725557829817
2025-08-12,0.00013607034783880145,0.012170441433184243,-0.0063651929611153735,0.0019251051928281804,0.018511450905945637,0.01634067102011616,-0.0009074665058316222,0.010646017662282237,-0.04146343324242574,0.01548545649520272,0.006907795591350574,0.0026695433954193604,0.012155083256781385,0.01041543062655581,0.01284375096667878,0.008791192588743835,0.006080814638882171
2025-08-13,0.0036743554185856286,0.012024025253500437,0.0318005652293758,0.004910409548445127,0.0005047807824871686,0.030311081180163235,0.0030492830145867345,0.003423147456803166,-0.007124651011006455,0.0003727693740807059,0.016007182151822397,0.0,0.005718631499386673,0.007851341237945286,0.01643144078820824,-0.006455208506418009,0.009025826384702468
2025-08-14,-0.00284726392508039,-0.012277212338170918,0.003104266658009447,-0.0022307148866388404,-0.005929105345310881,-0.01918651474000832,-0.006338706734070332,9.296545483872265e-05,0.004100457343287234,-0.002161644519657391,0.005026762820179664,-0.008955534387180997,0.00473847745019329,-0.0004768432390889199,-0.004041419151368908,-0.0012182465963240796,-0.004394814024826587
2025-08-15,-0.0013599388234465382,0.0012028303515070338,0.0045313569389164865,-0.0008516203865127636,0.017132054708552946,0.0,0.0005858183101099534,-0.002341290080229208,-0.0035732360530366103,-0.007582260028551335,0.016796023156958828,0.0015874441751635437,-0.010375428421309896,-0.002651036051367628,0.002822782559553705,-0.004472206992554906,0.0003370667800812801
2025-08-18,-0.0010893263550987298,0.0058070313038114385,0.009241931199559295,0.0009590464567625911,0.0018714222048377138,0.0062598847895560805,-0.0015612675411803556,-0.00021744013365154746,-0.024077930823828253,0.0021452148635690005,-0.0023493669604279788,-0.0013410712974112338,0.0007625622912947883,-5.3048854152804026e-05,-0.0005277135419377021,-8.174766476898299e-05,0.00031890248216072116
2025-08-19,0.0019083733965152838,-0.00816247958571259,-0.007958179820487965,0.0004257229996347256,-0.0034869736002477447,-0.009331313659336482,-0.005473279447945512,-0.0054252252305696524,0.018897670591566662,-0.017463459138355897,0.006402227208378131,0.01025517596635983,0.001904660463327934,-0.0029240542886143084,0.003696492477821778,-0.011150126938672122,-0.002328065864464568
2025-08-20,0.0006803926613152544,-0.0014050439298548545,-0.005164791754082354,-0.0015961161702467974,-0.00474881695002527,0.005494495516142894,0.010122175284489776,-0.0026570836306466505,-0.0038640269721307297,-0.006765515697301883,0.005411034065584186,0.00567975473475868,0.005133157472321237,-0.002132799063683577,0.00017537193265249051,0.003097757947043478,0.0004328491277180491
2025-08-21,-0.002447451052835836,-0.0022110549949860836,0.005081118460634082,-0.00319725195537357,-0.011803119154417896,-0.0015613060987764715,-0.0034698951143765644,-0.004011725826335022,0.015515963724565207,-0.0036174956486059173,-0.0033455584724871867,-0.009012258949963936,-0.003215466317438409,-0.003152510058068936,-0.0005260916947839034,-0.005476437552216162,-0.002616339084330471
2025-08-22,0.005042848255154331,0.0199435913321091,0.017694305671969612,0.007270276795179775,0.016772563535607077,0.022674038523866402,0.01070642694476942,0.015356788214081707,-0.08377898846896781,0.013556942408614603,0.008245773151036584,0.0,0.0165085934674869,0.015062143540038875,0.018421060526390365,0.008818850697730252,0.00938128029853064
2025-08-25,-0.0013560390409703693,-0.005727814738830661,0.00377967992013728,-0.003927319618740821,-0.01212184215443235,-0.002548527565449654,-0.0024148368614391735,-0.0044010616726667395,0.004446910768419743,-0.0022485299015643223,-0.014257775246488746,-0.017097209464477015,-0.005786899956037428,-0.005069360452200522,-0.005684722483231042,-0.0033653889465431464,-0.004854876954607179
2025-08-26,0.0012223360883760748,-0.0025824460386532078,0.017643857239796334,-0.0002131720579725549,-0.0016446485742640515,0.0020440116183642054,0.007262047243691283,0.004186940142142603,-0.007747614389198798,0.004583284389096942,0.006240950322519145,-0.006538310275946424,0.007698064923114201,0.0034498663975521815,-0.0019056962157424362,0.009594858536361661,0.0024587167594935177
2025-08-27,0.0009493452492093102,-0.0059749326246086865,0.005603238357143825,-0.0011724033087473495,-0.0036746130173166414,-0.025497191247369377,0.0020187288833615202,0.0022785132820093423,0.004182869733090344,0.00539857040271019,-0.0005837417859713145,0.0029801374172873096,0.0020496249391024346,0.0015339395407742984,0.005901782758672258,-0.0016315085894628156,-0.0017052481705206405
2025-08-28,0.0012193686629127232,0.003806802597469794,0.0021025394038793888,0.005869064881214525,0.008393797842221717,0.008895878709659799,0.007419038046796889,0.003541362732142783,-0.015551168694692308,0.007903238274753255,-0.003942586588552177,-0.006314155252367226,0.0013015869705901295,0.0017955846417747612,-0.0003451820578832532,0.006332380158793116,0.0028489698287513135
2025-08-29,-0.0012178836137989313,-0.004790348682333412,-0.005665099221494496,-0.0014852223500759765,-0.012738042213780831,0.009076746887515252,0.00964990177666114,-0.0059636816039791984,0.02313116155646111,-0.015344858903352465,0.007329763889553309,0.006478927566431203,0.002599861409192883,-0.003901185108185601,0.0031072416320465646,-0.010514726543636499,-0.00029228582496235736
2025-09-02,-0.0021345032053502466,-0.0008022602973809523,-0.027220974341850446,-0.003819840959566223,-0.0016607251297185988,0.008995001532630775,0.023642559312442524,-0.007410200132466738,0.03087948491175241,-0.010097115001722834,0.000945943660290105,-0.0016092573902135587,-0.0074088828201999135,-0.007091755342089945,-0.0027533849500215313,-0.005087634009284803,-0.0009969925215116806
2025-09-03,0.0032696971328314284,0.003813679571697204,0.01312375268685817,0.004284480886153963,-0.002815117492872332,-0.008914812778029302,0.007831992196408066,0.005419463056600904,-0.024872969252662136,0.005966200131624078,-0.004725248482604916,-0.0007440938391622964,-0.0016792998770052137,0.005649966627021108,-0.006212338135971329,0.0007422867318302995,0.0005639922082401657
2025-09-04,0.0038023906112913952,-0.0031993388244574428,0.013381824721533153,0.003946078764599514,0.010265653074429837,-0.01490620924071795,-0.004418882618094533,0.008357456059411517,-0.02962144935481814,0.004935847564839779,0.0037981459695632935,0.0006206039949832043,0.010467263393070692,0.008798553530252384,0.003648721786650766,0.009354250554246324,0.0015516838984101114
2025-09-05,0.004734826163818484,0.012036163755722473,0.004120009921889212,0.006693016125134177,0.005715728774771112,0.01487090347946829,0.01334594055214322,-0.0028962430390079286,0.002543814298213709,0.0008375548989969506,0.003419846760487344,0.002852105163191787,-0.018313047823674156,-0.005832019484281803,0.0010436104227371512,-0.0026128150519003634,0.004136644378333183
2025-09-08,0.0032316052163152698,0.009117944253877575,0.01862174097643221,-0.0001055542933239284,0.022480379785301263,0.01388168003251411,0.011388067271604019,0.0024566370092480305,-0.018607268810210242,0.0074944302873152235,-0.00036246428381658813,-0.003709677851778337,0.0007537972100237766,0.002589589618953836,-0.0006951269044874753,0.008923443755480598,0.005463657035419783
2025-09-09,-0.0018791003535632012,0.005499845714902474,0.009192270260099944,-0.0009499238509215191,-0.011116584730206047,0.013438193841045276,-0.002269905468609279,0.002311825610804341,-0.004883710914559636,0.0019258849756935703,0.005368136268091739,0.0019858681688389446,0.004330635321832199,0.0015286837927988017,-0.002086562465132058,0.007952015627268327,0.0023444656203544024
2025-09-10,0.0017481339919498406,0.006837354752413871,-0.004093693990399938,0.005493382916126777,0.0037472500410522525,-0.0062547622460995544,0.0035922056391106683,0.00289075963033647,-0.005773694181969824,0.018127641906036107,-0.009091466484089428,-0.0097856409229361,-0.0033746288793868873,-0.0022631842255913526,-0.0005226808110201375,0.02386883156097519,0.00188044058665926
2025-09-11,0.002147578046905796,0.014551795116033883,-0.0033912374080792285,0.0036772765262649276,0.01194625657006676,0.02567979629046957,-0.0014913797811720864,0.008310359891924524,-0.022067315674740073,0.003368555369382742,0.017403351022486246,0.008130932608990893,0.016365670303610802,0.010550200503529839,0.009065571913372539,-0.0016117860428706,0.00795750045873405
2025-09-12,-0.001205521582649527,-0.0005737704614767747,0.0007218108202493578,-0.002930961101955565,-0.006886375054918292,-0.006136450651273773,0.0019715725978484144,-0.0003347065098450175,0.0,-0.0006640880660709891,-0.0115231279516943,-0.003350243086712612,-0.004256895383629167,-0.003967242080504918,-0.011402897918488142,-0.001732555327501828,-0.0032329191824236663
2025-09-15,0.001877380104485793,0.007271314605022061,-0.015971130606484807,0.0035693982517057687,0.007305563834229867,0.007162222019263753,0.01040483601055886,0.005323952420932088,0.006828964968892404,0.009007750997387154,-0.00854402482810801,-0.011454163246241267,-0.0022304931435090936,0.0033016361117055304,-0.004369109127069892,0.00433884516446037,0.0025452295521562916
2025-09-16,0.00013399603238473112,0.007408833943299831,0.005863814422982339,-0.00062758127672502,0.0,0.006620907805426235,0.0020064107533963593,-0.0013767927852816886,0.018283660709956573,-0.0034758285310176884,0.0,0.004534069103691474,-0.0022354078181178183,-0.0009477472409512577,0.0024574080706012413,-0.0024250416462091584,0.0024257030647462487
2025-09-17,-0.0017398412187986656,0.004337133986372033,-0.02071616614230476,-0.000523435613940304,-0.00221265801503312,0.013885453672866976,-0.007715171664187115,-0.0012424352925486382,-0.03504196719514896,-0.0034512107495844324,0.0019718694941670556,0.006018009369718635,0.009708708624296847,0.002620675650025772,0.00367710987259251,-0.0011049657647353994,-0.0009275928335544416
2025-09-18,-0.002547308802194448,-0.002440789939211596,0.012969032602964115,-0.004189432218862477,0.003942315624343662,-0.012974469099922836,-0.0040063094596702875,0.004672351764394733,-0.004501846556205336,0.01727883297860977,0.0019679888769359444,-0.008723844389776692,0.0009245780383209112,0.003816179050024404,0.001570159590068565,0.00616310828924127,-0.00030532053744656824
2025-09-19,0.00040324481916131916,-0.002258650348996971,0.0,-0.0010516615363963533,-0.008589987552234724,-0.0036514723177565322,0.010607227252210416,0.004952968179340322,0.00030154165760043483,0.010140645696290917,-0.0013093783425932592,-0.0020115841076385754,0.0022168949889942446,0.003593427189845011,-0.0031353961078696146,0.008363446309909373,0.0008684469697189556
2025-09-22,-0.00188091128991974,0.004904747706145907,-0.006926252890554929,0.0022110118650144894,0.00569372188738293,-0.006840841778436135,0.01730643093326134,0.004731007968096224,0.0186859230314127,0.014711168282625087,-0.00025609690599281976,-0.011149273056081155,-0.0013315840349240604,0.005552392184817068,-0.0010484192455784136,0.003426637202579963,0.0024516882520414732
2025-09-23,0.002019104641637126,0.0005631422830949528,-0.0004227179075797505,0.0038868807689402818,-0.0019692170893559346,-0.013530232146045207,0.004086375052867464,-0.0054434748398075605,0.011834364938100972,-0.00863218959416312,0.00226889997605495,0.005002542160704504,-0.004444484457596043,-0.004696085410829998,0.004023158398076765,-0.0034924881998005253,-0.0009715948038122202
2025-09-24,-0.0020150360729492833,-0.003377097183158484,-0.004545874472275502,-0.0006279419690944366,-0.0029597026378765934,0.01172073259458939,-0.009063049726670935,-0.003181633452613686,-0.009941524707693272,-0.006173852788884493,-0.0040163622111477615,0.002169761214367405,-0.002790132597520034,-0.003473887589730995,0.0012195331374744711,-0.006386621955025373,-0.0021469351287192687
2025-09-25,-0.0010769814532192168,-0.005835836133322614,0.0012744018241657162,-0.0025129366654305096,-0.0048237081230739776,0.0024647896360217025,0.004165188877066628,-0.0046134974884720625,0.012994643200758604,-0.0017593787530568727,-0.016570094015506687,-0.00955174516560553,-0.002611428979049979,-0.004682498659492884,-0.009222226541937828,-0.0061140138625847,-0.003056338293019107
2025-09-26,0.0,-0.0018936138504829225,0.003818421108985781,-0.00031491869006283757,-0.000248482911487824,-0.00835988850195113,0.00577227044053652,0.005729144366994232,-0.04256557192267085,0.0030215349921083323,0.010213902093779703,0.002443153612319282,0.0072938034672198615,0.006795606937380461,0.010361690752793917,0.004219383802447796,7.23579511203833e-05
2025-09-29,0.0025603528207485127,0.009106444034685968,0.03634826938884195,0.001680122814275986,0.0008702015307635591,0.016117046604084306,0.016496514338703028,0.0028103664411398555,0.013093797295305354,0.005343525088973733,0.002952002228335804,0.001924130560323034,0.005012970595884125,0.003945994766334282,-0.002085769878343746,0.003848305272385888,0.0077429479719062395
2025-09-30,-0.00040324481916131916,0.003948143247314073,0.022634617353358477,-0.0020966514163300864,-0.003726304946506609,0.0039042827795272572,0.008540004081594166,0.0037668667591119753,-0.003306300235589421,0.0054578414754302695,0.02406181105061278,0.0033285905815862993,-0.00480324753845951,0.005895687976487096,0.0010451320359565752,0.0031684990582800943,0.0040065939587256355
2025-10-01,0.0025225257639012177,0.007865160967811757,-0.0058823669512453325,0.00340733641248403,0.0,0.0058338354206042276,0.0015753722020723782,0.0034075694259330103,-0.0057297535459371884,0.009792127521145,0.030897481493552537,-0.0015311532725347243,-0.008910348848141014,0.006889391754605789,0.006090103915765477,-0.00214471435636554,0.003982076082914354
2025-10-02,0.0010764545647077295,0.004645086651344776,0.002406933613410711,0.0005254864618460253,-0.0007479695045531365,0.008941447964576854,-0.003482825151325697,0.001151711603039951,0.014255304476929576,0.005410799025761914,-0.0019515988114386928,-0.0039616678730839405,-0.0007491868214818398,0.002655306614958164,-0.002248395600496056,-0.0003516379350065879,0.002249594554470641
2025-10-03,-0.0012098394578785587,0.002959107271449213,0.0017009460519772368,0.0004203811450258499,0.020336792796500802,-0.007904230419783498,0.008032937892485048,-1.4767362221612679e-05,-0.005681777347838479,-0.005032207624090956,0.011383507478563315,0.0011546758451326244,0.0069353711606781054,0.000560150352447053,0.002253462275161544,-0.00602011650278067,0.0011457602636769926
2025-10-06,-0.0022876958275453996,0.0046100395433683605,0.007590769160432886,-0.0012604498977503154,0.0182195650524406,-0.00048280448894599814,0.01884573861512795,0.003586228910336109,-0.00601506053953238,0.01011521027955875,-0.004833620949351913,-0.007304841206731805,-0.0003723279059444362,0.0017305677662839969,0.0015565147147198477,-0.0002359682174059019,0.002266974371048886
2025-10-07,0.0018884215506580482,-0.007709243748805994,-0.01001182939817058,-0.00042057100848025275,-0.01573191256831641,-0.01135268998722272,0.005159462258136571,-0.003707492250961897,0.021785211416760042,-0.006675909508848443,0.0007632112202469177,0.00929514521002317,0.0013035261215625926,-0.005081029467258635,-0.0077706789620145544,0.0011407822391464872,-0.002326937538885021
2025-10-08,0.0,0.007954156596509554,0.007209309718605894,0.0005259554379155595,-0.002562189491932876,0.002931883545811864,0.01649095687844504,0.005963052412792269,-0.01569436695625004,0.017537098861290623,0.0019413151645273352,-0.004988562958031295,-0.004835406107903895,0.004494181525986685,-0.0010441553737641218,0.005579534206432868,0.0029438905726732363
2025-10-09,-0.0006730681206942313,-0.010277152207017193,0.016502724445686123,-0.0005256789542110729,-0.0024464902271095212,-0.013154719426324513,-0.018452848086064955,-0.0028970083792374535,-0.00030090661027093457,-0.0016856441827191038,-0.00221431685960205,0.003213859576640221,-0.003550746254775916,-0.0046773738861702885,-0.007839721195693206,0.0004689535627666608,-0.0038355416006488068
2025-10-10,0.003906591516658953,-0.0368997195788624,-0.026894921726361876,-0.004418877826262602,-0.0391170685807265,-0.053813845977966235,0.01009770001194199,-0.02702782789908964,0.12759559846149338,-0.04069607257475405,-0.01442542620988041,0.0007687646422267491,-0.02175544316840261,-0.024314341218737212,-0.023178217289525627,-0.023707209653774042,-0.015411370266044255
2025-10-13,0.0016104525633904299,0.02907203088755672,0.020402054424737193,0.006869003037399457,0.011868248103150902,0.03130698519388475,0.02430104394061705,0.015344074693208754,-0.07606090728504333,0.02435437002139107,-0.001125856428881744,-0.003329115482139766,0.00958592694099325,0.009790076703669381,0.01222362168525648,0.01908223540323739,0.011055362167062929
2025-10-14,0.0014736495034872732,-0.008980295297978946,-0.006894481523043061,-0.0004198140459186206,0.009459000549618013,-0.0032885662233657076,0.007141189222626965,-0.0012216548034567065,0.04419418374346096,-0.012834422562449488,0.002747374934527258,0.016058581376052983,0.011014054233861925,0.0007777313100552075,0.007281110021063242,-0.002433839494519363,0.002655538479013825
2025-10-15,-0.0006688361659464848,0.01642434859441222,-0.012793868713261936,0.003465002274947837,0.015617112273025091,0.010152224150492106,0.017332403569977117,0.004439615866679292,0.0118948903741527,0.009910700229627922,0.0015456185154698598,0.0017702293801096225,0.0,0.0035228164223601866,0.001763076823261267,0.0029119925255522983,0.006021542233774879
2025-10-16,0.0037483214708797785,0.006500676801987515,-0.016676725587479124,0.001464808933093531,0.003198463958374198,0.004773916451375815,0.02338727694573106,-0.006810260525524803,0.09267357080257144,0.0007387791202013716,-0.0016834001652120678,-0.006941829707354241,-0.027798729042364134,-0.007330659044301413,-0.007391822155968675,-0.007729687525724782,0.003377424266648853
2025-10-17,-0.0013337757881329848,-0.00018450342588027802,0.003984472445534681,0.0003133645802819718,0.005518078732224874,0.00025003452077076993,-0.01881705572696668,0.005676300358907982,-0.07555667664576937,0.0017573873057530331,0.006675076505776367,0.013345268690692302,0.008114447448343665,0.006084678178746028,0.005141795350911416,-0.0003558838032418077,-0.0017999673407116776
2025-10-20,0.001335557121885822,0.013658201176697693,0.011600781247978365,0.004387031339900815,0.018780513230362894,0.012250074977145253,0.03640197438905224,0.010400475399621634,-0.0801082279663039,0.011157456935416254,0.010609304490097893,-0.0008779614318159545,0.011690309898009899,0.011113346925818002,0.012171532411211272,0.005617054581007475,0.006677716093161134
2025-10-21,0.001200274117914235,-0.011107012302391195,-0.007041589165569517,0.0012477544105720106,-0.011611270706276544,-0.013583698571260294,-0.06426889260666147,-1.4995920012528252e-05,-0.007943525873219448,0.000520515832462598,0.002348254329871846,-0.004644772552793497,-0.0011365890899049935,0.002658350102560103,0.008713852531579969,-0.0025568251297868327,-0.006413878737008954
2025-10-22,0.0,-0.0009206924251087267,-0.0037483851848890692,-0.0020771878440628555,-0.004723226264335745,-0.005007433671175399,0.00010605594835544352,-0.005198815962920711,0.0157176382001869,-0.009884231699416213,0.005719092011125859,0.0056752749882760245,-0.005689339376291791,-0.006526275863821818,-0.0038010327583787307,-0.010450760380598889,-0.0022006725093161707
2025-10-23,-0.0019980586451128213,0.008846307546922949,0.013117735915234352,-0.0007285574076976165,0.000486757105507607,0.016859543073876493,0.004002358382396931,0.005929891190499692,-0.02277368698677007,0.012609883898197616,0.0005479222523625538,-0.004890872804419022,0.002098005591420371,0.006363771044046507,0.004856069349242542,0.008130093209257838,0.0040184114914170906
2025-10-24,0.0013347404148780218,0.006576517112162561,0.006423746856171864,0.0029164354803647985,0.003405449489298107,0.003464482895439769,-0.0033528327110016187,0.008172571104630766,-0.011652207213162624,0.015531549537064482,-6.841342653363114e-05,-0.00327667195268444,0.010848901674569866,0.003926842859641511,0.0006903812308107771,0.01004111297058774,0.003939104687229595
2025-10-27,0.0005332051739195265,0.011070798420206751,0.012366704311535193,0.007685013992201117,0.01248485143856648,0.013070342205323104,-0.027839530498784404,0.011797712023148943,-0.03264817930090946,0.01846179152273808,0.002328314361474959,0.0016438191524719148,0.004142359170527632,0.011785016001380155,0.005864125263481235,0.009471746738885622,0.00534541834824429
2025-10-28,0.0005328177183894223,-0.00035900824545187504,-0.0023644050233549985,0.0,0.004788712669375306,-0.005355461443315335,-0.007166030388359279,0.002655998956591077,0.029062509536743164,0.00989962581242132,-0.006285497782675953,-0.009972251893357154,-0.006375431586477465,-0.0002509669620746058,-0.0077161155621100486,0.00011625504385381902,-3.910422225999468e-05
2025-10-29,-0.004926713599449628,0.005746055900476499,0.0009875416650053648,-0.004431526016222542,-0.008340260682066059,0.002692195605512371,-0.0037872684129753864,0.0004802976988058649,0.019435146787649682,0.007186395455704764,-0.010106522573031795,-0.023587882519984005,-0.016984344737958068,-0.004067702141511087,-0.004319968503834093,0.0002713093937523059,-0.002455982534522644
2025-10-30,-0.0017396676173432324,-0.010355267796393619,0.0037486215955329083,-0.0011388742043864086,-0.0002403081726460865,-0.020014662045866438,0.01964188672951095,-0.010998144919191377,0.007745074131488838,-0.01229730070601498,0.0022225741501951113,-0.0010447289193076248,0.0026876311498889027,-0.008168709185554013,-0.0010413229860274376,-0.017285555156186794,-0.004713251907641281
2025-10-31,-0.00026794768804694336,-0.002345306486631449,0.006879574650556997,0.0018656344468730435,0.002884200976359441,-0.010958925423122268,-0.005430550723012573,0.0032802806107155025,0.005025071230982281,0.0009652764020697813,-0.0003465103918605106,-0.0028757829838415017,0.0026804271503846344,-0.002033517242476246,0.006601785995864695,0.0026029790487938076,-8.37613273251827e-06
2025-11-03,-0.0011570166996527353,0.0063291896500392575,0.010248929435243248,-0.0029297967808974423,0.0022768618913393546,0.0030219589207800546,0.0017929035935666526,0.0018766870879645126,-0.009411755730124094,0.004090768630257369,0.0013864157811105393,-0.007865728603982158,-0.00420081887826218,-0.0014263938575439505,-0.0006903145144180334,-0.0027535039859243327,0.00032861957090384876
2025-11-04,0.0005387416219744257,-0.01832888208802763,-0.017874397573990675,-0.0011463224397282312,-0.009684347192065457,-0.011549145344656009,-0.01751719582531963,-0.011853539942447533,0.035926338287078696,-0.026398551772200185,0.004499957725708992,0.004096099610378712,0.005177346050075249,-0.007652260571859415,-0.010189957280692052,-0.017000649231565412,-0.0070378586269123355
2025-11-05,-0.002826766534030356,0.00896941024417175,0.02213480259360967,-0.002190599641867852,-0.0003621552191536148,0.010160058234336633,0.011564369498526794,0.003465389196996238,-0.03525364183873436,0.0039123494799286895,0.003859350010434026,-0.0006579367504280231,0.0034337617922599595,0.003958457837625939,0.009771316207786596,0.0037718965501667423,0.002923039331360245
2025-11-06,0.00391463132579295,-0.00743834111999464,-0.014436975460538681,0.0033455664414399067,0.0019323535731956554,0.009303422809447293,-0.0012005195756796816,-0.010729333212666003,0.039512829384547477,-0.020095568399972397,0.0019222563451712915,-0.004477239500817687,-0.0036121029501375856,-0.01034357092590732,-0.007603179301237106,-0.012872321845022072,-0.0015283757421283078
2025-11-07,-0.0005377684386769221,-0.002924491525615469,0.004589880289251669,0.0005209234347591796,0.003977846408417918,-0.004982579799715059,0.006119021470095687,0.0009845075813768034,-0.005144335425584012,-0.003458359163478475,0.0013703609747739431,0.01468254186241591,0.0070596874644843766,-0.00031038539533134735,0.00766143053127033,0.005062195244850631,0.0013596649163373387
2025-11-10,-0.00026918485336646647,0.0175984865019303,0.021872291067823735,0.0022912089323148255,0.004682395971964848,0.02053081596790607,0.02734111859838051,0.015604434791510524,-0.056305740357533884,0.025576132520927386,0.007800819120086011,-0.0036501041153901292,0.0035999292416446504,0.013974299159460468,0.005183988923438632,0.017890257284056688,0.008960386262104146
2025-11-11,0.002826005994381653,0.00108090527541993,0.00475642526828568,0.002285890720242545,0.0008365083098929027,0.0,0.003937814406542062,0.0022891497024457585,-0.002130888830310429,-0.008527021868579232,0.023085221076130535,0.013083886641533704,0.004530762485396522,0.0031137011383992608,0.011346117795615562,-0.0033647173573768674,0.0035228859222445567
2025-11-12,-0.00040248856366231767,0.00017999117799516462,0.014391202359862687,0.000414814771940053,0.007044744613713849,0.0036801396674497333,0.016110762091908537,0.0005563986064420767,0.003965865556936565,0.003105725146766769,0.014202350003676312,-0.0014206211659343326,0.00864497377716722,0.0024933753375944168,0.0027197476532550002,-0.0007149339321731452,0.003949920709972049
2025-11-13,-0.0029534283350879376,-0.011694814959204658,-0.011200297479693866,-0.004870445428390768,-0.015769470939402064,-0.006355362460200631,-0.008083098515826892,-0.016594021470737852,0.07019147323006325,-0.024938894628394603,-0.0005235269249866947,0.0,-0.012856318132623112,-0.010659283260111785,-0.00627229169046184,-0.023053424186097127,-0.006552735308493318
2025-11-14,-0.001481036427897875,0.0005461239463975254,-0.003964576886670956,-0.0006248467256150247,0.011685406414344568,-0.013038282345794072,-0.018047911171504505,-0.00016358609958400105,-0.01845546573964396,0.0054433525958546,-0.005957849307195007,-0.0007760228243410827,-0.010003744937596704,-0.0027192059798921697,-0.0003411863565286888,0.0011392393469906725,-0.0036501128289534008
