date,sentiment_proxy,used,vix,hy_oas,hyg_lqd
2022-11-25,65.79891901158928,VIX+HY_OAS+HYG/LQD,20.5,4.52,0.6599859282331719
2022-11-26,50.0,fallback,,,
2022-11-27,50.0,fallback,,,
2022-11-28,59.96264616047837,VIX+HY_OAS+HYG/LQD,22.209999084472656,4.63,0.6577958692357111
2022-11-29,61.60705267130508,VIX+HY_OAS+HYG/LQD,21.88999938964844,4.63,0.6639210703167912
2022-11-30,65.70714814442192,VIX+HY_OAS+HYG/LQD,20.57999992370605,4.55,0.6657668226463506
2022-12-01,66.83620602617665,VIX+HY_OAS+HYG/LQD,19.84000015258789,4.48,0.6599743295823309
2022-12-02,66.48647369942398,VIX+HY_OAS+HYG/LQD,19.059999465942383,4.5,0.6554734144429459
2022-12-03,50.0,fallback,,,
2022-12-04,50.0,fallback,,,
2022-12-05,64.44124277875684,VIX+HY_OAS+HYG/LQD,20.75,4.43,0.6547926429654212
2022-12-06,57.586851733633885,VIX+HY_OAS+HYG/LQD,22.170000076293945,4.57,0.6504516754068758
2022-12-07,53.33217985125567,VIX+HY_OAS+HYG/LQD,22.68000030517578,4.68,0.6468356828205433
2022-12-08,57.66997553389534,VIX+HY_OAS+HYG/LQD,22.290000915527344,4.55,0.649419299435513
2022-12-09,59.74546232240658,VIX+HY_OAS+HYG/LQD,22.82999992370605,4.46,0.6543110044231126
2022-12-10,50.0,fallback,,,
2022-12-11,50.0,fallback,,,
2022-12-12,58.83669140546315,VIX+HY_OAS+HYG/LQD,25.0,4.4,0.657685415312518
2022-12-13,64.98855547363434,VIX+HY_OAS+HYG/LQD,22.549999237060547,4.34,0.6587394685931478
2022-12-14,65.24928800679344,VIX+HY_OAS+HYG/LQD,21.13999938964844,4.37,0.6544209526205932
2022-12-15,56.59126385483448,VIX+HY_OAS+HYG/LQD,22.82999992370605,4.54,0.651404428519758
2022-12-16,52.846398193355846,VIX+HY_OAS+HYG/LQD,22.6200008392334,4.67,0.65072256036706
2022-12-17,50.0,fallback,,,
2022-12-18,50.0,fallback,,,
2022-12-19,53.34642080473406,VIX+HY_OAS+HYG/LQD,22.420000076293945,4.67,0.654004453225605
2022-12-20,55.61651146612405,VIX+HY_OAS+HYG/LQD,21.479999542236328,4.68,0.6600949307114924
2022-12-21,62.48592034501279,VIX+HY_OAS+HYG/LQD,20.06999969482422,4.56,0.6611890138171465
2022-12-22,56.26452789703897,VIX+HY_OAS+HYG/LQD,21.96999931335449,4.61,0.6572987093096906
2022-12-23,59.55136883413728,VIX+HY_OAS+HYG/LQD,20.8700008392334,4.59,0.6610132222160177
2022-12-24,50.0,fallback,,,
2022-12-25,50.0,fallback,,,
2022-12-26,50.0,fallback,,,
2022-12-27,59.3808758104209,VIX+HY_OAS+HYG/LQD,21.64999961853028,4.55,0.6627135452139509
2022-12-28,47.96225196556646,VIX+HY_OAS+HYG/LQD,22.13999938964844,4.77,0.6558491749613652
2022-12-29,48.55825495693357,VIX+HY_OAS+HYG/LQD,21.440000534057617,4.81,0.6596413459833765
2022-12-30,50.20236058311075,VIX+HY_OAS+HYG/LQD,21.670000076293945,4.79,0.6643749153690053
2022-12-31,30.39533979181055,HY_OAS,,4.81,
2023-01-01,50.0,fallback,,,
2023-01-02,50.0,fallback,,,
2023-01-03,50.62756522031017,VIX+HY_OAS+HYG/LQD,22.89999961853028,4.7,0.6610607057519825
2023-01-04,55.79385579392199,VIX+HY_OAS+HYG/LQD,22.01000022888184,4.62,0.6638631045854786
2023-01-05,56.25424581014805,VIX+HY_OAS+HYG/LQD,22.459999084472656,4.58,0.6630243118653164
2023-01-06,62.141408677774194,VIX+HY_OAS+HYG/LQD,21.1299991607666,4.47,0.6616256938771167
2023-01-07,50.0,fallback,,,
2023-01-08,50.0,fallback,,,
2023-01-09,64.44143882331551,VIX+HY_OAS+HYG/LQD,21.96999931335449,4.37,0.6613720306709344
2023-01-10,68.11550780620226,VIX+HY_OAS+HYG/LQD,20.57999992370605,4.33,0.6628359243419262
2023-01-11,67.19440496564074,VIX+HY_OAS+HYG/LQD,21.09000015258789,4.3,0.6615515069165816
2023-01-12,69.39161453106006,VIX+HY_OAS+HYG/LQD,18.82999992370605,4.29,0.6578409927888985
2023-01-13,72.15689041404985,VIX+HY_OAS+HYG/LQD,18.350000381469727,4.21,0.6599847932810898
2023-01-14,50.0,fallback,,,
2023-01-15,50.0,fallback,,,
2023-01-16,84.21822052021616,HY_OAS,,4.19,
2023-01-17,68.60122336926486,VIX+HY_OAS+HYG/LQD,19.36000061035156,4.19,0.6601358723312212
2023-01-18,62.73623621189287,VIX+HY_OAS+HYG/LQD,20.34000015258789,4.25,0.6532576983400482
2023-01-19,57.106785451583015,VIX+HY_OAS+HYG/LQD,20.520000457763672,4.39,0.6507574349369178
2023-01-20,60.23065938195395,VIX+HY_OAS+HYG/LQD,19.850000381469727,4.35,0.6554623884727945
2023-01-21,50.0,fallback,,,
2023-01-22,50.0,fallback,,,
2023-01-23,62.51616852674954,VIX+HY_OAS+HYG/LQD,19.809999465942383,4.27,0.6572788045215724
2023-01-24,60.5066059470544,VIX+HY_OAS+HYG/LQD,19.200000762939453,4.33,0.6542680842704169
2023-01-25,59.801138766073656,VIX+HY_OAS+HYG/LQD,19.07999992370605,4.35,0.6538870833860693
2023-01-26,63.7004815391727,VIX+HY_OAS+HYG/LQD,18.729999542236328,4.24,0.6557540346228198
2023-01-27,63.78123279697832,VIX+HY_OAS+HYG/LQD,18.51000022888184,4.23,0.6556729072393083
2023-01-28,50.0,fallback,,,
2023-01-29,50.0,fallback,,,
2023-01-30,59.68246382240672,VIX+HY_OAS+HYG/LQD,19.940000534057617,4.26,0.6545449167322803
2023-01-31,59.19247343215139,VIX+HY_OAS+HYG/LQD,19.39999961853028,4.3,0.6549432717435422
2023-02-01,61.22593072015315,VIX+HY_OAS+HYG/LQD,17.8700008392334,4.31,0.6551731697446616
2023-02-02,69.46190020715727,VIX+HY_OAS+HYG/LQD,18.729999542236328,3.94,0.6579856185964751
2023-02-03,68.7470715801266,VIX+HY_OAS+HYG/LQD,18.32999992370605,3.95,0.658562213989632
2023-02-04,50.0,fallback,,,
2023-02-05,50.0,fallback,,,
2023-02-06,65.00015058671357,VIX+HY_OAS+HYG/LQD,19.43000030517578,3.99,0.6594085455660049
2023-02-07,66.70552825644499,VIX+HY_OAS+HYG/LQD,18.65999984741211,3.99,0.6639329745326658
2023-02-08,62.0546397878644,VIX+HY_OAS+HYG/LQD,19.6299991607666,4.07,0.6604790286908834
2023-02-09,60.51673794819475,VIX+HY_OAS+HYG/LQD,20.709999084472656,4.05,0.6617759253901596
2023-02-10,56.40305083956713,VIX+HY_OAS+HYG/LQD,20.530000686645508,4.24,0.6613140631346553
2023-02-11,50.0,fallback,,,
2023-02-12,50.0,fallback,,,
2023-02-13,56.56807087649816,VIX+HY_OAS+HYG/LQD,20.34000015258789,4.23,0.6605421334148497
2023-02-14,61.55419353019857,VIX+HY_OAS+HYG/LQD,18.90999984741211,4.15,0.6623719419785733
2023-02-15,62.7196936807034,VIX+HY_OAS+HYG/LQD,18.229999542236328,4.18,0.6638348262262569
2023-02-16,56.96368483962696,VIX+HY_OAS+HYG/LQD,20.170000076293945,4.24,0.6638263886780307
2023-02-17,54.09299984822804,VIX+HY_OAS+HYG/LQD,20.020000457763672,4.38,0.6638036478228808
2023-02-18,50.0,fallback,,,
2023-02-19,50.0,fallback,,,
2023-02-20,46.89406593316476,HY_OAS,,4.38,
2023-02-21,43.04653619931313,VIX+HY_OAS+HYG/LQD,22.8700008392334,4.49,0.6629798016509871
2023-02-22,47.055744702947216,VIX+HY_OAS+HYG/LQD,22.290000915527344,4.41,0.6654228070082849
2023-02-23,53.362378667236,VIX+HY_OAS+HYG/LQD,21.13999938964844,4.3,0.6667672501572777
2023-02-24,52.4223580253078,VIX+HY_OAS+HYG/LQD,21.670000076293945,4.28,0.6677547096363812
2023-02-25,50.0,fallback,,,
2023-02-26,50.0,fallback,,,
2023-02-27,57.470307130497034,VIX+HY_OAS+HYG/LQD,20.950000762939453,4.21,0.6720660846165212
2023-02-28,57.344332992750054,VIX+HY_OAS+HYG/LQD,20.700000762939453,4.22,0.670552556477765
2023-03-01,59.99834117826609,VIX+HY_OAS+HYG/LQD,20.57999992370605,4.17,0.6728465767458649
2023-03-02,63.248661592662614,VIX+HY_OAS+HYG/LQD,19.59000015258789,4.18,0.6730886609264393
2023-03-03,70.93458502683596,VIX+HY_OAS+HYG/LQD,18.489999771118164,4.05,0.6723833824942802
2023-03-04,50.0,fallback,,,
2023-03-05,50.0,fallback,,,
2023-03-06,74.36517441218508,VIX+HY_OAS+HYG/LQD,18.61000061035156,3.97,0.6742250653572199
2023-03-07,68.94002173044714,VIX+HY_OAS+HYG/LQD,19.59000015258789,3.98,0.6713448328798677
2023-03-08,65.67777292732629,VIX+HY_OAS+HYG/LQD,19.11000061035156,4.09,0.6692553395786939
2023-03-09,43.45781368101044,VIX+HY_OAS+HYG/LQD,22.61000061035156,4.27,0.6661713590430909
2023-03-10,18.649979054197303,VIX+HY_OAS+HYG/LQD,24.799999237060547,4.61,0.6568439171954974
2023-03-11,50.0,fallback,,,
2023-03-12,50.0,fallback,,,
2023-03-13,3.5776360355830192,VIX+HY_OAS+HYG/LQD,26.520000457763672,5.03,0.6527160069485168
2023-03-14,26.670520846354556,VIX+HY_OAS+HYG/LQD,23.729999542236328,4.74,0.6594264359943339
2023-03-15,6.974232741510512,VIX+HY_OAS+HYG/LQD,26.13999938964844,5.2,0.6510449518879966
2023-03-16,27.90612544939719,VIX+HY_OAS+HYG/LQD,22.989999771118164,4.93,0.6562822714295645
2023-03-17,13.000747753263283,VIX+HY_OAS+HYG/LQD,25.51000022888184,5.17,0.6491080745941766
2023-03-18,50.0,fallback,,,
2023-03-19,50.0,fallback,,,
2023-03-20,20.50998103386068,VIX+HY_OAS+HYG/LQD,24.14999961853028,5.15,0.649262275606946
2023-03-21,37.649253630905825,VIX+HY_OAS+HYG/LQD,21.3799991607666,4.85,0.6532065593871308
2023-03-22,31.328307476075018,VIX+HY_OAS+HYG/LQD,22.26000022888184,5.0,0.6500394217945031
2023-03-23,27.50732789927711,VIX+HY_OAS+HYG/LQD,22.61000061035156,5.1,0.6456540016879272
2023-03-24,28.68525614490961,VIX+HY_OAS+HYG/LQD,21.739999771118164,5.22,0.6423395875596046
2023-03-25,50.0,fallback,,,
2023-03-26,50.0,fallback,,,
2023-03-27,39.04914727619109,VIX+HY_OAS+HYG/LQD,20.600000381469727,5.03,0.6485292256764624
2023-03-28,42.31190050179619,VIX+HY_OAS+HYG/LQD,19.96999931335449,5.01,0.6492563809525037
2023-03-29,49.93335766791895,VIX+HY_OAS+HYG/LQD,19.1200008392334,4.83,0.6543664761286715
2023-03-30,52.7434341821311,VIX+HY_OAS+HYG/LQD,19.020000457763672,4.74,0.657332983798668
2023-03-31,56.464209846525605,VIX+HY_OAS+HYG/LQD,18.700000762939453,4.58,0.6585160107378448
2023-04-01,50.0,fallback,,,
2023-04-02,50.0,fallback,,,
2023-04-03,55.2673290204802,VIX+HY_OAS+HYG/LQD,18.549999237060547,4.58,0.6540573403529274
2023-04-04,50.635823546365295,VIX+HY_OAS+HYG/LQD,19.0,4.73,0.6513132123579891
2023-04-05,46.41392668334474,VIX+HY_OAS+HYG/LQD,19.07999992370605,4.84,0.6455511133167057
2023-04-06,50.111291640881284,VIX+HY_OAS+HYG/LQD,18.39999961853028,4.84,0.6489979014424343
2023-04-07,50.0,fallback,,,
2023-04-08,50.0,fallback,,,
2023-04-09,50.0,fallback,,,
2023-04-10,51.36316389818925,VIX+HY_OAS+HYG/LQD,18.96999931335449,4.7,0.6514021324414101
2023-04-11,52.62041952795229,VIX+HY_OAS+HYG/LQD,19.100000381469727,4.63,0.6529743179341158
2023-04-12,53.20876841756326,VIX+HY_OAS+HYG/LQD,19.09000015258789,4.62,0.6541706876333724
2023-04-13,60.76841179389102,VIX+HY_OAS+HYG/LQD,17.799999237060547,4.49,0.6574836695803395
2023-04-14,64.24536890227085,VIX+HY_OAS+HYG/LQD,17.06999969482422,4.43,0.6584232257361039
2023-04-15,50.0,fallback,,,
2023-04-16,50.0,fallback,,,
2023-04-17,65.95497652594499,VIX+HY_OAS+HYG/LQD,16.950000762939453,4.41,0.6608422558915041
2023-04-18,65.73255538179248,VIX+HY_OAS+HYG/LQD,16.829999923706055,4.37,0.6590996432079759
2023-04-19,66.14087046473917,VIX+HY_OAS+HYG/LQD,16.459999084472656,4.41,0.6597344209190156
2023-04-20,60.2426290951459,VIX+HY_OAS+HYG/LQD,17.170000076293945,4.54,0.6566362543323273
2023-04-21,63.11331688445562,VIX+HY_OAS+HYG/LQD,16.770000457763672,4.46,0.6582336032345197
2023-04-22,50.0,fallback,,,
2023-04-23,50.0,fallback,,,
2023-04-24,61.820065559429906,VIX+HY_OAS+HYG/LQD,16.889999389648438,4.48,0.6571828659189759
2023-04-25,51.90581022244484,VIX+HY_OAS+HYG/LQD,18.76000022888184,4.64,0.6532698541683566
2023-04-26,51.895120758665975,VIX+HY_OAS+HYG/LQD,18.84000015258789,4.63,0.6535998911773959
2023-04-27,61.6429570358373,VIX+HY_OAS+HYG/LQD,17.030000686645508,4.48,0.6581892369347697
2023-04-28,63.90238515588011,VIX+HY_OAS+HYG/LQD,15.779999732971191,4.5,0.6558851395067438
2023-04-29,50.0,fallback,,,
2023-04-30,55.208703961619335,HY_OAS,,4.53,
2023-05-01,67.32359107251038,VIX+HY_OAS+HYG/LQD,16.079999923706055,4.45,0.6635870780062275
2023-05-02,54.44821289504444,VIX+HY_OAS+HYG/LQD,17.780000686645508,4.7,0.655064687532073
2023-05-03,50.51526744988756,VIX+HY_OAS+HYG/LQD,18.34000015258789,4.79,0.6536347543663937
2023-05-04,42.419847779180124,VIX+HY_OAS+HYG/LQD,20.09000015258789,4.95,0.6535012386254527
2023-05-05,57.232082243555915,VIX+HY_OAS+HYG/LQD,17.190000534057617,4.77,0.6596190295474884
2023-05-06,50.0,fallback,,,
2023-05-07,50.0,fallback,,,
2023-05-08,60.70674272539667,VIX+HY_OAS+HYG/LQD,16.979999542236328,4.72,0.6625274982522976
2023-05-09,57.31556771747621,VIX+HY_OAS+HYG/LQD,17.709999084472656,4.74,0.6610844670215232
2023-05-10,58.08130786874088,VIX+HY_OAS+HYG/LQD,16.940000534057617,4.78,0.6598780324779905
2023-05-11,55.67961417459807,VIX+HY_OAS+HYG/LQD,16.93000030517578,4.81,0.6562808266872862
2023-05-12,56.97905627599658,VIX+HY_OAS+HYG/LQD,17.030000686645508,4.76,0.6579528869052841
2023-05-13,50.0,fallback,,,
2023-05-14,50.0,fallback,,,
2023-05-15,57.51429756523116,VIX+HY_OAS+HYG/LQD,17.1200008392334,4.77,0.6613172245477121
2023-05-16,53.50446643836776,VIX+HY_OAS+HYG/LQD,17.989999771118164,4.79,0.6600031026618421
2023-05-17,58.523503198282626,VIX+HY_OAS+HYG/LQD,16.8700008392334,4.75,0.6618513550511508
2023-05-18,63.52282217860479,VIX+HY_OAS+HYG/LQD,16.049999237060547,4.69,0.6650004390773143
2023-05-19,63.30747565036191,VIX+HY_OAS+HYG/LQD,16.809999465942383,4.62,0.6665302043264233
2023-05-20,50.0,fallback,,,
2023-05-21,50.0,fallback,,,
2023-05-22,65.06056082839086,VIX+HY_OAS+HYG/LQD,17.209999084472656,4.54,0.669745516597052
2023-05-23,57.069986155803726,VIX+HY_OAS+HYG/LQD,18.530000686645508,4.6,0.6648686944028268
2023-05-24,49.24052485979755,VIX+HY_OAS+HYG/LQD,20.030000686645508,4.68,0.6628120597506982
2023-05-25,55.75104522445059,VIX+HY_OAS+HYG/LQD,19.13999938964844,4.58,0.6645486257417327
2023-05-26,61.1481441214885,VIX+HY_OAS+HYG/LQD,17.950000762939453,4.53,0.6657874479306931
2023-05-27,50.0,fallback,,,
2023-05-28,50.0,fallback,,,
2023-05-29,59.67452878159041,HY_OAS,,4.54,
2023-05-30,59.21996320969397,VIX+HY_OAS+HYG/LQD,17.459999084472656,4.58,0.6636789408416113
2023-05-31,51.81330525920565,VIX+HY_OAS+HYG/LQD,17.940000534057617,4.69,0.6594738513074446
2023-06-01,60.485342614990515,VIX+HY_OAS+HYG/LQD,15.649999618530272,4.65,0.6614064080566475
2023-06-02,75.45103996273926,VIX+HY_OAS+HYG/LQD,14.600000381469728,4.37,0.6665900327431478
2023-06-03,50.0,fallback,,,
2023-06-04,50.0,fallback,,,
2023-06-05,73.73047592494753,VIX+HY_OAS+HYG/LQD,14.729999542236328,4.39,0.6674844838825219
2023-06-06,74.79534783653794,VIX+HY_OAS+HYG/LQD,13.960000038146973,4.39,0.6672507580948932
2023-06-07,77.01061622475973,VIX+HY_OAS+HYG/LQD,13.9399995803833,4.33,0.6695767506422072
2023-06-08,74.65308420519167,VIX+HY_OAS+HYG/LQD,13.649999618530272,4.39,0.6693467972177121
2023-06-09,77.28970091222284,VIX+HY_OAS+HYG/LQD,13.829999923706056,4.29,0.6712821120033089
2023-06-10,50.0,fallback,,,
2023-06-11,50.0,fallback,,,
2023-06-12,70.64122623084073,VIX+HY_OAS+HYG/LQD,15.010000228881836,4.34,0.6684344582309343
2023-06-13,77.08382346140638,VIX+HY_OAS+HYG/LQD,14.609999656677246,4.18,0.6722535206148744
2023-06-14,76.86738225607726,VIX+HY_OAS+HYG/LQD,13.880000114440918,4.18,0.6704482177024286
2023-06-15,72.67641877253371,VIX+HY_OAS+HYG/LQD,14.5,4.21,0.66786906297698
2023-06-16,75.34842608241168,VIX+HY_OAS+HYG/LQD,13.539999961853027,4.15,0.667354950945052
2023-06-17,50.0,fallback,,,
2023-06-18,50.0,fallback,,,
2023-06-19,79.48694798856484,HY_OAS,,4.15,
2023-06-20,69.79153255866069,VIX+HY_OAS+HYG/LQD,13.880000114440918,4.22,0.663172159179455
2023-06-21,67.9644350618995,VIX+HY_OAS+HYG/LQD,13.199999809265137,4.32,0.6622214219455019
2023-06-22,69.19959576850925,VIX+HY_OAS+HYG/LQD,12.90999984741211,4.3,0.6637094725782647
2023-06-23,63.973281399234004,VIX+HY_OAS+HYG/LQD,13.4399995803833,4.4,0.6607034704590619
2023-06-24,50.0,fallback,,,
2023-06-25,50.0,fallback,,,
2023-06-26,60.43216674626673,VIX+HY_OAS+HYG/LQD,14.25,4.45,0.6603236399947512
2023-06-27,66.05586410885964,VIX+HY_OAS+HYG/LQD,13.739999771118164,4.3,0.6632860363304625
2023-06-28,67.45460825228895,VIX+HY_OAS+HYG/LQD,13.43000030517578,4.27,0.6642165637070155
2023-06-29,71.03437334903785,VIX+HY_OAS+HYG/LQD,13.539999961853027,4.14,0.667503068826665
2023-06-30,71.51400129859965,VIX+HY_OAS+HYG/LQD,13.59000015258789,4.05,0.6658196924822393
2023-07-01,50.0,fallback,,,
2023-07-02,50.0,fallback,,,
2023-07-03,72.36598735926987,VIX+HY_OAS+HYG/LQD,13.56999969482422,3.99,0.6666442812715052
2023-07-04,78.47413756166078,HY_OAS,,3.99,
2023-07-05,70.65662394464564,VIX+HY_OAS+HYG/LQD,14.18000030517578,4.01,0.6693826976003792
2023-07-06,66.58276258649691,VIX+HY_OAS+HYG/LQD,15.4399995803833,4.1,0.6713127304740235
2023-07-07,68.23543168336647,VIX+HY_OAS+HYG/LQD,14.829999923706056,4.08,0.6725866267182613
2023-07-08,50.0,fallback,,,
2023-07-09,50.0,fallback,,,
2023-07-10,65.90524798072856,VIX+HY_OAS+HYG/LQD,15.06999969482422,4.13,0.6724518094226533
2023-07-11,67.86826434886244,VIX+HY_OAS+HYG/LQD,14.84000015258789,4.05,0.6729045720105289
2023-07-12,72.11118362714353,VIX+HY_OAS+HYG/LQD,13.539999961853027,3.95,0.6722067596083817
2023-07-13,70.84584150599716,VIX+HY_OAS+HYG/LQD,13.609999656677246,3.97,0.6714831529588307
2023-07-14,72.48665977532345,VIX+HY_OAS+HYG/LQD,13.34000015258789,3.9,0.6718125643353704
2023-07-15,50.0,fallback,,,
2023-07-16,50.0,fallback,,,
2023-07-17,70.3998425899648,VIX+HY_OAS+HYG/LQD,13.479999542236328,3.97,0.6719393723250221
2023-07-18,72.08211378206633,VIX+HY_OAS+HYG/LQD,13.300000190734863,3.9,0.6721284441678249
2023-07-19,69.13927988793732,VIX+HY_OAS+HYG/LQD,13.760000228881836,3.89,0.6688816847933176
2023-07-20,68.44937264429004,VIX+HY_OAS+HYG/LQD,13.989999771118164,3.9,0.6704691644406544
2023-07-21,69.55556527688276,VIX+HY_OAS+HYG/LQD,13.600000381469728,3.89,0.6709807718755988
2023-07-22,50.0,fallback,,,
2023-07-23,50.0,fallback,,,
2023-07-24,69.55702437516487,VIX+HY_OAS+HYG/LQD,13.90999984741211,3.82,0.6706307729239124
2023-07-25,68.93226277070414,VIX+HY_OAS+HYG/LQD,13.859999656677246,3.84,0.6712431899821588
2023-07-26,68.81408884950437,VIX+HY_OAS+HYG/LQD,13.1899995803833,3.91,0.6708063434910785
2023-07-27,68.559436662476,VIX+HY_OAS+HYG/LQD,14.40999984741211,3.78,0.6736959435137598
2023-07-28,70.26092373891744,VIX+HY_OAS+HYG/LQD,13.329999923706056,3.82,0.6731537967955409
2023-07-29,50.0,fallback,,,
2023-07-30,50.0,fallback,,,
2023-07-31,69.7334762828947,VIX+HY_OAS+HYG/LQD,13.630000114440918,3.79,0.6728858518789111
2023-08-01,68.78719938208081,VIX+HY_OAS+HYG/LQD,13.93000030517578,3.82,0.6762937623118085
2023-08-02,58.20131283342518,VIX+HY_OAS+HYG/LQD,16.09000015258789,3.96,0.6775378694375094
2023-08-03,59.6363872305031,VIX+HY_OAS+HYG/LQD,15.920000076293944,3.98,0.6814751267410704
2023-08-04,53.13267335833952,VIX+HY_OAS+HYG/LQD,17.100000381469727,4.01,0.6784600753269504
2023-08-05,50.0,fallback,,,
2023-08-06,50.0,fallback,,,
2023-08-07,59.3131510081939,VIX+HY_OAS+HYG/LQD,15.770000457763672,3.97,0.6814050530013962
2023-08-08,56.651322123922014,VIX+HY_OAS+HYG/LQD,15.989999771118164,4.0,0.680158701546294
2023-08-09,57.957388542012055,VIX+HY_OAS+HYG/LQD,15.960000038146973,3.94,0.6796090360496339
2023-08-10,62.99868603300333,VIX+HY_OAS+HYG/LQD,15.850000381469728,3.83,0.6842617660381719
2023-08-11,66.48317669915964,VIX+HY_OAS+HYG/LQD,14.84000015258789,3.83,0.6855990232551775
2023-08-12,50.0,fallback,,,
2023-08-13,50.0,fallback,,,
2023-08-14,66.79403425950468,VIX+HY_OAS+HYG/LQD,14.81999969482422,3.79,0.6857680858636046
2023-08-15,58.834521959269225,VIX+HY_OAS+HYG/LQD,16.459999084472656,3.85,0.6871674840986054
2023-08-16,58.69074999705347,VIX+HY_OAS+HYG/LQD,16.780000686645508,3.81,0.6881444551919049
2023-08-17,49.80479818799442,VIX+HY_OAS+HYG/LQD,17.889999389648438,3.95,0.6871255972483994
2023-08-18,48.781865843927505,VIX+HY_OAS+HYG/LQD,17.299999237060547,4.02,0.6850134324995327
2023-08-19,50.0,fallback,,,
2023-08-20,50.0,fallback,,,
2023-08-21,51.41159837562318,VIX+HY_OAS+HYG/LQD,17.1299991607666,3.97,0.6889317296418296
2023-08-22,52.27675949656961,VIX+HY_OAS+HYG/LQD,16.969999313354492,3.93,0.6871786840133314
2023-08-23,54.61362722496283,VIX+HY_OAS+HYG/LQD,15.979999542236328,3.92,0.6831338224379442
2023-08-24,49.71006366597743,VIX+HY_OAS+HYG/LQD,17.200000762939453,3.91,0.681716280988905
2023-08-25,56.327876805990954,VIX+HY_OAS+HYG/LQD,15.68000030517578,3.9,0.684169206951824
2023-08-26,50.0,fallback,,,
2023-08-27,50.0,fallback,,,
2023-08-28,60.374168303562136,VIX+HY_OAS+HYG/LQD,15.079999923706056,3.86,0.6845843650432446
2023-08-29,61.371343465239384,VIX+HY_OAS+HYG/LQD,14.449999809265137,3.87,0.6834284244154051
2023-08-30,67.52685558903332,VIX+HY_OAS+HYG/LQD,13.880000114440918,3.8,0.6841234408088709
2023-08-31,64.85281542231765,VIX+HY_OAS+HYG/LQD,13.56999969482422,3.85,0.6825101953530527
2023-09-01,70.77611229584356,VIX+HY_OAS+HYG/LQD,13.09000015258789,3.81,0.6886966850202362
2023-09-02,50.0,fallback,,,
2023-09-03,50.0,fallback,,,
2023-09-04,66.89164026722501,HY_OAS,,3.81,
2023-09-05,65.0069200581925,VIX+HY_OAS+HYG/LQD,14.010000228881836,3.83,0.6891225540028166
2023-09-06,60.61096181128961,VIX+HY_OAS+HYG/LQD,14.449999809265137,3.86,0.6881190532799607
2023-09-07,57.676743773087495,VIX+HY_OAS+HYG/LQD,14.399999618530272,3.9,0.6873961477986205
2023-09-08,62.72180385207808,VIX+HY_OAS+HYG/LQD,13.84000015258789,3.85,0.6865950715485876
2023-09-09,50.0,fallback,,,
2023-09-10,50.0,fallback,,,
2023-09-11,65.34682774427174,VIX+HY_OAS+HYG/LQD,13.800000190734863,3.82,0.6891072223977365
2023-09-12,61.30362773633811,VIX+HY_OAS+HYG/LQD,14.229999542236328,3.84,0.6881986272461506
2023-09-13,63.446170179400525,VIX+HY_OAS+HYG/LQD,13.479999542236328,3.85,0.6885271320731896
2023-09-14,71.85446756951208,VIX+HY_OAS+HYG/LQD,12.81999969482422,3.78,0.6906084736440616
2023-09-15,65.92659342986728,VIX+HY_OAS+HYG/LQD,13.789999961853027,3.79,0.6890819797229579
2023-09-16,50.0,fallback,,,
2023-09-17,50.0,fallback,,,
2023-09-18,61.81199992968312,VIX+HY_OAS+HYG/LQD,14.0,3.82,0.6882249201352955
2023-09-19,61.01591041658959,VIX+HY_OAS+HYG/LQD,14.109999656677246,3.82,0.6884097453003496
2023-09-20,59.56856497480291,VIX+HY_OAS+HYG/LQD,15.140000343322754,3.77,0.6875912574653308
2023-09-21,39.49538135578752,VIX+HY_OAS+HYG/LQD,17.540000915527344,3.89,0.6896382879937342
2023-09-22,36.59082324745319,VIX+HY_OAS+HYG/LQD,17.200000762939453,3.93,0.6866603598575017
2023-09-23,50.0,fallback,,,
2023-09-24,50.0,fallback,,,
2023-09-25,36.926106647831055,VIX+HY_OAS+HYG/LQD,16.899999618530273,3.97,0.6924675753122278
2023-09-26,23.349542906175632,VIX+HY_OAS+HYG/LQD,18.940000534057617,4.04,0.6914193041861301
2023-09-27,28.928819977819565,VIX+HY_OAS+HYG/LQD,18.21999931335449,4.03,0.6937269224768937
2023-09-28,30.488083661343474,VIX+HY_OAS+HYG/LQD,17.34000015258789,4.09,0.6958041136013657
2023-09-29,34.32507411902274,VIX+HY_OAS+HYG/LQD,17.520000457763672,4.03,0.6962655859932425
2023-09-30,26.602572431246845,HY_OAS,,4.03,
2023-10-01,50.0,fallback,,,
2023-10-02,31.207477727961884,VIX+HY_OAS+HYG/LQD,17.610000610351562,4.11,0.6984393679761567
2023-10-03,17.396473113181976,VIX+HY_OAS+HYG/LQD,19.780000686645508,4.26,0.699406302197965
2023-10-04,20.955407401013964,VIX+HY_OAS+HYG/LQD,18.57999992370605,4.37,0.6969009510393546
2023-10-05,24.431158085053553,VIX+HY_OAS+HYG/LQD,18.489999771118164,4.38,0.6984085612086763
2023-10-06,32.88883383747898,VIX+HY_OAS+HYG/LQD,17.450000762939453,4.33,0.7014693098159521
2023-10-07,50.0,fallback,,,
2023-10-08,50.0,fallback,,,
2023-10-09,32.19575984625821,VIX+HY_OAS+HYG/LQD,17.700000762939453,4.34,0.6980231002758045
2023-10-10,37.88843537411831,VIX+HY_OAS+HYG/LQD,17.030000686645508,4.26,0.6975565548562948
2023-10-11,41.04624824076342,VIX+HY_OAS+HYG/LQD,16.09000015258789,4.25,0.6932170987579989
