date,sentiment_proxy,used,vix,hy_oas,hyg_lqd
2023-04-28,70.0,model,15.779999732971191,4.5,0.6558851395067438
2023-04-29,50.0,fallback,,,
2023-04-30,60.0,fallback,,4.53,
2023-05-01,70.0,model,16.079999923706055,4.45,0.6635870780062275
2023-05-02,70.0,model,17.780000686645508,4.7,0.655064687532073
2023-05-03,70.0,model,18.34000015258789,4.79,0.6536347543663937
2023-05-04,70.0,model,20.09000015258789,4.95,0.6535012386254527
2023-05-05,70.0,model,17.190000534057617,4.77,0.6596190295474884
2023-05-06,50.0,fallback,,,
2023-05-07,50.0,fallback,,,
2023-05-08,70.0,model,16.979999542236328,4.72,0.6625274982522976
2023-05-09,70.0,model,17.709999084472656,4.74,0.6610844670215232
2023-05-10,70.0,model,16.940000534057617,4.78,0.6598780324779905
2023-05-11,70.0,model,16.93000030517578,4.81,0.6562808266872862
2023-05-12,70.0,model,17.030000686645508,4.76,0.6579528869052841
2023-05-13,50.0,fallback,,,
2023-05-14,50.0,fallback,,,
2023-05-15,70.0,model,17.1200008392334,4.77,0.6613172245477121
2023-05-16,70.0,model,17.989999771118164,4.79,0.6600031026618421
2023-05-17,70.0,model,16.8700008392334,4.75,0.6618513550511508
2023-05-18,70.0,model,16.049999237060547,4.69,0.6650004390773143
2023-05-19,70.0,model,16.809999465942383,4.62,0.6665302043264233
2023-05-20,50.0,fallback,,,
2023-05-21,50.0,fallback,,,
2023-05-22,70.0,model,17.209999084472656,4.54,0.669745516597052
2023-05-23,70.0,model,18.530000686645508,4.6,0.6648686944028268
2023-05-24,70.0,model,20.030000686645508,4.68,0.6628120597506982
2023-05-25,70.0,model,19.13999938964844,4.58,0.6645486257417327
2023-05-26,70.0,model,17.950000762939453,4.53,0.6657874479306931
2023-05-27,50.0,fallback,,,
2023-05-28,50.0,fallback,,,
2023-05-29,60.0,fallback,,4.54,
2023-05-30,70.0,model,17.459999084472656,4.58,0.6636789408416113
2023-05-31,70.0,model,17.940000534057617,4.69,0.6594738513074446
2023-06-01,70.0,model,15.649999618530272,4.65,0.6614064080566475
2023-06-02,65.0,model,14.600000381469728,4.37,0.6665900327431478
2023-06-03,50.0,fallback,,,
2023-06-04,50.0,fallback,,,
2023-06-05,65.0,model,14.729999542236328,4.39,0.6674844838825219
2023-06-06,65.0,model,13.960000038146973,4.39,0.6672507580948932
2023-06-07,65.0,model,13.9399995803833,4.33,0.6695767506422072
2023-06-08,65.0,model,13.649999618530272,4.39,0.6693467972177121
2023-06-09,65.0,model,13.829999923706056,4.29,0.6712821120033089
2023-06-10,50.0,fallback,,,
2023-06-11,50.0,fallback,,,
2023-06-12,70.0,model,15.010000228881836,4.34,0.6684344582309343
2023-06-13,65.0,model,14.609999656677246,4.18,0.6722535206148744
2023-06-14,65.0,model,13.880000114440918,4.18,0.6704482177024286
2023-06-15,65.0,model,14.5,4.21,0.66786906297698
2023-06-16,65.0,model,13.539999961853027,4.15,0.667354950945052
2023-06-17,50.0,fallback,,,
2023-06-18,50.0,fallback,,,
2023-06-19,60.0,fallback,,4.15,
2023-06-20,65.0,model,13.880000114440918,4.22,0.663172159179455
2023-06-21,65.0,model,13.199999809265137,4.32,0.6622214219455019
2023-06-22,65.0,model,12.90999984741211,4.3,0.6637094725782647
2023-06-23,65.0,model,13.4399995803833,4.4,0.6607034704590619
2023-06-24,50.0,fallback,,,
2023-06-25,50.0,fallback,,,
2023-06-26,65.0,model,14.25,4.45,0.6603236399947512
2023-06-27,65.0,model,13.739999771118164,4.3,0.6632860363304625
2023-06-28,65.0,model,13.43000030517578,4.27,0.6642165637070155
2023-06-29,65.0,model,13.539999961853027,4.14,0.667503068826665
2023-06-30,65.0,model,13.59000015258789,4.05,0.6658196924822393
2023-07-01,50.0,fallback,,,
2023-07-02,50.0,fallback,,,
2023-07-03,55.0,model,13.56999969482422,3.99,0.6666442812715052
2023-07-04,50.0,fallback,,3.99,
2023-07-05,65.0,model,14.18000030517578,4.01,0.6693826976003792
2023-07-06,70.0,model,15.4399995803833,4.1,0.6713127304740235
2023-07-07,65.0,model,14.829999923706056,4.08,0.6725866267182613
2023-07-08,50.0,fallback,,,
2023-07-09,50.0,fallback,,,
2023-07-10,70.0,model,15.06999969482422,4.13,0.6724518094226533
2023-07-11,65.0,model,14.84000015258789,4.05,0.6729045720105289
2023-07-12,55.0,model,13.539999961853027,3.95,0.6722067596083817
2023-07-13,55.0,model,13.609999656677246,3.97,0.6714831529588307
2023-07-14,55.0,model,13.34000015258789,3.9,0.6718125643353704
2023-07-15,50.0,fallback,,,
2023-07-16,50.0,fallback,,,
2023-07-17,55.0,model,13.479999542236328,3.97,0.6719393723250221
2023-07-18,55.0,model,13.300000190734863,3.9,0.6721284441678249
2023-07-19,55.0,model,13.760000228881836,3.89,0.6688816847933176
2023-07-20,55.0,model,13.989999771118164,3.9,0.6704691644406544
2023-07-21,55.0,model,13.600000381469728,3.89,0.6709807718755988
2023-07-22,50.0,fallback,,,
2023-07-23,50.0,fallback,,,
2023-07-24,55.0,model,13.90999984741211,3.82,0.6706307729239124
2023-07-25,55.0,model,13.859999656677246,3.84,0.6712431899821588
2023-07-26,55.0,model,13.1899995803833,3.91,0.6708063434910785
2023-07-27,55.0,model,14.40999984741211,3.78,0.6736959435137598
2023-07-28,55.0,model,13.329999923706056,3.82,0.6731537967955409
2023-07-29,50.0,fallback,,,
2023-07-30,50.0,fallback,,,
2023-07-31,55.0,model,13.630000114440918,3.79,0.6728858518789111
2023-08-01,55.0,model,13.93000030517578,3.82,0.6762937623118085
2023-08-02,60.0,model,16.09000015258789,3.96,0.6775378694375094
2023-08-03,60.0,model,15.920000076293944,3.98,0.6814751267410704
2023-08-04,70.0,model,17.100000381469727,4.01,0.6784600753269504
2023-08-05,50.0,fallback,,,
2023-08-06,50.0,fallback,,,
2023-08-07,60.0,model,15.770000457763672,3.97,0.6814050530013962
2023-08-08,60.0,model,15.989999771118164,4.0,0.680158701546294
2023-08-09,60.0,model,15.960000038146973,3.94,0.6796090360496339
2023-08-10,60.0,model,15.850000381469728,3.83,0.6842617660381719
2023-08-11,55.0,model,14.84000015258789,3.83,0.6855990232551775
2023-08-12,50.0,fallback,,,
2023-08-13,50.0,fallback,,,
2023-08-14,55.0,model,14.81999969482422,3.79,0.6857680858636046
2023-08-15,60.0,model,16.459999084472656,3.85,0.6871674840986054
2023-08-16,60.0,model,16.780000686645508,3.81,0.6881444551919049
2023-08-17,60.0,model,17.889999389648438,3.95,0.6871255972483994
2023-08-18,70.0,model,17.299999237060547,4.02,0.6850134324995327
2023-08-19,50.0,fallback,,,
2023-08-20,50.0,fallback,,,
2023-08-21,60.0,model,17.1299991607666,3.97,0.6889317296418296
2023-08-22,60.0,model,16.969999313354492,3.93,0.6871786840133314
2023-08-23,60.0,model,15.979999542236328,3.92,0.6831338224379442
2023-08-24,60.0,model,17.200000762939453,3.91,0.681716280988905
2023-08-25,60.0,model,15.68000030517578,3.9,0.684169206951824
2023-08-26,50.0,fallback,,,
2023-08-27,50.0,fallback,,,
2023-08-28,60.0,model,15.079999923706056,3.86,0.6845843650432446
2023-08-29,55.0,model,14.449999809265137,3.87,0.6834284244154051
2023-08-30,55.0,model,13.880000114440918,3.8,0.6841234408088709
2023-08-31,55.0,model,13.56999969482422,3.85,0.6825101953530527
2023-09-01,55.0,model,13.09000015258789,3.81,0.6886966850202362
2023-09-02,50.0,fallback,,,
2023-09-03,50.0,fallback,,,
2023-09-04,50.0,fallback,,3.81,
2023-09-05,55.0,model,14.010000228881836,3.83,0.6891225540028166
2023-09-06,55.0,model,14.449999809265137,3.86,0.6881190532799607
2023-09-07,55.0,model,14.399999618530272,3.9,0.6873961477986205
2023-09-08,55.0,model,13.84000015258789,3.85,0.6865950715485876
2023-09-09,50.0,fallback,,,
2023-09-10,50.0,fallback,,,
2023-09-11,55.0,model,13.800000190734863,3.82,0.6891072223977365
2023-09-12,55.0,model,14.229999542236328,3.84,0.6881986272461506
2023-09-13,55.0,model,13.479999542236328,3.85,0.6885271320731896
2023-09-14,55.0,model,12.81999969482422,3.78,0.6906084736440616
2023-09-15,55.0,model,13.789999961853027,3.79,0.6890819797229579
2023-09-16,50.0,fallback,,,
2023-09-17,50.0,fallback,,,
2023-09-18,55.0,model,14.0,3.82,0.6882249201352955
2023-09-19,55.0,model,14.109999656677246,3.82,0.6884097453003496
2023-09-20,60.0,model,15.140000343322754,3.77,0.6875912574653308
2023-09-21,60.0,model,17.540000915527344,3.89,0.6896382879937342
2023-09-22,60.0,model,17.200000762939453,3.93,0.6866603598575017
2023-09-23,50.0,fallback,,,
2023-09-24,50.0,fallback,,,
2023-09-25,60.0,model,16.899999618530273,3.97,0.6924675753122278
2023-09-26,70.0,model,18.940000534057617,4.04,0.6914193041861301
2023-09-27,70.0,model,18.21999931335449,4.03,0.6937269224768937
2023-09-28,70.0,model,17.34000015258789,4.09,0.6958041136013657
2023-09-29,70.0,model,17.520000457763672,4.03,0.6962655859932425
2023-09-30,60.0,fallback,,4.03,
2023-10-01,50.0,fallback,,,
2023-10-02,70.0,model,17.610000610351562,4.11,0.6984393679761567
2023-10-03,70.0,model,19.780000686645508,4.26,0.699406302197965
2023-10-04,70.0,model,18.57999992370605,4.37,0.6969009510393546
2023-10-05,70.0,model,18.489999771118164,4.38,0.6984085612086763
2023-10-06,70.0,model,17.450000762939453,4.33,0.7014693098159521
2023-10-07,50.0,fallback,,,
2023-10-08,50.0,fallback,,,
2023-10-09,70.0,model,17.700000762939453,4.34,0.6980231002758045
2023-10-10,70.0,model,17.030000686645508,4.26,0.6975565548562948
2023-10-11,70.0,model,16.09000015258789,4.25,0.6932170987579989
2023-10-12,70.0,model,16.690000534057617,4.25,0.6967732587907639
2023-10-13,70.0,model,19.31999969482422,4.3,0.6923535696746655
2023-10-14,50.0,fallback,,,
2023-10-15,50.0,fallback,,,
2023-10-16,70.0,model,17.209999084472656,4.27,0.6969753291569437
2023-10-17,70.0,model,17.8799991607666,4.25,0.6992737687841795
2023-10-18,70.0,model,19.21999931335449,4.32,0.7015116029867529
2023-10-19,70.0,model,21.399999618530277,4.37,0.704669583498768
2023-10-20,70.0,model,21.709999084472656,4.52,0.7033511310794494
2023-10-21,50.0,fallback,,,
2023-10-22,50.0,fallback,,,
2023-10-23,70.0,model,20.3700008392334,4.51,0.7007183450962834
2023-10-24,70.0,model,18.96999931335449,4.41,0.7003640552283302
2023-10-25,70.0,model,20.190000534057617,4.37,0.7029986007169752
2023-10-26,70.0,model,20.68000030517578,4.5,0.7003439074810701
2023-10-27,70.0,model,21.270000457763672,4.53,0.7008787765657309
2023-10-28,50.0,fallback,,,
2023-10-29,50.0,fallback,,,
2023-10-30,70.0,model,19.75,4.5,0.7031899077447082
2023-10-31,70.0,model,18.13999938964844,4.42,0.7060313355760651
2023-11-01,70.0,model,16.8700008392334,4.47,0.702704405642446
2023-11-02,70.0,model,15.65999984741211,4.15,0.7022734213246308
2023-11-03,65.0,model,14.90999984741211,4.04,0.7056556883096186
2023-11-04,50.0,fallback,,,
2023-11-05,50.0,fallback,,,
2023-11-06,55.0,model,14.890000343322754,4.0,0.7065546448775992
2023-11-07,65.0,model,14.8100004196167,4.08,0.7010483095978758
2023-11-08,65.0,model,14.449999809265137,4.08,0.6978749218539578
2023-11-09,70.0,model,15.289999961853027,4.04,0.7006411498159726
2023-11-10,65.0,model,14.170000076293944,4.03,0.7005494751149023
2023-11-11,50.0,fallback,,,
2023-11-12,50.0,fallback,,,
2023-11-13,65.0,model,14.760000228881836,4.03,0.6998185980990881
2023-11-14,55.0,model,14.15999984741211,3.92,0.6960136858910952
2023-11-15,55.0,model,14.18000030517578,3.89,0.697407379731058
2023-11-16,65.0,model,14.31999969482422,4.02,0.692640607503374
2023-11-17,55.0,model,13.800000190734863,3.99,0.6922242211486671
2023-11-18,50.0,fallback,,,
2023-11-19,50.0,fallback,,,
2023-11-20,55.0,model,13.40999984741211,3.92,0.6901880144756772
2023-11-21,55.0,model,13.350000381469728,3.95,0.690912492928871
2023-11-22,55.0,model,12.850000381469728,3.9,0.6893491789998842
2023-11-23,50.0,fallback,,3.9,
2023-11-24,55.0,model,12.460000038146973,3.85,0.6921654661358546
2023-11-25,50.0,fallback,,,
2023-11-26,50.0,fallback,,,
2023-11-27,55.0,model,12.6899995803833,3.89,0.6875993438786783
2023-11-28,55.0,model,12.6899995803833,3.9,0.6878838991455315
2023-11-29,55.0,model,12.979999542236328,3.8,0.686055505512408
2023-11-30,55.0,model,12.920000076293944,3.84,0.6883973748921817
2023-12-01,55.0,model,12.630000114440918,3.87,0.6858396108524034
2023-12-02,50.0,fallback,,,
2023-12-03,50.0,fallback,,,
2023-12-04,55.0,model,13.079999923706056,3.8,0.6872668025778571
2023-12-05,55.0,model,12.850000381469728,3.8,0.6824635664757026
2023-12-06,55.0,model,12.970000267028809,3.79,0.6800240345009874
2023-12-07,55.0,model,13.0600004196167,3.77,0.6811261162362978
2023-12-08,55.0,model,12.350000381469728,3.75,0.6834542550782227
2023-12-09,50.0,fallback,,,
2023-12-10,50.0,fallback,,,
2023-12-11,55.0,model,12.630000114440918,3.79,0.6831947746265605
2023-12-12,55.0,model,12.06999969482422,3.76,0.6808574512413245
2023-12-13,55.0,model,12.1899995803833,3.79,0.679851727861713
2023-12-14,55.0,model,12.479999542236328,3.47,0.6756687962359188
2023-12-15,55.0,model,12.279999732971191,3.51,0.6751562549935398
2023-12-16,50.0,fallback,,,
2023-12-17,50.0,fallback,,,
2023-12-18,55.0,model,12.5600004196167,3.51,0.6784229083614804
2023-12-19,55.0,model,12.529999732971191,3.46,0.6794959750840133
2023-12-20,55.0,model,13.670000076293944,3.43,0.6777980254533122
2023-12-21,55.0,model,13.649999618530272,3.41,0.6811171855857848
2023-12-22,55.0,model,13.029999732971191,3.39,0.6815009053452744
2023-12-23,50.0,fallback,,,
2023-12-24,50.0,fallback,,,
2023-12-25,50.0,fallback,,,
2023-12-26,55.0,model,12.989999771118164,3.37,0.6813972438669892
2023-12-27,55.0,model,12.43000030517578,3.34,0.6778778325873526
2023-12-28,55.0,model,12.470000267028809,3.32,0.6774679131614955
2023-12-29,55.0,model,12.449999809265137,3.34,0.6773519340389087
2023-12-30,50.0,fallback,,,
2023-12-31,50.0,fallback,,3.39,
2024-01-01,50.0,fallback,,,
2024-01-02,55.0,model,13.199999809265137,3.54,0.679683059639178
2024-01-03,55.0,model,14.039999961853027,3.71,0.6793775486504056
2024-01-04,55.0,model,14.130000114440918,3.69,0.6805137508650673
2024-01-05,55.0,model,13.350000381469728,3.68,0.683490883989557
2024-01-06,50.0,fallback,,,
2024-01-07,50.0,fallback,,,
2024-01-08,55.0,model,13.079999923706056,3.63,0.6821133209887518
2024-01-09,55.0,model,12.760000228881836,3.59,0.6819913412489054
2024-01-10,55.0,model,12.6899995803833,3.5,0.684100645989236
2024-01-11,55.0,model,12.4399995803833,3.55,0.6822010301359575
2024-01-12,55.0,model,12.699999809265137,3.56,0.6814199800190229
2024-01-13,50.0,fallback,,,
2024-01-14,50.0,fallback,,,
2024-01-15,50.0,fallback,,3.54,
2024-01-16,55.0,model,13.84000015258789,3.58,0.6840599631068591
2024-01-17,55.0,model,14.789999961853027,3.62,0.6825721659753542
2024-01-18,55.0,model,14.130000114440918,3.58,0.685312036591204
2024-01-19,55.0,model,13.300000190734863,3.54,0.6857757461973294
2024-01-20,50.0,fallback,,,
2024-01-21,50.0,fallback,,,
2024-01-22,55.0,model,13.1899995803833,3.49,0.6844248448680621
2024-01-23,55.0,model,12.550000190734863,3.51,0.6861385606414594
2024-01-24,55.0,model,13.140000343322754,3.44,0.6871080905055609
2024-01-25,55.0,model,13.449999809265137,3.45,0.6878093945168832
2024-01-26,55.0,model,13.260000228881836,3.39,0.6892310589043833
2024-01-27,50.0,fallback,,,
2024-01-28,50.0,fallback,,,
2024-01-29,55.0,model,13.600000381469728,3.41,0.6879027562539601
2024-01-30,55.0,model,13.3100004196167,3.42,0.6848305656452096
2024-01-31,55.0,model,14.350000381469728,3.59,0.6811558919270287
2024-02-01,55.0,model,13.880000114440918,3.56,0.6798215026969591
2024-02-02,55.0,model,13.850000381469728,3.47,0.6829880221680463
2024-02-03,50.0,fallback,,,
2024-02-04,50.0,fallback,,,
2024-02-05,55.0,model,13.670000076293944,3.5,0.6863771217645627
2024-02-06,55.0,model,13.0600004196167,3.52,0.6850298017955267
2024-02-07,55.0,model,12.829999923706056,3.43,0.6882017579124586
2024-02-08,55.0,model,12.789999961853027,3.38,0.6914021395306934
2024-02-09,55.0,model,12.93000030517578,3.33,0.6937318920944644
2024-02-10,50.0,fallback,,,
2024-02-11,50.0,fallback,,,
2024-02-12,55.0,model,13.93000030517578,3.35,0.6921433591439823
2024-02-13,60.0,model,15.850000381469728,3.36,0.6942212227578047
2024-02-14,55.0,model,14.380000114440918,3.38,0.6936989085808594
2024-02-15,55.0,model,14.010000228881836,3.35,0.6936185786903468
2024-02-16,55.0,model,14.239999771118164,3.34,0.6940600004141891
2024-02-17,50.0,fallback,,,
2024-02-18,50.0,fallback,,,
2024-02-19,50.0,fallback,,3.34,
2024-02-20,60.0,model,15.420000076293944,3.37,0.6931822079212575
2024-02-21,60.0,model,15.34000015258789,3.34,0.693659699488111
2024-02-22,55.0,model,14.539999961853027,3.22,0.6958960185307725
2024-02-23,55.0,model,13.75,3.23,0.6942840268183631
2024-02-24,50.0,fallback,,,
2024-02-25,50.0,fallback,,,
2024-02-26,55.0,model,13.739999771118164,3.23,0.6942244263776
2024-02-27,55.0,model,13.43000030517578,3.26,0.6960942135794482
2024-02-28,55.0,model,13.84000015258789,3.31,0.6960686830813002
2024-02-29,55.0,model,13.399999618530272,3.29,0.6966835632863866
2024-03-01,55.0,model,13.109999656677246,3.32,0.695061575793347
2024-03-02,50.0,fallback,,,
2024-03-03,50.0,fallback,,,
2024-03-04,55.0,model,13.489999771118164,3.26,0.6961716527648167
2024-03-05,55.0,model,14.460000038146973,3.31,0.6918408893796907
2024-03-06,55.0,model,14.5,3.27,0.6916938972983713
2024-03-07,55.0,model,14.4399995803833,3.27,0.6907819436039734
2024-03-08,55.0,model,14.739999771118164,3.26,0.6900098087005146
2024-03-09,50.0,fallback,,,
2024-03-10,50.0,fallback,,,
2024-03-11,60.0,model,15.220000267028809,3.26,0.689794033679279
2024-03-12,55.0,model,13.84000015258789,3.2,0.692641298329637
2024-03-13,55.0,model,13.75,3.15,0.6936114783781436
2024-03-14,55.0,model,14.399999618530272,3.15,0.6954233714074425
2024-03-15,55.0,model,14.40999984741211,3.16,0.6947790189449894
2024-03-16,50.0,fallback,,,
2024-03-17,50.0,fallback,,,
2024-03-18,55.0,model,14.329999923706056,3.13,0.697566514764753
2024-03-19,55.0,model,13.81999969482422,3.1,0.6983543954749545
2024-03-20,55.0,model,13.039999961853027,3.14,0.6993995188194098
2024-03-21,55.0,model,12.920000076293944,3.05,0.6980073580866203
2024-03-22,55.0,model,13.0600004196167,3.08,0.6949149876628096
2024-03-23,50.0,fallback,,,
2024-03-24,50.0,fallback,,,
2024-03-25,55.0,model,13.1899995803833,3.11,0.696212409900391
2024-03-26,55.0,model,13.239999771118164,3.15,0.6955974770121183
2024-03-27,55.0,model,12.779999732971191,3.15,0.6944671618074623
2024-03-28,55.0,model,13.010000228881836,3.12,0.6935881252444188
2024-03-29,50.0,fallback,,,
2024-03-30,50.0,fallback,,,
2024-03-31,50.0,fallback,,3.15,
2024-04-01,55.0,model,13.649999618530272,3.12,0.6974408964111928
2024-04-02,55.0,model,14.609999656677246,3.23,0.6973020082748991
2024-04-03,55.0,model,14.329999923706056,3.23,0.6973909177316234
2024-04-04,60.0,model,16.350000381469727,3.24,0.696069589968685
2024-04-05,60.0,model,16.030000686645508,3.18,0.6984897040869825
2024-04-06,50.0,fallback,,,
2024-04-07,50.0,fallback,,,
2024-04-08,60.0,model,15.1899995803833,3.15,0.7001916664816954
2024-04-09,55.0,model,14.979999542236328,3.14,0.6980591376839912
2024-04-10,60.0,model,15.800000190734863,3.1,0.7018906402591955
2024-04-11,55.0,model,14.90999984741211,3.16,0.7027061308259926
2024-04-12,60.0,model,17.309999465942383,3.25,0.7007488507005982
2024-04-13,50.0,fallback,,,
2024-04-14,50.0,fallback,,,
2024-04-15,60.0,model,19.229999542236328,3.28,0.7044832878315147
2024-04-16,60.0,model,18.399999618530277,3.36,0.7045145208316632
2024-04-17,60.0,model,18.209999084472656,3.42,0.7016195435073336
2024-04-18,60.0,model,18.0,3.39,0.7035805689172004
2024-04-19,60.0,model,18.709999084472656,3.37,0.7041413177562967
2024-04-20,50.0,fallback,,,
2024-04-21,50.0,fallback,,,
2024-04-22,60.0,model,16.940000534057617,3.29,0.706285098410667
2024-04-23,60.0,model,15.6899995803833,3.2,0.7079400784051048
2024-04-24,60.0,model,15.970000267028809,3.19,0.7091284645858851
2024-04-25,60.0,model,15.369999885559082,3.24,0.7097407347603792
2024-04-26,60.0,model,15.029999732971191,3.16,0.7092619518868589
2024-04-27,50.0,fallback,,,
2024-04-28,50.0,fallback,,,
2024-04-29,55.0,model,14.670000076293944,3.12,0.7084259255106898
2024-04-30,60.0,model,15.649999618530272,3.18,0.7071490357086294
2024-05-01,60.0,model,15.390000343322754,3.21,0.7079313615147308
2024-05-02,55.0,model,14.68000030517578,3.16,0.7079107559070015
2024-05-03,55.0,model,13.489999771118164,3.08,0.7059183027476177
2024-05-04,50.0,fallback,,,
2024-05-05,50.0,fallback,,,
2024-05-06,55.0,model,13.489999771118164,3.03,0.7047552389319559
2024-05-07,55.0,model,13.229999542236328,3.06,0.7045162127312709
2024-05-08,55.0,model,13.0,3.1,0.70465548917071
2024-05-09,55.0,model,12.6899995803833,3.14,0.7037149889576607
2024-05-10,55.0,model,12.550000190734863,3.12,0.7048657646307175
2024-05-11,50.0,fallback,,,
2024-05-12,50.0,fallback,,,
2024-05-13,55.0,model,13.600000381469728,3.14,0.7044171814457065
2024-05-14,55.0,model,13.420000076293944,3.14,0.7034663879722921
2024-05-15,55.0,model,12.449999809265137,3.13,0.7013308649815143
2024-05-16,55.0,model,12.420000076293944,3.08,0.7008081294978432
2024-05-17,55.0,model,11.989999771118164,3.09,0.702533403146081
2024-05-18,50.0,fallback,,,
2024-05-19,50.0,fallback,,,
2024-05-20,55.0,model,12.149999618530272,3.07,0.7032252300641566
2024-05-21,55.0,model,11.859999656677246,3.07,0.7015008236410616
2024-05-22,55.0,model,12.289999961853027,3.11,0.7010024830661957
2024-05-23,55.0,model,12.770000457763672,3.1,0.7016243251364266
2024-05-24,55.0,model,11.93000030517578,3.11,0.7021820983503667
2024-05-25,50.0,fallback,,,
2024-05-26,50.0,fallback,,,
2024-05-27,50.0,fallback,,3.12,
2024-05-28,55.0,model,12.920000076293944,3.09,0.7035674536546263
2024-05-29,55.0,model,14.279999732971191,3.15,0.7052398220121692
2024-05-30,55.0,model,14.470000267028809,3.19,0.7037707496177165
2024-05-31,55.0,model,12.920000076293944,3.2,0.7031377524622302
2024-06-01,50.0,fallback,,,
2024-06-02,50.0,fallback,,,
2024-06-03,55.0,model,13.109999656677246,3.17,0.7004822559051732
2024-06-04,55.0,model,13.15999984741211,3.22,0.6973869109952855
2024-06-05,55.0,model,12.630000114440918,3.2,0.6973201025845228
2024-06-06,55.0,model,12.579999923706056,3.2,0.6965974145573752
2024-06-07,55.0,model,12.220000267028809,3.15,0.701091198253035
2024-06-08,50.0,fallback,,,
2024-06-09,50.0,fallback,,,
2024-06-10,55.0,model,12.739999771118164,3.15,0.7031758349007509
2024-06-11,55.0,model,12.850000381469728,3.19,0.7010683357713696
2024-06-12,55.0,model,12.039999961853027,3.09,0.6995812604639993
2024-06-13,55.0,model,11.9399995803833,3.2,0.6961989630099346
2024-06-14,55.0,model,12.65999984741211,3.29,0.6929238105717231
2024-06-15,50.0,fallback,,,
2024-06-16,50.0,fallback,,,
2024-06-17,55.0,model,12.75,3.26,0.6966490294437587
2024-06-18,55.0,model,12.300000190734863,3.24,0.6955954087949561
2024-06-19,50.0,fallback,,3.24,
2024-06-20,55.0,model,13.279999732971191,3.23,0.6974612052328921
2024-06-21,55.0,model,13.199999809265137,3.21,0.6980792433143447
2024-06-22,50.0,fallback,,,
2024-06-23,50.0,fallback,,,
2024-06-24,55.0,model,13.329999923706056,3.19,0.6966488275880554
2024-06-25,55.0,model,12.84000015258789,3.19,0.6978081727408981
2024-06-26,55.0,model,12.550000190734863,3.18,0.7000934542429995
2024-06-27,55.0,model,12.239999771118164,3.21,0.6995438446549097
2024-06-28,55.0,model,12.4399995803833,3.18,0.702320019616311
2024-06-29,50.0,fallback,,,
2024-06-30,50.0,fallback,,3.21,
2024-07-01,55.0,model,12.220000267028809,3.21,0.7063782995741845
2024-07-02,55.0,model,12.029999732971191,3.23,0.7038016529942553
2024-07-03,55.0,model,12.09000015258789,3.25,0.7010852313838569
2024-07-04,50.0,fallback,,3.25,
2024-07-05,55.0,model,12.479999542236328,3.27,0.6995326917553344
2024-07-06,50.0,fallback,,,
2024-07-07,50.0,fallback,,,
2024-07-08,55.0,model,12.369999885559082,3.2,0.6994167904440705
2024-07-09,55.0,model,12.510000228881836,3.21,0.6998979664591272
2024-07-10,55.0,model,12.850000381469728,3.17,0.6998416128240096
2024-07-11,55.0,model,12.920000076293944,3.18,0.6986245206050089
2024-07-12,55.0,model,12.460000038146973,3.19,0.6978547915738372
2024-07-13,50.0,fallback,,,
2024-07-14,50.0,fallback,,,
2024-07-15,55.0,model,13.119999885559082,3.13,0.7018013666740168
2024-07-16,55.0,model,13.1899995803833,3.08,0.7004365995772989
2024-07-17,55.0,model,14.479999542236328,3.09,0.6993109707931241
2024-07-18,60.0,model,15.93000030517578,3.09,0.7008955811643929
2024-07-19,60.0,model,16.520000457763672,3.09,0.7029415796508618
2024-07-20,50.0,fallback,,,
2024-07-21,50.0,fallback,,,
2024-07-22,55.0,model,14.90999984741211,3.05,0.7059465808613883
2024-07-23,55.0,model,14.720000267028809,3.02,0.7065585634419267
2024-07-24,60.0,model,18.040000915527344,3.1,0.7086227479631871
2024-07-25,60.0,model,18.459999084472656,3.08,0.7058921035623313
2024-07-26,60.0,model,16.389999389648438,3.1,0.7042414883342776
2024-07-27,50.0,fallback,,,
2024-07-28,50.0,fallback,,,
2024-07-29,60.0,model,16.600000381469727,3.13,0.7021250009149177
2024-07-30,60.0,model,17.690000534057617,3.2,0.7019035975221657
2024-07-31,60.0,model,16.360000610351562,3.25,0.7003641916764841
2024-08-01,60.0,model,18.59000015258789,3.35,0.696521877902619
2024-08-02,60.0,model,23.38999938964844,3.72,0.6874828341626209
2024-08-03,50.0,fallback,,,
2024-08-04,50.0,fallback,,,
2024-08-05,80.0,model,38.56999969482422,3.93,0.6849698794666836
2024-08-06,70.0,model,27.709999084472656,3.67,0.6920590725616776
2024-08-07,70.0,model,27.850000381469727,3.57,0.6965761120678792
2024-08-08,60.0,model,23.790000915527344,3.48,0.699126190102929
2024-08-09,60.0,model,20.3700008392334,3.49,0.6954680803135205
2024-08-10,50.0,fallback,,,
2024-08-11,50.0,fallback,,,
2024-08-12,60.0,model,20.709999084472656,3.52,0.6944582355693514
2024-08-13,60.0,model,18.1200008392334,3.54,0.6928103744199352
2024-08-14,60.0,model,16.190000534057617,3.46,0.6909895223444231
2024-08-15,60.0,model,15.229999542236328,3.31,0.6937266281090211
2024-08-16,55.0,model,14.800000190734863,3.29,0.6938679937868519
2024-08-17,50.0,fallback,,,
2024-08-18,50.0,fallback,,,
2024-08-19,55.0,model,14.649999618530272,3.21,0.6933907312135337
2024-08-20,60.0,model,15.880000114440918,3.25,0.690978045739416
2024-08-21,60.0,model,16.270000457763672,3.27,0.6910084891752512
