date,US10Y_Y,KR10Y_Y,JP10Y_Y,CN10Y_Y,IL10Y_Y,TR10Y_Y,KR10Y_SPREAD,JP10Y_SPREAD,CN10Y_SPREAD,IL10Y_SPREAD,TR10Y_SPREAD
2025-12-22,4.165,3.361,2.073,1.839,3.977,28.21,-0.8039999999999998,-2.092,-2.326,-0.18800000000000017,24.045
2025-12-23,4.165,3.375,2.028,1.829,3.979,28.21,-0.79,-2.137,-2.3360000000000003,-0.18599999999999994,24.045
2025-12-24,4.131,3.342,2.05,1.833,3.981,27.98,-0.7890000000000001,-2.0810000000000004,-2.298,-0.15000000000000036,23.849
2025-12-25,4.131,3.342,2.045,1.843,3.955,27.97,-0.7890000000000001,-2.0810000000000004,-2.298,-0.15000000000000036,23.849
2025-12-26,4.126,3.368,2.044,1.833,3.955,27.73,-0.7580000000000005,-2.0820000000000003,-2.293,-0.15000000000000036,23.604
2025-12-29,4.111,3.351,2.051,1.845,3.933,27.24,-0.7599999999999998,-2.0599999999999996,-2.266,-0.17799999999999994,23.128999999999998
2025-12-30,4.126,3.349,2.072,1.868,3.921,27.09,-0.7770000000000001,-2.0540000000000003,-2.258,-0.20500000000000052,22.964
2025-12-31,4.177,3.349,2.079,1.848,3.914,27.16,-0.7770000000000001,-2.0979999999999994,-2.3289999999999997,-0.26299999999999946,22.983
2026-01-01,4.177,3.349,2.072,1.848,3.922,27.16,-0.7770000000000001,-2.0979999999999994,-2.3289999999999997,-0.26299999999999946,22.983
2026-01-02,4.196,3.38,2.072,1.848,3.922,27.12,-0.8159999999999998,-2.1239999999999997,-2.3289999999999997,-0.26299999999999946,22.924
2026-01-05,4.164,3.407,2.109,1.855,3.883,27.17,-0.7569999999999997,-2.0549999999999997,-2.3089999999999997,-0.2809999999999997,23.006
2026-01-06,4.177,3.392,2.129,1.876,3.798,27.24,-0.7849999999999997,-2.0479999999999996,-2.3009999999999997,-0.37899999999999956,23.063
2026-01-07,4.151,3.353,2.113,1.885,3.751,27.3,-0.7979999999999996,-2.038,-2.266,-0.3999999999999999,23.149
2026-01-08,4.171,3.337,2.087,1.885,3.755,27.52,-0.8340000000000001,-2.084,-2.2860000000000005,-0.41600000000000037,23.349
2026-01-09,4.171,3.385,2.091,1.875,3.755,27.55,-0.7860000000000005,-2.08,-2.2960000000000003,-0.41600000000000037,23.379
2026-01-12,4.179,3.385,2.084,1.866,3.774,27.52,-0.7940000000000005,-2.095,-2.313,-0.40500000000000025,23.341
2026-01-13,4.18,3.413,2.175,1.852,3.775,27.51,-0.7669999999999999,-2.005,-2.3279999999999994,-0.4049999999999998,23.330000000000002
2026-01-14,4.131,3.424,2.185,1.849,3.777,28.01,-0.7070000000000003,-1.9460000000000002,-2.282,-0.3540000000000001,23.879
2026-01-15,4.173,3.484,2.167,1.841,3.781,27.96,-0.6890000000000001,-2.0060000000000002,-2.332,-0.3919999999999999,23.787
2026-01-16,4.229,3.486,2.184,1.837,3.781,28.07,-0.7429999999999999,-2.045,-2.3920000000000003,-0.3919999999999999,23.841
2026-01-19,4.267,3.56,2.263,1.834,3.8,27.87,-0.7070000000000003,-2.0040000000000004,-2.4330000000000003,-0.4670000000000005,23.603
2026-01-20,4.297,3.619,2.373,1.819,3.897,28.07,-0.6779999999999995,-1.9239999999999995,-2.4779999999999998,-0.3999999999999999,23.773
2026-01-21,4.246,3.606,2.284,1.822,3.876,27.75,-0.6400000000000006,-1.9620000000000006,-2.4240000000000004,-0.37000000000000055,23.503999999999998
2026-01-22,4.248,3.571,2.239,1.825,3.895,27.59,-0.677,-2.0090000000000003,-2.423,-0.3530000000000002,23.342
2026-01-23,4.228,3.591,2.258,1.832,3.895,27.37,-0.6369999999999996,-1.9699999999999998,-2.396,-0.3530000000000002,23.142000000000003
2026-01-26,4.215,3.552,2.237,1.823,3.882,27.41,-0.6629999999999998,-1.9779999999999998,-2.392,-0.33299999999999974,23.195
2026-01-27,4.246,3.544,2.286,1.799,3.853,27.53,-0.7020000000000004,-1.9600000000000004,-2.4470000000000005,-0.39300000000000024,23.284
2026-01-28,4.244,3.515,2.235,1.815,3.808,27.47,-0.7289999999999996,-2.009,-2.429,-0.43599999999999994,23.226
2026-01-29,4.235,3.567,2.261,1.812,3.812,27.6,-0.6680000000000001,-1.9740000000000002,-2.423,-0.4230000000000005,23.365000000000002
2026-01-30,4.239,3.601,2.255,1.804,3.812,27.78,-0.6379999999999999,-1.984,-2.4349999999999996,-0.4230000000000005,23.541
2026-02-02,4.283,3.591,2.235,1.802,3.815,27.53,-0.6920000000000002,-2.0480000000000005,-2.4810000000000003,-0.4680000000000004,23.247
2026-02-03,4.267,3.651,2.258,1.809,3.832,27.64,-0.6160000000000005,-2.0090000000000003,-2.458,-0.4350000000000005,23.373
2026-02-04,4.278,3.687,2.247,1.811,3.817,27.81,-0.5909999999999997,-2.0309999999999997,-2.4669999999999996,-0.4609999999999994,23.532
2026-02-05,4.18,3.669,2.224,1.808,3.852,28.1,-0.5109999999999997,-1.9559999999999995,-2.372,-0.32799999999999985,23.92
2026-02-06,4.205,3.684,2.219,1.803,3.852,28.0,-0.5209999999999999,-1.9860000000000002,-2.402,-0.32799999999999985,23.795
2026-02-09,4.201,3.755,2.287,1.797,3.839,27.93,-0.44599999999999973,-1.9139999999999997,-2.404,-0.36199999999999966,23.729
2026-02-10,4.143,3.682,2.228,1.797,3.795,28.07,-0.46099999999999985,-1.9149999999999996,-2.346,-0.34799999999999986,23.927
2026-02-11,4.173,3.64,2.237,1.797,3.796,28.16,-0.5329999999999999,-1.936,-2.3760000000000003,-0.3770000000000002,23.987000000000002
2026-02-12,4.099,3.611,2.235,1.78,3.8,27.96,-0.488,-1.8640000000000003,-2.319,-0.2990000000000004,23.861
2026-02-13,4.049,3.587,2.211,1.788,3.8,27.92,-0.4620000000000002,-1.8380000000000005,-2.261,-0.2990000000000004,23.871000000000002
2026-02-16,4.04,3.587,2.191,1.788,3.665,27.81,-0.4620000000000002,-1.8490000000000002,-2.261,-0.375,23.77
2026-02-17,4.059,3.587,2.133,1.788,3.681,27.84,-0.4620000000000002,-1.9260000000000002,-2.261,-0.3780000000000001,23.781
2026-02-18,4.086,3.587,2.148,1.788,3.689,28.12,-0.4620000000000002,-1.9380000000000002,-2.261,-0.39700000000000024,24.034
2026-02-19,4.071,3.573,2.134,1.788,3.768,28.32,-0.4979999999999998,-1.9369999999999998,-2.261,-0.30299999999999994,24.249000000000002
2026-02-20,4.087,3.543,2.115,1.788,3.768,28.16,-0.5439999999999996,-1.9719999999999995,-2.261,-0.30299999999999994,24.073
2026-02-23,4.031,3.567,2.101,1.788,3.732,28.19,-0.4639999999999995,-1.9299999999999997,-2.261,-0.2989999999999995,24.159000000000002
2026-02-24,4.031,3.598,2.088,1.794,3.738,28.16,-0.43299999999999983,-1.9429999999999996,-2.2369999999999997,-0.2929999999999997,24.129
2026-02-25,4.054,3.564,2.132,1.808,3.785,28.21,-0.4900000000000002,-1.9220000000000002,-2.2460000000000004,-0.26900000000000013,24.156
2026-02-26,4.005,3.478,2.156,1.817,3.817,28.1,-0.5269999999999997,-1.8489999999999998,-2.1879999999999997,-0.18799999999999972,24.095000000000002
2026-02-27,3.942,3.454,2.111,1.807,3.817,28.2,-0.488,-1.831,-2.1350000000000002,-0.18799999999999972,24.258
2026-03-02,4.037,3.454,2.066,1.807,3.77,28.53,-0.488,-1.971,-2.1350000000000002,-0.2669999999999999,24.493000000000002
2026-03-03,4.063,3.571,2.151,1.794,3.77,28.82,-0.49199999999999955,-1.912,-2.2689999999999997,-0.2669999999999999,24.757
2026-03-04,4.088,3.63,2.112,1.791,3.741,28.82,-0.4580000000000002,-1.976,-2.297,-0.347,24.757
