date,FCI,REAL_RATE,T10Y2Y,T10YIE,VIX,DFII10,DGS2
2024-02-14,-0.411,,,,,,
2024-02-15,-0.411,,,,,,
2024-02-16,-0.419,,,,,,
2024-02-17,-0.419,,,,,,
2024-02-18,-0.419,,,,,,
2024-02-19,-0.419,,,,,,
2024-02-20,-0.419,,,,,,
2024-02-21,-0.419,,,,,,
2024-02-22,-0.419,,,,,,
2024-02-23,-0.427,,,,,,
2024-02-24,-0.427,,,,,,
2024-02-25,-0.427,,,,,,
2024-02-26,-0.427,,,,,,
2024-02-27,-0.427,,,,,,
2024-02-28,-0.427,,,,,,
2024-02-29,-0.427,,,,,,
2024-03-01,-0.434,,,,,,
2024-03-02,-0.434,,,,,,
2024-03-03,-0.434,,,,,,
2024-03-04,-0.434,,,,,,
2024-03-05,-0.434,,,,,,
2024-03-06,-0.434,,,,,,
2024-03-07,-0.434,,,,,,
2024-03-08,-0.437,,,,,,
2024-03-09,-0.437,,,,,,
2024-03-10,-0.437,,,,,,
2024-03-11,-0.437,,,,,,
2024-03-12,-0.437,,,,,,
2024-03-13,-0.437,,,,,,
2024-03-14,-0.437,,,,,,
2024-03-15,-0.439,,,,,,
2024-03-16,-0.439,,,,,,
2024-03-17,-0.439,,,,,,
2024-03-18,-0.439,,,,,,
2024-03-19,-0.439,,,,,,
2024-03-20,-0.439,,,,,,
2024-03-21,-0.439,,,,,,
2024-03-22,-0.437,,,,,,
2024-03-23,-0.437,,,,,,
2024-03-24,-0.437,,,,,,
2024-03-25,-0.437,,,,,,
2024-03-26,-0.437,,,,,,
2024-03-27,-0.437,,,,,,
2024-03-28,-0.437,,,,,,
2024-03-29,-0.432,,,,,,
2024-03-30,-0.432,,,,,,
2024-03-31,-0.432,,,,,,
2024-04-01,-0.432,,,,,,
2024-04-02,-0.432,,,,,,
2024-04-03,-0.432,,,,,,
2024-04-04,-0.432,,,,,,
2024-04-05,-0.427,,,,,,
2024-04-06,-0.427,,,,,,
2024-04-07,-0.427,,,,,,
2024-04-08,-0.427,,,,,,
2024-04-09,-0.427,,,,,,
2024-04-10,-0.427,,,,,,
2024-04-11,-0.427,,,,,,
2024-04-12,-0.421,,,,,,
2024-04-13,-0.421,,,,,,
2024-04-14,-0.421,,,,,,
2024-04-15,-0.421,,,,,,
2024-04-16,-0.421,,,,,,
2024-04-17,-0.421,,,,,,
2024-04-18,-0.421,,,,,,
2024-04-19,-0.416,,,,,,
2024-04-20,-0.416,,,,,,
2024-04-21,-0.416,,,,,,
2024-04-22,-0.416,,,,,,
2024-04-23,-0.416,,,,,,
2024-04-24,-0.416,,,,,,
2024-04-25,-0.416,,,,,,
2024-04-26,-0.413,,,,,,
2024-04-27,-0.413,,,,,,
2024-04-28,-0.413,,,,,,
2024-04-29,-0.413,,,,,,
2024-04-30,-0.413,,,,,,
2024-05-01,-0.413,,,,,,
2024-05-02,-0.413,,,,,,
2024-05-03,-0.413,,,,,,
2024-05-04,-0.413,,,,,,
2024-05-05,-0.413,,,,,,
2024-05-06,-0.413,,,,,,
2024-05-07,-0.413,,,,,,
2024-05-08,-0.413,,,,,,
2024-05-09,-0.413,,,,,,
2024-05-10,-0.414,,,,,,
2024-05-11,-0.414,,,,,,
2024-05-12,-0.414,,,,,,
2024-05-13,-0.414,,,,,,
2024-05-14,-0.414,,,,,,
2024-05-15,-0.414,,,,,,
2024-05-16,-0.414,,,,,,
2024-05-17,-0.414,,,,,,
2024-05-18,-0.414,,,,,,
2024-05-19,-0.414,,,,,,
2024-05-20,-0.414,,,,,,
2024-05-21,-0.414,,,,,,
2024-05-22,-0.414,,,,,,
2024-05-23,-0.414,,,,,,
2024-05-24,-0.413,,,,,,
2024-05-25,-0.413,,,,,,
2024-05-26,-0.413,,,,,,
2024-05-27,-0.413,,,,,,
2024-05-28,-0.413,,,,,,
2024-05-29,-0.413,,,,,,
2024-05-30,-0.413,,,,,,
2024-05-31,-0.41,,,,,,
2024-06-01,-0.41,,,,,,
2024-06-02,-0.41,,,,,,
2024-06-03,-0.41,,,,,,
2024-06-04,-0.41,,,,,,
2024-06-05,-0.41,,,,,,
2024-06-06,-0.41,,,,,,
2024-06-07,-0.404,,,,,,
2024-06-08,-0.404,,,,,,
2024-06-09,-0.404,,,,,,
2024-06-10,-0.404,,,,,,
2024-06-11,-0.404,,,,,,
2024-06-12,-0.404,,,,,,
2024-06-13,-0.404,,,,,,
2024-06-14,-0.396,,,,,,
2024-06-15,-0.396,,,,,,
2024-06-16,-0.396,,,,,,
2024-06-17,-0.396,,,,,,
2024-06-18,-0.396,,,,,,
2024-06-19,-0.396,,,,,,
2024-06-20,-0.396,,,,,,
2024-06-21,-0.389,,,,,,
2024-06-22,-0.389,,,,,,
2024-06-23,-0.389,,,,,,
2024-06-24,-0.389,,,,,,
2024-06-25,-0.389,,,,,,
2024-06-26,-0.389,,,,,,
2024-06-27,-0.389,,,,,,
2024-06-28,-0.382,,,,,,
2024-06-29,-0.382,,,,,,
2024-06-30,-0.382,,,,,,
2024-07-01,-0.382,,,,,,
2024-07-02,-0.382,,,,,,
2024-07-03,-0.382,,,,,,
2024-07-04,-0.382,,,,,,
2024-07-05,-0.376,,,,,,
2024-07-06,-0.376,,,,,,
2024-07-07,-0.376,,,,,,
2024-07-08,-0.376,,,,,,
2024-07-09,-0.376,,,,,,
2024-07-10,-0.376,,,,,,
2024-07-11,-0.376,,,,,,
2024-07-12,-0.371,,,,,,
2024-07-13,-0.371,,,,,,
2024-07-14,-0.371,,,,,,
2024-07-15,-0.371,,,,,,
2024-07-16,-0.371,,,,,,
2024-07-17,-0.371,,,,,,
2024-07-18,-0.371,,,,,,
2024-07-19,-0.366,,,,,,
2024-07-20,-0.366,,,,,,
2024-07-21,-0.366,,,,,,
2024-07-22,-0.366,,,,,,
2024-07-23,-0.366,,,,,,
2024-07-24,-0.366,,,,,,
2024-07-25,-0.366,,,,,,
2024-07-26,-0.362,,,,,,
2024-07-27,-0.362,,,,,,
2024-07-28,-0.362,,,,,,
2024-07-29,-0.362,,,,,,
2024-07-30,-0.362,,,,,,
2024-07-31,-0.362,,,,,,
2024-08-01,-0.362,,,,,,
2024-08-02,-0.361,,,,,,
2024-08-03,-0.361,,,,,,
2024-08-04,-0.361,,,,,,
2024-08-05,-0.361,,,,,,
2024-08-06,-0.361,,,,,,
2024-08-07,-0.361,,,,,,
2024-08-08,-0.361,,,,,,
2024-08-09,-0.362,,,,,,
2024-08-10,-0.362,,,,,,
2024-08-11,-0.362,,,,,,
2024-08-12,-0.362,,,,,,
2024-08-13,-0.362,,,,,,
2024-08-14,-0.362,,,,,,
2024-08-15,-0.362,,,,,,
2024-08-16,-0.37,,,,,,
2024-08-17,-0.37,,,,,,
2024-08-18,-0.37,,,,,,
2024-08-19,-0.37,,,,,,
2024-08-20,-0.37,,,,,,
2024-08-21,-0.37,,,,,,
2024-08-22,-0.37,,,,,,
2024-08-23,-0.381,,,,,,
2024-08-24,-0.381,,,,,,
2024-08-25,-0.381,,,,,,
2024-08-26,-0.381,,,,,,
2024-08-27,-0.381,,,,,,
2024-08-28,-0.381,,,,,,
2024-08-29,-0.381,,,,,,
2024-08-30,-0.392,,,,,,
2024-08-31,-0.392,,,,,,
2024-09-01,-0.392,,,,,,
2024-09-02,-0.392,,,,,,
2024-09-03,-0.392,,,,,,
2024-09-04,-0.392,,,,,,
2024-09-05,-0.392,,,,,,
2024-09-06,-0.404,,,,,,
2024-09-07,-0.404,,,,,,
2024-09-08,-0.404,,,,,,
2024-09-09,-0.404,,,,,,
2024-09-10,-0.404,,,,,,
2024-09-11,-0.404,,,,,,
2024-09-12,-0.404,,,,,,
2024-09-13,-0.414,,,,,,
2024-09-14,-0.414,,,,,,
2024-09-15,-0.414,,,,,,
2024-09-16,-0.414,,,,,,
2024-09-17,-0.414,,,,,,
2024-09-18,-0.414,,,,,,
2024-09-19,-0.414,,,,,,
2024-09-20,-0.422,,,,,,
2024-09-21,-0.422,,,,,,
2024-09-22,-0.422,,,,,,
2024-09-23,-0.422,,,,,,
2024-09-24,-0.422,,,,,,
2024-09-25,-0.422,,,,,,
2024-09-26,-0.422,,,,,,
2024-09-27,-0.428,,,,,,
2024-09-28,-0.428,,,,,,
2024-09-29,-0.428,,,,,,
2024-09-30,-0.428,,,,,,
2024-10-01,-0.428,,,,,,
2024-10-02,-0.428,,,,,,
2024-10-03,-0.428,,,,,,
2024-10-04,-0.433,,,,,,
2024-10-05,-0.433,,,,,,
2024-10-06,-0.433,,,,,,
2024-10-07,-0.433,,,,,,
2024-10-08,-0.433,,,,,,
2024-10-09,-0.433,,,,,,
2024-10-10,-0.433,,,,,,
2024-10-11,-0.436,,,,,,
2024-10-12,-0.436,,,,,,
2024-10-13,-0.436,,,,,,
2024-10-14,-0.436,,,,,,
2024-10-15,-0.436,,,,,,
2024-10-16,-0.436,,,,,,
2024-10-17,-0.436,,,,,,
2024-10-18,-0.441,,,,,,
2024-10-19,-0.441,,,,,,
2024-10-20,-0.441,,,,,,
2024-10-21,-0.441,,,,,,
2024-10-22,-0.441,,,,,,
2024-10-23,-0.441,,,,,,
2024-10-24,-0.441,,,,,,
2024-10-25,-0.445,,,,,,
2024-10-26,-0.445,,,,,,
2024-10-27,-0.445,,,,,,
2024-10-28,-0.445,,,,,,
2024-10-29,-0.445,,,,,,
2024-10-30,-0.445,,,,,,
2024-10-31,-0.445,,,,,,
2024-11-01,-0.451,,,,,,
2024-11-02,-0.451,,,,,,
2024-11-03,-0.451,,,,,,
2024-11-04,-0.451,,,,,,
2024-11-05,-0.451,,,,,,
2024-11-06,-0.451,,,,,,
2024-11-07,-0.451,,,,,,
2024-11-08,-0.459,,,,,,
2024-11-09,-0.459,,,,,,
2024-11-10,-0.459,,,,,,
2024-11-11,-0.459,,,,,,
2024-11-12,-0.459,,,,,,
2024-11-13,-0.459,,,,,,
2024-11-14,-0.459,,,,,,
2024-11-15,-0.467,,,,,,
2024-11-16,-0.467,,,,,,
2024-11-17,-0.467,,,,,,
2024-11-18,-0.467,,,,,,
2024-11-19,-0.467,,,,,,
2024-11-20,-0.467,,,,,,
2024-11-21,-0.467,,,,,,
2024-11-22,-0.472,,,,,,
2024-11-23,-0.472,,,,,,
2024-11-24,-0.472,,,,,,
2024-11-25,-0.472,,,,,,
2024-11-26,-0.472,,,,,,
2024-11-27,-0.472,,,,,,
2024-11-28,-0.472,,,,,,
2024-11-29,-0.475,,,,,,
2024-11-30,-0.475,,,,,,
2024-12-01,-0.475,,,,,,
2024-12-02,-0.475,,,,,,
2024-12-03,-0.475,,,,,,
2024-12-04,-0.475,,,,,,
2024-12-05,-0.475,,,,,,
2024-12-06,-0.477,,,,,,
2024-12-07,-0.477,,,,,,
2024-12-08,-0.477,,,,,,
2024-12-09,-0.477,,,,,,
2024-12-10,-0.477,,,,,,
2024-12-11,-0.477,,,,,,
2024-12-12,-0.477,,,,,,
2024-12-13,-0.479,,,,,,
2024-12-14,-0.479,,,,,,
2024-12-15,-0.479,,,,,,
2024-12-16,-0.479,,,,,,
2024-12-17,-0.479,,,,,,
2024-12-18,-0.479,,,,,,
2024-12-19,-0.479,,,,,,
2024-12-20,-0.48,,,,,,
2024-12-21,-0.48,,,,,,
2024-12-22,-0.48,,,,,,
2024-12-23,-0.48,,,,,,
2024-12-24,-0.48,,,,,,
2024-12-25,-0.48,,,,,,
2024-12-26,-0.48,,,,,,
2024-12-27,-0.484,,,,,,
2024-12-28,-0.484,,,,,,
2024-12-29,-0.484,,,,,,
2024-12-30,-0.484,,,,,,
2024-12-31,-0.484,,,,,,
2025-01-01,-0.484,,,,,,
2025-01-02,-0.484,,,,,,
2025-01-03,-0.489,,,,,,
2025-01-04,-0.489,,,,,,
2025-01-05,-0.489,,,,,,
2025-01-06,-0.489,,,,,,
2025-01-07,-0.489,,,,,,
2025-01-08,-0.489,,,,,,
2025-01-09,-0.489,,,,,,
2025-01-10,-0.495,,,,,,
2025-01-11,-0.495,,,,,,
2025-01-12,-0.495,,,,,,
2025-01-13,-0.495,,,,,,
2025-01-14,-0.495,,,,,,
2025-01-15,-0.495,,,,,,
2025-01-16,-0.495,,,,,,
2025-01-17,-0.5,,,,,,
2025-01-18,-0.5,,,,,,
2025-01-19,-0.5,,,,,,
2025-01-20,-0.5,,,,,,
2025-01-21,-0.5,,,,,,
2025-01-22,-0.5,,,,,,
2025-01-23,-0.5,,,,,,
2025-01-24,-0.505,,,,,,
2025-01-25,-0.505,,,,,,
2025-01-26,-0.505,,,,,,
2025-01-27,-0.505,,,,,,
2025-01-28,-0.505,,,,,,
2025-01-29,-0.505,,,,,,
2025-01-30,-0.505,,,,,,
2025-01-31,-0.508,,,,,,
2025-02-01,-0.508,,,,,,
2025-02-02,-0.508,,,,,,
2025-02-03,-0.508,,,,,,
2025-02-04,-0.508,,,,,,
2025-02-05,-0.508,,,,,,
2025-02-06,-0.508,,,,,,
2025-02-07,-0.507,,,,,,
2025-02-08,-0.507,,,,,,
2025-02-09,-0.507,,,,,,
2025-02-10,-0.507,,,,,,
2025-02-11,-0.507,,,,,,
2025-02-12,-0.507,,,,,,
2025-02-13,-0.507,,,,,,
2025-02-14,-0.503,,,,,,
2025-02-15,-0.503,,,,,,
2025-02-16,-0.503,,,,,,
2025-02-17,-0.503,,,,,,
2025-02-18,-0.503,,,,,,
2025-02-19,-0.503,,,,,,
2025-02-20,-0.503,,,,,,
2025-02-21,-0.494,,,,,,
2025-02-22,-0.494,,,,,,
2025-02-23,-0.494,,,,,,
2025-02-24,-0.494,,,,,,
2025-02-25,-0.494,,,,,,
2025-02-26,-0.494,,,,,,
2025-02-27,-0.494,,,,,,
2025-02-28,-0.48,,,,,,
2025-03-01,-0.48,,,,,,
2025-03-02,-0.48,,,,,,
2025-03-03,-0.48,,,,,,
2025-03-04,-0.48,,,,,,
2025-03-05,-0.48,,,,,,
2025-03-06,-0.48,,,,,,
2025-03-07,-0.464,,,,,,
2025-03-08,-0.464,,,,,,
2025-03-09,-0.464,,,,,,
2025-03-10,-0.464,,,,,,
2025-03-11,-0.464,,,,,,
2025-03-12,-0.464,,,,,,
2025-03-13,-0.464,,,,,,
2025-03-14,-0.445,,,,,,
2025-03-15,-0.445,,,,,,
2025-03-16,-0.445,,,,,,
2025-03-17,-0.445,,,,,,
2025-03-18,-0.445,,,,,,
2025-03-19,-0.445,,,,,,
2025-03-20,-0.445,,,,,,
2025-03-21,-0.427,,,,,,
2025-03-22,-0.427,,,,,,
2025-03-23,-0.427,,,,,,
2025-03-24,-0.427,,,,,,
2025-03-25,-0.427,,,,,,
2025-03-26,-0.427,,,,,,
2025-03-27,-0.427,,,,,,
2025-03-28,-0.411,,,,,,
2025-03-29,-0.411,,,,,,
2025-03-30,-0.411,,,,,,
2025-03-31,-0.411,,,,,,
2025-04-01,-0.411,,,,,,
2025-04-02,-0.411,,,,,,
2025-04-03,-0.411,,,,,,
2025-04-04,-0.396,,,,,,
2025-04-05,-0.396,,,,,,
2025-04-06,-0.396,,,,,,
2025-04-07,-0.396,,,,,,
2025-04-08,-0.396,,,,,,
2025-04-09,-0.396,,,,,,
2025-04-10,-0.396,,,,,,
2025-04-11,-0.385,,,,,,
2025-04-12,-0.385,,,,,,
2025-04-13,-0.385,,,,,,
2025-04-14,-0.385,,,,,,
2025-04-15,-0.385,,,,,,
2025-04-16,-0.385,,,,,,
2025-04-17,-0.385,,,,,,
2025-04-18,-0.385,,,,,,
2025-04-19,-0.385,,,,,,
2025-04-20,-0.385,,,,,,
2025-04-21,-0.385,,,,,,
2025-04-22,-0.385,,,,,,
2025-04-23,-0.385,,,,,,
2025-04-24,-0.385,,,,,,
2025-04-25,-0.392,,,,,,
2025-04-26,-0.392,,,,,,
2025-04-27,-0.392,,,,,,
2025-04-28,-0.392,,,,,,
2025-04-29,-0.392,,,,,,
2025-04-30,-0.392,,,,,,
2025-05-01,-0.392,,,,,,
2025-05-02,-0.405,,,,,,
2025-05-03,-0.405,,,,,,
2025-05-04,-0.405,,,,,,
2025-05-05,-0.405,,,,,,
2025-05-06,-0.405,,,,,,
2025-05-07,-0.405,,,,,,
2025-05-08,-0.405,,,,,,
2025-05-09,-0.422,,,,,,
2025-05-10,-0.422,,,,,,
2025-05-11,-0.422,,,,,,
2025-05-12,-0.422,,,,,,
2025-05-13,-0.422,,,,,,
2025-05-14,-0.422,,,,,,
2025-05-15,-0.422,,,,,,
2025-05-16,-0.44,,,,,,
2025-05-17,-0.44,,,,,,
2025-05-18,-0.44,,,,,,
2025-05-19,-0.44,,,,,,
2025-05-20,-0.44,,,,,,
2025-05-21,-0.44,,,,,,
2025-05-22,-0.44,,,,,,
2025-05-23,-0.455,,,,,,
2025-05-24,-0.455,,,,,,
2025-05-25,-0.455,,,,,,
2025-05-26,-0.455,,,,,,
2025-05-27,-0.455,,,,,,
2025-05-28,-0.455,,,,,,
2025-05-29,-0.455,,,,,,
2025-05-30,-0.467,,,,,,
2025-05-31,-0.467,,,,,,
2025-06-01,-0.467,,,,,,
2025-06-02,-0.467,,,,,,
2025-06-03,-0.467,,,,,,
2025-06-04,-0.467,,,,,,
2025-06-05,-0.467,,,,,,
2025-06-06,-0.476,,,,,,
2025-06-07,-0.476,,,,,,
2025-06-08,-0.476,,,,,,
2025-06-09,-0.476,,,,,,
2025-06-10,-0.476,,,,,,
2025-06-11,-0.476,,,,,,
2025-06-12,-0.476,,,,,,
2025-06-13,-0.484,,,,,,
2025-06-14,-0.484,,,,,,
2025-06-15,-0.484,,,,,,
2025-06-16,-0.484,,,,,,
2025-06-17,-0.484,,,,,,
2025-06-18,-0.484,,,,,,
2025-06-19,-0.484,,,,,,
2025-06-20,-0.49,,,,,,
2025-06-21,-0.49,,,,,,
2025-06-22,-0.49,,,,,,
2025-06-23,-0.49,,,,,,
2025-06-24,-0.49,,,,,,
2025-06-25,-0.49,,,,,,
2025-06-26,-0.49,,,,,,
2025-06-27,-0.496,,,,,,
2025-06-28,-0.496,,,,,,
2025-06-29,-0.496,,,,,,
2025-06-30,-0.496,,,,,,
2025-07-01,-0.496,,,,,,
2025-07-02,-0.496,,,,,,
2025-07-03,-0.496,,,,,,
2025-07-04,-0.503,,,,,,
2025-07-05,-0.503,,,,,,
2025-07-06,-0.503,,,,,,
2025-07-07,-0.503,,,,,,
2025-07-08,-0.503,,,,,,
2025-07-09,-0.503,,,,,,
2025-07-10,-0.503,,,,,,
2025-07-11,-0.51,,,,,,
2025-07-12,-0.51,,,,,,
2025-07-13,-0.51,,,,,,
2025-07-14,-0.51,,,,,,
2025-07-15,-0.51,,,,,,
2025-07-16,-0.51,,,,,,
2025-07-17,-0.51,,,,,,
2025-07-18,-0.514,,,,,,
2025-07-19,-0.514,,,,,,
2025-07-20,-0.514,,,,,,
2025-07-21,-0.514,,,,,,
2025-07-22,-0.514,,,,,,
2025-07-23,-0.514,,,,,,
2025-07-24,-0.514,,,,,,
2025-07-25,-0.519,,,,,,
2025-07-26,-0.519,,,,,,
2025-07-27,-0.519,,,,,,
2025-07-28,-0.519,,,,,,
2025-07-29,-0.519,,,,,,
2025-07-30,-0.519,,,,,,
2025-07-31,-0.519,,,,,,
2025-08-01,-0.521,,,,,,
2025-08-02,-0.521,,,,,,
2025-08-03,-0.521,,,,,,
2025-08-04,-0.521,,,,,,
2025-08-05,-0.521,,,,,,
2025-08-06,-0.521,,,,,,
2025-08-07,-0.521,,,,,,
2025-08-08,-0.523,,,,,,
2025-08-09,-0.523,,,,,,
2025-08-10,-0.523,,,,,,
2025-08-11,-0.523,,,,,,
2025-08-12,-0.523,,,,,,
2025-08-13,-0.523,,,,,,
2025-08-14,-0.523,,,,,,
2025-08-15,-0.526,,,,,,
2025-08-16,-0.526,,,,,,
2025-08-17,-0.526,,,,,,
2025-08-18,-0.526,,,,,,
2025-08-19,-0.526,,,,,,
2025-08-20,-0.526,,,,,,
2025-08-21,-0.526,,,,,,
2025-08-22,-0.527,,,,,,
2025-08-23,-0.527,,,,,,
2025-08-24,-0.527,,,,,,
2025-08-25,-0.527,,,,,,
2025-08-26,-0.527,,,,,,
2025-08-27,-0.527,,,,,,
2025-08-28,-0.527,,,,,,
2025-08-29,-0.528,,,,,,
2025-08-30,-0.528,,,,,,
2025-08-31,-0.528,,,,,,
2025-09-01,-0.528,,,,,,
2025-09-02,-0.528,,,,,,
2025-09-03,-0.528,,,,,,
2025-09-04,-0.528,,,,,,
2025-09-05,-0.528,,,,,,
2025-09-06,-0.528,,,,,,
2025-09-07,-0.528,,,,,,
2025-09-08,-0.528,,,,,,
2025-09-09,-0.528,,,,,,
2025-09-10,-0.528,,,,,,
2025-09-11,-0.528,,,,,,
2025-09-12,-0.528,,,,,,
2025-09-13,-0.528,,,,,,
2025-09-14,-0.528,,,,,,
2025-09-15,-0.528,,,,,,
2025-09-16,-0.528,,,,,,
2025-09-17,-0.528,,,,,,
2025-09-18,-0.528,,,,,,
2025-09-19,-0.526,,,,,,
2025-09-20,-0.526,,,,,,
2025-09-21,-0.526,,,,,,
2025-09-22,-0.526,,,,,,
2025-09-23,-0.526,,,,,,
2025-09-24,-0.526,,,,,,
2025-09-25,-0.526,,,,,,
2025-09-26,-0.526,,,,,,
2025-09-27,-0.526,,,,,,
2025-09-28,-0.526,,,,,,
2025-09-29,-0.526,,,,,,
2025-09-30,-0.526,,,,,,
2025-10-01,-0.526,,,,,,
2025-10-02,-0.526,,,,,,
2025-10-03,-0.525,,,,,,
2025-10-04,-0.525,,,,,,
2025-10-05,-0.525,,,,,,
2025-10-06,-0.525,,,,,,
2025-10-07,-0.525,,,,,,
2025-10-08,-0.525,,,,,,
2025-10-09,-0.525,,,,,,
2025-10-10,-0.523,,,,,,
2025-10-11,-0.523,,,,,,
2025-10-12,-0.523,,,,,,
2025-10-13,-0.523,,,,,,
2025-10-14,-0.523,,,,,,
2025-10-15,-0.523,,,,,,
2025-10-16,-0.523,,,,,,
2025-10-17,-0.519,,,,,,
2025-10-18,-0.519,,,,,,
2025-10-19,-0.519,,,,,,
2025-10-20,-0.519,,,,,,
2025-10-21,-0.519,,,,,,
2025-10-22,-0.519,,,,,,
2025-10-23,-0.519,,,,,,
2025-10-24,-0.516,,,,,,
2025-10-25,-0.516,,,,,,
2025-10-26,-0.516,,,,,,
2025-10-27,-0.516,,,,,,
2025-10-28,-0.516,,,,,,
2025-10-29,-0.516,,,,,,
2025-10-30,-0.516,,,,,,
2025-10-31,-0.513,,,,,,
2025-11-01,-0.513,,,,,,
2025-11-02,-0.513,,,,,,
2025-11-03,-0.513,,,,,,
2025-11-04,-0.513,,,,,,
2025-11-05,-0.513,,,,,,
2025-11-06,-0.513,,,,,,
2025-11-07,-0.51,,,,,,
2025-11-08,-0.51,,,,,,
2025-11-09,-0.51,,,,,,
2025-11-10,-0.51,,,,,,
2025-11-11,-0.51,,,,,,
2025-11-12,-0.51,,,,,,
2025-11-13,-0.51,,,,,,
2025-11-14,-0.508,,,,,,
2025-11-15,-0.508,,,,,,
2025-11-16,-0.508,,,,,,
2025-11-17,-0.508,,,,,,
2025-11-18,-0.508,,,,,,
2025-11-19,-0.508,,,,,,
2025-11-20,-0.508,,,,,,
2025-11-21,-0.507,,,,,,
2025-11-22,-0.507,,,,,,
2025-11-23,-0.507,,,,,,
2025-11-24,-0.507,,,,,,
2025-11-25,-0.507,,,,,,
2025-11-26,-0.507,,,,,,
2025-11-27,-0.507,,,,,,
2025-11-28,-0.508,,,,,,
2025-11-29,-0.508,,,,,,
2025-11-30,-0.508,,,,,,
2025-12-01,-0.508,,,,,,
2025-12-02,-0.508,,,,,,
2025-12-03,-0.508,,,,,,
2025-12-04,-0.508,,,,,,
2025-12-05,-0.511,,,,,,
2025-12-06,-0.511,,,,,,
2025-12-07,-0.511,,,,,,
2025-12-08,-0.511,,,,,,
2025-12-09,-0.511,,,,,,
2025-12-10,-0.511,,,,,,
2025-12-11,-0.511,,,,,,
2025-12-12,-0.516,,,,,,
2025-12-13,-0.516,,,,,,
2025-12-14,-0.516,,,,,,
2025-12-15,-0.516,,,,,,
2025-12-16,-0.516,,,,,,
2025-12-17,-0.516,,,,,,
2025-12-18,-0.516,,,,,,
2025-12-19,-0.524,,,,,,
2025-12-20,-0.524,,,,,,
2025-12-21,-0.524,,,,,,
2025-12-22,-0.524,,,,,,
2025-12-23,-0.524,,,,,,
2025-12-24,-0.524,,,,,,
2025-12-25,-0.524,,,,,,
2025-12-26,-0.536,,,,,,
2025-12-27,-0.536,,,,,,
2025-12-28,-0.536,,,,,,
2025-12-29,-0.536,,,,,,
2025-12-30,-0.536,,,,,,
2025-12-31,-0.536,,,,,,
2026-01-01,-0.536,,,,,,
2026-01-02,-0.547,,,,,,
2026-01-03,-0.547,,,,,,
2026-01-04,-0.547,,,,,,
2026-01-05,-0.547,,,,,,
2026-01-06,-0.547,,,,,,
2026-01-07,-0.547,,,,,,
2026-01-08,-0.547,,,,,,
2026-01-09,-0.558,,,,,,
2026-01-10,-0.558,,,,,,
2026-01-11,-0.558,,,,,,
2026-01-12,-0.558,,,,,,
2026-01-13,-0.558,,,,,,
2026-01-14,-0.558,,,,,,
2026-01-15,-0.558,,,,,,
2026-01-16,-0.565,,,,,,
2026-01-17,-0.565,,,,,,
2026-01-18,-0.565,,,,,,
2026-01-19,-0.565,,,,,,
2026-01-20,-0.565,,,,,,
2026-01-21,-0.565,,,,,,
2026-01-22,-0.565,,,,,,
2026-01-23,-0.567,,,,,,
2026-01-24,-0.567,,,,,,
2026-01-25,-0.567,,,,,,
2026-01-26,-0.567,,,,,,
2026-01-27,-0.567,,,,,,
2026-01-28,-0.567,,,,,,
2026-01-29,-0.567,,,,,,
2026-01-30,-0.563,,,,,,
2026-01-31,-0.563,,,,,,
2026-02-01,-0.563,,,,,,
2026-02-02,-0.563,,,,,,
2026-02-03,-0.563,,,,,,
2026-02-04,-0.563,,,,,,
2026-02-05,-0.563,,,,,,
2026-02-06,-0.555,,,,,,
2026-02-07,-0.555,,,,,,
2026-02-08,-0.555,,,,,,
2026-02-09,-0.555,,,,,,
2026-02-10,-0.555,,,,,,
2026-02-11,-0.555,,,,,,
2026-02-12,-0.555,,,,,,
2026-02-13,-0.542,,,,,,
2026-02-14,-0.542,,,,,,
2026-02-15,-0.542,,,,,,
2026-02-16,-0.542,,,,,,
2026-02-17,-0.542,,,,,,
2026-02-18,-0.542,,,,,,
2026-02-19,-0.542,,,,,,
2026-02-20,-0.526,,,,,,
2026-02-21,-0.526,,,,,,
2026-02-22,-0.526,,,,,,
2026-02-23,-0.526,,,,,,
2026-02-24,-0.526,,,,,,
2026-02-25,-0.526,,,,,,
2026-02-26,-0.526,,,,,,
2026-02-27,-0.507,,,,,,
2026-02-28,-0.507,,,,,,
2026-03-01,-0.507,,,,,,
2026-03-02,-0.507,,,,,,
2026-03-03,-0.507,,,,,,
2026-03-04,-0.507,,,,,,
2026-03-05,-0.507,,,,,,
2026-03-06,-0.488,,,,,,
2026-03-07,-0.488,,,,,,
2026-03-08,-0.488,,,,,,
2026-03-09,-0.488,,,,,,
2026-03-10,-0.488,,,,,,
2026-03-11,-0.488,,,,,,
2026-03-12,-0.488,,,,,,
2026-03-13,-0.471,,,,,,
2026-03-14,-0.471,,,,,,
2026-03-15,-0.471,,,,,,
2026-03-16,-0.471,,,,,,
2026-03-17,-0.471,,,,,,
2026-03-18,-0.471,,,,,,
2026-03-19,-0.471,,,,,,
2026-03-20,-0.461,,,,,,
2026-03-21,-0.461,,,,,,
2026-03-22,-0.461,,,,,,
2026-03-23,-0.461,,,,,,
2026-03-24,-0.461,,,,,,
2026-03-25,-0.461,,,,,,
2026-03-26,-0.461,,,,,,
2026-03-27,-0.457,,,,,,
2026-03-28,-0.457,,,,,,
2026-03-29,-0.457,,,,,,
