date,FCI,REAL_RATE,T10Y2Y,T10YIE,VIX,DFII10,DGS2,DXY
2022-11-21,-0.17483,1.52,-0.65,2.31,22.36,1.52,4.48,124.7009
2022-11-22,-0.17483,1.44,-0.71,2.32,21.29,1.44,4.47,124.2365
2022-11-23,-0.17483,1.39,-0.75,2.32,20.35,1.39,4.46,123.7574
2022-11-24,-0.17483,1.39,-0.75,2.32,20.42,1.39,4.46,123.7574
2022-11-25,-0.18271,1.36,-0.74,2.32,20.5,1.36,4.42,123.3386
2022-11-26,-0.18271,1.36,-0.74,2.32,20.5,1.36,4.42,123.3386
2022-11-27,-0.18271,1.36,-0.74,2.32,20.5,1.36,4.42,123.3386
2022-11-28,-0.18271,1.43,-0.77,2.26,22.21,1.43,4.46,123.6032
2022-11-29,-0.18271,1.5,-0.73,2.25,21.89,1.5,4.48,123.6615
2022-11-30,-0.18271,1.34,-0.7,2.34,20.58,1.34,4.38,123.5175
2022-12-01,-0.18271,1.17,-0.72,2.36,19.84,1.17,4.25,122.0045
2022-12-02,-0.18752,1.08,-0.77,2.43,19.06,1.08,4.28,122.0102
2022-12-03,-0.18752,1.08,-0.77,2.43,19.06,1.08,4.28,122.0102
2022-12-04,-0.18752,1.08,-0.77,2.43,19.06,1.08,4.28,122.0102
2022-12-05,-0.18752,1.21,-0.81,2.39,20.75,1.21,4.41,122.6384
2022-12-06,-0.18752,1.2,-0.83,2.31,22.17,1.2,4.34,123.0191
2022-12-07,-0.18752,1.16,-0.84,2.26,22.68,1.16,4.26,122.7608
2022-12-08,-0.18752,1.2,-0.83,2.28,22.29,1.2,4.31,122.4152
2022-12-09,-0.19073,1.31,-0.76,2.26,22.83,1.31,4.33,122.4201
2022-12-10,-0.19073,1.31,-0.76,2.26,22.83,1.31,4.33,122.4201
2022-12-11,-0.19073,1.31,-0.76,2.26,22.83,1.31,4.33,122.4201
2022-12-12,-0.19073,1.33,-0.78,2.28,25.0,1.33,4.39,122.7714
2022-12-13,-0.19073,1.27,-0.71,2.24,22.55,1.27,4.22,121.8493
2022-12-14,-0.19073,1.3,-0.74,2.19,21.14,1.3,4.23,121.8226
2022-12-15,-0.19073,1.28,-0.79,2.16,22.83,1.28,4.23,122.5519
2022-12-16,-0.19728,1.35,-0.69,2.13,22.62,1.35,4.17,122.6505
2022-12-17,-0.19728,1.35,-0.69,2.13,22.62,1.35,4.17,122.6505
2022-12-18,-0.19728,1.35,-0.69,2.13,22.62,1.35,4.17,122.6505
2022-12-19,-0.19728,1.42,-0.68,2.15,22.42,1.42,4.25,122.5275
2022-12-20,-0.19728,1.45,-0.56,2.24,21.48,1.45,4.25,122.1357
2022-12-21,-0.19728,1.41,-0.53,2.27,20.07,1.41,4.21,122.2828
2022-12-22,-0.19728,1.48,-0.57,2.19,21.97,1.48,4.24,122.2419
2022-12-23,-0.20744,1.55,-0.56,2.2,20.87,1.55,4.31,121.9743
2022-12-24,-0.20744,1.55,-0.56,2.2,20.87,1.55,4.31,121.9743
2022-12-25,-0.20744,1.55,-0.56,2.2,20.87,1.55,4.31,121.9743
2022-12-26,-0.20744,1.55,-0.56,2.2,20.87,1.55,4.31,121.9743
2022-12-27,-0.20744,1.58,-0.48,2.26,21.65,1.58,4.32,121.7539
2022-12-28,-0.20744,1.6,-0.43,2.28,22.14,1.6,4.31,122.0075
2022-12-29,-0.20744,1.56,-0.51,2.27,21.44,1.56,4.34,121.6577
2022-12-30,-0.22479,1.58,-0.53,2.3,21.67,1.58,4.41,121.4256
2022-12-31,-0.22479,1.58,-0.53,2.3,21.67,1.58,4.41,121.4256
2023-01-01,-0.22479,1.58,-0.53,2.3,21.67,1.58,4.41,121.4256
2023-01-02,-0.22479,1.58,-0.53,2.3,21.67,1.58,4.41,121.4256
2023-01-03,-0.22479,1.53,-0.61,2.26,22.9,1.53,4.4,122.0905
2023-01-04,-0.22479,1.47,-0.67,2.22,22.01,1.47,4.36,121.5008
2023-01-05,-0.22479,1.49,-0.74,2.22,22.46,1.49,4.45,122.1017
2023-01-06,-0.24744,1.34,-0.69,2.21,21.13,1.34,4.24,121.0852
2023-01-07,-0.24744,1.34,-0.69,2.21,21.13,1.34,4.24,121.0852
2023-01-08,-0.24744,1.34,-0.69,2.21,21.13,1.34,4.24,121.0852
2023-01-09,-0.24744,1.31,-0.66,2.22,21.97,1.31,4.19,120.1508
2023-01-10,-0.24744,1.37,-0.63,2.24,20.58,1.37,4.24,120.2483
2023-01-11,-0.24744,1.31,-0.66,2.23,21.09,1.31,4.2,120.1614
2023-01-12,-0.24744,1.22,-0.69,2.21,18.83,1.22,4.12,119.4218
2023-01-13,-0.27185,1.31,-0.73,2.18,18.35,1.31,4.22,119.1673
2023-01-14,-0.27185,1.31,-0.73,2.18,18.35,1.31,4.22,119.1673
2023-01-15,-0.27185,1.31,-0.73,2.18,18.35,1.31,4.22,119.1673
2023-01-16,-0.27185,1.31,-0.73,2.18,19.49,1.31,4.22,119.1673
2023-01-17,-0.27185,1.36,-0.65,2.17,19.36,1.36,4.18,119.2121
2023-01-18,-0.27185,1.25,-0.69,2.12,20.34,1.25,4.06,119.0755
2023-01-19,-0.27185,1.19,-0.7,2.2,20.52,1.19,4.09,119.6107
2023-01-20,-0.29272,1.25,-0.66,2.23,19.85,1.25,4.14,119.3486
2023-01-21,-0.29272,1.25,-0.66,2.23,19.85,1.25,4.14,119.3486
2023-01-22,-0.29272,1.25,-0.66,2.23,19.85,1.25,4.14,119.3486
2023-01-23,-0.29272,1.24,-0.69,2.28,19.81,1.24,4.21,119.1434
2023-01-24,-0.29272,1.19,-0.66,2.27,19.2,1.19,4.12,119.0958
2023-01-25,-0.29272,1.17,-0.65,2.29,19.08,1.17,4.11,118.9686
2023-01-26,-0.29272,1.16,-0.68,2.33,18.73,1.16,4.17,119.021
2023-01-27,-0.30933,1.19,-0.67,2.33,18.51,1.19,4.19,118.9223
2023-01-28,-0.30933,1.19,-0.67,2.33,18.51,1.19,4.19,118.9223
2023-01-29,-0.30933,1.19,-0.67,2.33,18.51,1.19,4.19,118.9223
2023-01-30,-0.30933,1.26,-0.7,2.29,19.94,1.26,4.25,118.8953
2023-01-31,-0.30933,1.28,-0.69,2.24,19.4,1.28,4.21,118.9802
2023-02-01,-0.30933,1.14,-0.7,2.25,17.87,1.14,4.09,118.6259
2023-02-02,-0.30933,1.18,-0.69,2.22,18.73,1.18,4.09,118.3421
2023-02-03,-0.31655,1.31,-0.77,2.22,18.33,1.31,4.3,119.5095
2023-02-04,-0.31655,1.31,-0.77,2.22,18.33,1.31,4.3,119.5095
2023-02-05,-0.31655,1.31,-0.77,2.22,18.33,1.31,4.3,119.5095
2023-02-06,-0.31655,1.38,-0.81,2.25,19.43,1.38,4.44,120.541
2023-02-07,-0.31655,1.36,-0.8,2.31,18.66,1.36,4.47,120.3475
2023-02-08,-0.31655,1.29,-0.82,2.34,19.63,1.29,4.45,120.1436
2023-02-09,-0.31655,1.34,-0.81,2.33,20.71,1.34,4.48,119.9781
2023-02-10,-0.31265,1.41,-0.76,2.33,20.53,1.41,4.5,120.1419
2023-02-11,-0.31265,1.41,-0.76,2.33,20.53,1.41,4.5,120.1419
2023-02-12,-0.31265,1.41,-0.76,2.33,20.53,1.41,4.5,120.1419
2023-02-13,-0.31265,1.41,-0.8,2.31,20.34,1.41,4.52,119.9828
2023-02-14,-0.31265,1.46,-0.83,2.31,18.91,1.46,4.6,119.9229
2023-02-15,-0.31265,1.46,-0.81,2.35,18.23,1.46,4.62,120.4557
2023-02-16,-0.31265,1.49,-0.76,2.37,20.17,1.49,4.62,120.4651
2023-02-17,-0.29807,1.46,-0.78,2.36,20.02,1.46,4.6,120.5526
2023-02-18,-0.29807,1.46,-0.78,2.36,20.02,1.46,4.6,120.5526
2023-02-19,-0.29807,1.46,-0.78,2.36,20.02,1.46,4.6,120.5526
2023-02-20,-0.29807,1.46,-0.78,2.36,21.23,1.46,4.6,120.5526
2023-02-21,-0.29807,1.53,-0.72,2.42,22.87,1.53,4.67,120.6256
2023-02-22,-0.29807,1.52,-0.73,2.41,22.29,1.52,4.66,120.8389
2023-02-23,-0.29807,1.49,-0.78,2.39,21.14,1.49,4.66,121.0896
2023-02-24,-0.2727,1.57,-0.83,2.38,21.67,1.57,4.78,121.5681
2023-02-25,-0.2727,1.57,-0.83,2.38,21.67,1.57,4.78,121.5681
2023-02-26,-0.2727,1.57,-0.83,2.38,21.67,1.57,4.78,121.5681
2023-02-27,-0.2727,1.56,-0.86,2.36,20.95,1.56,4.78,121.3941
2023-02-28,-0.2727,1.49,-0.89,2.43,20.7,1.49,4.81,121.3341
2023-03-01,-0.2727,1.57,-0.88,2.44,20.58,1.57,4.89,120.6347
2023-03-02,-0.2727,1.6,-0.81,2.48,19.59,1.6,4.89,121.1302
2023-03-03,-0.24177,1.45,-0.89,2.52,18.49,1.45,4.86,120.7742
2023-03-04,-0.24177,1.45,-0.89,2.52,18.49,1.45,4.86,120.7742
2023-03-05,-0.24177,1.45,-0.89,2.52,18.49,1.45,4.86,120.7742
2023-03-06,-0.24177,1.49,-0.91,2.49,18.61,1.49,4.89,120.485
2023-03-07,-0.24177,1.59,-1.03,2.38,19.59,1.59,5.0,121.4623
2023-03-08,-0.24177,1.66,-1.07,2.32,19.11,1.66,5.05,121.4511
2023-03-09,-0.24177,1.63,-0.97,2.3,22.61,1.63,4.9,121.4458
2023-03-10,-0.20925,1.44,-0.9,2.26,24.8,1.44,4.6,121.2421
2023-03-11,-0.20925,1.44,-0.9,2.26,24.8,1.44,4.6,121.2421
2023-03-12,-0.20925,1.44,-0.9,2.26,24.8,1.44,4.6,121.2421
2023-03-13,-0.20925,1.31,-0.48,2.24,26.52,1.31,4.03,120.8897
2023-03-14,-0.20925,1.33,-0.56,2.31,23.73,1.33,4.2,121.0141
2023-03-15,-0.20925,1.22,-0.42,2.29,26.14,1.22,3.93,122.1079
2023-03-16,-0.20925,1.34,-0.58,2.22,22.99,1.34,4.14,121.7221
2023-03-17,-0.17777,1.29,-0.42,2.1,25.51,1.29,3.81,121.5643
2023-03-18,-0.17777,1.29,-0.42,2.1,25.51,1.29,3.81,121.5643
2023-03-19,-0.17777,1.29,-0.42,2.1,25.51,1.29,3.81,121.5643
2023-03-20,-0.17777,1.33,-0.45,2.14,24.15,1.33,3.92,121.0141
2023-03-21,-0.17777,1.36,-0.58,2.23,21.38,1.36,4.17,120.8958
2023-03-22,-0.17777,1.2,-0.48,2.28,22.26,1.2,3.96,120.6217
2023-03-23,-0.17777,1.19,-0.38,2.19,22.61,1.19,3.76,119.7587
2023-03-24,-0.15904,1.16,-0.38,2.22,21.74,1.16,3.76,120.4598
2023-03-25,-0.15904,1.16,-0.38,2.22,21.74,1.16,3.76,120.4598
2023-03-26,-0.15904,1.16,-0.38,2.22,21.74,1.16,3.76,120.4598
2023-03-27,-0.15904,1.29,-0.41,2.24,20.6,1.29,3.94,120.2541
2023-03-28,-0.15904,1.24,-0.47,2.31,19.97,1.24,4.02,119.7138
2023-03-29,-0.15904,1.24,-0.51,2.33,19.12,1.24,4.08,119.7258
2023-03-30,-0.15904,1.21,-0.55,2.34,19.02,1.21,4.1,119.4078
2023-03-31,-0.15505,1.16,-0.58,2.32,18.7,1.16,4.06,119.3602
2023-04-01,-0.15505,1.16,-0.58,2.32,18.7,1.16,4.06,119.3602
2023-04-02,-0.15505,1.16,-0.58,2.32,18.7,1.16,4.06,119.3602
2023-04-03,-0.15505,1.14,-0.54,2.29,18.55,1.14,3.97,119.3204
2023-04-04,-0.15505,1.1,-0.49,2.25,19.0,1.1,3.84,119.142
2023-04-05,-0.15505,1.07,-0.49,2.23,19.08,1.07,3.79,119.2953
2023-04-06,-0.15505,1.06,-0.52,2.24,18.4,1.06,3.82,119.3072
2023-04-07,-0.15821,1.14,-0.58,2.25,18.4,1.14,3.97,119.3547
2023-04-08,-0.15821,1.14,-0.58,2.25,18.4,1.14,3.97,119.3547
2023-04-09,-0.15821,1.14,-0.58,2.25,18.4,1.14,3.97,119.3547
2023-04-10,-0.15821,1.14,-0.59,2.27,18.97,1.14,4.0,119.7948
2023-04-11,-0.15821,1.14,-0.6,2.29,19.1,1.14,4.03,119.5248
2023-04-12,-0.15821,1.14,-0.54,2.27,19.09,1.14,3.95,119.003
2023-04-13,-0.15821,1.16,-0.51,2.29,17.8,1.16,3.96,118.3915
2023-04-14,-0.16935,1.22,-0.56,2.3,17.07,1.22,4.08,118.8567
2023-04-15,-0.16935,1.22,-0.56,2.3,17.07,1.22,4.08,118.8567
2023-04-16,-0.16935,1.22,-0.56,2.3,17.07,1.22,4.08,118.8567
2023-04-17,-0.16935,1.28,-0.58,2.32,16.95,1.28,4.18,119.2787
2023-04-18,-0.16935,1.3,-0.61,2.28,16.83,1.3,4.19,119.1049
2023-04-19,-0.16935,1.32,-0.64,2.28,16.46,1.32,4.24,119.303
2023-04-20,-0.16935,1.28,-0.6,2.26,17.17,1.28,4.14,119.1199
2023-04-21,-0.18278,1.29,-0.6,2.28,16.77,1.29,4.17,119.3117
2023-04-22,-0.18278,1.29,-0.6,2.28,16.77,1.29,4.17,119.3117
2023-04-23,-0.18278,1.29,-0.6,2.28,16.77,1.29,4.17,119.3117
2023-04-24,-0.18278,1.24,-0.6,2.28,16.89,1.24,4.12,119.2039
2023-04-25,-0.18278,1.15,-0.46,2.25,18.76,1.15,3.86,119.613
2023-04-26,-0.18278,1.18,-0.47,2.25,18.84,1.18,3.9,119.3228
2023-04-27,-0.18278,1.26,-0.54,2.27,17.03,1.26,4.07,119.4298
2023-04-28,-0.19357,1.26,-0.6,2.18,15.78,1.26,4.04,119.2248
2023-04-29,-0.19357,1.26,-0.6,2.18,15.78,1.26,4.04,119.2248
2023-04-30,-0.19357,1.26,-0.6,2.18,15.78,1.26,4.04,119.2248
2023-05-01,-0.19357,1.36,-0.55,2.23,16.08,1.36,4.14,119.4435
2023-05-02,-0.19357,1.24,-0.53,2.2,17.78,1.24,3.97,119.6105
2023-05-03,-0.19357,1.18,-0.51,2.2,18.34,1.18,3.89,119.1233
2023-05-04,-0.19357,1.18,-0.38,2.19,20.09,1.18,3.75,119.0465
2023-05-05,-0.202,1.23,-0.48,2.21,17.19,1.23,3.92,118.5548
2023-05-06,-0.202,1.23,-0.48,2.21,17.19,1.23,3.92,118.5548
2023-05-07,-0.202,1.23,-0.48,2.21,17.19,1.23,3.92,118.5548
2023-05-08,-0.202,1.29,-0.48,2.23,16.98,1.29,4.0,118.5759
2023-05-09,-0.202,1.3,-0.48,2.23,17.71,1.3,4.01,118.8239
2023-05-10,-0.202,1.26,-0.47,2.17,16.94,1.26,3.9,118.5864
2023-05-11,-0.202,1.23,-0.5,2.16,16.93,1.23,3.89,119.0303
2023-05-12,-0.20871,1.28,-0.52,2.18,17.03,1.28,3.98,119.3671
2023-05-13,-0.20871,1.28,-0.52,2.18,17.03,1.28,3.98,119.3671
2023-05-14,-0.20871,1.28,-0.52,2.18,17.03,1.28,3.98,119.3671
2023-05-15,-0.20871,1.31,-0.49,2.19,17.12,1.31,3.99,119.1608
2023-05-16,-0.20871,1.35,-0.52,2.19,17.99,1.35,4.06,119.1743
2023-05-17,-0.20871,1.35,-0.55,2.22,16.87,1.35,4.12,119.607
2023-05-18,-0.20871,1.42,-0.59,2.23,16.05,1.42,4.24,120.0886
2023-05-19,-0.21286,1.46,-0.58,2.24,16.81,1.46,4.28,119.7751
2023-05-20,-0.21286,1.46,-0.58,2.24,16.81,1.46,4.28,119.7751
2023-05-21,-0.21286,1.46,-0.58,2.24,16.81,1.46,4.28,119.7751
2023-05-22,-0.21286,1.48,-0.57,2.24,17.21,1.48,4.29,120.0875
2023-05-23,-0.21286,1.44,-0.56,2.26,18.53,1.44,4.26,120.3204
2023-05-24,-0.21286,1.48,-0.58,2.25,20.03,1.48,4.31,120.4752
2023-05-25,-0.21286,1.58,-0.67,2.25,19.14,1.58,4.5,120.8413
2023-05-26,-0.21492,1.57,-0.74,2.23,17.95,1.57,4.54,120.6304
2023-05-27,-0.21492,1.57,-0.74,2.23,17.95,1.57,4.54,120.6304
2023-05-28,-0.21492,1.57,-0.74,2.23,17.95,1.57,4.54,120.6304
2023-05-29,-0.21492,1.57,-0.74,2.23,17.46,1.57,4.54,120.6304
2023-05-30,-0.21492,1.47,-0.77,2.22,17.46,1.47,4.46,120.5546
2023-05-31,-0.21492,1.46,-0.76,2.18,17.94,1.46,4.4,120.9662
2023-06-01,-0.21492,1.45,-0.72,2.16,15.65,1.45,4.33,120.0491
2023-06-02,-0.21673,1.51,-0.81,2.18,14.6,1.51,4.5,120.0049
2023-06-03,-0.21673,1.51,-0.81,2.18,14.6,1.51,4.5,120.0049
2023-06-04,-0.21673,1.51,-0.81,2.18,14.6,1.51,4.5,120.0049
2023-06-05,-0.21673,1.5,-0.77,2.19,14.73,1.5,4.46,120.0048
2023-06-06,-0.21673,1.5,-0.81,2.2,13.96,1.5,4.51,119.9718
2023-06-07,-0.21673,1.58,-0.77,2.21,13.94,1.58,4.56,119.859
2023-06-08,-0.21673,1.53,-0.79,2.2,13.65,1.53,4.52,119.5712
2023-06-09,-0.21781,1.55,-0.84,2.2,13.83,1.55,4.59,119.4322
2023-06-10,-0.21781,1.55,-0.84,2.2,13.83,1.55,4.59,119.4322
2023-06-11,-0.21781,1.55,-0.84,2.2,13.83,1.55,4.59,119.4322
2023-06-12,-0.21781,1.56,-0.82,2.17,15.01,1.56,4.55,119.6376
2023-06-13,-0.21781,1.64,-0.83,2.2,14.61,1.64,4.67,119.1899
2023-06-14,-0.21781,1.62,-0.91,2.21,13.88,1.62,4.74,118.776
2023-06-15,-0.21781,1.51,-0.9,2.21,14.5,1.51,4.62,118.5521
2023-06-16,-0.21982,1.55,-0.93,2.22,13.54,1.55,4.7,118.4184
2023-06-17,-0.21982,1.55,-0.93,2.22,13.54,1.55,4.7,118.4184
2023-06-18,-0.21982,1.55,-0.93,2.22,13.54,1.55,4.7,118.4184
2023-06-19,-0.21982,1.55,-0.93,2.22,14.19,1.55,4.7,118.4184
2023-06-20,-0.21982,1.52,-0.94,2.22,13.88,1.52,4.68,118.938
2023-06-21,-0.21982,1.51,-0.96,2.21,13.2,1.51,4.68,118.727
2023-06-22,-0.21982,1.56,-0.97,2.24,12.91,1.56,4.77,118.7552
2023-06-23,-0.22383,1.53,-0.97,2.21,13.44,1.53,4.71,119.152
2023-06-24,-0.22383,1.53,-0.97,2.21,13.44,1.53,4.71,119.152
2023-06-25,-0.22383,1.53,-0.97,2.21,13.44,1.53,4.71,119.152
2023-06-26,-0.22383,1.54,-0.93,2.18,14.25,1.54,4.65,119.0761
2023-06-27,-0.22383,1.57,-0.97,2.2,13.74,1.57,4.74,118.8949
2023-06-28,-0.22383,1.53,-1.0,2.18,13.43,1.53,4.71,119.3382
2023-06-29,-0.22383,1.65,-1.02,2.2,13.54,1.65,4.87,119.527
2023-06-30,-0.22992,1.59,-1.06,2.22,13.59,1.59,4.87,119.3606
2023-07-01,-0.22992,1.59,-1.06,2.22,13.59,1.59,4.87,119.3606
2023-07-02,-0.22992,1.59,-1.06,2.22,13.59,1.59,4.87,119.3606
2023-07-03,-0.22992,1.61,-1.08,2.25,13.57,1.61,4.94,119.2119
2023-07-04,-0.22992,1.61,-1.08,2.25,13.7,1.61,4.94,119.2119
2023-07-05,-0.22992,1.69,-0.99,2.26,14.18,1.69,4.94,119.3483
2023-07-06,-0.22992,1.78,-0.94,2.27,15.44,1.78,4.99,119.8193
2023-07-07,-0.23866,1.79,-0.88,2.27,14.83,1.79,4.94,119.0761
2023-07-08,-0.23866,1.79,-0.88,2.27,14.83,1.79,4.94,119.0761
2023-07-09,-0.23866,1.79,-0.88,2.27,14.83,1.79,4.94,119.0761
2023-07-10,-0.23866,1.76,-0.84,2.25,15.07,1.76,4.85,118.9548
2023-07-11,-0.23866,1.75,-0.89,2.24,14.84,1.75,4.88,118.7344
2023-07-12,-0.23866,1.6,-0.86,2.26,13.54,1.6,4.72,117.6385
2023-07-13,-0.23866,1.52,-0.83,2.24,13.61,1.52,4.59,117.1831
2023-07-14,-0.25153,1.59,-0.91,2.24,13.34,1.59,4.74,117.0463
2023-07-15,-0.25153,1.59,-0.91,2.24,13.34,1.59,4.74,117.0463
2023-07-16,-0.25153,1.59,-0.91,2.24,13.34,1.59,4.74,117.0463
2023-07-17,-0.25153,1.56,-0.93,2.25,13.48,1.56,4.74,117.1267
2023-07-18,-0.25153,1.57,-0.94,2.23,13.3,1.57,4.74,117.0264
2023-07-19,-0.25153,1.53,-0.99,2.22,13.76,1.53,4.74,117.3462
2023-07-20,-0.25153,1.5,-0.95,2.35,13.99,1.5,4.8,117.5947
2023-07-21,-0.26649,1.49,-0.98,2.35,13.6,1.49,4.82,117.9418
2023-07-22,-0.26649,1.49,-0.98,2.35,13.6,1.49,4.82,117.9418
2023-07-23,-0.26649,1.49,-0.98,2.35,13.6,1.49,4.82,117.9418
2023-07-24,-0.26649,1.48,-0.95,2.38,13.91,1.48,4.81,117.8124
2023-07-25,-0.26649,1.52,-0.94,2.39,13.86,1.52,4.85,117.8565
2023-07-26,-0.26649,1.5,-0.96,2.36,13.19,1.5,4.82,117.76
2023-07-27,-0.26649,1.64,-0.9,2.37,14.41,1.64,4.91,117.8938
2023-07-28,-0.28248,1.58,-0.91,2.38,13.33,1.58,4.87,117.788
2023-07-29,-0.28248,1.58,-0.91,2.38,13.33,1.58,4.87,117.788
2023-07-30,-0.28248,1.58,-0.91,2.38,13.33,1.58,4.87,117.788
2023-07-31,-0.28248,1.6,-0.91,2.37,13.63,1.6,4.88,117.8241
2023-08-01,-0.28248,1.68,-0.87,2.37,13.93,1.68,4.92,118.5738
2023-08-02,-0.28248,1.72,-0.8,2.36,16.09,1.72,4.88,119.1268
2023-08-03,-0.28248,1.83,-0.7,2.37,15.92,1.83,4.9,119.3963
2023-08-04,-0.29992,1.67,-0.73,2.38,17.1,1.67,4.78,118.821
2023-08-05,-0.29992,1.67,-0.73,2.38,17.1,1.67,4.78,118.821
2023-08-06,-0.29992,1.67,-0.73,2.38,17.1,1.67,4.78,118.821
2023-08-07,-0.29992,1.68,-0.67,2.41,15.77,1.68,4.76,119.0809
2023-08-08,-0.29992,1.66,-0.72,2.36,15.99,1.66,4.74,119.6407
2023-08-09,-0.29992,1.66,-0.79,2.34,15.96,1.66,4.79,119.476
2023-08-10,-0.29992,1.76,-0.73,2.33,15.85,1.76,4.82,119.1581
2023-08-11,-0.31577,1.8,-0.73,2.36,14.84,1.8,4.89,119.6268
2023-08-12,-0.31577,1.8,-0.73,2.36,14.84,1.8,4.89,119.6268
2023-08-13,-0.31577,1.8,-0.73,2.36,14.84,1.8,4.89,119.6268
2023-08-14,-0.31577,1.83,-0.77,2.36,14.82,1.83,4.96,120.0725
2023-08-15,-0.31577,1.89,-0.71,2.32,16.46,1.89,4.92,120.2127
2023-08-16,-0.31577,1.96,-0.69,2.32,16.78,1.96,4.97,120.3551
2023-08-17,-0.31577,1.97,-0.64,2.33,17.89,1.97,4.94,120.5242
2023-08-18,-0.32823,1.94,-0.66,2.32,17.3,1.94,4.92,120.4321
2023-08-19,-0.32823,1.94,-0.66,2.32,17.3,1.94,4.92,120.4321
2023-08-20,-0.32823,1.94,-0.66,2.32,17.3,1.94,4.92,120.4321
2023-08-21,-0.32823,2.0,-0.63,2.34,17.13,2.0,4.97,120.4627
2023-08-22,-0.32823,1.99,-0.68,2.35,16.97,1.99,5.02,120.3554
2023-08-23,-0.32823,1.84,-0.76,2.35,15.98,1.84,4.95,120.0307
2023-08-24,-0.32823,1.91,-0.75,2.32,17.2,1.91,4.98,120.2354
2023-08-25,-0.33697,1.92,-0.78,2.33,15.68,1.92,5.03,120.5137
2023-08-26,-0.33697,1.92,-0.78,2.33,15.68,1.92,5.03,120.5137
2023-08-27,-0.33697,1.92,-0.78,2.33,15.68,1.92,5.03,120.5137
2023-08-28,-0.33697,1.9,-0.78,2.3,15.08,1.9,4.98,120.3155
2023-08-29,-0.33697,1.83,-0.75,2.29,14.45,1.83,4.87,120.2669
2023-08-30,-0.33697,1.86,-0.78,2.26,13.88,1.86,4.9,119.7937
2023-08-31,-0.33697,1.85,-0.76,2.24,13.57,1.85,4.85,120.225
2023-09-01,-0.34243,1.92,-0.69,2.26,13.09,1.92,4.87,120.759
2023-09-02,-0.34243,1.92,-0.69,2.26,13.09,1.92,4.87,120.759
2023-09-03,-0.34243,1.92,-0.69,2.26,13.09,1.92,4.87,120.759
2023-09-04,-0.34243,1.92,-0.69,2.26,13.82,1.92,4.87,120.759
2023-09-05,-0.34243,1.98,-0.67,2.29,14.01,1.98,4.94,121.4345
2023-09-06,-0.34243,2.0,-0.71,2.3,14.45,2.0,5.01,121.8671
2023-09-07,-0.34243,1.95,-0.67,2.32,14.4,1.95,4.94,121.9528
2023-09-08,-0.3421,1.93,-0.72,2.33,13.84,1.93,4.98,121.9475
2023-09-09,-0.3421,1.93,-0.72,2.33,13.84,1.93,4.98,121.9475
2023-09-10,-0.3421,1.93,-0.72,2.33,13.84,1.93,4.98,121.9475
2023-09-11,-0.3421,1.94,-0.68,2.35,13.8,1.94,4.97,121.3386
2023-09-12,-0.3421,1.93,-0.71,2.34,14.23,1.93,4.98,121.2913
2023-09-13,-0.3421,1.9,-0.71,2.35,13.48,1.9,4.96,121.0549
2023-09-14,-0.3421,1.95,-0.71,2.34,12.82,1.95,5.0,121.2395
2023-09-15,-0.3373,1.98,-0.69,2.35,13.79,1.98,5.02,121.199
2023-09-16,-0.3373,1.98,-0.69,2.35,13.79,1.98,5.02,121.199
2023-09-17,-0.3373,1.98,-0.69,2.35,13.79,1.98,5.02,121.199
2023-09-18,-0.3373,1.96,-0.73,2.36,14.0,1.96,5.05,121.1938
2023-09-19,-0.3373,2.0,-0.71,2.37,14.11,2.0,5.08,121.1645
2023-09-20,-0.3373,2.0,-0.77,2.35,15.14,2.0,5.12,120.9648
2023-09-21,-0.3373,2.11,-0.63,2.38,17.54,2.11,5.12,121.5528
2023-09-22,-0.32833,2.07,-0.66,2.37,17.2,2.07,5.1,121.5306
2023-09-23,-0.32833,2.07,-0.66,2.37,17.2,2.07,5.1,121.5306
2023-09-24,-0.32833,2.07,-0.66,2.37,17.2,2.07,5.1,121.5306
2023-09-25,-0.32833,2.18,-0.54,2.37,16.9,2.18,5.09,122.1143
2023-09-26,-0.32833,2.23,-0.48,2.33,18.94,2.23,5.04,122.4742
2023-09-27,-0.32833,2.27,-0.49,2.34,18.22,2.27,5.1,122.9895
2023-09-28,-0.32833,2.2,-0.45,2.39,17.34,2.2,5.04,122.5342
2023-09-29,-0.3161,2.24,-0.44,2.35,17.52,2.24,5.03,122.3077
2023-09-30,-0.3161,2.24,-0.44,2.35,17.52,2.24,5.03,122.3077
2023-10-01,-0.3161,2.24,-0.44,2.35,17.52,2.24,5.03,122.3077
2023-10-02,-0.3161,2.34,-0.43,2.35,17.61,2.34,5.12,123.0545
2023-10-03,-0.3161,2.45,-0.34,2.36,19.78,2.45,5.15,123.7848
2023-10-04,-0.3161,2.4,-0.32,2.33,18.58,2.4,5.05,123.5946
2023-10-05,-0.3161,2.41,-0.31,2.31,18.49,2.41,5.03,123.8993
2023-10-06,-0.30491,2.47,-0.3,2.31,17.45,2.47,5.08,123.3563
2023-10-07,-0.30491,2.47,-0.3,2.31,17.45,2.47,5.08,123.3563
2023-10-08,-0.30491,2.47,-0.3,2.31,17.45,2.47,5.08,123.3563
2023-10-09,-0.30491,2.47,-0.3,2.31,17.7,2.47,5.08,123.3563
2023-10-10,-0.30491,2.34,-0.3,2.32,17.03,2.34,4.96,122.9282
2023-10-11,-0.30491,2.26,-0.41,2.32,16.09,2.26,4.99,122.7697
