date,FCI,REAL_RATE,T10Y2Y,T10YIE,VIX,DFII10,DGS2
2023-10-21,-0.288,2.46,,,,,
2023-10-22,-0.288,2.46,,,,,
2023-10-23,-0.288,2.45,,,,,
2023-10-24,-0.288,2.43,,,,,
2023-10-25,-0.288,2.52,,,,,
2023-10-26,-0.288,2.44,,,,,
2023-10-27,-0.287,2.42,,,,,
2023-10-28,-0.287,2.42,,,,,
2023-10-29,-0.287,2.42,,,,,
2023-10-30,-0.287,2.44,,,,,
2023-10-31,-0.287,2.46,,,,,
2023-11-01,-0.287,2.36,,,,,
2023-11-02,-0.287,2.27,,,,,
2023-11-03,-0.292,2.18,,,,,
2023-11-04,-0.292,2.18,,,,,
2023-11-05,-0.292,2.18,,,,,
2023-11-06,-0.292,2.25,,,,,
2023-11-07,-0.292,2.19,,,,,
2023-11-08,-0.292,2.15,,,,,
2023-11-09,-0.292,2.29,,,,,
2023-11-10,-0.301,2.29,,,,,
2023-11-11,-0.301,2.29,,,,,
2023-11-12,-0.301,2.29,,,,,
2023-11-13,-0.301,2.32,,,,,
2023-11-14,-0.301,2.16,,,,,
2023-11-15,-0.301,2.22,,,,,
2023-11-16,-0.301,2.18,,,,,
2023-11-17,-0.311,2.16,,,,,
2023-11-18,-0.311,2.16,,,,,
2023-11-19,-0.311,2.16,,,,,
2023-11-20,-0.311,2.12,,,,,
2023-11-21,-0.311,2.16,,,,,
2023-11-22,-0.311,2.16,,,,,
2023-11-23,-0.311,2.16,,,,,
2023-11-24,-0.322,2.21,,,,,
2023-11-25,-0.322,2.21,,,,,
2023-11-26,-0.322,2.21,,,,,
2023-11-27,-0.322,2.18,,,,,
2023-11-28,-0.322,2.12,,,,,
2023-11-29,-0.322,2.06,,,,,
2023-11-30,-0.322,2.14,,,,,
2023-12-01,-0.333,2.0,,,,,
2023-12-02,-0.333,2.0,,,,,
2023-12-03,-0.333,2.0,,,,,
2023-12-04,-0.333,2.07,,,,,
2023-12-05,-0.333,2.01,,,,,
2023-12-06,-0.333,1.98,,,,,
2023-12-07,-0.333,1.97,,,,,
2023-12-08,-0.342,2.02,,,,,
2023-12-09,-0.342,2.02,,,,,
2023-12-10,-0.342,2.02,,,,,
2023-12-11,-0.342,2.04,,,,,
2023-12-12,-0.342,2.04,,,,,
2023-12-13,-0.342,1.88,,,,,
2023-12-14,-0.342,1.7,,,,,
2023-12-15,-0.35,1.69,,,,,
2023-12-16,-0.35,1.69,,,,,
2023-12-17,-0.35,1.69,,,,,
2023-12-18,-0.35,1.74,,,,,
2023-12-19,-0.35,1.74,,,,,
2023-12-20,-0.35,1.67,,,,,
2023-12-21,-0.35,1.7,,,,,
2023-12-22,-0.359,1.71,,,,,
2023-12-23,-0.359,1.71,,,,,
2023-12-24,-0.359,1.71,,,,,
2023-12-25,-0.359,1.71,,,,,
2023-12-26,-0.359,1.71,,,,,
2023-12-27,-0.359,1.64,,,,,
2023-12-28,-0.359,1.68,,,,,
2023-12-29,-0.368,1.72,,,,,
2023-12-30,-0.368,1.72,,,,,
2023-12-31,-0.368,1.72,,,,,
2024-01-01,-0.368,1.72,,,,,
2024-01-02,-0.368,1.74,,,,,
2024-01-03,-0.368,1.71,,,,,
2024-01-04,-0.368,1.77,,,,,
2024-01-05,-0.376,1.83,,,,,
2024-01-06,-0.376,1.83,,,,,
2024-01-07,-0.376,1.83,,,,,
2024-01-08,-0.376,1.79,,,,,
2024-01-09,-0.376,1.8,,,,,
2024-01-10,-0.376,1.82,,,,,
2024-01-11,-0.376,1.76,,,,,
2024-01-12,-0.384,1.69,,,,,
2024-01-13,-0.384,1.69,,,,,
2024-01-14,-0.384,1.69,,,,,
2024-01-15,-0.384,1.69,,,,,
2024-01-16,-0.384,1.77,,,,,
2024-01-17,-0.384,1.8,,,,,
2024-01-18,-0.384,1.8,,,,,
2024-01-19,-0.391,1.81,,,,,
2024-01-20,-0.391,1.81,,,,,
2024-01-21,-0.391,1.81,,,,,
2024-01-22,-0.391,1.8,,,,,
2024-01-23,-0.391,1.85,,,,,
2024-01-24,-0.391,1.88,,,,,
2024-01-25,-0.391,1.85,,,,,
2024-01-26,-0.397,1.85,,,,,
2024-01-27,-0.397,1.85,,,,,
2024-01-28,-0.397,1.85,,,,,
2024-01-29,-0.397,1.78,,,,,
2024-01-30,-0.397,1.8,,,,,
2024-01-31,-0.397,1.73,,,,,
2024-02-01,-0.397,1.68,,,,,
2024-02-02,-0.404,1.82,,,,,
2024-02-03,-0.404,1.82,,,,,
2024-02-04,-0.404,1.82,,,,,
2024-02-05,-0.404,1.9,,,,,
2024-02-06,-0.404,1.85,,,,,
2024-02-07,-0.404,1.86,,,,,
2024-02-08,-0.404,1.91,,,,,
2024-02-09,-0.411,1.92,,,,,
2024-02-10,-0.411,1.92,,,,,
2024-02-11,-0.411,1.92,,,,,
2024-02-12,-0.411,1.93,,,,,
2024-02-13,-0.411,2.02,,,,,
2024-02-14,-0.411,1.97,,,,,
2024-02-15,-0.411,1.94,,,,,
2024-02-16,-0.419,1.97,,,,,
2024-02-17,-0.419,1.97,,,,,
2024-02-18,-0.419,1.97,,,,,
2024-02-19,-0.419,1.97,,,,,
2024-02-20,-0.419,1.95,,,,,
2024-02-21,-0.419,1.98,,,,,
2024-02-22,-0.419,2.02,,,,,
2024-02-23,-0.427,1.96,,,,,
2024-02-24,-0.427,1.96,,,,,
2024-02-25,-0.427,1.96,,,,,
2024-02-26,-0.427,1.97,,,,,
2024-02-27,-0.427,1.99,,,,,
2024-02-28,-0.427,1.94,,,,,
2024-02-29,-0.427,1.92,,,,,
2024-03-01,-0.434,1.87,,,,,
2024-03-02,-0.434,1.87,,,,,
2024-03-03,-0.434,1.87,,,,,
2024-03-04,-0.434,1.88,,,,,
2024-03-05,-0.434,1.81,,,,,
2024-03-06,-0.434,1.81,,,,,
2024-03-07,-0.434,1.81,,,,,
2024-03-08,-0.437,1.81,,,,,
2024-03-09,-0.437,1.81,,,,,
2024-03-10,-0.437,1.81,,,,,
2024-03-11,-0.437,1.83,,,,,
2024-03-12,-0.437,1.86,,,,,
2024-03-13,-0.437,1.89,,,,,
2024-03-14,-0.437,1.99,,,,,
2024-03-15,-0.439,1.99,,,,,
2024-03-16,-0.439,1.99,,,,,
2024-03-17,-0.439,1.99,,,,,
2024-03-18,-0.439,2.03,,,,,
2024-03-19,-0.439,2.0,,,,,
2024-03-20,-0.439,1.96,,,,,
2024-03-21,-0.439,1.93,,,,,
2024-03-22,-0.437,1.87,,,,,
2024-03-23,-0.437,1.87,,,,,
2024-03-24,-0.437,1.87,,,,,
2024-03-25,-0.437,1.92,,,,,
2024-03-26,-0.437,1.92,,,,,
2024-03-27,-0.437,1.88,,,,,
2024-03-28,-0.437,1.88,,,,,
2024-03-29,-0.432,1.88,,,,,
2024-03-30,-0.432,1.88,,,,,
2024-03-31,-0.432,1.88,,,,,
2024-04-01,-0.432,1.98,,,,,
2024-04-02,-0.432,2.0,,,,,
2024-04-03,-0.432,2.0,,,,,
2024-04-04,-0.432,1.97,,,,,
2024-04-05,-0.427,2.02,,,,,
2024-04-06,-0.427,2.02,,,,,
2024-04-07,-0.427,2.02,,,,,
2024-04-08,-0.427,2.04,,,,,
2024-04-09,-0.427,2.0,,,,,
2024-04-10,-0.427,2.15,,,,,
2024-04-11,-0.427,2.16,,,,,
2024-04-12,-0.421,2.11,,,,,
2024-04-13,-0.421,2.11,,,,,
2024-04-14,-0.421,2.11,,,,,
2024-04-15,-0.421,2.2,,,,,
2024-04-16,-0.421,2.24,,,,,
2024-04-17,-0.421,2.2,,,,,
2024-04-18,-0.421,2.24,,,,,
2024-04-19,-0.416,2.21,,,,,
2024-04-20,-0.416,2.21,,,,,
2024-04-21,-0.416,2.21,,,,,
2024-04-22,-0.416,2.21,,,,,
2024-04-23,-0.416,2.2,,,,,
2024-04-24,-0.416,2.24,,,,,
2024-04-25,-0.416,2.28,,,,,
2024-04-26,-0.413,2.24,,,,,
2024-04-27,-0.413,2.24,,,,,
2024-04-28,-0.413,2.24,,,,,
2024-04-29,-0.413,2.22,,,,,
2024-04-30,-0.413,2.28,,,,,
2024-05-01,-0.413,2.25,,,,,
2024-05-02,-0.413,2.21,,,,,
2024-05-03,-0.413,2.15,,,,,
2024-05-04,-0.413,2.15,,,,,
2024-05-05,-0.413,2.15,,,,,
2024-05-06,-0.413,2.14,,,,,
2024-05-07,-0.413,2.15,,,,,
2024-05-08,-0.413,2.17,,,,,
2024-05-09,-0.413,2.13,,,,,
2024-05-10,-0.414,2.16,,,,,
2024-05-11,-0.414,2.16,,,,,
2024-05-12,-0.414,2.16,,,,,
2024-05-13,-0.414,2.15,,,,,
2024-05-14,-0.414,2.12,,,,,
2024-05-15,-0.414,2.05,,,,,
2024-05-16,-0.414,2.07,,,,,
2024-05-17,-0.414,2.1,,,,,
2024-05-18,-0.414,2.1,,,,,
2024-05-19,-0.414,2.1,,,,,
2024-05-20,-0.414,2.11,,,,,
2024-05-21,-0.414,2.09,,,,,
2024-05-22,-0.414,2.1,,,,,
2024-05-23,-0.414,2.17,,,,,
2024-05-24,-0.413,2.14,,,,,
2024-05-25,-0.413,2.14,,,,,
2024-05-26,-0.413,2.14,,,,,
2024-05-27,-0.413,2.14,,,,,
2024-05-28,-0.413,2.2,,,,,
2024-05-29,-0.413,2.25,,,,,
2024-05-30,-0.413,2.19,,,,,
2024-05-31,-0.41,2.16,,,,,
2024-06-01,-0.41,2.16,,,,,
2024-06-02,-0.41,2.16,,,,,
2024-06-03,-0.41,2.08,,,,,
2024-06-04,-0.41,2.02,,,,,
2024-06-05,-0.41,1.99,,,,,
2024-06-06,-0.41,2.0,,,,,
2024-06-07,-0.404,2.13,,,,,
2024-06-08,-0.404,2.13,,,,,
2024-06-09,-0.404,2.13,,,,,
2024-06-10,-0.404,2.16,,,,,
2024-06-11,-0.404,2.12,,,,,
2024-06-12,-0.404,2.09,,,,,
2024-06-13,-0.404,2.03,,,,,
2024-06-14,-0.396,2.03,,,,,
2024-06-15,-0.396,2.03,,,,,
2024-06-16,-0.396,2.03,,,,,
2024-06-17,-0.396,2.06,,,,,
2024-06-18,-0.396,2.01,,,,,
2024-06-19,-0.396,2.01,,,,,
2024-06-20,-0.396,2.0,,,,,
2024-06-21,-0.389,2.02,,,,,
2024-06-22,-0.389,2.02,,,,,
2024-06-23,-0.389,2.02,,,,,
2024-06-24,-0.389,2.03,,,,,
2024-06-25,-0.389,2.01,,,,,
2024-06-26,-0.389,2.06,,,,,
2024-06-27,-0.389,2.03,,,,,
2024-06-28,-0.382,2.08,,,,,
2024-06-29,-0.382,2.08,,,,,
2024-06-30,-0.382,2.08,,,,,
2024-07-01,-0.382,2.16,,,,,
2024-07-02,-0.382,2.13,,,,,
2024-07-03,-0.382,2.09,,,,,
2024-07-04,-0.382,2.09,,,,,
2024-07-05,-0.376,2.0,,,,,
2024-07-06,-0.376,2.0,,,,,
2024-07-07,-0.376,2.0,,,,,
2024-07-08,-0.376,2.01,,,,,
2024-07-09,-0.376,2.04,,,,,
2024-07-10,-0.376,2.01,,,,,
2024-07-11,-0.376,1.95,,,,,
2024-07-12,-0.371,1.94,,,,,
2024-07-13,-0.371,1.94,,,,,
2024-07-14,-0.371,1.94,,,,,
2024-07-15,-0.371,1.96,,,,,
2024-07-16,-0.371,1.91,,,,,
2024-07-17,-0.371,1.9,,,,,
2024-07-18,-0.371,1.89,,,,,
2024-07-19,-0.366,1.93,,,,,
2024-07-20,-0.366,1.93,,,,,
2024-07-21,-0.366,1.93,,,,,
2024-07-22,-0.366,1.96,,,,,
2024-07-23,-0.366,1.96,,,,,
2024-07-24,-0.366,2.0,,,,,
2024-07-25,-0.366,1.99,,,,,
2024-07-26,-0.362,1.93,,,,,
2024-07-27,-0.362,1.93,,,,,
2024-07-28,-0.362,1.93,,,,,
2024-07-29,-0.362,1.92,,,,,
2024-07-30,-0.362,1.9,,,,,
2024-07-31,-0.362,1.85,,,,,
2024-08-01,-0.362,1.79,,,,,
2024-08-02,-0.361,1.76,,,,,
2024-08-03,-0.361,1.76,,,,,
2024-08-04,-0.361,1.76,,,,,
2024-08-05,-0.361,1.71,,,,,
2024-08-06,-0.361,1.78,,,,,
2024-08-07,-0.361,1.85,,,,,
2024-08-08,-0.361,1.87,,,,,
2024-08-09,-0.362,1.84,,,,,
2024-08-10,-0.362,1.84,,,,,
2024-08-11,-0.362,1.84,,,,,
2024-08-12,-0.362,1.79,,,,,
2024-08-13,-0.362,1.76,,,,,
2024-08-14,-0.362,1.77,,,,,
2024-08-15,-0.362,1.8,,,,,
2024-08-16,-0.37,1.81,,,,,
2024-08-17,-0.37,1.81,,,,,
2024-08-18,-0.37,1.81,,,,,
2024-08-19,-0.37,1.79,,,,,
2024-08-20,-0.37,1.75,,,,,
2024-08-21,-0.37,1.72,,,,,
2024-08-22,-0.37,1.76,,,,,
2024-08-23,-0.381,1.68,,,,,
2024-08-24,-0.381,1.68,,,,,
2024-08-25,-0.381,1.68,,,,,
2024-08-26,-0.381,1.67,,,,,
2024-08-27,-0.381,1.68,,,,,
2024-08-28,-0.381,1.69,,,,,
2024-08-29,-0.381,1.71,,,,,
2024-08-30,-0.392,1.76,,,,,
2024-08-31,-0.392,1.76,,,,,
2024-09-01,-0.392,1.76,,,,,
2024-09-02,-0.392,1.76,,,,,
2024-09-03,-0.392,1.73,,,,,
2024-09-04,-0.392,1.7,,,,,
2024-09-05,-0.392,1.7,,,,,
2024-09-06,-0.404,1.69,,,,,
2024-09-07,-0.404,1.69,,,,,
2024-09-08,-0.404,1.69,,,,,
2024-09-09,-0.404,1.66,,,,,
2024-09-10,-0.404,1.63,,,,,
2024-09-11,-0.404,1.61,,,,,
2024-09-12,-0.404,1.63,,,,,
2024-09-13,-0.414,1.58,,,,,
2024-09-14,-0.414,1.58,,,,,
2024-09-15,-0.414,1.58,,,,,
2024-09-16,-0.414,1.54,,,,,
2024-09-17,-0.414,1.53,,,,,
2024-09-18,-0.414,1.58,,,,,
2024-09-19,-0.414,1.56,,,,,
2024-09-20,-0.422,1.58,,,,,
2024-09-21,-0.422,1.58,,,,,
2024-09-22,-0.422,1.58,,,,,
2024-09-23,-0.422,1.58,,,,,
2024-09-24,-0.422,1.55,,,,,
2024-09-25,-0.422,1.61,,,,,
2024-09-26,-0.422,1.63,,,,,
2024-09-27,-0.428,1.6,,,,,
2024-09-28,-0.428,1.6,,,,,
2024-09-29,-0.428,1.6,,,,,
2024-09-30,-0.428,1.63,,,,,
2024-10-01,-0.428,1.55,,,,,
2024-10-02,-0.428,1.58,,,,,
2024-10-03,-0.428,1.64,,,,,
2024-10-04,-0.433,1.75,,,,,
2024-10-05,-0.433,1.75,,,,,
2024-10-06,-0.433,1.75,,,,,
2024-10-07,-0.433,1.76,,,,,
2024-10-08,-0.433,1.77,,,,,
2024-10-09,-0.433,1.77,,,,,
2024-10-10,-0.433,1.76,,,,,
2024-10-11,-0.436,1.75,,,,,
2024-10-12,-0.436,1.75,,,,,
2024-10-13,-0.436,1.75,,,,,
2024-10-14,-0.436,1.75,,,,,
2024-10-15,-0.436,1.75,,,,,
2024-10-16,-0.436,1.75,,,,,
2024-10-17,-0.436,1.79,,,,,
2024-10-18,-0.441,1.77,,,,,
2024-10-19,-0.441,1.77,,,,,
2024-10-20,-0.441,1.77,,,,,
2024-10-21,-0.441,1.88,,,,,
2024-10-22,-0.441,1.87,,,,,
2024-10-23,-0.441,1.93,,,,,
2024-10-24,-0.441,1.91,,,,,
2024-10-25,-0.445,1.96,,,,,
2024-10-26,-0.445,1.96,,,,,
2024-10-27,-0.445,1.96,,,,,
2024-10-28,-0.445,1.99,,,,,
2024-10-29,-0.445,1.98,,,,,
2024-10-30,-0.445,1.95,,,,,
2024-10-31,-0.445,1.95,,,,,
2024-11-01,-0.451,2.04,,,,,
2024-11-02,-0.451,2.04,,,,,
2024-11-03,-0.451,2.04,,,,,
2024-11-04,-0.451,2.03,,,,,
2024-11-05,-0.451,1.99,,,,,
2024-11-06,-0.451,2.04,,,,,
2024-11-07,-0.451,1.98,,,,,
2024-11-08,-0.459,1.95,,,,,
2024-11-09,-0.459,1.95,,,,,
2024-11-10,-0.459,1.95,,,,,
2024-11-11,-0.459,1.95,,,,,
2024-11-12,-0.459,2.08,,,,,
2024-11-13,-0.459,2.09,,,,,
2024-11-14,-0.459,2.1,,,,,
2024-11-15,-0.467,2.1,,,,,
2024-11-16,-0.467,2.1,,,,,
2024-11-17,-0.467,2.1,,,,,
2024-11-18,-0.467,2.08,,,,,
2024-11-19,-0.467,2.05,,,,,
2024-11-20,-0.467,2.06,,,,,
2024-11-21,-0.467,2.09,,,,,
2024-11-22,-0.472,2.07,,,,,
2024-11-23,-0.472,2.07,,,,,
2024-11-24,-0.472,2.07,,,,,
2024-11-25,-0.472,1.98,,,,,
2024-11-26,-0.472,2.02,,,,,
2024-11-27,-0.472,1.99,,,,,
2024-11-28,-0.472,1.99,,,,,
2024-11-29,-0.475,1.92,,,,,
2024-11-30,-0.475,1.92,,,,,
2024-12-01,-0.475,1.92,,,,,
2024-12-02,-0.475,1.93,,,,,
2024-12-03,-0.475,1.95,,,,,
2024-12-04,-0.475,1.9,,,,,
2024-12-05,-0.475,1.92,,,,,
2024-12-06,-0.477,1.91,,,,,
2024-12-07,-0.477,1.91,,,,,
2024-12-08,-0.477,1.91,,,,,
2024-12-09,-0.477,1.93,,,,,
2024-12-10,-0.477,1.93,,,,,
2024-12-11,-0.477,1.96,,,,,
2024-12-12,-0.477,2.0,,,,,
2024-12-13,-0.479,2.07,,,,,
2024-12-14,-0.479,2.07,,,,,
2024-12-15,-0.479,2.07,,,,,
2024-12-16,-0.479,2.07,,,,,
2024-12-17,-0.479,2.09,,,,,
2024-12-18,-0.479,2.18,,,,,
2024-12-19,-0.479,2.28,,,,,
2024-12-20,-0.48,2.23,,,,,
2024-12-21,-0.48,2.23,,,,,
2024-12-22,-0.48,2.23,,,,,
2024-12-23,-0.48,2.27,,,,,
2024-12-24,-0.48,2.24,,,,,
2024-12-25,-0.48,2.24,,,,,
2024-12-26,-0.48,2.23,,,,,
2024-12-27,-0.484,2.28,,,,,
2024-12-28,-0.484,2.28,,,,,
2024-12-29,-0.484,2.28,,,,,
2024-12-30,-0.484,2.24,,,,,
2024-12-31,-0.484,2.24,,,,,
2025-01-01,-0.484,2.24,,,,,
2025-01-02,-0.484,2.23,,,,,
2025-01-03,-0.489,2.26,,,,,
2025-01-04,-0.489,2.26,,,,,
2025-01-05,-0.489,2.26,,,,,
2025-01-06,-0.489,2.28,,,,,
2025-01-07,-0.489,2.29,,,,,
2025-01-08,-0.489,2.27,,,,,
2025-01-09,-0.489,2.29,,,,,
2025-01-10,-0.495,2.34,,,,,
2025-01-11,-0.495,2.34,,,,,
2025-01-12,-0.495,2.34,,,,,
2025-01-13,-0.495,2.34,,,,,
2025-01-14,-0.495,2.34,,,,,
2025-01-15,-0.495,2.24,,,,,
2025-01-16,-0.495,2.19,,,,,
2025-01-17,-0.5,2.2,,,,,
2025-01-18,-0.5,2.2,,,,,
2025-01-19,-0.5,2.2,,,,,
2025-01-20,-0.5,2.2,,,,,
2025-01-21,-0.5,2.19,,,,,
2025-01-22,-0.5,2.2,,,,,
2025-01-23,-0.5,2.23,,,,,
2025-01-24,-0.505,2.2,,,,,
2025-01-25,-0.505,2.2,,,,,
2025-01-26,-0.505,2.2,,,,,
2025-01-27,-0.505,2.13,,,,,
2025-01-28,-0.505,2.13,,,,,
2025-01-29,-0.505,2.15,,,,,
2025-01-30,-0.505,2.14,,,,,
2025-01-31,-0.508,2.16,,,,,
2025-02-01,-0.508,2.16,,,,,
2025-02-02,-0.508,2.16,,,,,
2025-02-03,-0.508,2.09,,,,,
2025-02-04,-0.508,2.08,,,,,
2025-02-05,-0.508,2.01,,,,,
2025-02-06,-0.508,2.03,,,,,
2025-02-07,-0.507,2.07,,,,,
2025-02-08,-0.507,2.07,,,,,
2025-02-09,-0.507,2.07,,,,,
2025-02-10,-0.507,2.07,,,,,
2025-02-11,-0.507,2.08,,,,,
2025-02-12,-0.507,2.16,,,,,
2025-02-13,-0.507,2.08,,,,,
2025-02-14,-0.503,2.04,,,,,
2025-02-15,-0.503,2.04,,,,,
2025-02-16,-0.503,2.04,,,,,
2025-02-17,-0.503,2.04,,,,,
2025-02-18,-0.503,2.1,,,,,
2025-02-19,-0.503,2.08,,,,,
2025-02-20,-0.503,2.05,,,,,
2025-02-21,-0.494,2.0,,,,,
2025-02-22,-0.494,2.0,,,,,
2025-02-23,-0.494,2.0,,,,,
2025-02-24,-0.494,1.98,,,,,
2025-02-25,-0.494,1.92,,,,,
2025-02-26,-0.494,1.89,,,,,
2025-02-27,-0.494,1.92,,,,,
2025-02-28,-0.48,1.86,,,,,
2025-03-01,-0.48,1.86,,,,,
2025-03-02,-0.48,1.86,,,,,
2025-03-03,-0.48,1.8,,,,,
2025-03-04,-0.48,1.87,,,,,
2025-03-05,-0.48,1.94,,,,,
2025-03-06,-0.48,1.95,,,,,
2025-03-07,-0.464,1.99,,,,,
2025-03-08,-0.464,1.99,,,,,
2025-03-09,-0.464,1.99,,,,,
2025-03-10,-0.464,1.91,,,,,
2025-03-11,-0.464,1.97,,,,,
2025-03-12,-0.464,1.99,,,,,
2025-03-13,-0.464,1.98,,,,,
2025-03-14,-0.445,2.01,,,,,
2025-03-15,-0.445,2.01,,,,,
2025-03-16,-0.445,2.01,,,,,
2025-03-17,-0.445,2.02,,,,,
2025-03-18,-0.445,1.99,,,,,
2025-03-19,-0.445,1.94,,,,,
2025-03-20,-0.445,1.93,,,,,
2025-03-21,-0.427,1.92,,,,,
2025-03-22,-0.427,1.92,,,,,
2025-03-23,-0.427,1.92,,,,,
2025-03-24,-0.427,1.98,,,,,
2025-03-25,-0.427,1.96,,,,,
2025-03-26,-0.427,1.98,,,,,
2025-03-27,-0.427,1.99,,,,,
2025-03-28,-0.411,1.9,,,,,
2025-03-29,-0.411,1.9,,,,,
2025-03-30,-0.411,1.9,,,,,
2025-03-31,-0.411,1.85,,,,,
2025-04-01,-0.411,1.84,,,,,
2025-04-02,-0.411,1.88,,,,,
2025-04-03,-0.411,1.78,,,,,
2025-04-04,-0.396,1.83,,,,,
2025-04-05,-0.396,1.83,,,,,
2025-04-06,-0.396,1.83,,,,,
2025-04-07,-0.396,1.96,,,,,
2025-04-08,-0.396,2.04,,,,,
2025-04-09,-0.396,2.07,,,,,
2025-04-10,-0.396,2.21,,,,,
2025-04-11,-0.385,2.28,,,,,
2025-04-12,-0.385,2.28,,,,,
2025-04-13,-0.385,2.28,,,,,
2025-04-14,-0.385,2.15,,,,,
2025-04-15,-0.385,2.16,,,,,
2025-04-16,-0.385,2.12,,,,,
2025-04-17,-0.385,2.11,,,,,
2025-04-18,-0.385,2.11,,,,,
2025-04-19,-0.385,2.11,,,,,
2025-04-20,-0.385,2.11,,,,,
2025-04-21,-0.385,2.2,,,,,
2025-04-22,-0.385,2.14,,,,,
2025-04-23,-0.385,2.11,,,,,
2025-04-24,-0.385,2.02,,,,,
2025-04-25,-0.392,2.02,,,,,
2025-04-26,-0.392,2.02,,,,,
2025-04-27,-0.392,2.02,,,,,
2025-04-28,-0.392,1.98,,,,,
2025-04-29,-0.392,1.96,,,,,
2025-04-30,-0.392,1.94,,,,,
2025-05-01,-0.392,2.0,,,,,
2025-05-02,-0.405,2.06,,,,,
2025-05-03,-0.405,2.06,,,,,
2025-05-04,-0.405,2.06,,,,,
2025-05-05,-0.405,2.08,,,,,
2025-05-06,-0.405,2.04,,,,,
2025-05-07,-0.405,2.01,,,,,
2025-05-08,-0.405,2.08,,,,,
2025-05-09,-0.422,2.08,,,,,
2025-05-10,-0.422,2.08,,,,,
2025-05-11,-0.422,2.08,,,,,
2025-05-12,-0.422,2.16,,,,,
2025-05-13,-0.422,2.17,,,,,
2025-05-14,-0.422,2.16,,,,,
2025-05-15,-0.422,2.11,,,,,
2025-05-16,-0.44,2.09,,,,,
2025-05-17,-0.44,2.09,,,,,
2025-05-18,-0.44,2.09,,,,,
2025-05-19,-0.44,2.1,,,,,
2025-05-20,-0.44,2.13,,,,,
2025-05-21,-0.44,2.23,,,,,
2025-05-22,-0.44,2.2,,,,,
2025-05-23,-0.455,2.18,,,,,
2025-05-24,-0.455,2.18,,,,,
2025-05-25,-0.455,2.18,,,,,
2025-05-26,-0.455,2.18,,,,,
2025-05-27,-0.455,2.11,,,,,
2025-05-28,-0.455,2.15,,,,,
2025-05-29,-0.455,2.11,,,,,
2025-05-30,-0.467,2.07,,,,,
2025-05-31,-0.467,2.07,,,,,
2025-06-01,-0.467,2.07,,,,,
2025-06-02,-0.467,2.13,,,,,
2025-06-03,-0.467,2.14,,,,,
2025-06-04,-0.467,2.06,,,,,
2025-06-05,-0.467,2.11,,,,,
2025-06-06,-0.476,2.2,,,,,
2025-06-07,-0.476,2.2,,,,,
2025-06-08,-0.476,2.2,,,,,
2025-06-09,-0.476,2.18,,,,,
2025-06-10,-0.476,2.18,,,,,
2025-06-11,-0.476,2.14,,,,,
2025-06-12,-0.476,2.11,,,,,
2025-06-13,-0.484,2.13,,,,,
2025-06-14,-0.484,2.13,,,,,
2025-06-15,-0.484,2.13,,,,,
2025-06-16,-0.484,2.16,,,,,
2025-06-17,-0.484,2.08,,,,,
2025-06-18,-0.484,2.07,,,,,
2025-06-19,-0.484,2.07,,,,,
2025-06-20,-0.49,2.05,,,,,
2025-06-21,-0.49,2.05,,,,,
2025-06-22,-0.49,2.05,,,,,
2025-06-23,-0.49,2.04,,,,,
2025-06-24,-0.49,2.01,,,,,
2025-06-25,-0.49,2.01,,,,,
2025-06-26,-0.49,1.98,,,,,
2025-06-27,-0.496,2.0,,,,,
2025-06-28,-0.496,2.0,,,,,
2025-06-29,-0.496,2.0,,,,,
2025-06-30,-0.496,1.95,,,,,
2025-07-01,-0.496,1.97,,,,,
2025-07-02,-0.496,2.0,,,,,
2025-07-03,-0.496,2.02,,,,,
2025-07-04,-0.503,2.02,,,,,
2025-07-05,-0.503,2.02,,,,,
2025-07-06,-0.503,2.02,,,,,
2025-07-07,-0.503,2.05,,,,,
2025-07-08,-0.503,2.07,,,,,
2025-07-09,-0.503,2.01,,,,,
2025-07-10,-0.503,2.01,,,,,
2025-07-11,-0.51,2.06,,,,,
2025-07-12,-0.51,2.06,,,,,
2025-07-13,-0.51,2.06,,,,,
2025-07-14,-0.51,2.04,,,,,
2025-07-15,-0.51,2.09,,,,,
2025-07-16,-0.51,2.05,,,,,
2025-07-17,-0.51,2.04,,,,,
2025-07-18,-0.514,2.03,,,,,
2025-07-19,-0.514,2.03,,,,,
2025-07-20,-0.514,2.03,,,,,
2025-07-21,-0.514,1.98,,,,,
2025-07-22,-0.514,1.96,,,,,
2025-07-23,-0.514,2.03,,,,,
2025-07-24,-0.514,1.98,,,,,
2025-07-25,-0.519,1.96,,,,,
2025-07-26,-0.519,1.96,,,,,
2025-07-27,-0.519,1.96,,,,,
2025-07-28,-0.519,1.98,,,,,
2025-07-29,-0.519,1.91,,,,,
2025-07-30,-0.519,1.96,,,,,
2025-07-31,-0.519,1.98,,,,,
2025-08-01,-0.521,1.9,,,,,
2025-08-02,-0.521,1.9,,,,,
2025-08-03,-0.521,1.9,,,,,
2025-08-04,-0.521,1.85,,,,,
2025-08-05,-0.521,1.86,,,,,
2025-08-06,-0.521,1.88,,,,,
2025-08-07,-0.521,1.88,,,,,
2025-08-08,-0.523,1.88,,,,,
2025-08-09,-0.523,1.88,,,,,
2025-08-10,-0.523,1.88,,,,,
2025-08-11,-0.523,1.87,,,,,
2025-08-12,-0.523,1.91,,,,,
2025-08-13,-0.523,1.87,,,,,
2025-08-14,-0.523,1.9,,,,,
