date,FCI,REAL_RATE,T10Y2Y,T10YIE,VIX,DFII10,DGS2
2023-01-12,-0.247,1.22,-0.69,2.21,18.83,1.22,4.12
2023-01-13,-0.272,1.31,-0.73,2.18,18.35,1.31,4.22
2023-01-14,-0.272,1.31,-0.73,2.18,18.35,1.31,4.22
2023-01-15,-0.272,1.31,-0.73,2.18,18.35,1.31,4.22
2023-01-16,-0.272,1.31,-0.73,2.18,19.49,1.31,4.22
2023-01-17,-0.272,1.36,-0.65,2.17,19.36,1.36,4.18
2023-01-18,-0.272,1.25,-0.69,2.12,20.34,1.25,4.06
2023-01-19,-0.272,1.19,-0.7,2.2,20.52,1.19,4.09
2023-01-20,-0.293,1.25,-0.66,2.23,19.85,1.25,4.14
2023-01-21,-0.293,1.25,-0.66,2.23,19.85,1.25,4.14
2023-01-22,-0.293,1.25,-0.66,2.23,19.85,1.25,4.14
2023-01-23,-0.293,1.24,-0.69,2.28,19.81,1.24,4.21
2023-01-24,-0.293,1.19,-0.66,2.27,19.2,1.19,4.12
2023-01-25,-0.293,1.17,-0.65,2.29,19.08,1.17,4.11
2023-01-26,-0.293,1.16,-0.68,2.33,18.73,1.16,4.17
2023-01-27,-0.309,1.19,-0.67,2.33,18.51,1.19,4.19
2023-01-28,-0.309,1.19,-0.67,2.33,18.51,1.19,4.19
2023-01-29,-0.309,1.19,-0.67,2.33,18.51,1.19,4.19
2023-01-30,-0.309,1.26,-0.7,2.29,19.94,1.26,4.25
2023-01-31,-0.309,1.28,-0.69,2.24,19.4,1.28,4.21
2023-02-01,-0.309,1.14,-0.7,2.25,17.87,1.14,4.09
2023-02-02,-0.309,1.18,-0.69,2.22,18.73,1.18,4.09
2023-02-03,-0.316,1.31,-0.77,2.22,18.33,1.31,4.3
2023-02-04,-0.316,1.31,-0.77,2.22,18.33,1.31,4.3
2023-02-05,-0.316,1.31,-0.77,2.22,18.33,1.31,4.3
2023-02-06,-0.316,1.38,-0.81,2.25,19.43,1.38,4.44
2023-02-07,-0.316,1.36,-0.8,2.31,18.66,1.36,4.47
2023-02-08,-0.316,1.29,-0.82,2.34,19.63,1.29,4.45
2023-02-09,-0.316,1.34,-0.81,2.33,20.71,1.34,4.48
2023-02-10,-0.312,1.41,-0.76,2.33,20.53,1.41,4.5
2023-02-11,-0.312,1.41,-0.76,2.33,20.53,1.41,4.5
2023-02-12,-0.312,1.41,-0.76,2.33,20.53,1.41,4.5
2023-02-13,-0.312,1.41,-0.8,2.31,20.34,1.41,4.52
2023-02-14,-0.312,1.46,-0.83,2.31,18.91,1.46,4.6
2023-02-15,-0.312,1.46,-0.81,2.35,18.23,1.46,4.62
2023-02-16,-0.312,1.49,-0.76,2.37,20.17,1.49,4.62
2023-02-17,-0.298,1.46,-0.78,2.36,20.02,1.46,4.6
2023-02-18,-0.298,1.46,-0.78,2.36,20.02,1.46,4.6
2023-02-19,-0.298,1.46,-0.78,2.36,20.02,1.46,4.6
2023-02-20,-0.298,1.46,-0.78,2.36,21.23,1.46,4.6
2023-02-21,-0.298,1.53,-0.72,2.42,22.87,1.53,4.67
2023-02-22,-0.298,1.52,-0.73,2.41,22.29,1.52,4.66
2023-02-23,-0.298,1.49,-0.78,2.39,21.14,1.49,4.66
2023-02-24,-0.272,1.57,-0.83,2.38,21.67,1.57,4.78
2023-02-25,-0.272,1.57,-0.83,2.38,21.67,1.57,4.78
2023-02-26,-0.272,1.57,-0.83,2.38,21.67,1.57,4.78
2023-02-27,-0.272,1.56,-0.86,2.36,20.95,1.56,4.78
2023-02-28,-0.272,1.49,-0.89,2.43,20.7,1.49,4.81
2023-03-01,-0.272,1.57,-0.88,2.44,20.58,1.57,4.89
2023-03-02,-0.272,1.6,-0.81,2.48,19.59,1.6,4.89
2023-03-03,-0.241,1.45,-0.89,2.52,18.49,1.45,4.86
2023-03-04,-0.241,1.45,-0.89,2.52,18.49,1.45,4.86
2023-03-05,-0.241,1.45,-0.89,2.52,18.49,1.45,4.86
2023-03-06,-0.241,1.49,-0.91,2.49,18.61,1.49,4.89
2023-03-07,-0.241,1.59,-1.03,2.38,19.59,1.59,5.0
2023-03-08,-0.241,1.66,-1.07,2.32,19.11,1.66,5.05
2023-03-09,-0.241,1.63,-0.97,2.3,22.61,1.63,4.9
2023-03-10,-0.209,1.44,-0.9,2.26,24.8,1.44,4.6
2023-03-11,-0.209,1.44,-0.9,2.26,24.8,1.44,4.6
2023-03-12,-0.209,1.44,-0.9,2.26,24.8,1.44,4.6
2023-03-13,-0.209,1.31,-0.48,2.24,26.52,1.31,4.03
2023-03-14,-0.209,1.33,-0.56,2.31,23.73,1.33,4.2
2023-03-15,-0.209,1.22,-0.42,2.29,26.14,1.22,3.93
2023-03-16,-0.209,1.34,-0.58,2.22,22.99,1.34,4.14
2023-03-17,-0.178,1.29,-0.42,2.1,25.51,1.29,3.81
2023-03-18,-0.178,1.29,-0.42,2.1,25.51,1.29,3.81
2023-03-19,-0.178,1.29,-0.42,2.1,25.51,1.29,3.81
2023-03-20,-0.178,1.33,-0.45,2.14,24.15,1.33,3.92
2023-03-21,-0.178,1.36,-0.58,2.23,21.38,1.36,4.17
2023-03-22,-0.178,1.2,-0.48,2.28,22.26,1.2,3.96
2023-03-23,-0.178,1.19,-0.38,2.19,22.61,1.19,3.76
2023-03-24,-0.159,1.16,-0.38,2.22,21.74,1.16,3.76
2023-03-25,-0.159,1.16,-0.38,2.22,21.74,1.16,3.76
2023-03-26,-0.159,1.16,-0.38,2.22,21.74,1.16,3.76
2023-03-27,-0.159,1.29,-0.41,2.24,20.6,1.29,3.94
2023-03-28,-0.159,1.24,-0.47,2.31,19.97,1.24,4.02
2023-03-29,-0.159,1.24,-0.51,2.33,19.12,1.24,4.08
2023-03-30,-0.159,1.21,-0.55,2.34,19.02,1.21,4.1
2023-03-31,-0.155,1.16,-0.58,2.32,18.7,1.16,4.06
2023-04-01,-0.155,1.16,-0.58,2.32,18.7,1.16,4.06
2023-04-02,-0.155,1.16,-0.58,2.32,18.7,1.16,4.06
2023-04-03,-0.155,1.14,-0.54,2.29,18.55,1.14,3.97
2023-04-04,-0.155,1.1,-0.49,2.25,19.0,1.1,3.84
2023-04-05,-0.155,1.07,-0.49,2.23,19.08,1.07,3.79
2023-04-06,-0.155,1.06,-0.52,2.24,18.4,1.06,3.82
2023-04-07,-0.158,1.14,-0.58,2.25,18.4,1.14,3.97
2023-04-08,-0.158,1.14,-0.58,2.25,18.4,1.14,3.97
2023-04-09,-0.158,1.14,-0.58,2.25,18.4,1.14,3.97
2023-04-10,-0.158,1.14,-0.59,2.27,18.97,1.14,4.0
2023-04-11,-0.158,1.14,-0.6,2.29,19.1,1.14,4.03
2023-04-12,-0.158,1.14,-0.54,2.27,19.09,1.14,3.95
2023-04-13,-0.158,1.16,-0.51,2.29,17.8,1.16,3.96
2023-04-14,-0.169,1.22,-0.56,2.3,17.07,1.22,4.08
2023-04-15,-0.169,1.22,-0.56,2.3,17.07,1.22,4.08
2023-04-16,-0.169,1.22,-0.56,2.3,17.07,1.22,4.08
2023-04-17,-0.169,1.28,-0.58,2.32,16.95,1.28,4.18
2023-04-18,-0.169,1.3,-0.61,2.28,16.83,1.3,4.19
2023-04-19,-0.169,1.32,-0.64,2.28,16.46,1.32,4.24
2023-04-20,-0.169,1.28,-0.6,2.26,17.17,1.28,4.14
2023-04-21,-0.182,1.29,-0.6,2.28,16.77,1.29,4.17
2023-04-22,-0.182,1.29,-0.6,2.28,16.77,1.29,4.17
2023-04-23,-0.182,1.29,-0.6,2.28,16.77,1.29,4.17
2023-04-24,-0.182,1.24,-0.6,2.28,16.89,1.24,4.12
2023-04-25,-0.182,1.15,-0.46,2.25,18.76,1.15,3.86
2023-04-26,-0.182,1.18,-0.47,2.25,18.84,1.18,3.9
2023-04-27,-0.182,1.26,-0.54,2.27,17.03,1.26,4.07
2023-04-28,-0.193,1.26,-0.6,2.18,15.78,1.26,4.04
2023-04-29,-0.193,1.26,-0.6,2.18,15.78,1.26,4.04
2023-04-30,-0.193,1.26,-0.6,2.18,15.78,1.26,4.04
2023-05-01,-0.193,1.36,-0.55,2.23,16.08,1.36,4.14
2023-05-02,-0.193,1.24,-0.53,2.2,17.78,1.24,3.97
2023-05-03,-0.193,1.18,-0.51,2.2,18.34,1.18,3.89
2023-05-04,-0.193,1.18,-0.38,2.19,20.09,1.18,3.75
2023-05-05,-0.202,1.23,-0.48,2.21,17.19,1.23,3.92
2023-05-06,-0.202,1.23,-0.48,2.21,17.19,1.23,3.92
2023-05-07,-0.202,1.23,-0.48,2.21,17.19,1.23,3.92
2023-05-08,-0.202,1.29,-0.48,2.23,16.98,1.29,4.0
2023-05-09,-0.202,1.3,-0.48,2.23,17.71,1.3,4.01
2023-05-10,-0.202,1.26,-0.47,2.17,16.94,1.26,3.9
2023-05-11,-0.202,1.23,-0.5,2.16,16.93,1.23,3.89
2023-05-12,-0.209,1.28,-0.52,2.18,17.03,1.28,3.98
2023-05-13,-0.209,1.28,-0.52,2.18,17.03,1.28,3.98
2023-05-14,-0.209,1.28,-0.52,2.18,17.03,1.28,3.98
2023-05-15,-0.209,1.31,-0.49,2.19,17.12,1.31,3.99
2023-05-16,-0.209,1.35,-0.52,2.19,17.99,1.35,4.06
2023-05-17,-0.209,1.35,-0.55,2.22,16.87,1.35,4.12
2023-05-18,-0.209,1.42,-0.59,2.23,16.05,1.42,4.24
2023-05-19,-0.213,1.46,-0.58,2.24,16.81,1.46,4.28
2023-05-20,-0.213,1.46,-0.58,2.24,16.81,1.46,4.28
2023-05-21,-0.213,1.46,-0.58,2.24,16.81,1.46,4.28
2023-05-22,-0.213,1.48,-0.57,2.24,17.21,1.48,4.29
2023-05-23,-0.213,1.44,-0.56,2.26,18.53,1.44,4.26
2023-05-24,-0.213,1.48,-0.58,2.25,20.03,1.48,4.31
2023-05-25,-0.213,1.58,-0.67,2.25,19.14,1.58,4.5
2023-05-26,-0.215,1.57,-0.74,2.23,17.95,1.57,4.54
2023-05-27,-0.215,1.57,-0.74,2.23,17.95,1.57,4.54
2023-05-28,-0.215,1.57,-0.74,2.23,17.95,1.57,4.54
2023-05-29,-0.215,1.57,-0.74,2.23,17.46,1.57,4.54
2023-05-30,-0.215,1.47,-0.77,2.22,17.46,1.47,4.46
2023-05-31,-0.215,1.46,-0.76,2.18,17.94,1.46,4.4
2023-06-01,-0.215,1.45,-0.72,2.16,15.65,1.45,4.33
2023-06-02,-0.216,1.51,-0.81,2.18,14.6,1.51,4.5
2023-06-03,-0.216,1.51,-0.81,2.18,14.6,1.51,4.5
2023-06-04,-0.216,1.51,-0.81,2.18,14.6,1.51,4.5
2023-06-05,-0.216,1.5,-0.77,2.19,14.73,1.5,4.46
2023-06-06,-0.216,1.5,-0.81,2.2,13.96,1.5,4.51
2023-06-07,-0.216,1.58,-0.77,2.21,13.94,1.58,4.56
2023-06-08,-0.216,1.53,-0.79,2.2,13.65,1.53,4.52
2023-06-09,-0.217,1.55,-0.84,2.2,13.83,1.55,4.59
2023-06-10,-0.217,1.55,-0.84,2.2,13.83,1.55,4.59
2023-06-11,-0.217,1.55,-0.84,2.2,13.83,1.55,4.59
2023-06-12,-0.217,1.56,-0.82,2.17,15.01,1.56,4.55
2023-06-13,-0.217,1.64,-0.83,2.2,14.61,1.64,4.67
2023-06-14,-0.217,1.62,-0.91,2.21,13.88,1.62,4.74
2023-06-15,-0.217,1.51,-0.9,2.21,14.5,1.51,4.62
2023-06-16,-0.219,1.55,-0.93,2.22,13.54,1.55,4.7
2023-06-17,-0.219,1.55,-0.93,2.22,13.54,1.55,4.7
2023-06-18,-0.219,1.55,-0.93,2.22,13.54,1.55,4.7
2023-06-19,-0.219,1.55,-0.93,2.22,14.19,1.55,4.7
2023-06-20,-0.219,1.52,-0.94,2.22,13.88,1.52,4.68
2023-06-21,-0.219,1.51,-0.96,2.21,13.2,1.51,4.68
2023-06-22,-0.219,1.56,-0.97,2.24,12.91,1.56,4.77
2023-06-23,-0.223,1.53,-0.97,2.21,13.44,1.53,4.71
2023-06-24,-0.223,1.53,-0.97,2.21,13.44,1.53,4.71
2023-06-25,-0.223,1.53,-0.97,2.21,13.44,1.53,4.71
2023-06-26,-0.223,1.54,-0.93,2.18,14.25,1.54,4.65
2023-06-27,-0.223,1.57,-0.97,2.2,13.74,1.57,4.74
2023-06-28,-0.223,1.53,-1.0,2.18,13.43,1.53,4.71
2023-06-29,-0.223,1.65,-1.02,2.2,13.54,1.65,4.87
2023-06-30,-0.23,1.59,-1.06,2.22,13.59,1.59,4.87
2023-07-01,-0.23,1.59,-1.06,2.22,13.59,1.59,4.87
2023-07-02,-0.23,1.59,-1.06,2.22,13.59,1.59,4.87
2023-07-03,-0.23,1.61,-1.08,2.25,13.57,1.61,4.94
2023-07-04,-0.23,1.61,-1.08,2.25,13.7,1.61,4.94
2023-07-05,-0.23,1.69,-0.99,2.26,14.18,1.69,4.94
2023-07-06,-0.23,1.78,-0.94,2.27,15.44,1.78,4.99
2023-07-07,-0.238,1.79,-0.88,2.27,14.83,1.79,4.94
2023-07-08,-0.238,1.79,-0.88,2.27,14.83,1.79,4.94
2023-07-09,-0.238,1.79,-0.88,2.27,14.83,1.79,4.94
2023-07-10,-0.238,1.76,-0.84,2.25,15.07,1.76,4.85
2023-07-11,-0.238,1.75,-0.89,2.24,14.84,1.75,4.88
2023-07-12,-0.238,1.6,-0.86,2.26,13.54,1.6,4.72
2023-07-13,-0.238,1.52,-0.83,2.24,13.61,1.52,4.59
2023-07-14,-0.251,1.59,-0.91,2.24,13.34,1.59,4.74
2023-07-15,-0.251,1.59,-0.91,2.24,13.34,1.59,4.74
2023-07-16,-0.251,1.59,-0.91,2.24,13.34,1.59,4.74
2023-07-17,-0.251,1.56,-0.93,2.25,13.48,1.56,4.74
2023-07-18,-0.251,1.57,-0.94,2.23,13.3,1.57,4.74
2023-07-19,-0.251,1.53,-0.99,2.22,13.76,1.53,4.74
2023-07-20,-0.251,1.5,-0.95,2.35,13.99,1.5,4.8
2023-07-21,-0.266,1.49,-0.98,2.35,13.6,1.49,4.82
2023-07-22,-0.266,1.49,-0.98,2.35,13.6,1.49,4.82
2023-07-23,-0.266,1.49,-0.98,2.35,13.6,1.49,4.82
2023-07-24,-0.266,1.48,-0.95,2.38,13.91,1.48,4.81
2023-07-25,-0.266,1.52,-0.94,2.39,13.86,1.52,4.85
2023-07-26,-0.266,1.5,-0.96,2.36,13.19,1.5,4.82
2023-07-27,-0.266,1.64,-0.9,2.37,14.41,1.64,4.91
2023-07-28,-0.282,1.58,-0.91,2.38,13.33,1.58,4.87
2023-07-29,-0.282,1.58,-0.91,2.38,13.33,1.58,4.87
2023-07-30,-0.282,1.58,-0.91,2.38,13.33,1.58,4.87
2023-07-31,-0.282,1.6,-0.91,2.37,13.63,1.6,4.88
2023-08-01,-0.282,1.68,-0.87,2.37,13.93,1.68,4.92
2023-08-02,-0.282,1.72,-0.8,2.36,16.09,1.72,4.88
2023-08-03,-0.282,1.83,-0.7,2.37,15.92,1.83,4.9
2023-08-04,-0.3,1.67,-0.73,2.38,17.1,1.67,4.78
2023-08-05,-0.3,1.67,-0.73,2.38,17.1,1.67,4.78
2023-08-06,-0.3,1.67,-0.73,2.38,17.1,1.67,4.78
2023-08-07,-0.3,1.68,-0.67,2.41,15.77,1.68,4.76
2023-08-08,-0.3,1.66,-0.72,2.36,15.99,1.66,4.74
2023-08-09,-0.3,1.66,-0.79,2.34,15.96,1.66,4.79
2023-08-10,-0.3,1.76,-0.73,2.33,15.85,1.76,4.82
2023-08-11,-0.315,1.8,-0.73,2.36,14.84,1.8,4.89
2023-08-12,-0.315,1.8,-0.73,2.36,14.84,1.8,4.89
2023-08-13,-0.315,1.8,-0.73,2.36,14.84,1.8,4.89
2023-08-14,-0.315,1.83,-0.77,2.36,14.82,1.83,4.96
2023-08-15,-0.315,1.89,-0.71,2.32,16.46,1.89,4.92
2023-08-16,-0.315,1.96,-0.69,2.32,16.78,1.96,4.97
2023-08-17,-0.315,1.97,-0.64,2.33,17.89,1.97,4.94
2023-08-18,-0.328,1.94,-0.66,2.32,17.3,1.94,4.92
2023-08-19,-0.328,1.94,-0.66,2.32,17.3,1.94,4.92
2023-08-20,-0.328,1.94,-0.66,2.32,17.3,1.94,4.92
2023-08-21,-0.328,2.0,-0.63,2.34,17.13,2.0,4.97
2023-08-22,-0.328,1.99,-0.68,2.35,16.97,1.99,5.02
2023-08-23,-0.328,1.84,-0.76,2.35,15.98,1.84,4.95
2023-08-24,-0.328,1.91,-0.75,2.32,17.2,1.91,4.98
2023-08-25,-0.336,1.92,-0.78,2.33,15.68,1.92,5.03
2023-08-26,-0.336,1.92,-0.78,2.33,15.68,1.92,5.03
2023-08-27,-0.336,1.92,-0.78,2.33,15.68,1.92,5.03
2023-08-28,-0.336,1.9,-0.78,2.3,15.08,1.9,4.98
2023-08-29,-0.336,1.83,-0.75,2.29,14.45,1.83,4.87
2023-08-30,-0.336,1.86,-0.78,2.26,13.88,1.86,4.9
2023-08-31,-0.336,1.85,-0.76,2.24,13.57,1.85,4.85
2023-09-01,-0.342,1.92,-0.69,2.26,13.09,1.92,4.87
2023-09-02,-0.342,1.92,-0.69,2.26,13.09,1.92,4.87
2023-09-03,-0.342,1.92,-0.69,2.26,13.09,1.92,4.87
2023-09-04,-0.342,1.92,-0.69,2.26,13.82,1.92,4.87
2023-09-05,-0.342,1.98,-0.67,2.29,14.01,1.98,4.94
2023-09-06,-0.342,2.0,-0.71,2.3,14.45,2.0,5.01
2023-09-07,-0.342,1.95,-0.67,2.32,14.4,1.95,4.94
2023-09-08,-0.342,1.93,-0.72,2.33,13.84,1.93,4.98
2023-09-09,-0.342,1.93,-0.72,2.33,13.84,1.93,4.98
2023-09-10,-0.342,1.93,-0.72,2.33,13.84,1.93,4.98
2023-09-11,-0.342,1.94,-0.68,2.35,13.8,1.94,4.97
2023-09-12,-0.342,1.93,-0.71,2.34,14.23,1.93,4.98
2023-09-13,-0.342,1.9,-0.71,2.35,13.48,1.9,4.96
2023-09-14,-0.342,1.95,-0.71,2.34,12.82,1.95,5.0
2023-09-15,-0.337,1.98,-0.69,2.35,13.79,1.98,5.02
2023-09-16,-0.337,1.98,-0.69,2.35,13.79,1.98,5.02
2023-09-17,-0.337,1.98,-0.69,2.35,13.79,1.98,5.02
2023-09-18,-0.337,1.96,-0.73,2.36,14.0,1.96,5.05
2023-09-19,-0.337,2.0,-0.71,2.37,14.11,2.0,5.08
2023-09-20,-0.337,2.0,-0.77,2.35,15.14,2.0,5.12
2023-09-21,-0.337,2.11,-0.63,2.38,17.54,2.11,5.12
2023-09-22,-0.328,2.07,-0.66,2.37,17.2,2.07,5.1
2023-09-23,-0.328,2.07,-0.66,2.37,17.2,2.07,5.1
2023-09-24,-0.328,2.07,-0.66,2.37,17.2,2.07,5.1
2023-09-25,-0.328,2.18,-0.54,2.37,16.9,2.18,5.09
2023-09-26,-0.328,2.23,-0.48,2.33,18.94,2.23,5.04
2023-09-27,-0.328,2.27,-0.49,2.34,18.22,2.27,5.1
2023-09-28,-0.328,2.2,-0.45,2.39,17.34,2.2,5.04
2023-09-29,-0.316,2.24,-0.44,2.35,17.52,2.24,5.03
2023-09-30,-0.316,2.24,-0.44,2.35,17.52,2.24,5.03
2023-10-01,-0.316,2.24,-0.44,2.35,17.52,2.24,5.03
2023-10-02,-0.316,2.34,-0.43,2.35,17.61,2.34,5.12
2023-10-03,-0.316,2.45,-0.34,2.36,19.78,2.45,5.15
2023-10-04,-0.316,2.4,-0.32,2.33,18.58,2.4,5.05
2023-10-05,-0.316,2.41,-0.31,2.31,18.49,2.41,5.03
2023-10-06,-0.305,2.47,-0.3,2.31,17.45,2.47,5.08
2023-10-07,-0.305,2.47,-0.3,2.31,17.45,2.47,5.08
2023-10-08,-0.305,2.47,-0.3,2.31,17.45,2.47,5.08
2023-10-09,-0.305,2.47,-0.3,2.31,17.7,2.47,5.08
2023-10-10,-0.305,2.34,-0.3,2.32,17.03,2.34,4.96
2023-10-11,-0.305,2.26,-0.41,2.32,16.09,2.26,4.99
2023-10-12,-0.305,2.36,-0.36,2.34,16.69,2.36,5.06
2023-10-13,-0.295,2.29,-0.41,2.34,19.32,2.29,5.04
2023-10-14,-0.295,2.29,-0.41,2.34,19.32,2.29,5.04
2023-10-15,-0.295,2.29,-0.41,2.34,19.32,2.29,5.04
2023-10-16,-0.295,2.33,-0.38,2.38,17.21,2.33,5.09
2023-10-17,-0.295,2.42,-0.36,2.41,17.88,2.42,5.19
2023-10-18,-0.295,2.47,-0.28,2.44,19.22,2.47,5.19
2023-10-19,-0.295,2.49,-0.16,2.49,21.4,2.49,5.14
2023-10-20,-0.289,2.46,-0.14,2.47,21.71,2.46,5.07
2023-10-21,-0.289,2.46,-0.14,2.47,21.71,2.46,5.07
2023-10-22,-0.289,2.46,-0.14,2.47,21.71,2.46,5.07
2023-10-23,-0.289,2.45,-0.19,2.41,20.37,2.45,5.05
2023-10-24,-0.289,2.43,-0.19,2.4,18.97,2.43,5.02
2023-10-25,-0.289,2.52,-0.13,2.43,20.19,2.52,5.08
2023-10-26,-0.289,2.44,-0.16,2.42,20.68,2.44,5.02
2023-10-27,-0.288,2.42,-0.15,2.42,21.27,2.42,4.99
2023-10-28,-0.288,2.42,-0.15,2.42,21.27,2.42,4.99
2023-10-29,-0.288,2.42,-0.15,2.42,21.27,2.42,4.99
2023-10-30,-0.288,2.44,-0.15,2.44,19.75,2.44,5.03
2023-10-31,-0.288,2.46,-0.19,2.42,18.14,2.46,5.07
2023-11-01,-0.288,2.36,-0.18,2.41,16.87,2.36,4.95
2023-11-02,-0.288,2.27,-0.31,2.4,15.66,2.27,4.98
2023-11-03,-0.293,2.18,-0.26,2.39,14.91,2.18,4.83
2023-11-04,-0.293,2.18,-0.26,2.39,14.91,2.18,4.83
2023-11-05,-0.293,2.18,-0.26,2.39,14.91,2.18,4.83
2023-11-06,-0.293,2.25,-0.26,2.42,14.89,2.25,4.93
2023-11-07,-0.293,2.19,-0.33,2.39,14.81,2.19,4.91
2023-11-08,-0.293,2.15,-0.44,2.34,14.45,2.15,4.93
2023-11-09,-0.293,2.29,-0.41,2.33,15.29,2.29,5.03
2023-11-10,-0.302,2.29,-0.43,2.32,14.17,2.29,5.04
2023-11-11,-0.302,2.29,-0.43,2.32,14.17,2.29,5.04
2023-11-12,-0.302,2.29,-0.43,2.32,14.17,2.29,5.04
2023-11-13,-0.302,2.32,-0.39,2.31,14.76,2.32,5.02
2023-11-14,-0.302,2.16,-0.36,2.28,14.16,2.16,4.8
2023-11-15,-0.302,2.22,-0.37,2.31,14.18,2.22,4.9
2023-11-16,-0.302,2.18,-0.38,2.27,14.32,2.18,4.83
2023-11-17,-0.312,2.16,-0.44,2.28,13.8,2.16,4.88
2023-11-18,-0.312,2.16,-0.44,2.28,13.8,2.16,4.88
2023-11-19,-0.312,2.16,-0.44,2.28,13.8,2.16,4.88
2023-11-20,-0.312,2.12,-0.47,2.3,13.41,2.12,4.89
2023-11-21,-0.312,2.16,-0.45,2.25,13.35,2.16,4.86
2023-11-22,-0.312,2.16,-0.47,2.26,12.85,2.16,4.89
2023-11-23,-0.312,2.16,-0.47,2.26,12.8,2.16,4.89
2023-11-24,-0.323,2.21,-0.45,2.26,12.46,2.21,4.92
2023-11-25,-0.323,2.21,-0.45,2.26,12.46,2.21,4.92
2023-11-26,-0.323,2.21,-0.45,2.26,12.46,2.21,4.92
2023-11-27,-0.323,2.18,-0.45,2.21,12.69,2.18,4.84
2023-11-28,-0.323,2.12,-0.39,2.22,12.69,2.12,4.73
2023-11-29,-0.323,2.06,-0.37,2.21,12.98,2.06,4.64
2023-11-30,-0.323,2.14,-0.36,2.23,12.92,2.14,4.73
2023-12-01,-0.334,2.0,-0.34,2.22,12.63,2.0,4.56
2023-12-02,-0.334,2.0,-0.34,2.22,12.63,2.0,4.56
2023-12-03,-0.334,2.0,-0.34,2.22,12.63,2.0,4.56
2023-12-04,-0.334,2.07,-0.36,2.21,13.08,2.07,4.64
2023-12-05,-0.334,2.01,-0.39,2.17,12.85,2.01,4.57
2023-12-06,-0.334,1.98,-0.48,2.14,12.97,1.98,4.6
2023-12-07,-0.334,1.97,-0.44,2.17,13.06,1.97,4.58
2023-12-08,-0.342,2.02,-0.48,2.21,12.35,2.02,4.71
2023-12-09,-0.342,2.02,-0.48,2.21,12.35,2.02,4.71
2023-12-10,-0.342,2.02,-0.48,2.21,12.35,2.02,4.71
2023-12-11,-0.342,2.04,-0.48,2.19,12.63,2.04,4.71
2023-12-12,-0.342,2.04,-0.53,2.16,12.07,2.04,4.73
2023-12-13,-0.342,1.88,-0.42,2.16,12.19,1.88,4.46
2023-12-14,-0.342,1.7,-0.45,2.22,12.48,1.7,4.37
2023-12-15,-0.351,1.69,-0.53,2.22,12.28,1.69,4.44
2023-12-16,-0.351,1.69,-0.53,2.22,12.28,1.69,4.44
2023-12-17,-0.351,1.69,-0.53,2.22,12.28,1.69,4.44
2023-12-18,-0.351,1.74,-0.48,2.21,12.56,1.74,4.43
2023-12-19,-0.351,1.74,-0.48,2.19,12.53,1.74,4.41
2023-12-20,-0.351,1.67,-0.48,2.19,13.67,1.67,4.34
2023-12-21,-0.351,1.7,-0.44,2.19,13.65,1.7,4.33
2023-12-22,-0.36,1.71,-0.41,2.19,13.03,1.71,4.31
2023-12-23,-0.36,1.71,-0.41,2.19,13.03,1.71,4.31
2023-12-24,-0.36,1.71,-0.41,2.19,13.03,1.71,4.31
2023-12-25,-0.36,1.71,-0.41,2.19,13.03,1.71,4.31
2023-12-26,-0.36,1.71,-0.37,2.18,12.99,1.71,4.26
2023-12-27,-0.36,1.64,-0.41,2.15,12.43,1.64,4.2
2023-12-28,-0.36,1.68,-0.42,2.16,12.47,1.68,4.26
2023-12-29,-0.369,1.72,-0.35,2.16,12.45,1.72,4.23
2023-12-30,-0.369,1.72,-0.35,2.16,12.45,1.72,4.23
2023-12-31,-0.369,1.72,-0.35,2.16,12.45,1.72,4.23
2024-01-01,-0.369,1.72,-0.35,2.16,12.45,1.72,4.23
2024-01-02,-0.369,1.74,-0.38,2.21,13.2,1.74,4.33
2024-01-03,-0.369,1.71,-0.42,2.2,14.04,1.71,4.33
2024-01-04,-0.369,1.77,-0.39,2.22,14.13,1.77,4.38
2024-01-05,-0.377,1.83,-0.35,2.22,13.35,1.83,4.4
2024-01-06,-0.377,1.83,-0.35,2.22,13.35,1.83,4.4
2024-01-07,-0.377,1.83,-0.35,2.22,13.35,1.83,4.4
2024-01-08,-0.377,1.79,-0.35,2.22,13.08,1.79,4.36
2024-01-09,-0.377,1.8,-0.34,2.22,12.76,1.8,4.36
2024-01-10,-0.377,1.82,-0.33,2.22,12.69,1.82,4.37
2024-01-11,-0.377,1.76,-0.28,2.22,12.44,1.76,4.26
2024-01-12,-0.385,1.69,-0.18,2.27,12.7,1.69,4.14
2024-01-13,-0.385,1.69,-0.18,2.27,12.7,1.69,4.14
2024-01-14,-0.385,1.69,-0.18,2.27,12.7,1.69,4.14
2024-01-15,-0.385,1.69,-0.18,2.27,13.25,1.69,4.14
2024-01-16,-0.385,1.77,-0.15,2.3,13.84,1.77,4.22
2024-01-17,-0.385,1.8,-0.24,2.3,14.79,1.8,4.34
2024-01-18,-0.385,1.8,-0.2,2.34,14.13,1.8,4.34
2024-01-19,-0.392,1.81,-0.24,2.34,13.3,1.81,4.39
2024-01-20,-0.392,1.81,-0.24,2.34,13.3,1.81,4.39
2024-01-21,-0.392,1.81,-0.24,2.34,13.3,1.81,4.39
2024-01-22,-0.392,1.8,-0.26,2.31,13.19,1.8,4.37
2024-01-23,-0.392,1.85,-0.17,2.29,12.55,1.85,4.31
