date,FCI,REAL_RATE,T10Y2Y,T10YIE,VIX,DFII10,DGS2
2023-05-24,-0.21,1.48,,2.25,,1.48,
2023-05-25,-0.21,1.58,,2.25,,1.58,
2023-05-26,-0.212,1.57,,2.23,,1.57,
2023-05-27,-0.212,1.57,,2.23,,1.57,
2023-05-28,-0.212,1.57,,2.23,,1.57,
2023-05-29,-0.212,1.57,,2.23,,1.57,
2023-05-30,-0.212,1.47,,2.22,,1.47,
2023-05-31,-0.212,1.46,,2.18,,1.46,
2023-06-01,-0.212,1.45,,2.16,,1.45,
2023-06-02,-0.214,1.51,,2.18,,1.51,
2023-06-03,-0.214,1.51,,2.18,,1.51,
2023-06-04,-0.214,1.51,,2.18,,1.51,
2023-06-05,-0.214,1.5,,2.19,,1.5,
2023-06-06,-0.214,1.5,,2.2,,1.5,
2023-06-07,-0.214,1.58,,2.21,,1.58,
2023-06-08,-0.214,1.53,,2.2,,1.53,
2023-06-09,-0.215,1.55,,2.2,,1.55,
2023-06-10,-0.215,1.55,,2.2,,1.55,
2023-06-11,-0.215,1.55,,2.2,,1.55,
2023-06-12,-0.215,1.56,,2.17,,1.56,
2023-06-13,-0.215,1.64,,2.2,,1.64,
2023-06-14,-0.215,1.62,,2.21,,1.62,
2023-06-15,-0.215,1.51,,2.21,,1.51,
2023-06-16,-0.217,1.55,,2.22,,1.55,
2023-06-17,-0.217,1.55,,2.22,,1.55,
2023-06-18,-0.217,1.55,,2.22,,1.55,
2023-06-19,-0.217,1.55,,2.22,,1.55,
2023-06-20,-0.217,1.52,,2.22,,1.52,
2023-06-21,-0.217,1.51,,2.21,,1.51,
2023-06-22,-0.217,1.56,,2.24,,1.56,
2023-06-23,-0.221,1.53,,2.21,,1.53,
2023-06-24,-0.221,1.53,,2.21,,1.53,
2023-06-25,-0.221,1.53,,2.21,,1.53,
2023-06-26,-0.221,1.54,,2.18,,1.54,
2023-06-27,-0.221,1.57,,2.2,,1.57,
2023-06-28,-0.221,1.53,,2.18,,1.53,
2023-06-29,-0.221,1.65,,2.2,,1.65,
2023-06-30,-0.227,1.59,,2.22,,1.59,
2023-07-01,-0.227,1.59,,2.22,,1.59,
2023-07-02,-0.227,1.59,,2.22,,1.59,
2023-07-03,-0.227,1.61,,2.25,,1.61,
2023-07-04,-0.227,1.61,,2.25,,1.61,
2023-07-05,-0.227,1.69,,2.26,,1.69,
2023-07-06,-0.227,1.78,,2.27,,1.78,
2023-07-07,-0.236,1.79,,2.27,,1.79,
2023-07-08,-0.236,1.79,,2.27,,1.79,
2023-07-09,-0.236,1.79,,2.27,,1.79,
2023-07-10,-0.236,1.76,,2.25,,1.76,
2023-07-11,-0.236,1.75,,2.24,,1.75,
2023-07-12,-0.236,1.6,,2.26,,1.6,
2023-07-13,-0.236,1.52,,2.24,,1.52,
2023-07-14,-0.249,1.59,,2.24,,1.59,
2023-07-15,-0.249,1.59,,2.24,,1.59,
2023-07-16,-0.249,1.59,,2.24,,1.59,
2023-07-17,-0.249,1.56,,2.25,,1.56,
2023-07-18,-0.249,1.57,,2.23,,1.57,
2023-07-19,-0.249,1.53,,2.22,,1.53,
2023-07-20,-0.249,1.5,,2.35,,1.5,
2023-07-21,-0.263,1.49,,2.35,,1.49,
2023-07-22,-0.263,1.49,,2.35,,1.49,
2023-07-23,-0.263,1.49,,2.35,,1.49,
2023-07-24,-0.263,1.48,,2.38,,1.48,
2023-07-25,-0.263,1.52,,2.39,,1.52,
2023-07-26,-0.263,1.5,,2.36,,1.5,
2023-07-27,-0.263,1.64,,2.37,,1.64,
2023-07-28,-0.279,1.58,,2.38,,1.58,
2023-07-29,-0.279,1.58,,2.38,,1.58,
2023-07-30,-0.279,1.58,,2.38,,1.58,
2023-07-31,-0.279,1.6,,2.37,,1.6,
2023-08-01,-0.279,1.68,,2.37,,1.68,
2023-08-02,-0.279,1.72,,2.36,,1.72,
2023-08-03,-0.279,1.83,,2.37,,1.83,
2023-08-04,-0.296,1.67,,2.38,,1.67,
2023-08-05,-0.296,1.67,,2.38,,1.67,
2023-08-06,-0.296,1.67,,2.38,,1.67,
2023-08-07,-0.296,1.68,,2.41,,1.68,
2023-08-08,-0.296,1.66,,2.36,,1.66,
2023-08-09,-0.296,1.66,,2.34,,1.66,
2023-08-10,-0.296,1.76,,2.33,,1.76,
2023-08-11,-0.312,1.8,,2.36,,1.8,
2023-08-12,-0.312,1.8,,2.36,,1.8,
2023-08-13,-0.312,1.8,,2.36,,1.8,
2023-08-14,-0.312,1.83,,2.36,,1.83,
2023-08-15,-0.312,1.89,,2.32,,1.89,
2023-08-16,-0.312,1.96,,2.32,,1.96,
2023-08-17,-0.312,1.97,,2.33,,1.97,
2023-08-18,-0.324,1.94,,2.32,,1.94,
2023-08-19,-0.324,1.94,,2.32,,1.94,
2023-08-20,-0.324,1.94,,2.32,,1.94,
2023-08-21,-0.324,2.0,,2.34,,2.0,
2023-08-22,-0.324,1.99,,2.35,,1.99,
2023-08-23,-0.324,1.84,,2.35,,1.84,
2023-08-24,-0.324,1.91,,2.32,,1.91,
2023-08-25,-0.333,1.92,,2.33,,1.92,
2023-08-26,-0.333,1.92,,2.33,,1.92,
2023-08-27,-0.333,1.92,,2.33,,1.92,
2023-08-28,-0.333,1.9,,2.3,,1.9,
2023-08-29,-0.333,1.83,,2.29,,1.83,
2023-08-30,-0.333,1.86,,2.26,,1.86,
2023-08-31,-0.333,1.85,,2.24,,1.85,
2023-09-01,-0.338,1.92,,2.26,,1.92,
2023-09-02,-0.338,1.92,,2.26,,1.92,
2023-09-03,-0.338,1.92,,2.26,,1.92,
2023-09-04,-0.338,1.92,,2.26,,1.92,
2023-09-05,-0.338,1.98,,2.29,,1.98,
2023-09-06,-0.338,2.0,,2.3,,2.0,
2023-09-07,-0.338,1.95,,2.32,,1.95,
2023-09-08,-0.337,1.93,,2.33,,1.93,
2023-09-09,-0.337,1.93,,2.33,,1.93,
2023-09-10,-0.337,1.93,,2.33,,1.93,
2023-09-11,-0.337,1.94,,2.35,,1.94,
2023-09-12,-0.337,1.93,,2.34,,1.93,
2023-09-13,-0.337,1.9,,2.35,,1.9,
2023-09-14,-0.337,1.95,,2.34,,1.95,
2023-09-15,-0.333,1.98,,2.35,,1.98,
2023-09-16,-0.333,1.98,,2.35,,1.98,
2023-09-17,-0.333,1.98,,2.35,,1.98,
2023-09-18,-0.333,1.96,,2.36,,1.96,
2023-09-19,-0.333,2.0,,2.37,,2.0,
2023-09-20,-0.333,2.0,,2.35,,2.0,
2023-09-21,-0.333,2.11,,2.38,,2.11,
2023-09-22,-0.324,2.07,,2.37,,2.07,
2023-09-23,-0.324,2.07,,2.37,,2.07,
2023-09-24,-0.324,2.07,,2.37,,2.07,
2023-09-25,-0.324,2.18,,2.37,,2.18,
2023-09-26,-0.324,2.23,,2.33,,2.23,
2023-09-27,-0.324,2.27,,2.34,,2.27,
2023-09-28,-0.324,2.2,,2.39,,2.2,
2023-09-29,-0.311,2.24,,2.35,,2.24,
2023-09-30,-0.311,2.24,,2.35,,2.24,
2023-10-01,-0.311,2.24,,2.35,,2.24,
2023-10-02,-0.311,2.34,,2.35,,2.34,
2023-10-03,-0.311,2.45,,2.36,,2.45,
2023-10-04,-0.311,2.4,,2.33,,2.4,
2023-10-05,-0.311,2.41,,2.31,,2.41,
2023-10-06,-0.3,2.47,,2.31,,2.47,
2023-10-07,-0.3,2.47,,2.31,,2.47,
2023-10-08,-0.3,2.47,,2.31,,2.47,
2023-10-09,-0.3,2.47,,2.31,,2.47,
2023-10-10,-0.3,2.34,,2.32,,2.34,
2023-10-11,-0.3,2.26,,2.32,,2.26,
2023-10-12,-0.3,2.36,,2.34,,2.36,
2023-10-13,-0.291,2.29,,2.34,,2.29,
2023-10-14,-0.291,2.29,,2.34,,2.29,
2023-10-15,-0.291,2.29,,2.34,,2.29,
2023-10-16,-0.291,2.33,,2.38,,2.33,
2023-10-17,-0.291,2.42,,2.41,,2.42,
2023-10-18,-0.291,2.47,,2.44,,2.47,
2023-10-19,-0.291,2.49,,2.49,,2.49,
2023-10-20,-0.285,2.46,,2.47,,2.46,
2023-10-21,-0.285,2.46,,2.47,,2.46,
2023-10-22,-0.285,2.46,,2.47,,2.46,
2023-10-23,-0.285,2.45,,2.41,,2.45,
2023-10-24,-0.285,2.43,,2.4,,2.43,
2023-10-25,-0.285,2.52,,2.43,,2.52,
2023-10-26,-0.285,2.44,,2.42,,2.44,
2023-10-27,-0.284,2.42,,2.42,,2.42,
2023-10-28,-0.284,2.42,,2.42,,2.42,
2023-10-29,-0.284,2.42,,2.42,,2.42,
2023-10-30,-0.284,2.44,,2.44,,2.44,
2023-10-31,-0.284,2.46,,2.42,,2.46,
2023-11-01,-0.284,2.36,,2.41,,2.36,
2023-11-02,-0.284,2.27,,2.4,,2.27,
2023-11-03,-0.289,2.18,,2.39,,2.18,
2023-11-04,-0.289,2.18,,2.39,,2.18,
2023-11-05,-0.289,2.18,,2.39,,2.18,
2023-11-06,-0.289,2.25,,2.42,,2.25,
2023-11-07,-0.289,2.19,,2.39,,2.19,
2023-11-08,-0.289,2.15,,2.34,,2.15,
2023-11-09,-0.289,2.29,,2.33,,2.29,
2023-11-10,-0.298,2.29,,2.32,,2.29,
2023-11-11,-0.298,2.29,,2.32,,2.29,
2023-11-12,-0.298,2.29,,2.32,,2.29,
2023-11-13,-0.298,2.32,,2.31,,2.32,
2023-11-14,-0.298,2.16,,2.28,,2.16,
2023-11-15,-0.298,2.22,,2.31,,2.22,
2023-11-16,-0.298,2.18,,2.27,,2.18,
2023-11-17,-0.309,2.16,,2.28,,2.16,
2023-11-18,-0.309,2.16,,2.28,,2.16,
2023-11-19,-0.309,2.16,,2.28,,2.16,
2023-11-20,-0.309,2.12,,2.3,,2.12,
2023-11-21,-0.309,2.16,,2.25,,2.16,
2023-11-22,-0.309,2.16,,2.26,,2.16,
2023-11-23,-0.309,2.16,,2.26,,2.16,
2023-11-24,-0.32,2.21,,2.26,,2.21,
2023-11-25,-0.32,2.21,,2.26,,2.21,
2023-11-26,-0.32,2.21,,2.26,,2.21,
2023-11-27,-0.32,2.18,,2.21,,2.18,
2023-11-28,-0.32,2.12,,2.22,,2.12,
2023-11-29,-0.32,2.06,,2.21,,2.06,
2023-11-30,-0.32,2.14,,2.23,,2.14,
2023-12-01,-0.33,2.0,,2.22,,2.0,
2023-12-02,-0.33,2.0,,2.22,,2.0,
2023-12-03,-0.33,2.0,,2.22,,2.0,
2023-12-04,-0.33,2.07,,2.21,,2.07,
2023-12-05,-0.33,2.01,,2.17,,2.01,
2023-12-06,-0.33,1.98,,2.14,,1.98,
2023-12-07,-0.33,1.97,,2.17,,1.97,
2023-12-08,-0.339,2.02,,2.21,,2.02,
2023-12-09,-0.339,2.02,,2.21,,2.02,
2023-12-10,-0.339,2.02,,2.21,,2.02,
2023-12-11,-0.339,2.04,,2.19,,2.04,
2023-12-12,-0.339,2.04,,2.16,,2.04,
2023-12-13,-0.339,1.88,,2.16,,1.88,
2023-12-14,-0.339,1.7,,2.22,,1.7,
2023-12-15,-0.348,1.69,,2.22,,1.69,
2023-12-16,-0.348,1.69,,2.22,,1.69,
2023-12-17,-0.348,1.69,,2.22,,1.69,
2023-12-18,-0.348,1.74,,2.21,,1.74,
2023-12-19,-0.348,1.74,,2.19,,1.74,
2023-12-20,-0.348,1.67,,2.19,,1.67,
2023-12-21,-0.348,1.7,,2.19,,1.7,
2023-12-22,-0.357,1.71,,2.19,,1.71,
2023-12-23,-0.357,1.71,,2.19,,1.71,
2023-12-24,-0.357,1.71,,2.19,,1.71,
2023-12-25,-0.357,1.71,,2.19,,1.71,
2023-12-26,-0.357,1.71,,2.18,,1.71,
2023-12-27,-0.357,1.64,,2.15,,1.64,
2023-12-28,-0.357,1.68,,2.16,,1.68,
2023-12-29,-0.366,1.72,,2.16,,1.72,
2023-12-30,-0.366,1.72,,2.16,,1.72,
2023-12-31,-0.366,1.72,,2.16,,1.72,
2024-01-01,-0.366,1.72,,2.16,,1.72,
2024-01-02,-0.366,1.74,,2.21,,1.74,
2024-01-03,-0.366,1.71,,2.2,,1.71,
2024-01-04,-0.366,1.77,,2.22,,1.77,
2024-01-05,-0.374,1.83,,2.22,,1.83,
2024-01-06,-0.374,1.83,,2.22,,1.83,
2024-01-07,-0.374,1.83,,2.22,,1.83,
2024-01-08,-0.374,1.79,,2.22,,1.79,
2024-01-09,-0.374,1.8,,2.22,,1.8,
2024-01-10,-0.374,1.82,,2.22,,1.82,
2024-01-11,-0.374,1.76,,2.22,,1.76,
2024-01-12,-0.382,1.69,,2.27,,1.69,
2024-01-13,-0.382,1.69,,2.27,,1.69,
2024-01-14,-0.382,1.69,,2.27,,1.69,
2024-01-15,-0.382,1.69,,2.27,,1.69,
2024-01-16,-0.382,1.77,,2.3,,1.77,
2024-01-17,-0.382,1.8,,2.3,,1.8,
2024-01-18,-0.382,1.8,,2.34,,1.8,
2024-01-19,-0.389,1.81,,2.34,,1.81,
2024-01-20,-0.389,1.81,,2.34,,1.81,
2024-01-21,-0.389,1.81,,2.34,,1.81,
2024-01-22,-0.389,1.8,,2.31,,1.8,
2024-01-23,-0.389,1.85,,2.29,,1.85,
2024-01-24,-0.389,1.88,,2.3,,1.88,
2024-01-25,-0.389,1.85,,2.29,,1.85,
2024-01-26,-0.395,1.85,,2.3,,1.85,
2024-01-27,-0.395,1.85,,2.3,,1.85,
2024-01-28,-0.395,1.85,,2.3,,1.85,
2024-01-29,-0.395,1.78,,2.3,,1.78,
2024-01-30,-0.395,1.8,,2.26,,1.8,
2024-01-31,-0.395,1.73,,2.26,,1.73,
2024-02-01,-0.395,1.68,,2.19,,1.68,
2024-02-02,-0.402,1.82,,2.21,,1.82,
2024-02-03,-0.402,1.82,,2.21,,1.82,
2024-02-04,-0.402,1.82,,2.21,,1.82,
2024-02-05,-0.402,1.9,,2.27,,1.9,
2024-02-06,-0.402,1.85,,2.24,,1.85,
2024-02-07,-0.402,1.86,,2.23,,1.86,
2024-02-08,-0.402,1.91,,2.24,,1.91,
2024-02-09,-0.409,1.92,,2.25,,1.92,
2024-02-10,-0.409,1.92,,2.25,,1.92,
2024-02-11,-0.409,1.92,,2.25,,1.92,
2024-02-12,-0.409,1.93,,2.24,,1.93,
2024-02-13,-0.409,2.02,,2.29,,2.02,
2024-02-14,-0.409,1.97,,2.3,,1.97,
2024-02-15,-0.409,1.94,,2.3,,1.94,
2024-02-16,-0.417,1.97,,2.33,,1.97,
2024-02-17,-0.417,1.97,,2.33,,1.97,
2024-02-18,-0.417,1.97,,2.33,,1.97,
2024-02-19,-0.417,1.97,,2.33,,1.97,
2024-02-20,-0.417,1.95,,2.32,,1.95,
2024-02-21,-0.417,1.98,,2.34,,1.98,
2024-02-22,-0.417,2.02,,2.31,,2.02,
2024-02-23,-0.425,1.96,,2.3,,1.96,
2024-02-24,-0.425,1.96,,2.3,,1.96,
2024-02-25,-0.425,1.96,,2.3,,1.96,
2024-02-26,-0.425,1.97,,2.31,,1.97,
2024-02-27,-0.425,1.99,,2.32,,1.99,
2024-02-28,-0.425,1.94,,2.33,,1.94,
2024-02-29,-0.425,1.92,,2.33,,1.92,
2024-03-01,-0.431,1.87,,2.32,,1.87,
2024-03-02,-0.431,1.87,,2.32,,1.87,
2024-03-03,-0.431,1.87,,2.32,,1.87,
2024-03-04,-0.431,1.88,,2.34,,1.88,
2024-03-05,-0.431,1.81,,2.32,,1.81,
2024-03-06,-0.431,1.81,,2.3,,1.81,
2024-03-07,-0.431,1.81,,2.28,,1.81,
2024-03-08,-0.435,1.81,,2.28,,1.81,
2024-03-09,-0.435,1.81,,2.28,,1.81,
2024-03-10,-0.435,1.81,,2.28,,1.81,
2024-03-11,-0.435,1.83,,2.27,,1.83,
2024-03-12,-0.435,1.86,,2.3,,1.86,
2024-03-13,-0.435,1.89,,2.3,,1.89,
2024-03-14,-0.435,1.99,,2.3,,1.99,
2024-03-15,-0.436,1.99,,2.32,,1.99,
2024-03-16,-0.436,1.99,,2.32,,1.99,
2024-03-17,-0.436,1.99,,2.32,,1.99,
2024-03-18,-0.436,2.03,,2.31,,2.03,
2024-03-19,-0.436,2.0,,2.3,,2.0,
2024-03-20,-0.436,1.96,,2.31,,1.96,
2024-03-21,-0.436,1.93,,2.34,,1.93,
2024-03-22,-0.435,1.87,,2.35,,1.87,
2024-03-23,-0.435,1.87,,2.35,,1.87,
2024-03-24,-0.435,1.87,,2.35,,1.87,
2024-03-25,-0.435,1.92,,2.33,,1.92,
2024-03-26,-0.435,1.92,,2.32,,1.92,
2024-03-27,-0.435,1.88,,2.32,,1.88,
2024-03-28,-0.435,1.88,,2.32,,1.88,
2024-03-29,-0.43,1.88,,2.32,,1.88,
2024-03-30,-0.43,1.88,,2.32,,1.88,
2024-03-31,-0.43,1.88,,2.32,,1.88,
2024-04-01,-0.43,1.98,,2.35,,1.98,
2024-04-02,-0.43,2.0,,2.36,,2.0,
2024-04-03,-0.43,2.0,,2.36,,2.0,
2024-04-04,-0.43,1.97,,2.34,,1.97,
2024-04-05,-0.425,2.02,,2.37,,2.02,
2024-04-06,-0.425,2.02,,2.37,,2.02,
2024-04-07,-0.425,2.02,,2.37,,2.02,
2024-04-08,-0.425,2.04,,2.38,,2.04,
2024-04-09,-0.425,2.0,,2.36,,2.0,
2024-04-10,-0.425,2.15,,2.4,,2.15,
2024-04-11,-0.425,2.16,,2.4,,2.16,
2024-04-12,-0.419,2.11,,2.39,,2.11,
2024-04-13,-0.419,2.11,,2.39,,2.11,
2024-04-14,-0.419,2.11,,2.39,,2.11,
2024-04-15,-0.419,2.2,,2.43,,2.2,
2024-04-16,-0.419,2.24,,2.43,,2.24,
2024-04-17,-0.419,2.2,,2.39,,2.2,
2024-04-18,-0.419,2.24,,2.4,,2.24,
2024-04-19,-0.413,2.21,,2.41,,2.21,
2024-04-20,-0.413,2.21,,2.41,,2.21,
2024-04-21,-0.413,2.21,,2.41,,2.21,
2024-04-22,-0.413,2.21,,2.41,,2.21,
2024-04-23,-0.413,2.2,,2.41,,2.2,
2024-04-24,-0.413,2.24,,2.41,,2.24,
2024-04-25,-0.413,2.28,,2.42,,2.28,
2024-04-26,-0.411,2.24,,2.43,,2.24,
2024-04-27,-0.411,2.24,,2.43,,2.24,
2024-04-28,-0.411,2.24,,2.43,,2.24,
2024-04-29,-0.411,2.22,,2.41,,2.22,
2024-04-30,-0.411,2.28,,2.41,,2.28,
2024-05-01,-0.411,2.25,,2.38,,2.25,
2024-05-02,-0.411,2.21,,2.37,,2.21,
2024-05-03,-0.411,2.15,,2.35,,2.15,
2024-05-04,-0.411,2.15,,2.35,,2.15,
2024-05-05,-0.411,2.15,,2.35,,2.15,
2024-05-06,-0.411,2.14,,2.35,,2.14,
2024-05-07,-0.411,2.15,,2.32,,2.15,
2024-05-08,-0.411,2.17,,2.31,,2.17,
2024-05-09,-0.411,2.13,,2.32,,2.13,
2024-05-10,-0.412,2.16,,2.34,,2.16,
2024-05-11,-0.412,2.16,,2.34,,2.16,
2024-05-12,-0.412,2.16,,2.34,,2.16,
2024-05-13,-0.412,2.15,,2.33,,2.15,
2024-05-14,-0.412,2.12,,2.33,,2.12,
2024-05-15,-0.412,2.05,,2.31,,2.05,
2024-05-16,-0.412,2.07,,2.31,,2.07,
2024-05-17,-0.412,2.1,,2.32,,2.1,
2024-05-18,-0.412,2.1,,2.32,,2.1,
2024-05-19,-0.412,2.1,,2.32,,2.1,
2024-05-20,-0.412,2.11,,2.33,,2.11,
2024-05-21,-0.412,2.09,,2.32,,2.09,
2024-05-22,-0.412,2.1,,2.33,,2.1,
2024-05-23,-0.412,2.17,,2.3,,2.17,
2024-05-24,-0.411,2.14,,2.32,,2.14,
2024-05-25,-0.411,2.14,,2.32,,2.14,
2024-05-26,-0.411,2.14,,2.32,,2.14,
2024-05-27,-0.411,2.14,,2.32,,2.14,
2024-05-28,-0.411,2.2,,2.34,,2.2,
2024-05-29,-0.411,2.25,,2.36,,2.25,
2024-05-30,-0.411,2.19,,2.36,,2.19,
2024-05-31,-0.407,2.16,,2.35,,2.16,
2024-06-01,-0.407,2.16,,2.35,,2.16,
2024-06-02,-0.407,2.16,,2.35,,2.16,
2024-06-03,-0.407,2.08,,2.33,,2.08,
2024-06-04,-0.407,2.02,,2.31,,2.02,
2024-06-05,-0.407,1.99,,2.3,,1.99,
2024-06-06,-0.407,2.0,,2.28,,2.0,
2024-06-07,-0.402,2.13,,2.3,,2.13,
2024-06-08,-0.402,2.13,,2.3,,2.13,
2024-06-09,-0.402,2.13,,2.3,,2.13,
2024-06-10,-0.402,2.16,,2.31,,2.16,
2024-06-11,-0.402,2.12,,2.27,,2.12,
2024-06-12,-0.402,2.09,,2.22,,2.09,
2024-06-13,-0.402,2.03,,2.21,,2.03,
2024-06-14,-0.394,2.03,,2.17,,2.03,
2024-06-15,-0.394,2.03,,2.17,,2.03,
2024-06-16,-0.394,2.03,,2.17,,2.03,
2024-06-17,-0.394,2.06,,2.22,,2.06,
2024-06-18,-0.394,2.01,,2.21,,2.01,
2024-06-19,-0.394,2.01,,2.21,,2.01,
2024-06-20,-0.394,2.0,,2.25,,2.0,
2024-06-21,-0.386,2.02,,2.23,,2.02,
2024-06-22,-0.386,2.02,,2.23,,2.02,
2024-06-23,-0.386,2.02,,2.23,,2.02,
2024-06-24,-0.386,2.03,,2.22,,2.03,
2024-06-25,-0.386,2.01,,2.22,,2.01,
2024-06-26,-0.386,2.06,,2.26,,2.06,
2024-06-27,-0.386,2.03,,2.26,,2.03,
2024-06-28,-0.38,2.08,,2.28,,2.08,
2024-06-29,-0.38,2.08,,2.28,,2.08,
2024-06-30,-0.38,2.08,,2.28,,2.08,
2024-07-01,-0.38,2.16,,2.32,,2.16,
2024-07-02,-0.38,2.13,,2.3,,2.13,
2024-07-03,-0.38,2.09,,2.27,,2.09,
2024-07-04,-0.38,2.09,,2.27,,2.09,
2024-07-05,-0.374,2.0,,2.28,,2.0,
2024-07-06,-0.374,2.0,,2.28,,2.0,
2024-07-07,-0.374,2.0,,2.28,,2.0,
2024-07-08,-0.374,2.01,,2.27,,2.01,
2024-07-09,-0.374,2.04,,2.26,,2.04,
2024-07-10,-0.374,2.01,,2.27,,2.01,
2024-07-11,-0.374,1.95,,2.25,,1.95,
2024-07-12,-0.369,1.94,,2.24,,1.94,
2024-07-13,-0.369,1.94,,2.24,,1.94,
2024-07-14,-0.369,1.94,,2.24,,1.94,
2024-07-15,-0.369,1.96,,2.27,,1.96,
2024-07-16,-0.369,1.91,,2.26,,1.91,
2024-07-17,-0.369,1.9,,2.26,,1.9,
2024-07-18,-0.369,1.89,,2.31,,1.89,
2024-07-19,-0.364,1.93,,2.32,,1.93,
2024-07-20,-0.364,1.93,,2.32,,1.93,
2024-07-21,-0.364,1.93,,2.32,,1.93,
2024-07-22,-0.364,1.96,,2.3,,1.96,
2024-07-23,-0.364,1.96,,2.29,,1.96,
2024-07-24,-0.364,2.0,,2.28,,2.0,
2024-07-25,-0.364,1.99,,2.28,,1.99,
2024-07-26,-0.36,1.93,,2.27,,1.93,
2024-07-27,-0.36,1.93,,2.27,,1.93,
2024-07-28,-0.36,1.93,,2.27,,1.93,
2024-07-29,-0.36,1.92,,2.25,,1.92,
2024-07-30,-0.36,1.9,,2.25,,1.9,
2024-07-31,-0.36,1.85,,2.24,,1.85,
2024-08-01,-0.36,1.79,,2.2,,1.79,
2024-08-02,-0.358,1.76,,2.04,,1.76,
2024-08-03,-0.358,1.76,,2.04,,1.76,
2024-08-04,-0.358,1.76,,2.04,,1.76,
2024-08-05,-0.358,1.71,,2.07,,1.71,
2024-08-06,-0.358,1.78,,2.12,,1.78,
2024-08-07,-0.358,1.85,,2.11,,1.85,
2024-08-08,-0.358,1.87,,2.12,,1.87,
2024-08-09,-0.36,1.84,,2.1,,1.84,
2024-08-10,-0.36,1.84,,2.1,,1.84,
2024-08-11,-0.36,1.84,,2.1,,1.84,
2024-08-12,-0.36,1.79,,2.11,,1.79,
2024-08-13,-0.36,1.76,,2.09,,1.76,
2024-08-14,-0.36,1.77,,2.06,,1.77,
2024-08-15,-0.36,1.8,,2.12,,1.8,
2024-08-16,-0.368,1.81,,2.08,,1.81,
2024-08-17,-0.368,1.81,,2.08,,1.81,
2024-08-18,-0.368,1.81,,2.08,,1.81,
2024-08-19,-0.368,1.79,,2.07,,1.79,
2024-08-20,-0.368,1.75,,2.07,,1.75,
2024-08-21,-0.368,1.72,,2.07,,1.72,
2024-08-22,-0.368,1.76,,2.1,,1.76,
2024-08-23,-0.378,1.68,,2.13,,1.68,
2024-08-24,-0.378,1.68,,2.13,,1.68,
2024-08-25,-0.378,1.68,,2.13,,1.68,
2024-08-26,-0.378,1.67,,2.15,,1.67,
2024-08-27,-0.378,1.68,,2.15,,1.68,
2024-08-28,-0.378,1.69,,2.15,,1.69,
2024-08-29,-0.378,1.71,,2.16,,1.71,
2024-08-30,-0.39,1.76,,2.15,,1.76,
2024-08-31,-0.39,1.76,,2.15,,1.76,
2024-09-01,-0.39,1.76,,2.15,,1.76,
2024-09-02,-0.39,1.76,,2.15,,1.76,
2024-09-03,-0.39,1.73,,2.11,,1.73,
2024-09-04,-0.39,1.7,,2.07,,1.7,
2024-09-05,-0.39,1.7,,2.03,,1.7,
2024-09-06,-0.401,1.69,,2.03,,1.69,
2024-09-07,-0.401,1.69,,2.03,,1.69,
2024-09-08,-0.401,1.69,,2.03,,1.69,
2024-09-09,-0.401,1.66,,2.04,,1.66,
2024-09-10,-0.401,1.63,,2.02,,1.63,
2024-09-11,-0.401,1.61,,2.04,,1.61,
2024-09-12,-0.401,1.63,,2.05,,1.63,
2024-09-13,-0.411,1.58,,2.08,,1.58,
2024-09-14,-0.411,1.58,,2.08,,1.58,
2024-09-15,-0.411,1.58,,2.08,,1.58,
2024-09-16,-0.411,1.54,,2.09,,1.54,
2024-09-17,-0.411,1.53,,2.12,,1.53,
2024-09-18,-0.411,1.58,,2.12,,1.58,
2024-09-19,-0.411,1.56,,2.17,,1.56,
2024-09-20,-0.419,1.58,,2.15,,1.58,
2024-09-21,-0.419,1.58,,2.15,,1.58,
2024-09-22,-0.419,1.58,,2.15,,1.58,
2024-09-23,-0.419,1.58,,2.17,,1.58,
2024-09-24,-0.419,1.55,,2.19,,1.55,
2024-09-25,-0.419,1.61,,2.18,,1.61,
2024-09-26,-0.419,1.63,,2.16,,1.63,
2024-09-27,-0.426,1.6,,2.15,,1.6,
2024-09-28,-0.426,1.6,,2.15,,1.6,
2024-09-29,-0.426,1.6,,2.15,,1.6,
2024-09-30,-0.426,1.63,,2.18,,1.63,
2024-10-01,-0.426,1.55,,2.19,,1.55,
2024-10-02,-0.426,1.58,,2.21,,1.58,
2024-10-03,-0.426,1.64,,2.21,,1.64,
2024-10-04,-0.43,1.75,,2.23,,1.75,
2024-10-05,-0.43,1.75,,2.23,,1.75,
2024-10-06,-0.43,1.75,,2.23,,1.75,
2024-10-07,-0.43,1.76,,2.27,,1.76,
2024-10-08,-0.43,1.77,,2.27,,1.77,
2024-10-09,-0.43,1.77,,2.29,,1.77,
2024-10-10,-0.43,1.76,,2.33,,1.76,
2024-10-11,-0.434,1.75,,2.33,,1.75,
2024-10-12,-0.434,1.75,,2.33,,1.75,
2024-10-13,-0.434,1.75,,2.33,,1.75,
2024-10-14,-0.434,1.75,,2.33,,1.75,
2024-10-15,-0.434,1.75,,2.28,,1.75,
2024-10-16,-0.434,1.75,,2.27,,1.75,
2024-10-17,-0.434,1.79,,2.3,,1.79,
2024-10-18,-0.438,1.77,,2.31,,1.77,
2024-10-19,-0.438,1.77,,2.31,,1.77,
2024-10-20,-0.438,1.77,,2.31,,1.77,
