date,T10Y2Y,T10YIE,VIX
2023-12-10,-0.48,2.21,12.35
2023-12-11,-0.48,2.19,12.63
2023-12-12,-0.53,2.16,12.07
2023-12-13,-0.42,2.16,12.19
2023-12-14,-0.45,2.22,12.48
2023-12-15,-0.53,2.22,12.28
2023-12-16,-0.53,2.22,12.28
2023-12-17,-0.53,2.22,12.28
2023-12-18,-0.48,2.21,12.56
2023-12-19,-0.48,2.19,12.53
2023-12-20,-0.48,2.19,13.67
2023-12-21,-0.44,2.19,13.65
2023-12-22,-0.41,2.19,13.03
2023-12-23,-0.41,2.19,13.03
2023-12-24,-0.41,2.19,13.03
2023-12-25,-0.41,2.19,13.03
2023-12-26,-0.37,2.18,12.99
2023-12-27,-0.41,2.15,12.43
2023-12-28,-0.42,2.16,12.47
2023-12-29,-0.35,2.16,12.45
2023-12-30,-0.35,2.16,12.45
2023-12-31,-0.35,2.16,12.45
2024-01-01,-0.35,2.16,12.45
2024-01-02,-0.38,2.21,13.2
2024-01-03,-0.42,2.2,14.04
2024-01-04,-0.39,2.22,14.13
2024-01-05,-0.35,2.22,13.35
2024-01-06,-0.35,2.22,13.35
2024-01-07,-0.35,2.22,13.35
2024-01-08,-0.35,2.22,13.08
2024-01-09,-0.34,2.22,12.76
2024-01-10,-0.33,2.22,12.69
2024-01-11,-0.28,2.22,12.44
2024-01-12,-0.18,2.27,12.7
2024-01-13,-0.18,2.27,12.7
2024-01-14,-0.18,2.27,12.7
2024-01-15,-0.18,2.27,13.25
2024-01-16,-0.15,2.3,13.84
2024-01-17,-0.24,2.3,14.79
2024-01-18,-0.2,2.34,14.13
2024-01-19,-0.24,2.34,13.3
2024-01-20,-0.24,2.34,13.3
2024-01-21,-0.24,2.34,13.3
2024-01-22,-0.26,2.31,13.19
2024-01-23,-0.17,2.29,12.55
2024-01-24,-0.16,2.3,13.14
2024-01-25,-0.14,2.29,13.45
2024-01-26,-0.19,2.3,13.26
2024-01-27,-0.19,2.3,13.26
2024-01-28,-0.19,2.3,13.26
2024-01-29,-0.21,2.3,13.6
2024-01-30,-0.3,2.26,13.31
2024-01-31,-0.28,2.26,14.35
2024-02-01,-0.33,2.19,13.88
2024-02-02,-0.33,2.21,13.85
2024-02-03,-0.33,2.21,13.85
2024-02-04,-0.33,2.21,13.85
2024-02-05,-0.29,2.27,13.67
2024-02-06,-0.3,2.24,13.06
2024-02-07,-0.32,2.23,12.83
2024-02-08,-0.31,2.24,12.79
2024-02-09,-0.31,2.25,12.93
2024-02-10,-0.31,2.25,12.93
2024-02-11,-0.31,2.25,12.93
2024-02-12,-0.29,2.24,13.93
2024-02-13,-0.33,2.29,15.85
2024-02-14,-0.29,2.3,14.38
2024-02-15,-0.32,2.3,14.01
2024-02-16,-0.34,2.33,14.24
2024-02-17,-0.34,2.33,14.24
2024-02-18,-0.34,2.33,14.24
2024-02-19,-0.34,2.33,14.71
2024-02-20,-0.32,2.32,15.42
2024-02-21,-0.32,2.34,15.34
2024-02-22,-0.36,2.31,14.54
2024-02-23,-0.41,2.3,13.75
2024-02-24,-0.41,2.3,13.75
2024-02-25,-0.41,2.3,13.75
2024-02-26,-0.41,2.31,13.74
2024-02-27,-0.39,2.32,13.43
2024-02-28,-0.37,2.33,13.84
2024-02-29,-0.39,2.33,13.4
2024-03-01,-0.35,2.32,13.11
2024-03-02,-0.35,2.32,13.11
2024-03-03,-0.35,2.32,13.11
2024-03-04,-0.39,2.34,13.49
2024-03-05,-0.41,2.32,14.46
2024-03-06,-0.44,2.3,14.5
2024-03-07,-0.41,2.28,14.44
2024-03-08,-0.39,2.28,14.74
2024-03-09,-0.39,2.28,14.74
2024-03-10,-0.39,2.28,14.74
2024-03-11,-0.41,2.27,15.22
2024-03-12,-0.42,2.3,13.84
2024-03-13,-0.42,2.3,13.75
2024-03-14,-0.39,2.3,14.4
2024-03-15,-0.41,2.32,14.41
2024-03-16,-0.41,2.32,14.41
2024-03-17,-0.41,2.32,14.41
2024-03-18,-0.39,2.31,14.33
2024-03-19,-0.38,2.3,13.82
2024-03-20,-0.32,2.31,13.04
2024-03-21,-0.35,2.34,12.92
2024-03-22,-0.37,2.35,13.06
2024-03-23,-0.37,2.35,13.06
2024-03-24,-0.37,2.35,13.06
2024-03-25,-0.29,2.33,13.19
2024-03-26,-0.32,2.32,13.24
2024-03-27,-0.34,2.32,12.78
2024-03-28,-0.39,2.32,13.01
2024-03-29,-0.39,2.32,13.01
2024-03-30,-0.39,2.32,13.01
2024-03-31,-0.39,2.32,13.01
2024-04-01,-0.39,2.35,13.65
2024-04-02,-0.34,2.36,14.61
2024-04-03,-0.32,2.36,14.33
2024-04-04,-0.34,2.34,16.35
2024-04-05,-0.34,2.37,16.03
2024-04-06,-0.34,2.37,16.03
2024-04-07,-0.34,2.37,16.03
2024-04-08,-0.36,2.38,15.19
2024-04-09,-0.38,2.36,14.98
2024-04-10,-0.42,2.4,15.8
2024-04-11,-0.37,2.4,14.91
2024-04-12,-0.38,2.39,17.31
2024-04-13,-0.38,2.39,17.31
2024-04-14,-0.38,2.39,17.31
2024-04-15,-0.3,2.43,19.23
2024-04-16,-0.3,2.43,18.4
2024-04-17,-0.34,2.39,18.21
2024-04-18,-0.34,2.4,18.0
2024-04-19,-0.35,2.41,18.71
2024-04-20,-0.35,2.41,18.71
2024-04-21,-0.35,2.41,18.71
2024-04-22,-0.35,2.41,16.94
2024-04-23,-0.25,2.41,15.69
2024-04-24,-0.24,2.41,15.97
2024-04-25,-0.26,2.42,15.37
2024-04-26,-0.29,2.43,15.03
2024-04-27,-0.29,2.43,15.03
2024-04-28,-0.29,2.43,15.03
2024-04-29,-0.34,2.41,14.67
2024-04-30,-0.35,2.41,15.65
2024-05-01,-0.33,2.38,15.39
2024-05-02,-0.29,2.37,14.68
2024-05-03,-0.31,2.35,13.49
2024-05-04,-0.31,2.35,13.49
2024-05-05,-0.31,2.35,13.49
2024-05-06,-0.33,2.35,13.49
2024-05-07,-0.35,2.32,13.23
2024-05-08,-0.36,2.31,13.0
2024-05-09,-0.35,2.32,12.69
2024-05-10,-0.37,2.34,12.55
2024-05-11,-0.37,2.34,12.55
2024-05-12,-0.37,2.34,12.55
2024-05-13,-0.37,2.33,13.6
2024-05-14,-0.36,2.33,13.42
2024-05-15,-0.37,2.31,12.45
2024-05-16,-0.4,2.31,12.42
2024-05-17,-0.41,2.32,11.99
2024-05-18,-0.41,2.32,11.99
2024-05-19,-0.41,2.32,11.99
2024-05-20,-0.38,2.33,12.15
2024-05-21,-0.41,2.32,11.86
2024-05-22,-0.43,2.33,12.29
2024-05-23,-0.44,2.3,12.77
2024-05-24,-0.47,2.32,11.93
2024-05-25,-0.47,2.32,11.93
2024-05-26,-0.47,2.32,11.93
2024-05-27,-0.47,2.32,12.36
2024-05-28,-0.4,2.34,12.92
2024-05-29,-0.35,2.36,14.28
2024-05-30,-0.37,2.36,14.47
2024-05-31,-0.38,2.35,12.92
2024-06-01,-0.38,2.35,12.92
2024-06-02,-0.38,2.35,12.92
2024-06-03,-0.41,2.33,13.11
2024-06-04,-0.44,2.31,13.16
2024-06-05,-0.43,2.3,12.63
2024-06-06,-0.44,2.28,12.58
2024-06-07,-0.44,2.3,12.22
2024-06-08,-0.44,2.3,12.22
2024-06-09,-0.44,2.3,12.22
2024-06-10,-0.4,2.31,12.74
2024-06-11,-0.42,2.27,12.85
2024-06-12,-0.44,2.22,12.04
2024-06-13,-0.44,2.21,11.94
2024-06-14,-0.47,2.17,12.66
2024-06-15,-0.47,2.17,12.66
2024-06-16,-0.47,2.17,12.66
2024-06-17,-0.47,2.22,12.75
2024-06-18,-0.47,2.21,12.3
2024-06-19,-0.47,2.21,12.48
2024-06-20,-0.45,2.25,13.28
2024-06-21,-0.45,2.23,13.2
2024-06-22,-0.45,2.23,13.2
2024-06-23,-0.45,2.23,13.2
2024-06-24,-0.46,2.22,13.33
2024-06-25,-0.42,2.22,12.84
2024-06-26,-0.39,2.26,12.55
2024-06-27,-0.41,2.26,12.24
2024-06-28,-0.35,2.28,12.44
2024-06-29,-0.35,2.28,12.44
2024-06-30,-0.35,2.28,12.44
2024-07-01,-0.29,2.32,12.22
2024-07-02,-0.31,2.3,12.03
2024-07-03,-0.35,2.27,12.09
2024-07-04,-0.35,2.27,12.26
2024-07-05,-0.32,2.28,12.48
2024-07-06,-0.32,2.28,12.48
2024-07-07,-0.32,2.28,12.48
2024-07-08,-0.34,2.27,12.37
2024-07-09,-0.32,2.26,12.51
2024-07-10,-0.34,2.27,12.85
2024-07-11,-0.3,2.25,12.92
2024-07-12,-0.27,2.24,12.46
2024-07-13,-0.27,2.24,12.46
2024-07-14,-0.27,2.24,12.46
2024-07-15,-0.21,2.27,13.12
2024-07-16,-0.26,2.26,13.19
2024-07-17,-0.26,2.26,14.48
2024-07-18,-0.26,2.31,15.93
2024-07-19,-0.24,2.32,16.52
2024-07-20,-0.24,2.32,16.52
2024-07-21,-0.24,2.32,16.52
2024-07-22,-0.24,2.3,14.91
2024-07-23,-0.15,2.29,14.72
2024-07-24,-0.09,2.28,18.04
2024-07-25,-0.14,2.28,18.46
2024-07-26,-0.16,2.27,16.39
2024-07-27,-0.16,2.27,16.39
2024-07-28,-0.16,2.27,16.39
2024-07-29,-0.19,2.25,16.6
2024-07-30,-0.2,2.25,17.69
2024-07-31,-0.2,2.24,16.36
2024-08-01,-0.17,2.2,18.59
2024-08-02,-0.08,2.04,23.39
2024-08-03,-0.08,2.04,23.39
2024-08-04,-0.08,2.04,23.39
2024-08-05,-0.11,2.07,38.57
2024-08-06,-0.09,2.12,27.71
2024-08-07,-0.04,2.11,27.85
2024-08-08,-0.05,2.12,23.79
2024-08-09,-0.11,2.1,20.37
2024-08-10,-0.11,2.1,20.37
2024-08-11,-0.11,2.1,20.37
2024-08-12,-0.11,2.11,20.71
2024-08-13,-0.08,2.09,18.12
2024-08-14,-0.11,2.06,16.19
2024-08-15,-0.16,2.12,15.23
2024-08-16,-0.17,2.08,14.8
2024-08-17,-0.17,2.08,14.8
2024-08-18,-0.17,2.08,14.8
2024-08-19,-0.2,2.07,14.65
2024-08-20,-0.17,2.07,15.88
2024-08-21,-0.13,2.07,16.27
2024-08-22,-0.13,2.1,17.55
2024-08-23,-0.09,2.13,15.86
2024-08-24,-0.09,2.13,15.86
2024-08-25,-0.09,2.13,15.86
2024-08-26,-0.09,2.15,16.15
2024-08-27,0.0,2.15,15.43
2024-08-28,0.01,2.15,17.11
2024-08-29,0.0,2.16,15.65
2024-08-30,0.0,2.15,15.0
2024-08-31,0.0,2.15,15.0
2024-09-01,0.0,2.15,15.0
2024-09-02,0.0,2.15,15.55
2024-09-03,-0.04,2.11,20.72
2024-09-04,0.01,2.07,21.32
2024-09-05,-0.02,2.03,19.9
2024-09-06,0.06,2.03,22.38
2024-09-07,0.06,2.03,22.38
2024-09-08,0.06,2.03,22.38
2024-09-09,0.02,2.04,19.45
2024-09-10,0.06,2.02,19.08
2024-09-11,0.03,2.04,17.69
2024-09-12,0.04,2.05,17.07
2024-09-13,0.09,2.08,16.56
2024-09-14,0.09,2.08,16.56
2024-09-15,0.09,2.08,16.56
2024-09-16,0.07,2.09,17.14
2024-09-17,0.06,2.12,17.61
2024-09-18,0.09,2.12,18.23
2024-09-19,0.14,2.17,16.33
2024-09-20,0.18,2.15,16.15
2024-09-21,0.18,2.15,16.15
2024-09-22,0.18,2.15,16.15
2024-09-23,0.18,2.17,15.89
2024-09-24,0.25,2.19,15.39
2024-09-25,0.26,2.18,15.41
2024-09-26,0.19,2.16,15.37
2024-09-27,0.2,2.15,16.96
2024-09-28,0.2,2.15,16.96
2024-09-29,0.2,2.15,16.96
2024-09-30,0.15,2.18,16.73
2024-10-01,0.13,2.19,19.26
2024-10-02,0.16,2.21,18.9
2024-10-03,0.15,2.21,20.49
2024-10-04,0.05,2.23,19.21
2024-10-05,0.05,2.23,19.21
2024-10-06,0.05,2.23,19.21
2024-10-07,0.04,2.27,22.64
2024-10-08,0.06,2.27,21.42
2024-10-09,0.07,2.29,20.86
2024-10-10,0.11,2.33,20.93
2024-10-11,0.13,2.33,20.46
2024-10-12,0.13,2.33,20.46
2024-10-13,0.13,2.33,20.46
2024-10-14,0.13,2.33,19.7
2024-10-15,0.08,2.28,20.64
2024-10-16,0.09,2.27,19.58
2024-10-17,0.13,2.3,19.11
2024-10-18,0.13,2.31,18.03
2024-10-19,0.13,2.31,18.03
2024-10-20,0.13,2.31,18.03
2024-10-21,0.17,2.31,18.37
2024-10-22,0.17,2.33,18.2
2024-10-23,0.17,2.31,19.24
2024-10-24,0.14,2.3,19.08
2024-10-25,0.14,2.29,20.33
2024-10-26,0.14,2.29,20.33
2024-10-27,0.14,2.29,20.33
2024-10-28,0.16,2.29,19.8
2024-10-29,0.17,2.3,19.34
2024-10-30,0.14,2.34,20.35
2024-10-31,0.12,2.33,23.16
2024-11-01,0.16,2.33,21.88
2024-11-02,0.16,2.33,21.88
2024-11-03,0.16,2.33,21.88
2024-11-04,0.14,2.28,21.98
2024-11-05,0.07,2.27,20.49
2024-11-06,0.15,2.38,16.27
2024-11-07,0.1,2.33,15.2
2024-11-08,0.04,2.35,14.94
2024-11-09,0.04,2.35,14.94
2024-11-10,0.04,2.35,14.94
2024-11-11,0.04,2.35,14.97
2024-11-12,0.09,2.35,14.71
2024-11-13,0.17,2.35,14.02
2024-11-14,0.09,2.33,14.31
2024-11-15,0.12,2.33,16.14
2024-11-16,0.12,2.33,16.14
2024-11-17,0.12,2.33,16.14
2024-11-18,0.13,2.34,15.58
2024-11-19,0.12,2.34,16.35
2024-11-20,0.1,2.35,17.16
2024-11-21,0.09,2.34,16.87
2024-11-22,0.04,2.34,15.24
2024-11-23,0.04,2.34,15.24
2024-11-24,0.04,2.34,15.24
2024-11-25,0.06,2.29,14.6
2024-11-26,0.09,2.28,14.1
2024-11-27,0.06,2.26,14.1
2024-11-28,0.06,2.26,13.9
2024-11-29,0.05,2.26,13.51
2024-11-30,0.05,2.26,13.51
2024-12-01,0.05,2.26,13.51
2024-12-02,0.02,2.26,13.34
2024-12-03,0.06,2.28,13.3
2024-12-04,0.06,2.29,13.45
2024-12-05,0.02,2.25,13.54
2024-12-06,0.05,2.24,12.77
2024-12-07,0.05,2.24,12.77
2024-12-08,0.05,2.24,12.77
2024-12-09,0.07,2.27,14.19
2024-12-10,0.07,2.29,14.18
2024-12-11,0.11,2.3,13.58
2024-12-12,0.14,2.32,13.92
2024-12-13,0.15,2.33,13.81
2024-12-14,0.15,2.33,13.81
2024-12-15,0.15,2.33,13.81
2024-12-16,0.14,2.32,14.69
2024-12-17,0.15,2.31,15.87
2024-12-18,0.15,2.32,27.62
2024-12-19,0.25,2.29,24.09
2024-12-20,0.22,2.29,18.36
2024-12-21,0.22,2.29,18.36
2024-12-22,0.22,2.29,18.36
2024-12-23,0.29,2.32,16.78
2024-12-24,0.3,2.35,14.27
2024-12-25,0.3,2.35,14.27
2024-12-26,0.28,2.35,14.73
2024-12-27,0.31,2.34,15.95
2024-12-28,0.31,2.34,15.95
2024-12-29,0.31,2.34,15.95
2024-12-30,0.31,2.31,17.4
2024-12-31,0.33,2.34,17.35
2025-01-01,0.33,2.34,17.35
2025-01-02,0.32,2.34,17.93
2025-01-03,0.32,2.34,16.13
2025-01-04,0.32,2.34,16.13
2025-01-05,0.32,2.34,16.13
2025-01-06,0.34,2.34,16.04
2025-01-07,0.37,2.38,17.82
2025-01-08,0.39,2.4,17.7
2025-01-09,0.41,2.39,18.07
2025-01-10,0.37,2.43,19.54
2025-01-11,0.37,2.43,19.54
2025-01-12,0.37,2.43,19.54
2025-01-13,0.39,2.45,19.19
2025-01-14,0.41,2.44,18.71
2025-01-15,0.39,2.42,16.12
2025-01-16,0.38,2.42,16.6
2025-01-17,0.34,2.41,15.97
2025-01-18,0.34,2.41,15.97
2025-01-19,0.34,2.41,15.97
2025-01-20,0.34,2.41,15.81
2025-01-21,0.28,2.38,15.06
2025-01-22,0.31,2.4,15.1
2025-01-23,0.36,2.42,15.02
2025-01-24,0.36,2.43,14.85
2025-01-25,0.36,2.43,14.85
2025-01-26,0.36,2.43,14.85
2025-01-27,0.36,2.4,17.9
2025-01-28,0.36,2.42,16.41
2025-01-29,0.34,2.4,16.56
2025-01-30,0.34,2.38,15.84
2025-01-31,0.36,2.42,16.43
2025-02-01,0.36,2.42,16.43
2025-02-02,0.36,2.42,16.43
2025-02-03,0.28,2.45,18.62
2025-02-04,0.31,2.44,17.21
2025-02-05,0.26,2.42,15.77
2025-02-06,0.24,2.42,15.5
2025-02-07,0.2,2.42,16.54
2025-02-08,0.2,2.42,16.54
2025-02-09,0.2,2.42,16.54
2025-02-10,0.23,2.44,15.81
2025-02-11,0.25,2.46,16.02
2025-02-12,0.26,2.46,15.89
2025-02-13,0.21,2.44,15.1
2025-02-14,0.21,2.43,14.77
2025-02-15,0.21,2.43,14.77
2025-02-16,0.21,2.43,14.77
2025-02-17,0.21,2.43,15.37
2025-02-18,0.26,2.45,15.35
2025-02-19,0.25,2.45,15.27
2025-02-20,0.22,2.45,15.66
2025-02-21,0.23,2.42,18.21
2025-02-22,0.23,2.42,18.21
2025-02-23,0.23,2.42,18.21
2025-02-24,0.27,2.42,18.98
2025-02-25,0.23,2.38,19.43
2025-02-26,0.2,2.36,19.1
2025-02-27,0.22,2.37,21.13
2025-02-28,0.25,2.38,19.63
2025-03-01,0.25,2.38,19.63
2025-03-02,0.25,2.38,19.63
2025-03-03,0.2,2.36,22.78
2025-03-04,0.26,2.35,23.51
2025-03-05,0.29,2.34,21.93
2025-03-06,0.33,2.34,24.87
2025-03-07,0.33,2.33,23.37
2025-03-08,0.33,2.33,23.37
2025-03-09,0.33,2.33,23.37
2025-03-10,0.33,2.31,27.86
2025-03-11,0.34,2.31,26.92
2025-03-12,0.31,2.33,24.23
2025-03-13,0.33,2.29,24.66
2025-03-14,0.29,2.3,21.77
2025-03-15,0.29,2.3,21.77
2025-03-16,0.29,2.3,21.77
2025-03-17,0.25,2.29,20.51
2025-03-18,0.25,2.3,21.7
2025-03-19,0.26,2.31,19.9
2025-03-20,0.29,2.31,19.8
2025-03-21,0.31,2.33,19.28
2025-03-22,0.31,2.33,19.28
2025-03-23,0.31,2.33,19.28
2025-03-24,0.3,2.36,17.48
2025-03-25,0.35,2.35,17.15
2025-03-26,0.37,2.37,18.33
2025-03-27,0.41,2.39,18.69
2025-03-28,0.38,2.37,21.65
2025-03-29,0.38,2.37,21.65
2025-03-30,0.38,2.37,21.65
2025-03-31,0.34,2.38,22.28
2025-04-01,0.3,2.33,21.77
2025-04-02,0.29,2.32,21.51
2025-04-03,0.35,2.28,30.02
2025-04-04,0.33,2.18,45.31
2025-04-05,0.33,2.18,45.31
2025-04-06,0.33,2.18,45.31
2025-04-07,0.42,2.19,46.98
2025-04-08,0.55,2.22,52.33
2025-04-09,0.43,2.27,33.62
2025-04-10,0.56,2.19,40.72
2025-04-11,0.52,2.2,37.56
2025-04-12,0.52,2.2,37.56
2025-04-13,0.52,2.2,37.56
2025-04-14,0.54,2.23,30.89
2025-04-15,0.51,2.19,30.12
2025-04-16,0.52,2.17,32.64
2025-04-17,0.53,2.23,29.65
2025-04-18,0.53,2.23,29.65
2025-04-19,0.53,2.23,29.65
2025-04-20,0.53,2.23,29.65
2025-04-21,0.67,2.22,33.82
2025-04-22,0.65,2.27,30.57
2025-04-23,0.59,2.29,28.45
2025-04-24,0.55,2.3,26.47
2025-04-25,0.55,2.27,24.84
2025-04-26,0.55,2.27,24.84
2025-04-27,0.55,2.27,24.84
2025-04-28,0.56,2.25,25.15
2025-04-29,0.54,2.23,24.17
2025-04-30,0.57,2.23,24.7
2025-05-01,0.55,2.25,24.6
2025-05-02,0.5,2.27,22.68
2025-05-03,0.5,2.27,22.68
2025-05-04,0.5,2.27,22.68
2025-05-05,0.53,2.28,23.64
2025-05-06,0.52,2.26,24.76
2025-05-07,0.48,2.25,23.55
2025-05-08,0.47,2.29,22.48
2025-05-09,0.49,2.29,21.9
2025-05-10,0.49,2.29,21.9
2025-05-11,0.49,2.29,21.9
2025-05-12,0.47,2.29,18.39
2025-05-13,0.47,2.32,18.22
2025-05-14,0.48,2.37,18.62
2025-05-15,0.49,2.34,17.83
2025-05-16,0.45,2.34,17.24
2025-05-17,0.45,2.34,17.24
2025-05-18,0.45,2.34,17.24
2025-05-19,0.49,2.36,18.14
2025-05-20,0.51,2.35,18.09
2025-05-21,0.58,2.35,20.87
2025-05-22,0.54,2.34,20.28
2025-05-23,0.51,2.33,22.29
2025-05-24,0.51,2.33,22.29
2025-05-25,0.51,2.33,22.29
2025-05-26,0.51,2.33,20.57
2025-05-27,0.51,2.32,18.96
2025-05-28,0.51,2.32,19.31
2025-05-29,0.51,2.32,19.18
2025-05-30,0.52,2.34,18.57
2025-05-31,0.52,2.34,18.57
2025-06-01,0.52,2.34,18.57
2025-06-02,0.52,2.33,18.36
2025-06-03,0.5,2.32,17.69
2025-06-04,0.5,2.31,17.61
2025-06-05,0.48,2.29,18.48
2025-06-06,0.47,2.31,16.77
2025-06-07,0.47,2.31,16.77
2025-06-08,0.47,2.31,16.77
2025-06-09,0.48,2.31,17.16
2025-06-10,0.46,2.29,16.95
2025-06-11,0.47,2.27,17.26
2025-06-12,0.46,2.25,18.02
2025-06-13,0.45,2.28,20.82
2025-06-14,0.45,2.28,20.82
2025-06-15,0.45,2.28,20.82
2025-06-16,0.49,2.3,19.11
2025-06-17,0.45,2.31,21.6
2025-06-18,0.44,2.31,20.14
2025-06-19,0.44,2.31,22.17
2025-06-20,0.48,2.33,20.62
2025-06-21,0.48,2.33,20.62
2025-06-22,0.48,2.33,20.62
2025-06-23,0.5,2.3,19.83
2025-06-24,0.55,2.29,17.48
2025-06-25,0.55,2.28,16.76
2025-06-26,0.56,2.28,16.59
2025-06-27,0.56,2.29,16.32
2025-06-28,0.56,2.29,16.32
2025-06-29,0.56,2.29,16.32
2025-06-30,0.52,2.29,16.73
2025-07-01,0.48,2.29,16.83
2025-07-02,0.52,2.3,16.64
2025-07-03,0.47,2.33,16.38
2025-07-04,0.47,2.33,17.48
2025-07-05,0.47,2.33,17.48
2025-07-06,0.47,2.33,17.48
2025-07-07,0.5,2.35,17.79
2025-07-08,0.52,2.35,16.81
2025-07-09,0.48,2.33,15.94
2025-07-10,0.49,2.34,15.78
2025-07-11,0.53,2.37,16.4
2025-07-12,0.53,2.37,16.4
2025-07-13,0.53,2.37,16.4
2025-07-14,0.53,2.39,17.2
2025-07-15,0.55,2.41,17.38
2025-07-16,0.58,2.41,17.16
2025-07-17,0.56,2.43,16.52
2025-07-18,0.56,2.41,16.41
2025-07-19,0.56,2.41,16.41
2025-07-20,0.56,2.41,16.41
2025-07-21,0.53,2.4,16.65
2025-07-22,0.52,2.39,16.5
2025-07-23,0.52,2.37,15.37
2025-07-24,0.52,2.45,15.39
2025-07-25,0.49,2.44,14.93
2025-07-26,0.49,2.44,14.93
2025-07-27,0.49,2.44,14.93
2025-07-28,0.51,2.44,15.03
2025-07-29,0.48,2.43,15.98
2025-07-30,0.44,2.42,15.48
2025-07-31,0.43,2.39,16.72
2025-08-01,0.54,2.33,20.38
2025-08-02,0.54,2.33,20.38
2025-08-03,0.54,2.33,20.38
2025-08-04,0.53,2.37,17.52
2025-08-05,0.5,2.36,17.85
2025-08-06,0.53,2.34,16.77
2025-08-07,0.51,2.35,16.57
2025-08-08,0.51,2.39,15.15
2025-08-09,0.51,2.39,15.15
2025-08-10,0.51,2.39,15.15
2025-08-11,0.51,2.4,16.25
2025-08-12,0.57,2.38,14.73
2025-08-13,0.57,2.37,14.49
2025-08-14,0.55,2.39,14.83
2025-08-15,0.58,2.38,15.09
2025-08-16,0.58,2.38,15.09
2025-08-17,0.58,2.38,15.09
2025-08-18,0.57,2.38,14.99
2025-08-19,0.55,2.35,15.57
2025-08-20,0.55,2.35,15.69
2025-08-21,0.54,2.39,16.6
2025-08-22,0.58,2.41,14.22
2025-08-23,0.58,2.41,14.22
2025-08-24,0.58,2.41,14.22
2025-08-25,0.55,2.41,14.79
2025-08-26,0.65,2.42,14.62
2025-08-27,0.65,2.43,14.85
2025-08-28,0.6,2.41,14.43
2025-08-29,0.64,2.41,15.36
2025-08-30,0.64,2.41,15.36
2025-08-31,0.64,2.41,15.36
2025-09-01,0.64,2.41,16.12
2025-09-02,0.62,2.41,17.17
2025-09-03,0.61,2.4,16.35
2025-09-04,0.58,2.38,15.3
2025-09-05,0.59,2.37,15.18
2025-09-06,0.59,2.37,15.18
2025-09-07,0.59,2.37,15.18
2025-09-08,0.56,2.35,15.11
2025-09-09,0.54,2.36,15.04
2025-09-10,0.5,2.35,15.35
2025-09-11,0.49,2.34,14.71
2025-09-12,0.5,2.36,14.76
2025-09-13,0.5,2.36,14.76
2025-09-14,0.5,2.36,14.76
2025-09-15,0.51,2.37,15.69
2025-09-16,0.53,2.37,16.36
2025-09-17,0.54,2.38,15.72
2025-09-18,0.54,2.38,15.7
2025-09-19,0.57,2.39,15.45
2025-09-20,0.57,2.39,15.45
2025-09-21,0.57,2.39,15.45
2025-09-22,0.54,2.37,16.1
2025-09-23,0.59,2.37,16.64
2025-09-24,0.59,2.38,16.18
2025-09-25,0.54,2.38,16.74
2025-09-26,0.57,2.38,15.29
2025-09-27,0.57,2.38,15.29
2025-09-28,0.57,2.38,15.29
2025-09-29,0.52,2.35,16.12
2025-09-30,0.56,2.36,16.28
2025-10-01,0.57,2.35,16.29
2025-10-02,0.55,2.34,16.63
2025-10-03,0.55,2.33,16.65
2025-10-04,0.55,2.33,16.65
2025-10-05,0.55,2.33,16.65
2025-10-06,0.58,2.34,16.37
2025-10-07,0.57,2.35,17.24
2025-10-08,0.55,2.35,16.3
2025-10-09,0.54,2.34,16.43
2025-10-10,0.53,2.3,21.66
2025-10-11,0.53,2.3,21.66
2025-10-12,0.53,2.3,21.66
2025-10-13,0.53,2.3,19.03
2025-10-14,0.55,2.3,20.81
2025-10-15,0.55,2.29,20.64
2025-10-16,0.58,2.28,25.31
2025-10-17,0.56,2.27,20.78
2025-10-18,0.56,2.27,20.78
2025-10-19,0.56,2.27,20.78
2025-10-20,0.54,2.26,18.23
2025-10-21,0.53,2.28,17.87
2025-10-22,0.52,2.29,18.6
2025-10-23,0.53,2.3,17.3
2025-10-24,0.54,2.29,16.37
2025-10-25,0.54,2.29,16.37
2025-10-26,0.54,2.29,16.37
2025-10-27,0.53,2.28,15.79
2025-10-28,0.52,2.28,16.42
2025-10-29,0.49,2.3,16.92
2025-10-30,0.5,2.29,16.91
2025-10-31,0.51,2.3,17.44
2025-11-01,0.51,2.3,17.44
2025-11-02,0.51,2.3,17.44
2025-11-03,0.53,2.31,17.17
2025-11-04,0.52,2.29,19.0
2025-11-05,0.54,2.3,18.01
2025-11-06,0.54,2.28,19.5
2025-11-07,0.56,2.28,19.08
2025-11-08,0.56,2.28,19.08
2025-11-09,0.56,2.28,19.08
2025-11-10,0.55,2.29,17.6
2025-11-11,0.55,2.29,17.28
2025-11-12,0.52,2.27,17.51
2025-11-13,0.53,2.28,20.0
2025-11-14,0.52,2.28,19.83
2025-11-15,0.52,2.28,19.83
2025-11-16,0.52,2.28,19.83
2025-11-17,0.53,2.28,22.38
2025-11-18,0.54,2.27,24.69
2025-11-19,0.55,2.27,23.66
2025-11-20,0.55,2.24,26.42
2025-11-21,0.55,2.24,23.43
2025-11-22,0.55,2.24,23.43
2025-11-23,0.55,2.24,23.43
2025-11-24,0.58,2.23,20.52
2025-11-25,0.58,2.22,18.56
2025-11-26,0.55,2.23,17.19
2025-11-27,0.55,2.23,17.21
2025-11-28,0.55,2.23,16.35
2025-11-29,0.55,2.23,16.35
